Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-126,1995,0.6,1,0,0,2,0,0,1,0,0,0,0,0,0,2,1,66.7
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-096,1992,6.1,1,0,0,9,8,0,13,9,10,0,0,0,34,7,6,53.8
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-259,2003,3.6,1,0,0,8,5,3,2,1,2,0,0,0,11,3,4,42.9
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-025,1995,8.1,1,0,0,5,6,0,37,5,6,0,0,0,49,9,10,47.4
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-238,2000,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-170,2002,0.3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,28-362,1995,0.5,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0.0
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-084,1994,8.1,2,0,0,7,4,2,19,4,6,0,0,0,24,1,6,14.3
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-094,1997,5.0,0,0,0,4,1,0,36,3,7,0,0,0,22,2,7,22.2
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-106,2002,5.4,4,0,0,13,11,2,9,3,1,0,0,0,21,12,8,60.0
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-093,1999,1.8,1,0,0,2,7,2,4,6,1,0,0,0,11,5,9,35.7
Rui Silva,POR,GK,Betis,La Liga,30-269,1994,11.0,1,0,0,1,2,0,0,0,0,0,1,0,20,2,0,100.0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-138,2001,2.6,0,0,0,3,7,0,2,1,2,0,0,0,14,10,7,58.8
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-183,2000,0.6,0,0,0,0,1,0,1,2,0,0,0,0,3,3,1,75.0
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-120,1995,2.0,0,0,0,4,8,1,0,1,0,0,0,0,7,3,13,18.8
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-320,2002,1.6,1,0,0,2,3,0,6,2,2,0,0,0,7,1,1,50.0
Moses Simon,NGA,FW,Nantes,Ligue 1,29-113,1995,7.4,0,0,0,2,8,2,51,6,5,0,0,0,44,3,11,21.4
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-195,2003,6.8,2,0,0,8,16,2,27,2,7,0,0,0,31,2,9,18.2
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-211,1997,1.1,0,0,0,2,0,0,1,1,3,0,0,0,5,0,4,0.0
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-330,1999,7.0,2,0,0,11,10,4,10,5,5,0,0,0,23,5,20,20.0
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-313,2000,6.1,1,0,0,6,4,1,4,14,6,0,0,0,38,14,5,73.7
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-138,1999,2.3,0,0,0,3,2,1,5,0,1,0,0,0,14,1,6,14.3
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-121,1995,1.0,0,0,0,2,2,0,4,1,1,0,0,0,6,1,0,100.0
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-056,1995,5.0,0,0,0,2,4,0,1,8,7,0,0,1,23,9,8,52.9
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-341,1995,6.1,0,0,0,21,16,6,1,1,6,0,0,0,15,19,36,34.5
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-006,1997,7.2,1,0,0,14,7,1,6,12,14,1,1,0,35,18,13,58.1
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-322,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,33.3
Antonio Sivera,ESP,GK,Alavés,La Liga,28-083,1996,11.0,3,0,0,2,1,0,0,0,0,0,2,1,9,0,0,
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-056,1996,2.3,0,0,0,2,8,4,6,0,2,0,0,0,5,0,5,0.0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-176,1995,5.7,2,0,0,8,2,1,0,6,3,0,0,0,17,4,5,44.4
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-047,2000,4.5,2,0,0,6,8,0,0,4,2,0,0,0,17,5,1,83.3
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-340,1999,4.9,2,0,0,6,4,0,0,5,13,0,0,0,27,12,7,63.2
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-181,1991,6.0,1,0,0,1,1,0,0,0,0,0,1,0,17,0,0,
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-166,1996,0.3,0,0,0,0,0,1,2,0,0,0,0,0,2,1,1,50.0
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-265,1995,2.2,1,0,0,2,3,1,0,1,3,0,0,0,18,3,3,50.0
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-350,1992,2.2,0,0,0,5,7,0,9,4,0,0,0,0,11,0,3,0.0
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-179,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
William Smallbone,IRL,MF,Southampton,Premier League,24-255,2000,2.7,0,0,0,4,1,0,19,0,3,0,0,0,7,1,1,50.0
Adam Smith,ENG,DF,Bournemouth,Premier League,33-187,1991,4.8,2,0,0,2,5,0,8,5,3,0,0,0,15,7,3,70.0
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-299,1997,7.4,1,0,0,2,6,2,32,11,6,0,0,0,26,6,4,60.0
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-097,2000,7.0,1,0,0,6,5,1,4,5,9,0,0,0,20,4,3,57.1
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-196,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Simon Sohm,SUI,MF,Parma,Serie A,23-205,2001,7.8,2,0,0,6,3,1,3,6,3,0,0,0,24,7,1,87.5
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-146,1999,8.5,3,0,0,15,14,5,10,3,9,0,0,0,35,14,16,46.7
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-049,1997,6.9,0,0,0,14,10,2,4,0,5,0,0,0,13,14,11,56.0
Ola Solbakken,NOR,"FW,MF",Empoli,Serie A,26-056,1998,4.8,1,0,0,6,0,1,5,1,2,0,0,0,8,6,10,37.5
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-305,1997,2.2,3,0,0,8,4,0,2,1,2,0,0,0,7,0,2,0.0
Jhon Solis,COL,MF,Girona,La Liga,20-030,2004,3.2,0,0,0,2,2,0,2,3,4,0,0,0,15,2,2,50.0
Yann Sommer,SUI,GK,Inter,Serie A,35-321,1988,10.0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,100.0
David Soria,ESP,GK,Getafe,La Liga,31-212,1993,11.0,0,0,0,0,0,0,0,0,3,0,0,0,4,2,0,100.0
Juan Soriano,ESP,GK,Leganés,La Liga,27-071,1997,6.0,1,0,0,0,3,0,0,0,1,0,0,1,5,0,0,
Borna Sosa,CRO,DF,Torino,Serie A,26-286,1998,2.8,0,0,0,0,0,0,13,4,3,0,0,0,8,3,6,33.3
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-063,1999,0.9,0,0,0,1,1,1,5,1,1,0,0,0,7,1,1,50.0
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-319,2003,4.7,3,0,0,7,2,1,14,1,7,0,0,0,26,1,2,33.3
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-008,1990,6.4,1,0,0,4,6,3,26,1,5,0,0,0,23,14,7,66.7
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-152,1999,2.3,0,0,0,1,8,1,17,2,0,0,0,0,8,0,1,0.0
Tomáš Souček,CZE,MF,West Ham,Premier League,29-249,1995,6.3,3,0,0,12,4,1,3,8,7,1,0,0,14,26,17,60.5
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-201,2003,4.4,1,0,0,4,12,0,23,2,2,0,0,0,25,5,6,45.5
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-249,1999,0.4,2,0,0,2,1,0,0,0,1,0,0,0,1,3,1,75.0
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-023,2000,4.7,0,0,0,5,8,1,5,2,1,0,0,0,20,19,17,52.8
Djibril Sow,SUI,MF,Sevilla,La Liga,27-270,1997,4.4,2,0,0,10,7,0,1,4,3,0,0,0,23,2,3,40.0
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-121,2002,8.3,2,0,0,6,3,1,0,14,4,0,0,0,26,13,10,56.5
Djed Spence,ENG,DF,Tottenham,Premier League,24-085,2000,0.7,1,0,0,1,0,0,2,2,2,0,0,0,3,0,0,
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-222,1993,2.6,0,0,0,0,0,1,4,0,3,0,0,0,10,1,1,50.0
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-353,1998,7.5,2,0,0,6,10,0,3,9,17,0,0,0,50,11,10,52.4
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-360,1996,5.7,1,0,0,8,6,0,5,7,5,0,0,0,24,9,7,56.3
Filip Stankovic,SRB,GK,Venezia,Serie A,22-251,2002,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-344,2002,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-154,1995,8.2,2,0,0,6,4,0,0,12,4,0,0,0,22,15,14,51.7
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-202,1995,4.1,0,0,0,7,4,0,0,4,6,0,0,0,8,6,3,66.7
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-340,2004,2.7,0,0,0,8,4,1,3,0,1,1,0,0,1,2,3,40.0
Jason Steele,ENG,GK,Brighton,Premier League,34-076,1990,2.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-065,2004,3.1,0,0,0,0,0,3,0,0,3,0,0,0,4,7,14,33.3
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-227,1996,1.3,0,0,0,1,0,0,5,0,0,0,0,0,4,1,4,20.0
Jack Stephens,ENG,DF,Southampton,Premier League,30-280,1994,4.9,1,1,0,5,0,1,0,1,6,0,0,0,13,2,5,28.6
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-330,1994,1.4,0,0,0,1,0,0,5,0,0,0,0,0,4,0,1,0.0
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-158,2007,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-114,1996,1.5,1,0,0,3,5,1,0,0,0,0,0,0,2,4,7,36.4
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-212,2001,7.9,0,0,0,2,12,0,21,5,5,0,0,0,33,3,4,42.9
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-067,1993,6.1,1,0,0,9,17,0,47,3,6,0,0,0,18,1,7,12.5
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-363,1993,5.9,1,0,0,8,11,5,8,1,8,0,0,0,30,4,12,25.0
Petar Stojanović,SVN,MF,Empoli,Serie A,29-026,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-158,1994,2.7,1,0,0,1,1,0,0,1,2,0,0,0,11,6,3,66.7
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-270,2000,8.1,1,0,0,14,3,4,2,1,3,0,0,0,10,21,33,38.9
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-198,1997,8.9,2,0,0,17,29,0,32,2,15,0,0,0,37,2,6,25.0
Cristhian Stuani,URU,FW,Girona,La Liga,38-021,1986,1.4,1,0,0,2,0,2,0,0,0,0,0,0,1,3,3,50.0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-229,1993,8.0,3,0,0,8,6,0,0,4,8,0,1,1,23,10,12,45.5
Denis Suárez,ESP,MF,Villarreal,La Liga,30-301,1994,0.9,0,0,0,1,1,0,2,0,1,0,0,0,2,0,0,
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-085,1997,4.0,0,0,0,3,4,0,14,4,6,0,0,0,16,1,2,33.3
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-055,2002,6.2,0,0,0,5,6,1,4,3,5,0,0,0,35,5,6,45.5
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-127,2000,6.9,2,0,0,3,7,2,31,4,10,0,0,0,15,2,6,25.0
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-060,1995,3.7,1,0,0,2,0,0,0,1,4,0,1,0,13,8,2,80.0
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-164,2003,0.3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0.0
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-261,2002,0.2,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-003,2001,2.4,1,0,0,2,6,1,5,0,1,0,0,0,10,1,2,33.3
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-148,2002,4.6,3,1,1,17,12,0,10,2,10,0,0,0,19,2,4,33.3
Suso,ESP,"FW,MF",Sevilla,La Liga,30-349,1993,1.1,0,0,0,0,3,1,8,0,0,0,0,0,12,1,0,100.0
Zion Suzuki,JPN,GK,Parma,Serie A,22-073,2002,8.8,2,1,1,2,0,0,0,0,0,0,0,0,6,4,0,100.0
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-302,1999,4.2,2,0,0,6,8,0,0,4,3,0,0,0,17,6,5,54.5
Marin Šverko,CRO,DF,Venezia,Serie A,26-272,1998,4.0,0,0,0,3,1,0,2,7,3,0,1,0,11,8,3,72.7
Mile Svilar,SRB,GK,Roma,Serie A,25-067,1999,10.0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,100.0
Michael Svoboda,AUT,DF,Venezia,Serie A,26-018,1998,9.3,1,0,0,5,8,0,1,9,9,0,0,0,39,20,24,45.5
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-275,2004,5.3,1,0,0,7,16,3,7,1,5,0,0,0,14,4,5,44.4
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-313,2002,5.5,2,0,0,11,4,0,0,5,8,0,0,0,25,10,8,55.6
Issiaga Sylla,GUI,DF,Montpellier,Ligue 1,30-306,1994,1.8,0,0,0,2,2,0,4,4,0,0,0,0,14,6,2,75.0
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-227,1994,4.1,1,0,0,4,7,5,1,0,0,1,0,0,5,8,10,44.4
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-039,1995,4.4,1,0,0,6,6,6,2,3,2,0,0,0,17,2,3,40.0
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-008,2000,7.3,3,0,0,11,7,0,7,3,0,0,0,0,36,6,5,54.5
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-333,1995,6.3,0,0,0,8,6,2,1,0,1,0,0,0,19,36,16,69.2
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-145,1997,2.3,1,0,0,2,5,0,2,2,1,0,0,0,6,0,3,0.0
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-135,1994,0.8,0,0,0,3,0,0,0,0,1,0,0,0,4,5,5,50.0
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-063,1992,3.0,1,0,0,4,3,1,7,7,4,0,0,0,15,9,4,69.2
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-265,1996,8.0,1,0,0,3,2,0,4,9,4,0,0,0,42,16,6,72.7
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-272,1994,2.9,1,0,0,3,2,0,8,9,1,0,0,0,9,2,6,25.0
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-097,1995,5.1,3,0,0,9,8,0,4,4,9,0,0,0,34,6,6,50.0
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-274,1999,7.9,1,0,0,11,1,0,2,6,14,0,0,0,40,11,8,57.9
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-194,1992,1.8,0,0,0,1,2,0,1,3,1,0,0,0,18,1,1,50.0
Mehdi Taremi,IRN,FW,Inter,Serie A,32-107,1992,2.4,0,0,0,4,1,3,0,0,1,0,0,0,5,5,8,38.5
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-166,2002,5.4,0,0,0,6,3,1,3,9,7,0,0,0,25,5,4,55.6
James Tarkowski,ENG,DF,Everton,Premier League,31-349,1992,9.0,2,0,0,10,4,0,0,9,13,0,1,0,25,27,11,71.1
César Tárrega,ESP,DF,Valencia,La Liga,22-250,2002,9.0,2,0,0,12,0,0,0,5,7,0,0,0,26,20,17,54.1
Nuno Tavares,POR,DF,Lazio,Serie A,24-281,2000,7.2,3,1,1,7,17,1,45,6,9,0,1,0,41,6,3,66.7
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-225,1999,7.7,2,0,0,9,8,2,49,1,9,0,0,0,31,5,11,31.3
Charlie Taylor,ENG,DF,Southampton,Premier League,31-045,1993,2.3,1,0,0,2,2,0,9,3,5,0,0,0,6,4,2,66.7
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-132,1998,1.5,2,0,0,6,0,0,1,2,0,0,0,0,7,3,1,75.0
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-055,2003,1.9,0,0,0,2,0,0,11,1,1,0,0,0,5,2,11,15.4
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-049,2001,9.4,4,1,0,7,3,2,25,7,8,0,1,0,28,12,6,66.7
Enzo Tchato,CMR,DF,Montpellier,Ligue 1,21-345,2002,5.3,0,0,0,3,5,0,22,5,5,0,0,0,19,4,3,57.1
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-280,2000,9.4,0,0,0,8,8,0,1,23,10,0,0,0,44,18,8,69.2
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-105,1996,5.7,0,0,0,4,5,1,54,2,3,0,0,0,23,4,3,57.1
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-204,2004,0.5,0,0,0,1,1,0,1,0,0,0,0,0,4,0,3,0.0
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-189,2005,1.3,0,0,0,3,3,1,0,1,1,0,0,0,5,1,0,100.0
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-120,1999,1.0,0,0,0,2,4,0,3,0,0,0,0,0,1,0,0,
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-255,1996,8.5,2,0,0,11,10,2,18,9,10,0,0,0,19,9,18,33.3
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-154,2000,7.0,2,0,0,2,6,2,6,3,1,0,0,0,17,6,28,17.6
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-186,1992,5.5,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,100.0
Filippo Terracciano,ITA,DF,Milan,Serie A,21-268,2003,3.0,2,0,0,5,3,1,2,2,3,0,0,0,11,5,3,62.5
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-239,1990,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-015,2000,0.9,1,0,0,2,0,0,3,1,3,0,0,0,8,2,2,50.0
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-243,1997,4.9,1,0,0,1,9,2,3,1,1,0,0,0,3,7,8,46.7
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-039,2001,2.0,0,0,0,2,2,0,8,5,3,0,0,0,10,0,3,0.0
Kenny Tete,NED,DF,Fulham,Premier League,29-024,1995,8.8,2,0,0,14,9,0,14,17,12,0,0,0,30,6,7,46.2
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-033,1993,2.2,1,0,0,4,3,0,14,2,3,0,0,0,7,0,1,0.0
Jordan Teze,NED,DF,Monaco,Ligue 1,25-033,1999,2.5,1,1,0,7,1,0,2,2,5,0,0,0,7,4,0,100.0
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-281,1993,5.1,0,0,0,4,9,1,39,2,5,0,0,0,14,0,2,0.0
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-161,2000,7.6,3,1,1,3,6,0,3,13,5,0,0,0,22,6,9,40.0
Malick Thiaw,GER,DF,Milan,Serie A,23-086,2001,3.0,0,0,0,3,0,0,1,2,4,0,0,1,10,9,3,75.0
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-072,1999,6.0,0,0,0,3,8,2,61,2,4,0,0,0,25,0,6,0.0
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-328,1993,8.1,1,0,0,18,14,0,26,8,16,0,0,0,56,4,9,30.8
Morten Thorsby,NOR,MF,Genoa,Serie A,28-181,1996,4.8,1,0,0,16,4,3,1,1,4,0,1,0,10,26,20,56.5
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-221,2001,3.8,2,0,0,11,2,0,2,3,2,0,0,0,12,6,4,60.0
Marcus Thuram,FRA,FW,Inter,Serie A,27-088,1997,8.9,0,0,0,11,20,4,4,1,6,2,0,0,17,22,8,73.3
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-179,1997,8.9,2,0,0,16,17,0,45,8,16,0,0,0,36,5,5,50.0
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-116,1997,5.6,2,0,0,8,4,7,1,3,3,0,0,0,10,22,23,48.9
Jurriën Timber,NED,DF,Arsenal,Premier League,23-138,2001,5.8,2,0,0,7,0,1,7,3,8,0,0,0,23,4,10,28.6
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-308,1999,3.6,0,0,0,2,1,0,1,5,4,0,0,0,25,5,6,45.5
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-075,1995,0.4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-083,2004,2.4,2,0,0,3,3,0,2,2,5,0,0,0,9,0,0,
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-091,1994,4.7,2,0,0,12,13,2,2,2,5,0,0,0,23,9,16,36.0
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-023,1990,0.4,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-139,2002,6.9,2,0,0,9,16,2,8,4,6,1,0,0,20,5,9,35.7
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,25-363,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fikayo Tomori,ENG,DF,Milan,Serie A,26-319,1997,6.0,1,0,0,2,2,0,1,7,7,0,0,0,16,15,10,60.0
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-178,2000,4.0,2,0,0,6,9,1,8,8,6,1,0,0,25,1,2,33.3
Pablo Torre,ESP,MF,Barcelona,La Liga,21-213,2003,2.2,0,0,0,4,4,0,8,1,4,0,0,0,8,1,3,25.0
David Torres,ESP,DF,Valladolid,La Liga,21-242,2003,5.7,3,0,0,4,1,0,0,1,2,0,0,1,9,9,9,50.0
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-247,2000,3.6,0,1,0,3,1,2,5,0,1,0,0,0,8,1,2,33.3
Pau Torres,ESP,DF,Aston Villa,Premier League,27-291,1997,9.0,1,0,0,4,4,0,1,4,6,0,0,0,25,7,15,31.8
Lucas Torró,ESP,MF,Osasuna,La Liga,30-106,1994,10.5,3,0,0,26,11,1,1,15,13,0,0,0,52,53,13,80.3
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-244,1994,8.1,2,0,0,10,10,0,2,12,9,0,0,0,47,10,6,62.5
Birama Touré,MLI,"MF,DF",Montpellier,Ligue 1,32-149,1992,2.6,1,0,0,1,4,0,0,3,3,0,0,0,11,3,1,75.0
Souleymane Touré,FRA,DF,Udinese,Serie A,21-219,2003,4.8,1,1,0,7,4,1,4,5,5,0,0,0,12,2,4,33.3
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-187,1997,1.4,1,0,0,2,0,0,1,1,1,0,0,0,4,3,2,60.0
Conor Townsend,ENG,MF,Ipswich Town,Premier League,31-243,1993,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-282,1996,7.7,2,0,0,10,16,1,30,1,5,0,0,0,30,13,9,59.1
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-280,1992,3.5,0,0,0,4,3,0,3,3,7,0,0,0,15,4,6,40.0
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-272,1998,6.5,2,0,0,9,7,0,20,2,6,0,1,0,28,5,7,41.7
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-117,1990,4.5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
Mark Travers,IRL,GK,Bournemouth,Premier League,25-168,1999,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-190,1988,1.4,0,0,0,5,3,0,1,1,2,0,0,0,7,1,4,20.0
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-335,2000,7.9,1,0,0,8,7,0,20,6,10,0,0,0,37,3,9,25.0
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-235,2003,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,
Christopher Trimmel,AUT,"MF,DF",Union Berlin,Bundesliga,37-252,1987,4.2,2,0,0,5,3,1,27,5,9,0,0,0,12,3,3,50.0
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-044,1990,3.1,0,0,0,6,2,1,21,2,4,0,0,0,15,7,5,58.3
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-334,1994,5.4,2,1,1,4,5,1,9,5,7,0,0,0,25,1,7,12.5
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-348,2001,7.3,2,0,0,8,4,1,21,7,8,0,0,0,31,7,7,50.0
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-174,1996,1.6,0,0,0,3,1,0,6,3,2,0,0,0,8,2,3,40.0
