Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-303,2003,2.8,5,4,3,1,1,0,2,0.0,2,1,0,1,0,5,3,0
Florian Sotoca,FRA,FW,Lens,Ligue 1,33-358,1990,4.6,6,4,0,1,5,3,4,75.0,1,5,1,4,1,7,11,0
Riccardo Sottil,ITA,"MF,FW",Fiorentina,Serie A,25-136,1999,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Tomáš Souček,CZE,MF,West Ham,Premier League,29-233,1995,5.1,10,6,4,5,1,6,10,60.0,4,7,2,5,5,15,14,0
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-185,2003,4.3,3,2,0,1,2,1,4,25.0,3,8,1,7,2,5,4,0
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-233,1999,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-007,2000,3.8,2,0,0,1,1,2,6,33.3,4,3,1,2,2,4,2,0
Djibril Sow,SUI,MF,Sevilla,La Liga,27-254,1997,4.1,5,3,2,3,0,0,3,0.0,3,1,0,1,3,8,4,0
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-105,2002,6.8,7,4,4,3,0,4,7,57.1,3,9,5,4,14,21,26,0
Djed Spence,ENG,DF,Tottenham,Premier League,24-069,2000,0.7,2,2,2,0,0,2,2,100.0,0,0,0,0,2,4,1,0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-206,1993,2.0,1,1,0,1,0,0,1,0.0,1,3,1,2,0,1,3,1
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-337,1998,5.5,13,11,7,5,1,7,10,70.0,3,7,3,4,7,20,34,0
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-344,1996,5.7,6,5,4,2,0,3,10,30.0,7,12,3,9,7,13,7,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-328,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-138,1995,6.2,4,3,3,1,0,1,4,25.0,3,10,8,2,11,15,34,0
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-186,1995,4.1,9,6,4,4,1,4,5,80.0,1,10,8,2,4,13,24,0
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-324,2004,1.7,2,1,0,1,1,2,3,66.7,1,2,0,2,0,2,2,0
Jason Steele,ENG,GK,Brighton,Premier League,34-060,1990,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-049,2004,1.9,2,2,0,1,1,0,2,0.0,2,4,0,4,0,2,1,0
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-211,1996,1.3,1,0,1,0,0,0,1,0.0,1,3,1,2,0,1,4,0
Jack Stephens,ENG,DF,Southampton,Premier League,30-264,1994,3.9,8,5,6,2,0,3,7,42.9,4,4,2,2,0,8,5,2
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-314,1994,1.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Enzo Sternal,FRA,FW,Marseille,Ligue 1,17-142,2007,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-098,1996,1.5,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,4,0
Angelo Stiller,GER,"MF,DF",Stuttgart,Bundesliga,23-196,2001,5.9,8,3,5,2,1,2,6,33.3,4,7,3,4,4,12,13,1
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-051,1993,5.6,10,5,5,3,2,4,11,36.4,7,10,0,10,3,13,12,0
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-347,1993,5.6,12,7,5,6,1,5,10,50.0,5,1,0,1,1,13,5,0
Petar Stojanović,SVN,MF,Empoli,Serie A,29-010,1995,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-142,1994,1.7,2,2,0,2,0,1,1,100.0,0,1,0,1,1,3,6,1
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-254,2000,6.3,2,2,1,0,1,0,5,0.0,5,4,1,3,1,3,6,0
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-182,1997,6.6,16,12,5,6,5,6,15,40.0,9,5,1,4,2,18,1,0
Cristhian Stuani,URU,FW,Girona,La Liga,38-005,1986,1.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-213,1993,6.0,12,8,9,2,1,7,9,77.8,2,9,5,4,4,16,21,0
Denis Suárez,ESP,MF,Villarreal,La Liga,30-285,1994,0.9,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,1,0
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-069,1997,4.0,12,6,4,5,3,8,14,57.1,6,4,0,4,4,16,2,0
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-039,2002,4.4,7,3,1,4,2,2,7,28.6,5,5,2,3,3,10,1,0
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-111,2000,6.3,14,9,8,5,1,6,9,66.7,3,7,3,4,4,18,19,1
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-044,1995,3.7,5,4,4,1,0,4,5,80.0,1,1,1,0,1,6,19,0
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-148,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,22-353,2001,1.6,2,0,0,1,1,1,2,50.0,1,4,1,3,0,2,1,0
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-132,2002,2.7,10,6,3,6,1,2,4,50.0,2,9,0,9,2,12,1,0
Suso,ESP,"FW,MF",Sevilla,La Liga,30-333,1993,0.8,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
Zion Suzuki,JPN,GK,Parma,Serie A,22-057,2002,5.8,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,4,1
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-286,1999,4.2,6,3,0,5,1,1,3,33.3,2,1,0,1,4,10,4,0
Marin Šverko,CRO,DF,Venezia,Serie A,26-256,1998,3.9,4,3,3,1,0,2,2,100.0,0,4,1,3,7,11,13,1
Mile Svilar,SRB,GK,Roma,Serie A,25-051,1999,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Michael Svoboda,AUT,DF,Venezia,Serie A,26-002,1998,6.3,14,7,10,3,1,4,10,40.0,6,14,9,5,7,21,24,2
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-259,2004,4.2,4,3,1,2,1,3,4,75.0,1,4,0,4,0,4,3,0
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-297,2002,4.4,12,7,8,2,2,6,7,85.7,1,9,6,3,4,16,20,0
Issiaga Sylla,GUI,"DF,FW",Montpellier,Ligue 1,30-290,1994,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-211,1994,2.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,1
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-023,1995,3.4,2,1,1,1,0,0,1,0.0,1,2,0,2,3,5,3,0
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,23-358,2000,6.0,4,0,1,2,1,1,2,50.0,1,10,1,9,2,6,4,0
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-317,1995,4.8,1,0,0,0,1,0,0,,0,2,1,1,0,1,7,0
Musa Al-Taamari,JOR,FW,Montpellier,Ligue 1,27-129,1997,1.9,3,1,1,0,2,1,1,100.0,0,0,0,0,1,4,0,0
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-119,1994,0.6,1,1,0,0,1,0,0,,0,1,1,0,0,1,2,0
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-047,1992,2.0,3,1,1,1,1,2,5,40.0,3,3,2,1,4,7,2,0
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-249,1996,6.0,5,4,4,1,0,2,3,66.7,1,3,2,1,7,12,17,1
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-256,1994,2.7,2,1,0,2,0,0,5,0.0,5,2,2,0,8,10,3,1
Renato Tapia,PER,"MF,FW",Leganés,La Liga,29-081,1995,3.1,13,6,4,7,2,3,7,42.9,4,6,1,5,2,15,15,0
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-258,1999,5.9,14,11,7,6,1,5,9,55.6,4,5,3,2,4,18,15,0
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-178,1992,1.8,1,1,1,0,0,0,2,0.0,2,3,1,2,3,4,2,0
Mehdi Taremi,IRN,FW,Inter,Serie A,32-091,1992,2.1,2,1,0,1,1,0,0,,0,3,0,3,0,2,3,0
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-150,2002,3.6,6,3,2,1,3,1,3,33.3,2,6,3,3,7,13,2,0
James Tarkowski,ENG,DF,Everton,Premier League,31-333,1992,7.0,19,11,10,7,2,11,16,68.8,5,12,9,3,9,28,39,0
César Tárrega,ESP,DF,Valencia,La Liga,22-234,2002,7.0,8,7,4,3,1,3,5,60.0,2,6,5,1,4,12,33,1
Nuno Tavares,POR,DF,Lazio,Serie A,24-265,2000,4.7,7,6,6,1,0,2,5,40.0,3,1,0,1,2,9,13,0
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-209,1999,6.7,13,8,3,6,4,3,6,50.0,3,4,0,4,1,14,4,0
Charlie Taylor,ENG,DF,Southampton,Premier League,31-029,1993,2.2,4,2,1,3,0,2,2,100.0,0,5,3,2,3,7,17,1
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-116,1998,1.3,1,0,0,1,0,1,4,25.0,3,1,0,1,2,3,7,0
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-039,2003,1.6,3,1,1,1,1,1,3,33.3,2,1,0,1,1,4,1,0
Jackson Tchatchoua,CMR,"MF,DF",Hellas Verona,Serie A,23-033,2001,7.0,11,4,9,1,1,8,10,80.0,2,9,5,4,6,17,11,0
Enzo Tchato,CMR,DF,Montpellier,Ligue 1,21-329,2002,5.1,9,5,4,4,1,5,12,41.7,7,7,2,5,4,13,16,0
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-264,2000,7.7,15,6,5,9,1,6,14,42.9,8,7,6,1,19,34,11,0
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-089,1996,4.5,5,3,1,3,1,2,10,20.0,8,5,0,5,2,7,10,0
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-188,2004,0.5,2,0,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
Mathys Tel,FRA,"MF,FW",Bayern Munich,Bundesliga,19-173,2005,1.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-104,1999,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-239,1996,6.5,19,9,14,3,2,10,15,66.7,5,3,2,1,8,27,23,0
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-138,2000,5.4,1,0,0,1,0,0,1,0.0,1,3,1,2,3,4,13,0
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-170,1992,5.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2
Filippo Terracciano,ITA,DF,Milan,Serie A,21-252,2003,1.0,2,2,1,0,1,1,3,33.3,2,0,0,0,2,4,1,0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-223,1990,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ramón Terrats,ESP,MF,Villarreal,La Liga,23-365,2000,0.8,3,3,1,2,0,2,3,66.7,1,2,1,1,1,4,3,0
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-227,1997,3.3,2,1,0,0,2,1,2,50.0,1,2,0,2,1,3,1,0
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-023,2001,1.0,4,2,3,1,0,0,1,0.0,1,0,0,0,4,8,4,0
Kenny Tete,NED,DF,Fulham,Premier League,29-008,1995,6.8,15,8,7,3,5,7,13,53.8,6,9,2,7,13,28,15,0
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-017,1993,1.5,4,3,1,2,1,2,6,33.3,4,3,1,2,1,5,2,0
Jordan Teze,NED,DF,Monaco,Ligue 1,25-017,1999,1.8,7,3,4,2,1,1,2,50.0,1,5,1,4,1,8,1,0
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-265,1993,5.0,5,5,4,0,1,4,7,57.1,3,2,0,2,2,7,2,0
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-145,2000,5.8,5,3,2,3,0,2,9,22.2,7,9,8,1,7,12,29,0
Malick Thiaw,GER,DF,Milan,Serie A,23-070,2001,1.0,1,1,0,1,0,0,0,,0,0,0,0,1,2,1,0
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-056,1999,4.8,6,4,3,3,0,3,6,50.0,3,6,0,6,2,8,5,0
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-312,1993,6.2,24,13,14,4,6,15,26,57.7,11,11,0,11,7,31,10,0
Morten Thorsby,NOR,"MF,DF",Genoa,Serie A,28-165,1996,2.5,3,1,2,0,1,0,2,0.0,2,4,0,4,1,4,4,0
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-205,2001,2.0,1,1,0,1,0,0,1,0.0,1,1,0,1,3,4,4,0
Marcus Thuram,FRA,FW,Inter,Serie A,27-072,1997,6.1,5,3,2,1,2,2,4,50.0,2,5,1,4,1,6,2,0
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-163,1997,6.9,19,14,9,9,1,11,15,73.3,4,6,2,4,5,24,6,0
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-100,1997,3.8,4,3,1,2,1,2,2,100.0,0,2,0,2,2,6,8,0
Jurriën Timber,NED,DF,Arsenal,Premier League,23-122,2001,5.0,13,8,4,7,2,4,7,57.1,3,5,2,3,3,16,12,1
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-292,1999,2.1,6,4,6,0,0,4,4,100.0,0,4,2,2,2,8,12,0
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-059,1995,0.4,2,0,1,0,1,0,0,,0,0,0,0,0,2,3,0
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-067,2004,1.9,6,4,3,2,1,2,2,100.0,0,2,0,2,2,8,4,0
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-075,1994,3.8,5,4,2,1,2,3,7,42.9,4,10,1,9,2,7,7,0
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-007,1990,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-123,2002,4.9,7,4,5,1,1,4,13,30.8,9,4,1,3,4,11,6,0
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,25-347,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Fikayo Tomori,ENG,DF,Milan,Serie A,26-303,1997,6.0,8,7,5,2,1,3,6,50.0,3,6,5,1,7,15,17,0
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-162,2000,2.6,3,2,0,3,0,0,4,0.0,4,3,1,2,6,9,3,1
Pablo Torre,ESP,MF,Barcelona,La Liga,21-197,2003,2.1,5,4,1,3,1,2,2,100.0,0,0,0,0,1,6,3,0
David Torres,ESP,DF,Valladolid,La Liga,21-226,2003,3.7,2,2,2,0,0,1,1,100.0,0,9,8,1,1,3,17,0
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-231,2000,3.6,3,1,1,1,1,1,2,50.0,1,2,0,2,0,3,1,0
Pau Torres,ESP,DF,Aston Villa,Premier League,27-275,1997,7.0,6,5,3,3,0,2,3,66.7,1,5,3,2,3,9,14,0
Lucas Torró,ESP,MF,Osasuna,La Liga,30-090,1994,8.6,20,12,7,13,0,11,18,61.1,7,9,2,7,14,34,17,1
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-228,1994,6.2,14,8,7,5,2,8,13,61.5,5,5,4,1,6,20,11,0
Birama Touré,MLI,MF,Montpellier,Ligue 1,32-133,1992,1.2,3,2,1,2,0,2,3,66.7,1,2,1,1,2,5,1,0
Souleymane Touré,FRA,DF,Udinese,Serie A,21-203,2003,2.2,2,2,2,0,0,1,1,100.0,0,4,2,2,3,5,4,0
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-171,1997,1.4,1,1,0,1,0,0,2,0.0,2,3,1,2,1,2,2,0
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-266,1996,6.2,7,5,4,2,1,2,5,40.0,3,3,0,3,1,8,2,1
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-264,1992,3.5,11,7,7,3,1,9,12,75.0,3,1,1,0,3,14,11,0
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-256,1998,5.5,11,6,9,2,0,7,8,87.5,1,4,2,2,1,12,12,0
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-101,1990,2.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mark Travers,IRL,GK,Bournemouth,Premier League,25-152,1999,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-174,1988,1.4,2,2,0,2,0,2,2,100.0,0,1,0,1,1,3,1,0
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-319,2000,5.9,10,6,6,3,1,6,12,50.0,6,13,1,12,3,13,9,0
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-219,2003,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Christopher Trimmel,AUT,"DF,MF",Union Berlin,Bundesliga,37-236,1987,2.2,7,6,5,2,0,5,8,62.5,3,2,0,2,1,8,6,0
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-028,1990,3.1,9,4,4,4,1,5,13,38.5,8,2,1,1,2,11,6,0
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-318,1994,3.8,6,5,2,3,1,4,9,44.4,5,4,0,4,3,9,1,0
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-332,2001,5.4,15,7,6,5,4,11,15,73.3,4,4,0,4,3,18,9,0
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-158,1996,1.3,3,2,1,1,1,1,3,33.3,2,2,0,2,2,5,2,0
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-337,1997,4.9,4,3,0,2,2,2,5,40.0,3,0,0,0,0,4,2,0
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-338,1997,5.7,13,8,10,0,3,6,10,60.0,4,5,3,2,8,21,21,0
Stefano Turati,ITA,GK,Monza,Serie A,23-042,2001,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-260,2002,4.8,10,3,4,5,1,3,5,60.0,2,8,2,6,1,11,5,0
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-105,1999,6.0,15,8,10,3,2,10,13,76.9,3,15,8,7,8,23,43,0
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-151,2003,8.3,8,5,2,3,3,1,1,100.0,0,6,1,5,1,9,4,0
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-324,2002,6.3,22,14,11,6,5,12,16,75.0,4,9,1,8,7,29,9,1
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,Premier League,23-189,2001,1.2,8,4,1,5,2,1,1,100.0,0,0,0,0,0,8,3,0
Lesley Ugochukwu,FRA,MF,Southampton,Premier League,20-205,2004,1.6,3,1,0,3,0,0,4,0.0,4,4,1,3,1,4,1,0
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-075,1988,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Enes Ünal,TUR,FW,Bournemouth,Premier League,27-160,1997,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Deniz Undav,GER,"FW,MF",Stuttgart,Bundesliga,28-090,1996,4.6,3,3,0,1,2,0,1,0.0,1,2,0,2,0,3,1,0
Naci Ünüvar,NED,"MF,DF",Espanyol,La Liga,21-126,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,25-356,1998,6.0,10,6,3,6,1,6,11,54.5,5,3,1,2,12,22,10,0
Kacper Urbanski,POL,MF,Bologna,Serie A,20-040,2004,1.8,5,2,4,0,1,4,6,66.7,2,4,0,4,1,6,4,0
Can Uzun,TUR,"FW,MF",Eint Frankfurt,Bundesliga,18-341,2005,0.7,2,1,1,0,1,1,2,50.0,1,0,0,0,0,2,1,0
Josha Vagnoman,GER,DF,Stuttgart,Bundesliga,23-311,2000,3.5,3,1,2,1,0,0,1,0.0,1,3,1,2,3,6,7,0
Óscar Valentín,ESP,MF,Rayo Vallecano,La Liga,30-058,1994,7.0,15,12,6,8,1,10,16,62.5,6,6,1,5,10,25,16,0
Germán Valera,ESP,"MF,FW",Valencia,La Liga,22-215,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,3,3,1,0
Emanuele Valeri,ITA,DF,Parma,Serie A,25-315,1998,3.6,6,4,3,1,2,6,8,75.0,2,4,1,3,6,12,10,0
Martin Valjent,SVK,DF,Mallorca,La Liga,28-311,1995,5.8,4,2,4,0,0,1,1,100.0,0,6,2,4,4,8,32,0
Jesús Vallejo,ESP,DF,Real Madrid,La Liga,27-286,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Federico Valverde,URU,MF,Real Madrid,La Liga,26-087,1998,8.8,16,10,7,9,0,11,15,73.3,4,14,3,11,19,35,11,0
Ignace Van Der Brempt,BEL,DF,Como,Serie A,22-199,2002,3.4,14,9,11,3,0,8,11,72.7,3,4,2,2,4,18,6,0
Virgil van Dijk,NED,DF,Liverpool,Premier League,33-101,1991,7.0,3,1,3,0,0,1,2,50.0,1,2,0,2,17,20,39,1
Vanderson,BRA,DF,Monaco,Ligue 1,23-118,2001,5.0,18,13,9,6,3,10,14,71.4,4,7,3,4,10,28,11,1
Jamie Vardy,ENG,FW,Leicester City,Premier League,37-280,1987,6.4,3,3,2,1,0,0,2,0.0,2,1,0,1,1,4,7,0
Ruben Vargas,SUI,MF,Augsburg,Bundesliga,26-073,1998,2.6,2,1,1,1,0,1,4,25.0,3,1,0,1,1,3,0,1
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-320,1995,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Devis Vásquez,COL,GK,Empoli,Serie A,26-158,1998,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,0
Johan Vásquez,MEX,DF,Genoa,Serie A,25-361,1998,6.3,5,2,2,2,1,2,6,33.3,4,10,6,4,11,16,23,0
Denis Vavro,SVK,DF,Wolfsburg,Bundesliga,28-190,1996,1.0,0,0,0,0,0,0,0,,0,1,0,1,2,2,8,0
José Luis García Vayá,ESP,MF,Valencia,La Liga,26-067,1998,8.7,15,9,7,6,2,3,11,27.3,8,9,2,7,2,17,13,0
Jesus Vazquez,ESP,DF,Valencia,La Liga,21-289,2003,6.2,16,13,8,6,2,5,12,41.7,7,11,5,6,5,21,19,0
Lucas Vázquez,ESP,DF,Real Madrid,La Liga,33-108,1991,2.5,4,4,2,2,0,3,7,42.9,4,3,0,3,1,5,0,0
Matías Vecino,URU,MF,Lazio,Serie A,33-054,1991,1.7,2,2,1,1,0,2,7,28.6,5,2,0,2,1,3,2,0
Renato Veiga,POR,"MF,DF",Chelsea,Premier League,21-080,2003,1.4,8,5,5,3,0,4,8,50.0,4,3,1,2,1,9,1,0
Alejo Véliz,ARG,FW,Espanyol,La Liga,21-028,2003,6.3,1,1,0,1,0,1,4,25.0,3,9,2,7,1,2,13,0
Miloš Veljković,SRB,DF,Werder Bremen,Bundesliga,29-021,1995,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,2,0
Joël Veltman,NED,DF,Brighton,Premier League,32-276,1992,5.8,16,10,9,5,2,11,21,52.4,10,7,2,5,6,22,16,0
Micky van de Ven,NED,DF,Tottenham,Premier League,23-181,2001,5.9,4,1,1,2,1,3,5,60.0,2,4,2,2,6,10,17,0
Nikolas Veratschnig,AUT,MF,Mainz 05,Bundesliga,21-267,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Bart Verbruggen,NED,GK,Brighton,Premier League,22-060,2002,5.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,2
Simone Verdi,ITA,"MF,FW",Como,Serie A,32-097,1992,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Jordan Veretout,FRA,MF,Lyon,Ligue 1,31-230,1993,2.6,3,2,0,2,1,1,3,33.3,2,3,1,2,0,3,3,0
Arthur Vermeeren,BEL,MF,RB Leipzig,Bundesliga,19-253,2005,1.6,4,3,2,2,0,2,6,33.3,4,3,2,1,3,7,3,0
Yorbe Vertessen,BEL,"MF,FW",Union Berlin,Bundesliga,23-283,2001,2.8,3,1,2,1,0,0,1,0.0,1,3,0,3,0,3,1,0
Mikel Vesga,ESP,MF,Athletic Club,La Liga,31-149,1993,3.5,5,3,2,3,0,2,10,20.0,8,4,0,4,6,11,5,0
Jannik Vestergaard,DEN,DF,Leicester City,Premier League,32-075,1992,2.0,2,1,0,2,0,0,0,,0,2,0,2,2,4,17,0
Ben Viadere,FRA,MF,Auxerre,Ligue 1,19-045,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-010,1996,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1
Carlos Vicente,ESP,"FW,MF",Alavés,La Liga,25-177,1999,7.9,10,7,6,2,2,4,5,80.0,1,3,0,3,3,13,6,0
Pau Victor Delgado,ESP,FW,Barcelona,La Liga,22-326,2001,1.3,1,1,0,1,0,0,3,0.0,3,5,1,4,1,2,4,0
Nacho Vidal,ESP,DF,Osasuna,La Liga,29-267,1995,1.2,2,0,0,1,1,1,3,33.3,2,1,0,1,0,2,3,0
Samuele Vignato,ITA,MF,Monza,Serie A,20-236,2004,1.2,3,1,0,2,1,2,3,66.7,1,0,0,0,0,3,1,0
Asier Villalibre,ESP,FW,Alavés,La Liga,27-017,1997,2.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,4,0
Iván Villar,ESP,GK,Celta Vigo,La Liga,27-100,1997,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
