Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Boubakary Soumaré,FRA,"MF,DF",Leicester City,Premier League,25-255,1999,0.6,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-029,2000,4.7,3,1,0,2,1,2,6,33.3,4,3,1,2,2,5,2,0
Djibril Sow,SUI,MF,Sevilla,La Liga,27-276,1997,4.6,5,3,2,3,0,0,3,0.0,3,2,1,1,4,9,4,0
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-127,2002,9.3,9,5,6,3,0,6,12,50.0,6,12,6,6,14,23,28,1
Djed Spence,ENG,DF,Tottenham,Premier League,24-091,2000,0.7,2,2,2,0,0,2,2,100.0,0,0,0,0,2,4,1,0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-228,1993,2.8,3,3,0,2,1,1,2,50.0,1,4,1,3,0,3,6,1
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-359,1998,8.5,23,19,11,11,1,10,14,71.4,4,8,4,4,12,35,42,0
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,28-000,1996,5.7,6,5,4,2,0,3,10,30.0,7,12,3,9,7,13,7,0
Filip Stankovic,SRB,GK,Venezia,Serie A,22-257,2002,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-350,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-160,1995,9.2,9,6,7,2,0,5,9,55.6,4,15,13,2,12,21,48,1
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-208,1995,4.1,9,6,4,4,1,4,5,80.0,1,10,8,2,4,13,24,0
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-346,2004,3.3,3,1,0,2,1,3,4,75.0,1,3,0,3,0,3,3,0
Jason Steele,ENG,GK,Brighton,Premier League,34-082,1990,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-071,2004,3.3,3,3,0,1,2,0,5,0.0,5,5,0,5,0,3,4,0
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-233,1996,1.3,1,0,1,0,0,0,1,0.0,1,3,1,2,0,1,4,0
Jack Stephens,ENG,DF,Southampton,Premier League,30-286,1994,5.7,10,7,7,3,0,4,10,40.0,6,4,2,2,1,11,14,2
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-336,1994,1.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-164,2007,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-120,1996,1.5,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,4,0
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-218,2001,8.9,13,5,7,5,1,3,9,33.3,6,7,3,4,5,18,16,1
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-073,1993,6.4,12,6,7,3,2,6,14,42.9,8,12,1,11,3,15,12,1
Stoichkov,ESP,"MF,FW",Alavés,La Liga,31-003,1993,6.1,13,8,6,6,1,6,11,54.5,5,2,0,2,1,14,5,0
Petar Stojanović,SVN,MF,Empoli,Serie A,29-032,1995,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-164,1994,2.7,3,2,1,2,0,2,2,100.0,0,2,0,2,1,4,7,1
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-276,2000,9.1,4,4,1,2,1,1,9,11.1,8,7,2,5,1,5,12,0
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-204,1997,10.6,22,16,8,9,5,10,24,41.7,14,6,1,5,2,24,6,0
Cristhian Stuani,URU,FW,Girona,La Liga,38-027,1986,1.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-235,1993,8.9,14,8,11,2,1,7,9,77.8,2,14,7,7,4,18,34,0
Denis Suárez,ESP,MF,Villarreal,La Liga,30-307,1994,0.9,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,1,0
Gabriel Suazo,CHI,"DF,MF",Toulouse,Ligue 1,27-091,1997,4.2,13,7,5,5,3,9,16,56.3,7,4,0,4,5,18,2,0
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-061,2002,7.2,12,8,3,7,2,5,12,41.7,7,10,2,8,4,16,4,0
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-133,2000,7.1,17,10,10,6,1,9,14,64.3,5,7,3,4,4,21,21,1
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-066,1995,3.7,5,4,4,1,0,4,5,80.0,1,1,1,0,1,6,19,0
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-170,2003,0.3,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-267,2002,0.2,3,3,2,0,1,3,3,100.0,0,0,0,0,0,3,1,0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-009,2001,2.9,3,1,0,1,2,1,3,33.3,2,4,1,3,0,3,5,0
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-154,2002,5.4,16,11,4,9,3,5,13,38.5,8,15,1,14,3,19,2,0
Suso,ESP,"FW,MF",Sevilla,La Liga,30-355,1993,1.1,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,0,0
Zion Suzuki,JPN,GK,Parma,Serie A,22-079,2002,9.8,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,7,2
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-308,1999,4.2,6,3,0,5,1,1,3,33.3,2,1,0,1,4,10,4,0
Marin Šverko,CRO,DF,Venezia,Serie A,26-278,1998,4.5,5,3,3,2,0,3,3,100.0,0,4,1,3,8,13,20,1
Mile Svilar,SRB,GK,Roma,Serie A,25-073,1999,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Michael Svoboda,AUT,DF,Venezia,Serie A,26-024,1998,10.3,20,9,15,4,1,7,16,43.8,9,15,10,5,10,30,44,2
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-281,2004,5.3,6,5,1,4,1,5,6,83.3,1,5,0,5,1,7,4,1
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-319,2002,5.5,15,8,9,4,2,9,10,90.0,1,9,6,3,5,20,22,0
Issiaga Sylla,GUI,"DF,MF",Montpellier,Ligue 1,30-312,1994,2.8,9,0,6,3,0,4,7,57.1,3,1,1,0,4,13,10,0
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-233,1994,5.1,1,0,0,0,1,0,0,,0,1,0,1,0,1,2,1
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-045,1995,5.2,4,2,1,2,1,1,3,33.3,2,6,1,5,4,8,5,0
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-014,2000,8.0,5,0,1,3,1,2,8,25.0,6,16,2,14,4,9,5,0
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-339,1995,6.5,3,1,0,2,1,1,2,50.0,1,2,1,1,0,3,9,0
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-151,1997,2.6,4,1,1,1,2,2,2,100.0,0,0,0,0,2,6,0,1
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-141,1994,1.3,1,1,0,0,1,0,0,,0,1,1,0,0,1,5,0
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-069,1992,4.0,12,7,6,2,4,9,13,69.2,4,4,3,1,8,20,8,0
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-271,1996,9.0,5,4,4,1,0,2,3,66.7,1,5,4,1,11,16,25,1
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-278,1994,3.6,2,1,0,2,0,0,6,0.0,6,3,3,0,10,12,3,1
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-103,1995,6.1,18,10,8,8,2,5,14,35.7,9,17,9,8,5,23,25,0
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-280,1999,8.9,20,14,10,8,2,8,14,57.1,6,5,3,2,7,27,21,0
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-200,1992,1.8,1,1,1,0,0,0,2,0.0,2,3,1,2,3,4,2,0
Mehdi Taremi,IRN,FW,Inter,Serie A,32-113,1992,2.6,2,1,0,1,1,0,0,,0,4,0,4,0,2,3,0
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-172,2002,6.3,12,8,7,1,4,2,6,33.3,4,11,6,5,10,22,6,1
James Tarkowski,ENG,DF,Everton,Premier League,31-355,1992,10.0,25,15,13,10,2,13,22,59.1,9,15,11,4,9,34,59,0
César Tárrega,ESP,DF,Valencia,La Liga,22-256,2002,9.0,9,7,5,3,1,4,8,50.0,4,7,5,2,5,14,40,1
Nuno Tavares,POR,DF,Lazio,Serie A,24-287,2000,7.2,11,9,8,2,1,3,8,37.5,5,4,0,4,6,17,22,0
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-231,1999,8.7,18,10,4,10,4,4,9,44.4,5,4,0,4,2,20,5,0
Charlie Taylor,ENG,DF,Southampton,Premier League,31-051,1993,2.3,7,5,4,3,0,5,6,83.3,1,5,3,2,3,10,20,1
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-138,1998,1.5,1,0,0,1,0,1,5,20.0,4,1,0,1,2,3,7,0
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-061,2003,1.9,3,1,1,1,1,1,3,33.3,2,1,0,1,1,4,1,0
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-055,2001,9.4,16,8,12,2,2,12,16,75.0,4,10,5,5,7,23,14,0
Enzo Tchato,CMR,"DF,MF",Montpellier,Ligue 1,21-351,2002,6.1,12,5,6,5,1,6,15,40.0,9,11,2,9,7,19,20,0
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-286,2000,9.4,20,10,9,10,1,7,16,43.8,9,8,7,1,23,43,13,0
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-111,1996,6.7,5,3,1,3,1,2,11,18.2,9,7,0,7,4,9,11,1
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-210,2004,0.5,2,0,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-195,2005,1.3,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-126,1999,1.1,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,1,0
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-261,1996,9.5,24,12,18,3,3,13,21,61.9,8,3,2,1,9,33,27,0
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-160,2000,7.7,2,1,0,1,1,1,3,33.3,2,3,1,2,3,5,14,0
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-192,1992,5.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2
Filippo Terracciano,ITA,DF,Milan,Serie A,21-274,2003,4.0,6,3,1,3,2,3,6,50.0,3,0,0,0,2,8,4,0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-245,1990,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-021,2000,0.9,3,3,1,2,0,2,3,66.7,1,2,1,1,1,4,3,0
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-249,1997,4.9,2,1,0,0,2,1,2,50.0,1,2,0,2,1,3,1,0
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-045,2001,2.0,6,3,4,2,0,2,4,50.0,2,1,1,0,5,11,9,0
Kenny Tete,NED,DF,Fulham,Premier League,29-030,1995,9.6,26,14,11,8,7,11,20,55.0,9,13,4,9,20,46,25,0
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-039,1993,2.2,4,3,1,2,1,2,7,28.6,5,3,1,2,2,6,3,0
Jordan Teze,NED,DF,Monaco,Ligue 1,25-039,1999,2.5,10,5,6,3,1,3,4,75.0,1,6,1,5,2,12,1,0
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-287,1993,5.9,5,5,4,0,1,4,8,50.0,4,3,0,3,2,7,2,0
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-167,2000,7.6,8,5,3,5,0,3,13,23.1,10,9,8,1,13,21,32,1
Malick Thiaw,GER,DF,Milan,Serie A,23-092,2001,4.0,7,5,2,4,1,0,1,0.0,1,2,2,0,5,12,14,0
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-078,1999,6.8,8,4,3,4,1,5,9,55.6,4,8,0,8,2,10,7,0
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-334,1993,8.8,28,17,14,8,6,16,30,53.3,14,14,0,14,8,36,14,0
Morten Thorsby,NOR,MF,Genoa,Serie A,28-187,1996,6.8,9,7,3,4,2,1,7,14.3,6,7,0,7,3,12,8,0
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-227,2001,4.6,3,2,0,3,0,2,3,66.7,1,2,0,2,3,6,9,0
Marcus Thuram,FRA,FW,Inter,Serie A,27-094,1997,9.9,10,7,3,3,4,2,5,40.0,3,8,3,5,1,11,4,0
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-185,1997,9.8,23,17,11,11,1,13,19,68.4,6,8,3,5,10,33,11,0
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-122,1997,6.3,5,3,1,3,1,3,3,100.0,0,3,1,2,3,8,10,0
Jurriën Timber,NED,DF,Arsenal,Premier League,23-144,2001,6.6,15,8,5,7,3,4,10,40.0,6,8,2,6,3,18,17,1
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-314,1999,4.6,11,6,10,1,0,6,7,85.7,1,5,3,2,6,17,26,1
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-081,1995,0.4,2,0,1,0,1,0,0,,0,0,0,0,0,2,3,0
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-089,2004,2.4,8,5,3,4,1,4,5,80.0,1,2,0,2,2,10,6,0
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-097,1994,5.7,12,5,7,3,2,5,11,45.5,6,13,2,11,3,15,10,0
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-029,1990,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-145,2002,7.8,9,6,5,1,3,5,16,31.3,11,5,1,4,4,13,6,0
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,26-003,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Fikayo Tomori,ENG,DF,Milan,Serie A,26-325,1997,6.0,8,7,5,2,1,3,6,50.0,3,6,5,1,7,15,18,0
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-184,2000,4.3,9,6,1,8,0,3,7,42.9,4,5,2,3,9,18,5,1
Pablo Torre,ESP,MF,Barcelona,La Liga,21-219,2003,2.2,5,4,1,3,1,2,2,100.0,0,0,0,0,1,6,3,0
David Torres,ESP,DF,Valladolid,La Liga,21-248,2003,6.7,3,2,3,0,0,1,3,33.3,2,9,8,1,2,5,27,0
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-253,2000,3.6,3,1,1,1,1,1,2,50.0,1,2,0,2,0,3,1,0
Pau Torres,ESP,DF,Aston Villa,Premier League,27-297,1997,10.0,8,7,5,3,0,3,4,75.0,1,7,3,4,4,12,24,2
Lucas Torró,ESP,MF,Osasuna,La Liga,30-112,1994,11.5,24,14,8,16,0,12,22,54.5,10,19,4,15,16,40,27,1
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-250,1994,9.1,22,11,12,8,2,13,19,68.4,6,12,7,5,12,34,19,0
Birama Touré,MLI,"MF,DF",Montpellier,Ligue 1,32-155,1992,2.7,7,4,5,2,0,4,6,66.7,2,3,2,1,3,10,6,0
Ousmane Toure,FRA,DF,Lille,Ligue 1,19-264,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
Souleymane Touré,FRA,DF,Udinese,Serie A,21-225,2003,4.8,5,5,4,1,0,3,4,75.0,1,8,5,3,5,10,10,1
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-193,1997,1.4,1,1,0,1,0,0,2,0.0,2,3,1,2,1,2,2,0
Conor Townsend,ENG,MF,Ipswich Town,Premier League,31-249,1993,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-288,1996,8.0,7,5,4,2,1,2,5,40.0,3,4,0,4,1,8,4,1
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-286,1992,3.5,11,7,7,3,1,9,12,75.0,3,1,1,0,3,14,11,0
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-278,1998,7.5,12,6,10,2,0,8,9,88.9,1,9,2,7,5,17,16,0
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-123,1990,5.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Mark Travers,IRL,GK,Bournemouth,Premier League,25-174,1999,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-196,1988,1.4,2,2,0,2,0,2,2,100.0,0,1,0,1,1,3,1,0
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-341,2000,8.5,15,11,10,4,1,8,17,47.1,9,14,1,13,6,21,14,0
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-241,2003,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Christopher Trimmel,AUT,"MF,DF",Union Berlin,Bundesliga,37-258,1987,5.2,17,12,9,7,1,14,21,66.7,7,2,0,2,5,22,15,0
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-050,1990,3.1,9,4,4,4,1,5,13,38.5,8,2,1,1,2,11,6,0
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-340,1994,6.2,11,8,2,6,3,5,14,35.7,9,9,0,9,5,16,6,0
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-354,2001,8.3,20,8,8,7,5,13,19,68.4,6,10,0,10,7,27,13,0
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-180,1996,2.6,12,7,8,2,2,6,8,75.0,2,3,1,2,3,15,6,0
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-359,1997,4.9,4,3,0,2,2,2,5,40.0,3,0,0,0,0,4,2,0
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-360,1997,5.7,13,8,10,0,3,6,10,60.0,4,5,3,2,8,21,21,0
Stefano Turati,ITA,GK,Monza,Serie A,23-064,2001,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-282,2002,5.1,10,3,4,5,1,3,7,42.9,4,9,2,7,1,11,5,0
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-127,1999,8.7,17,10,12,3,2,11,15,73.3,4,18,10,8,17,34,53,0
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-173,2003,10.1,8,5,2,3,3,1,1,100.0,0,6,1,5,1,9,4,0
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-346,2002,9.2,28,17,15,7,6,13,20,65.0,7,14,2,12,11,39,14,1
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,Premier League,23-211,2001,2.1,9,5,1,6,2,1,3,33.3,2,0,0,0,1,10,4,1
Lesley Ugochukwu,FRA,MF,Southampton,Premier League,20-227,2004,1.6,4,2,0,4,0,0,4,0.0,4,4,1,3,2,6,1,0
Lukas Ullrich,GER,DF,Gladbach,Bundesliga,20-237,2004,0.8,0,0,0,0,0,0,1,0.0,1,2,0,2,2,2,1,0
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-097,1988,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Enes Ünal,TUR,"FW,MF",Bournemouth,Premier League,27-182,1997,1.6,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,2,0
Deniz Undav,GER,"FW,MF",Stuttgart,Bundesliga,28-112,1996,7.1,4,4,1,1,2,0,5,0.0,5,3,0,3,3,7,3,0
Naci Ünüvar,NED,"MF,DF",Espanyol,La Liga,21-148,2003,0.3,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0
Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,26-012,1998,8.9,13,9,4,7,2,7,16,43.8,9,7,4,3,15,28,23,0
Kacper Urbanski,POL,MF,Bologna,Serie A,20-062,2004,2.2,5,2,4,0,1,4,6,66.7,2,4,0,4,2,7,5,0
Can Uzun,TUR,"FW,MF",Eint Frankfurt,Bundesliga,18-363,2005,1.1,2,1,1,0,1,1,2,50.0,1,2,0,2,0,2,1,0
Josha Vagnoman,GER,DF,Stuttgart,Bundesliga,23-333,2000,6.4,6,2,4,2,0,3,7,42.9,4,7,2,5,4,10,16,0
Óscar Valentín,ESP,MF,Rayo Vallecano,La Liga,30-080,1994,8.3,19,14,7,10,2,11,17,64.7,6,9,2,7,10,29,20,0
Germán Valera,ESP,"MF,FW",Valencia,La Liga,22-237,2002,0.5,0,0,0,0,0,0,0,,0,0,0,0,3,3,1,0
Emanuele Valeri,ITA,DF,Parma,Serie A,25-337,1998,6.6,12,5,7,3,2,10,14,71.4,4,6,1,5,8,20,14,0
Martin Valjent,SVK,DF,Mallorca,La Liga,28-333,1995,7.8,7,5,7,0,0,2,2,100.0,0,7,3,4,4,11,40,0
Jesús Vallejo,ESP,DF,Real Madrid,La Liga,27-308,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Mattia Valoti,ITA,MF,Monza,Serie A,31-063,1993,0.3,2,2,2,0,0,0,0,,0,1,0,1,0,2,2,0
Federico Valverde,URU,MF,Real Madrid,La Liga,26-109,1998,10.4,17,10,7,9,1,12,17,70.6,5,18,3,15,22,39,11,0
Ignace Van Der Brempt,BEL,DF,Como,Serie A,22-221,2002,4.4,16,11,12,4,0,9,12,75.0,3,4,2,2,6,22,8,0
Virgil van Dijk,NED,DF,Liverpool,Premier League,33-123,1991,10.0,6,3,5,1,0,2,3,66.7,1,3,1,2,20,26,51,1
Vanderson,BRA,DF,Monaco,Ligue 1,23-140,2001,5.5,18,13,9,6,3,10,14,71.4,4,7,3,4,11,29,11,1
Maarten Vandevoordt,BEL,GK,RB Leipzig,Bundesliga,22-256,2002,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jamie Vardy,ENG,FW,Leicester City,Premier League,37-302,1987,9.4,3,3,2,1,0,0,2,0.0,2,1,0,1,1,4,11,0
Ruben Vargas,SUI,MF,Augsburg,Bundesliga,26-095,1998,2.6,2,1,1,1,0,1,4,25.0,3,1,0,1,1,3,0,1
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-342,1995,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Devis Vásquez,COL,GK,Empoli,Serie A,26-180,1998,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,1
Johan Vásquez,MEX,DF,Genoa,Serie A,26-017,1998,11.3,14,7,5,7,2,4,10,40.0,6,19,12,7,17,31,45,1
Denis Vavro,SVK,DF,Wolfsburg,Bundesliga,28-212,1996,4.0,1,1,1,0,0,1,2,50.0,1,6,3,3,4,5,24,1
José Luis García Vayá,ESP,MF,Valencia,La Liga,26-089,1998,9.5,17,11,7,7,3,4,12,33.3,8,10,3,7,3,20,15,0
Jesus Vazquez,ESP,DF,Valencia,La Liga,21-311,2003,6.2,16,13,8,6,2,5,12,41.7,7,11,5,6,5,21,19,0
Lucas Vázquez,ESP,DF,Real Madrid,La Liga,33-130,1991,4.5,8,7,4,4,0,4,9,44.4,5,4,0,4,2,10,2,0
Matías Vecino,URU,MF,Lazio,Serie A,33-076,1991,3.7,4,4,1,2,1,2,10,20.0,8,3,0,3,1,5,4,0
Renato Veiga,POR,"DF,MF",Chelsea,Premier League,21-102,2003,1.9,8,5,5,3,0,4,8,50.0,4,3,1,2,1,9,2,0
Alejo Véliz,ARG,FW,Espanyol,La Liga,21-050,2003,7.2,1,1,0,1,0,1,5,20.0,4,10,2,8,1,2,14,0
Miloš Veljković,SRB,DF,Werder Bremen,Bundesliga,29-043,1995,1.5,1,0,0,0,1,0,1,0.0,1,3,2,1,0,1,4,0
Joël Veltman,NED,DF,Brighton,Premier League,32-298,1992,8.6,19,12,12,5,2,12,29,41.4,17,10,4,6,9,28,22,0
Micky van de Ven,NED,DF,Tottenham,Premier League,23-203,2001,7.9,7,4,3,3,1,5,10,50.0,5,6,4,2,9,16,24,1
Nikolas Veratschnig,AUT,MF,Mainz 05,Bundesliga,21-289,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Bart Verbruggen,NED,GK,Brighton,Premier League,22-082,2002,8.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,8,2
Simone Verdi,ITA,"MF,FW",Como,Serie A,32-119,1992,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Jordan Veretout,FRA,MF,Lyon,Ligue 1,31-252,1993,5.4,6,2,3,2,1,3,8,37.5,5,8,2,6,1,7,6,0
Arthur Vermeeren,BEL,MF,RB Leipzig,Bundesliga,19-275,2005,3.7,10,7,4,6,0,4,16,25.0,12,10,5,5,5,15,5,0
Yorbe Vertessen,BEL,"FW,MF",Union Berlin,Bundesliga,23-305,2001,4.8,5,2,3,1,1,1,4,25.0,3,3,0,3,3,8,3,0
Mikel Vesga,ESP,MF,Athletic Club,La Liga,31-171,1993,3.5,5,3,2,3,0,2,10,20.0,8,4,0,4,6,11,5,0
Jannik Vestergaard,DEN,DF,Leicester City,Premier League,32-097,1992,3.0,5,1,3,2,0,0,1,0.0,1,3,1,2,3,8,23,1
Ben Viadere,FRA,MF,Auxerre,Ligue 1,19-067,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-032,1996,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2
Carlos Vicente,ESP,"FW,MF",Alavés,La Liga,25-199,1999,10.9,11,8,7,2,2,5,7,71.4,2,7,1,6,3,14,6,0
Pau Victor Delgado,ESP,FW,Barcelona,La Liga,22-348,2001,1.6,1,1,0,1,0,0,3,0.0,3,5,1,4,2,3,4,0
Nacho Vidal,ESP,DF,Osasuna,La Liga,29-289,1995,1.3,2,0,0,1,1,1,3,33.3,2,1,0,1,0,2,3,0
Gabriel Vidovic,CRO,MF,Mainz 05,Bundesliga,20-343,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
