Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-342,1999,7.8,18,12,12,5,1,15,22,68.2,7,13,6,7,9,27,23,0
Jeffrey Schlupp,GHA,"MF,DF",Crystal Palace,Premier League,31-320,1992,0.6,2,0,1,0,1,0,1,0.0,1,2,0,2,0,2,2,0
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-285,2000,8.8,14,5,4,7,3,8,19,42.1,11,8,0,8,4,18,5,0
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-251,1998,1.7,4,3,1,3,0,2,4,50.0,2,0,0,0,0,4,2,0
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-148,1999,8.2,15,7,3,9,3,9,24,37.5,15,11,2,9,15,30,30,0
Marvin Schulz,GER,"MF,FW",Holstein Kiel,Bundesliga,29-297,1995,1.4,2,2,2,0,0,1,4,25.0,3,4,1,3,0,2,6,0
Léo Scienza,BRA,"FW,MF",Heidenheim,Bundesliga,26-055,1998,5.7,9,5,6,3,0,2,6,33.3,4,4,1,3,3,12,7,0
Alex Scott,ENG,MF,Bournemouth,Premier League,21-078,2003,2.9,16,7,8,4,4,12,16,75.0,4,9,1,8,6,22,5,0
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-160,1996,11.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,2
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-207,2003,0.2,2,1,1,1,0,2,3,66.7,1,0,0,0,0,2,0,0
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-330,1991,4.5,15,9,5,10,0,7,9,77.8,2,2,1,1,7,22,7,1
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-156,2000,7.7,20,16,12,6,2,10,12,83.3,2,12,5,7,11,31,13,0
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-187,2001,3.7,12,8,3,9,0,6,11,54.5,5,4,1,3,9,21,9,0
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-255,1992,10.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,0
Nélson Semedo,POR,DF,Wolves,Premier League,30-357,1993,7.7,18,9,12,3,3,8,19,42.1,11,7,3,4,3,21,42,1
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-305,2000,9.7,16,11,5,7,4,5,14,35.7,9,15,3,12,2,18,7,0
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-284,2001,1.7,6,3,3,2,1,5,9,55.6,4,5,2,3,6,12,7,0
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-181,1997,7.8,27,16,17,8,2,10,19,52.6,9,13,5,8,9,36,36,0
Suat Serdar,GER,MF,Hellas Verona,Serie A,27-210,1997,3.0,8,6,5,3,0,2,7,28.6,5,0,0,0,3,11,3,0
Sergi,ESP,DF,Leganés,La Liga,32-201,1992,11.5,13,10,7,5,1,5,8,62.5,3,13,9,4,19,32,58,1
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-247,2003,0.2,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-160,2003,7.1,4,2,0,2,2,1,3,33.3,2,5,3,2,2,6,6,0
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-011,1992,3.2,4,3,1,1,2,0,1,0.0,1,1,0,1,4,8,3,0
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-131,1995,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-101,1992,7.1,21,11,11,7,3,9,14,64.3,5,2,1,1,11,32,20,0
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-264,2003,4.1,3,2,1,2,0,1,4,25.0,3,1,0,1,1,4,4,0
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-030,1995,9.1,16,9,6,9,1,8,19,42.1,11,11,2,9,6,22,17,1
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-243,2000,0.6,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-175,2002,0.3,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,29-001,1995,0.5,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-089,1994,9.1,8,6,0,3,5,3,12,25.0,9,6,1,5,5,13,3,1
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-099,1997,6.0,11,8,6,4,1,5,7,71.4,2,6,1,5,4,15,12,0
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-111,2002,6.3,5,1,1,2,2,1,6,16.7,5,4,0,4,3,8,10,0
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-098,1999,2.1,6,1,4,2,0,0,5,0.0,5,2,0,2,6,12,3,0
Eric da Silva Moreira,GER,DF,Nott'ham Forest,Premier League,18-188,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rui Silva,POR,GK,Betis,La Liga,30-274,1994,12.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,6,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-143,2001,2.6,2,2,0,2,0,2,2,100.0,0,1,0,1,1,3,3,0
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-188,2000,0.6,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-125,1995,2.2,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,1,0
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-325,2002,2.6,4,3,0,3,1,4,5,80.0,1,5,1,4,2,6,3,0
Moses Simon,NGA,FW,Nantes,Ligue 1,29-118,1995,8.4,8,7,2,3,3,4,8,50.0,4,3,0,3,6,14,2,0
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-200,2003,6.8,8,7,2,5,1,3,5,60.0,2,3,1,2,2,10,6,0
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-216,1997,1.1,3,3,0,2,1,0,1,0.0,1,0,0,0,1,4,0,0
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-335,1999,7.4,10,5,5,1,4,4,8,50.0,4,5,0,5,7,17,17,0
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-318,2000,7.1,11,8,6,5,0,4,7,57.1,3,3,1,2,16,27,26,0
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-143,1999,2.3,5,1,1,2,2,0,4,0.0,4,3,0,3,0,5,5,0
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-126,1995,1.0,5,1,3,2,0,1,3,33.3,2,1,0,1,1,6,2,0
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-061,1995,5.0,7,7,5,2,0,5,6,83.3,1,5,3,2,8,15,18,1
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-346,1995,6.5,9,7,4,3,2,2,5,40.0,3,5,0,5,1,10,9,0
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-011,1997,8.2,22,16,10,11,1,8,15,53.3,7,8,3,5,12,34,13,0
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-327,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Antonio Sivera,ESP,GK,Alavés,La Liga,28-088,1996,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-061,1996,2.7,2,2,1,1,0,2,5,40.0,3,2,0,2,0,2,4,0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-181,1995,6.5,7,3,3,4,0,2,10,20.0,8,14,3,11,6,13,10,1
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-052,2000,4.5,4,2,1,2,1,3,4,75.0,1,7,3,4,4,8,6,0
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-345,1999,5.9,15,13,12,3,0,12,19,63.2,7,5,5,0,5,20,37,0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-186,1991,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-171,1996,0.3,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-270,1995,2.2,5,3,2,3,0,2,2,100.0,0,4,3,1,1,6,3,0
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-355,1992,3.1,5,0,0,3,2,3,5,60.0,2,7,0,7,4,9,1,0
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-184,2002,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
William Smallbone,IRL,MF,Southampton,Premier League,24-260,2000,2.7,7,3,3,3,1,3,5,60.0,2,3,0,3,0,7,2,1
Adam Smith,ENG,DF,Bournemouth,Premier League,33-192,1991,5.8,9,6,5,2,2,4,8,50.0,4,4,1,3,7,16,20,0
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-304,1997,8.4,11,8,9,2,0,5,6,83.3,1,9,3,6,13,24,33,2
Justin Smith,CAN,MF,Espanyol,La Liga,21-277,2003,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-102,2000,7.9,16,10,5,4,7,4,8,50.0,4,5,0,5,6,22,5,0
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-201,1995,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Simon Sohm,SUI,MF,Parma,Serie A,23-210,2001,8.8,6,3,3,2,1,4,8,50.0,4,3,1,2,6,12,12,0
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-151,1999,9.2,16,10,8,8,0,8,22,36.4,14,8,0,8,3,19,7,0
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-054,1997,7.9,9,6,1,6,2,2,3,66.7,1,4,0,4,0,9,8,0
Ola Solbakken,NOR,"MF,FW",Empoli,Serie A,26-061,1998,5.4,2,2,0,2,0,0,0,,0,0,0,0,1,3,8,0
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-310,1997,2.7,3,3,2,1,0,1,7,14.3,6,5,1,4,1,4,3,0
Jhon Solis,COL,MF,Girona,La Liga,20-035,2004,3.2,4,4,2,2,0,3,9,33.3,6,10,1,9,3,7,4,0
Yann Sommer,SUI,GK,Inter,Serie A,35-326,1988,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
David Soria,ESP,GK,Getafe,La Liga,31-217,1993,12.0,3,3,3,0,0,3,3,100.0,0,0,0,0,0,3,7,1
Juan Soriano,ESP,GK,Leganés,La Liga,27-076,1997,6.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0
Borna Sosa,CRO,DF,Torino,Serie A,26-291,1998,3.5,4,3,2,2,0,3,6,50.0,3,1,0,1,4,8,7,0
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-068,1999,0.9,3,2,2,0,1,1,2,50.0,1,1,0,1,1,4,2,0
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-324,2003,5.7,12,8,5,4,3,4,11,36.4,7,5,0,5,1,13,3,0
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-013,1990,6.6,7,5,0,1,6,4,6,66.7,2,5,1,4,2,9,12,0
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-157,1999,3.0,0,0,0,0,0,0,0,,0,1,0,1,3,3,2,0
Tomáš Souček,CZE,MF,West Ham,Premier League,29-254,1995,6.3,12,7,5,5,2,7,12,58.3,5,8,3,5,8,20,21,0
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-206,2003,5.2,3,2,0,1,2,1,6,16.7,5,8,1,7,2,5,4,0
Boubakary Soumaré,FRA,"MF,DF",Leicester City,Premier League,25-254,1999,0.6,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-028,2000,4.7,3,1,0,2,1,2,6,33.3,4,3,1,2,2,5,2,0
Djibril Sow,SUI,MF,Sevilla,La Liga,27-275,1997,4.6,5,3,2,3,0,0,3,0.0,3,2,1,1,4,9,4,0
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-126,2002,9.3,9,5,6,3,0,6,12,50.0,6,12,6,6,14,23,28,1
Djed Spence,ENG,DF,Tottenham,Premier League,24-090,2000,0.7,2,2,2,0,0,2,2,100.0,0,0,0,0,2,4,1,0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-227,1993,2.8,3,3,0,2,1,1,2,50.0,1,4,1,3,0,3,6,1
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-358,1998,8.5,23,19,11,11,1,10,14,71.4,4,8,4,4,12,35,42,0
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-365,1996,5.7,6,5,4,2,0,3,10,30.0,7,12,3,9,7,13,7,0
Filip Stankovic,SRB,GK,Venezia,Serie A,22-256,2002,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-349,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-159,1995,9.2,9,6,7,2,0,5,9,55.6,4,15,13,2,12,21,48,1
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-207,1995,4.1,9,6,4,4,1,4,5,80.0,1,10,8,2,4,13,24,0
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-345,2004,3.3,3,1,0,2,1,3,4,75.0,1,3,0,3,0,3,3,0
Jason Steele,ENG,GK,Brighton,Premier League,34-081,1990,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-070,2004,3.3,3,3,0,1,2,0,5,0.0,5,5,0,5,0,3,4,0
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-232,1996,1.3,1,0,1,0,0,0,1,0.0,1,3,1,2,0,1,4,0
Jack Stephens,ENG,DF,Southampton,Premier League,30-285,1994,5.7,10,7,7,3,0,4,10,40.0,6,4,2,2,1,11,14,2
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-335,1994,1.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-163,2007,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-119,1996,1.5,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,4,0
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-217,2001,8.9,13,5,7,5,1,3,9,33.3,6,7,3,4,5,18,16,1
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-072,1993,6.4,12,6,7,3,2,6,14,42.9,8,12,1,11,3,15,12,1
Stoichkov,ESP,"MF,FW",Alavés,La Liga,31-002,1993,6.1,13,8,6,6,1,6,11,54.5,5,2,0,2,1,14,5,0
Petar Stojanović,SVN,MF,Empoli,Serie A,29-031,1995,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-163,1994,2.7,3,2,1,2,0,2,2,100.0,0,2,0,2,1,4,7,1
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-275,2000,9.1,4,4,1,2,1,1,9,11.1,8,7,2,5,1,5,12,0
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-203,1997,9.6,21,15,8,8,5,9,23,39.1,14,6,1,5,2,23,2,0
Cristhian Stuani,URU,FW,Girona,La Liga,38-026,1986,1.8,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-234,1993,8.9,14,8,11,2,1,7,9,77.8,2,14,7,7,4,18,34,0
Denis Suárez,ESP,MF,Villarreal,La Liga,30-306,1994,0.9,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,1,0
Gabriel Suazo,CHI,"DF,MF",Toulouse,Ligue 1,27-090,1997,4.2,13,7,5,5,3,9,16,56.3,7,4,0,4,5,18,2,0
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-060,2002,7.2,12,8,3,7,2,5,12,41.7,7,10,2,8,4,16,4,0
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-132,2000,7.1,17,10,10,6,1,9,14,64.3,5,7,3,4,4,21,21,1
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-065,1995,3.7,5,4,4,1,0,4,5,80.0,1,1,1,0,1,6,19,0
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-169,2003,0.3,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-266,2002,0.2,3,3,2,0,1,3,3,100.0,0,0,0,0,0,3,1,0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-008,2001,2.9,3,1,0,1,2,1,3,33.3,2,4,1,3,0,3,5,0
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-153,2002,5.4,16,11,4,9,3,5,13,38.5,8,15,1,14,3,19,2,0
Suso,ESP,"FW,MF",Sevilla,La Liga,30-354,1993,1.1,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,0,0
Zion Suzuki,JPN,GK,Parma,Serie A,22-078,2002,9.8,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,7,2
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-307,1999,4.2,6,3,0,5,1,1,3,33.3,2,1,0,1,4,10,4,0
Marin Šverko,CRO,DF,Venezia,Serie A,26-277,1998,4.5,5,3,3,2,0,3,3,100.0,0,4,1,3,8,13,20,1
Mile Svilar,SRB,GK,Roma,Serie A,25-072,1999,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1
Michael Svoboda,AUT,DF,Venezia,Serie A,26-023,1998,10.3,20,9,15,4,1,7,16,43.8,9,15,10,5,10,30,44,2
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-280,2004,5.3,6,5,1,4,1,5,6,83.3,1,5,0,5,1,7,4,1
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-318,2002,5.5,15,8,9,4,2,9,10,90.0,1,9,6,3,5,20,22,0
Issiaga Sylla,GUI,"DF,MF",Montpellier,Ligue 1,30-311,1994,2.8,9,0,6,3,0,4,7,57.1,3,1,1,0,4,13,10,0
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-232,1994,5.1,1,0,0,0,1,0,0,,0,1,0,1,0,1,2,1
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-044,1995,5.2,4,2,1,2,1,1,3,33.3,2,6,1,5,4,8,5,0
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-013,2000,8.0,5,0,1,3,1,2,8,25.0,6,16,2,14,4,9,5,0
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-338,1995,6.5,3,1,0,2,1,1,2,50.0,1,2,1,1,0,3,9,0
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-150,1997,2.6,4,1,1,1,2,2,2,100.0,0,0,0,0,2,6,0,1
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-140,1994,1.3,1,1,0,0,1,0,0,,0,1,1,0,0,1,5,0
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-068,1992,4.0,12,7,6,2,4,9,13,69.2,4,4,3,1,8,20,8,0
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-270,1996,9.0,5,4,4,1,0,2,3,66.7,1,5,4,1,11,16,25,1
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-277,1994,3.6,2,1,0,2,0,0,6,0.0,6,3,3,0,10,12,3,1
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-102,1995,6.1,18,10,8,8,2,5,14,35.7,9,17,9,8,5,23,25,0
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-279,1999,8.9,20,14,10,8,2,8,14,57.1,6,5,3,2,7,27,21,0
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-199,1992,1.8,1,1,1,0,0,0,2,0.0,2,3,1,2,3,4,2,0
Mehdi Taremi,IRN,FW,Inter,Serie A,32-112,1992,2.6,2,1,0,1,1,0,0,,0,4,0,4,0,2,3,0
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-171,2002,6.3,12,8,7,1,4,2,6,33.3,4,11,6,5,10,22,6,1
James Tarkowski,ENG,DF,Everton,Premier League,31-354,1992,10.0,25,15,13,10,2,13,22,59.1,9,15,11,4,9,34,59,0
César Tárrega,ESP,DF,Valencia,La Liga,22-255,2002,9.0,9,7,5,3,1,4,8,50.0,4,7,5,2,5,14,40,1
Nuno Tavares,POR,DF,Lazio,Serie A,24-286,2000,7.2,11,9,8,2,1,3,8,37.5,5,4,0,4,6,17,22,0
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-230,1999,8.7,18,10,4,10,4,4,9,44.4,5,4,0,4,2,20,5,0
Charlie Taylor,ENG,DF,Southampton,Premier League,31-050,1993,2.3,7,5,4,3,0,5,6,83.3,1,5,3,2,3,10,20,1
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-137,1998,1.5,1,0,0,1,0,1,5,20.0,4,1,0,1,2,3,7,0
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-060,2003,1.9,3,1,1,1,1,1,3,33.3,2,1,0,1,1,4,1,0
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-054,2001,9.4,16,8,12,2,2,12,16,75.0,4,10,5,5,7,23,14,0
Enzo Tchato,CMR,"DF,MF",Montpellier,Ligue 1,21-350,2002,6.1,12,5,6,5,1,6,15,40.0,9,11,2,9,7,19,20,0
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-285,2000,9.4,20,10,9,10,1,7,16,43.8,9,8,7,1,23,43,13,0
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-110,1996,6.7,5,3,1,3,1,2,11,18.2,9,7,0,7,4,9,11,1
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-209,2004,0.5,2,0,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-194,2005,1.3,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-125,1999,1.1,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,1,0
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-260,1996,9.5,24,12,18,3,3,13,21,61.9,8,3,2,1,9,33,27,0
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-159,2000,7.7,2,1,0,1,1,1,3,33.3,2,3,1,2,3,5,14,0
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-191,1992,5.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2
Filippo Terracciano,ITA,DF,Milan,Serie A,21-273,2003,4.0,6,3,1,3,2,3,6,50.0,3,0,0,0,2,8,4,0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-244,1990,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-020,2000,0.9,3,3,1,2,0,2,3,66.7,1,2,1,1,1,4,3,0
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-248,1997,4.9,2,1,0,0,2,1,2,50.0,1,2,0,2,1,3,1,0
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-044,2001,2.0,6,3,4,2,0,2,4,50.0,2,1,1,0,5,11,9,0
Kenny Tete,NED,DF,Fulham,Premier League,29-029,1995,9.6,26,14,11,8,7,11,20,55.0,9,13,4,9,20,46,25,0
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-038,1993,2.2,4,3,1,2,1,2,7,28.6,5,3,1,2,2,6,3,0
Jordan Teze,NED,DF,Monaco,Ligue 1,25-038,1999,2.5,10,5,6,3,1,3,4,75.0,1,6,1,5,2,12,1,0
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-286,1993,5.9,5,5,4,0,1,4,8,50.0,4,3,0,3,2,7,2,0
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-166,2000,7.6,8,5,3,5,0,3,13,23.1,10,9,8,1,13,21,32,1
Malick Thiaw,GER,DF,Milan,Serie A,23-091,2001,4.0,7,5,2,4,1,0,1,0.0,1,2,2,0,5,12,14,0
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-077,1999,6.8,8,4,3,4,1,5,9,55.6,4,8,0,8,2,10,7,0
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-333,1993,8.8,28,17,14,8,6,16,30,53.3,14,14,0,14,8,36,14,0
Morten Thorsby,NOR,MF,Genoa,Serie A,28-186,1996,5.8,7,5,3,2,2,1,5,20.0,4,7,0,7,1,8,6,0
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-226,2001,4.6,3,2,0,3,0,2,3,66.7,1,2,0,2,3,6,9,0
Marcus Thuram,FRA,FW,Inter,Serie A,27-093,1997,9.9,10,7,3,3,4,2,5,40.0,3,8,3,5,1,11,4,0
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-184,1997,9.8,23,17,11,11,1,13,19,68.4,6,8,3,5,10,33,11,0
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-121,1997,6.3,5,3,1,3,1,3,3,100.0,0,3,1,2,3,8,10,0
Jurriën Timber,NED,DF,Arsenal,Premier League,23-143,2001,6.6,15,8,5,7,3,4,10,40.0,6,8,2,6,3,18,17,1
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-313,1999,4.6,11,6,10,1,0,6,7,85.7,1,5,3,2,6,17,26,1
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-080,1995,0.4,2,0,1,0,1,0,0,,0,0,0,0,0,2,3,0
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-088,2004,2.4,8,5,3,4,1,4,5,80.0,1,2,0,2,2,10,6,0
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-096,1994,5.7,12,5,7,3,2,5,11,45.5,6,13,2,11,3,15,10,0
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-028,1990,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-144,2002,7.8,9,6,5,1,3,5,16,31.3,11,5,1,4,4,13,6,0
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,26-002,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
