Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-023,2000,4.7,3,1,0,2,1,2,6,33.3,4,3,1,2,2,5,2,0
Djibril Sow,SUI,MF,Sevilla,La Liga,27-270,1997,4.4,5,3,2,3,0,0,3,0.0,3,2,1,1,4,9,4,0
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-121,2002,8.3,7,4,4,3,0,4,9,44.4,5,11,5,6,14,21,27,1
Djed Spence,ENG,DF,Tottenham,Premier League,24-085,2000,0.7,2,2,2,0,0,2,2,100.0,0,0,0,0,2,4,1,0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-222,1993,2.6,3,3,0,2,1,1,2,50.0,1,4,1,3,0,3,6,1
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-353,1998,7.5,21,17,11,9,1,10,14,71.4,4,8,4,4,9,30,41,0
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-360,1996,5.7,6,5,4,2,0,3,10,30.0,7,12,3,9,7,13,7,0
Filip Stankovic,SRB,GK,Venezia,Serie A,22-251,2002,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-344,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-154,1995,8.2,7,4,6,1,0,4,7,57.1,3,11,9,2,12,19,43,1
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-202,1995,4.1,9,6,4,4,1,4,5,80.0,1,10,8,2,4,13,24,0
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-340,2004,2.7,3,1,0,2,1,3,4,75.0,1,3,0,3,0,3,2,0
Jason Steele,ENG,GK,Brighton,Premier League,34-076,1990,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-065,2004,3.1,3,3,0,1,2,0,5,0.0,5,4,0,4,0,3,3,0
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-227,1996,1.3,1,0,1,0,0,0,1,0.0,1,3,1,2,0,1,4,0
Jack Stephens,ENG,DF,Southampton,Premier League,30-280,1994,4.9,9,6,7,2,0,3,8,37.5,5,4,2,2,1,10,11,2
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-330,1994,1.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-158,2007,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-114,1996,1.5,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,4,0
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-212,2001,7.9,13,5,7,5,1,3,8,37.5,5,7,3,4,5,18,14,1
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-067,1993,6.1,12,6,7,3,2,6,14,42.9,8,12,1,11,3,15,12,1
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-363,1993,5.9,13,8,6,6,1,6,11,54.5,5,2,0,2,1,14,5,0
Petar Stojanović,SVN,MF,Empoli,Serie A,29-026,1995,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-158,1994,2.7,3,2,1,2,0,2,2,100.0,0,2,0,2,1,4,7,1
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-270,2000,8.1,3,3,1,1,1,1,9,11.1,8,7,2,5,1,4,9,0
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-198,1997,8.9,21,15,8,8,5,9,22,40.9,13,5,1,4,2,23,2,0
Cristhian Stuani,URU,FW,Girona,La Liga,38-021,1986,1.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-229,1993,8.0,14,8,11,2,1,7,9,77.8,2,12,6,6,4,18,31,0
Denis Suárez,ESP,MF,Villarreal,La Liga,30-301,1994,0.9,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,1,0
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-085,1997,4.0,12,6,4,5,3,8,14,57.1,6,4,0,4,4,16,2,0
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-055,2002,6.2,9,5,2,5,2,3,10,30.0,7,8,2,6,3,12,4,0
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-127,2000,6.9,17,10,10,6,1,9,12,75.0,3,7,3,4,4,21,21,1
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-060,1995,3.7,5,4,4,1,0,4,5,80.0,1,1,1,0,1,6,19,0
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-164,2003,0.3,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-261,2002,0.2,3,3,2,0,1,3,3,100.0,0,0,0,0,0,3,1,0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-003,2001,2.4,3,1,0,1,2,1,2,50.0,1,4,1,3,0,3,3,0
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-148,2002,4.6,15,10,4,9,2,4,11,36.4,7,13,1,12,2,17,2,0
Suso,ESP,"FW,MF",Sevilla,La Liga,30-349,1993,1.1,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,0,0
Zion Suzuki,JPN,GK,Parma,Serie A,22-073,2002,8.8,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,7,2
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-302,1999,4.2,6,3,0,5,1,1,3,33.3,2,1,0,1,4,10,4,0
Marin Šverko,CRO,DF,Venezia,Serie A,26-272,1998,4.0,5,3,3,2,0,3,3,100.0,0,4,1,3,7,12,15,1
Mile Svilar,SRB,GK,Roma,Serie A,25-067,1999,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Michael Svoboda,AUT,DF,Venezia,Serie A,26-018,1998,9.3,19,9,15,3,1,7,16,43.8,9,15,10,5,9,28,39,2
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-275,2004,5.3,6,5,1,4,1,5,6,83.3,1,5,0,5,1,7,4,1
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-313,2002,5.5,15,8,9,4,2,9,10,90.0,1,9,6,3,5,20,22,0
Issiaga Sylla,GUI,DF,Montpellier,Ligue 1,30-306,1994,1.8,5,0,4,1,0,3,4,75.0,1,1,1,0,4,9,8,0
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-227,1994,4.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,1
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-039,1995,4.4,4,2,1,2,1,1,3,33.3,2,5,1,4,3,7,5,0
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-008,2000,7.3,4,0,1,2,1,1,6,16.7,5,15,2,13,3,7,5,0
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-333,1995,6.3,3,1,0,2,1,1,2,50.0,1,2,1,1,0,3,9,0
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-145,1997,2.3,4,1,1,1,2,2,2,100.0,0,0,0,0,2,6,0,1
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-135,1994,0.8,1,1,0,0,1,0,0,,0,1,1,0,0,1,5,0
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-063,1992,3.0,8,4,4,2,2,6,10,60.0,4,3,2,1,7,15,5,0
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-265,1996,8.0,5,4,4,1,0,2,3,66.7,1,4,3,1,9,14,22,1
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-272,1994,2.9,2,1,0,2,0,0,5,0.0,5,3,3,0,9,11,3,1
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-097,1995,5.1,16,9,6,8,2,5,13,38.5,8,13,7,6,4,20,20,0
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-274,1999,7.9,19,14,10,7,2,8,13,61.5,5,5,3,2,6,25,20,0
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-194,1992,1.8,1,1,1,0,0,0,2,0.0,2,3,1,2,3,4,2,0
Mehdi Taremi,IRN,FW,Inter,Serie A,32-107,1992,2.4,2,1,0,1,1,0,0,,0,3,0,3,0,2,3,0
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-166,2002,5.4,11,7,6,1,4,2,5,40.0,3,10,5,5,9,20,5,0
James Tarkowski,ENG,DF,Everton,Premier League,31-349,1992,9.0,23,13,13,8,2,12,19,63.2,7,13,10,3,9,32,54,0
César Tárrega,ESP,DF,Valencia,La Liga,22-250,2002,9.0,9,7,5,3,1,4,8,50.0,4,7,5,2,5,14,40,1
Nuno Tavares,POR,DF,Lazio,Serie A,24-281,2000,7.2,11,9,8,2,1,3,8,37.5,5,4,0,4,6,17,22,0
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-225,1999,7.7,16,9,3,9,4,3,6,50.0,3,4,0,4,1,17,4,0
Charlie Taylor,ENG,DF,Southampton,Premier League,31-045,1993,2.3,7,5,4,3,0,5,6,83.3,1,5,3,2,3,10,20,1
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-132,1998,1.5,1,0,0,1,0,1,5,20.0,4,1,0,1,2,3,7,0
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-055,2003,1.9,3,1,1,1,1,1,3,33.3,2,2,1,1,1,4,1,0
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-049,2001,9.4,16,8,12,2,2,12,16,75.0,4,10,5,5,7,23,14,0
Enzo Tchato,CMR,DF,Montpellier,Ligue 1,21-345,2002,5.3,11,5,5,5,1,6,14,42.9,8,7,2,5,5,16,18,0
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-280,2000,9.4,20,10,9,10,1,7,16,43.8,9,8,7,1,23,43,13,0
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-105,1996,5.7,5,3,1,3,1,2,11,18.2,9,7,0,7,2,7,11,0
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-204,2004,0.5,2,0,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-189,2005,1.3,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-120,1999,1.0,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,1,0
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-255,1996,8.5,20,10,14,3,3,11,18,61.1,7,3,2,1,9,29,24,0
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-154,2000,7.0,2,1,0,1,1,1,2,50.0,1,3,1,2,3,5,14,0
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-186,1992,5.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2
Filippo Terracciano,ITA,DF,Milan,Serie A,21-268,2003,3.0,6,3,1,3,2,3,6,50.0,3,0,0,0,2,8,3,0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-239,1990,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-015,2000,0.9,3,3,1,2,0,2,3,66.7,1,2,1,1,1,4,3,0
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-243,1997,4.9,2,1,0,0,2,1,2,50.0,1,2,0,2,1,3,1,0
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-039,2001,2.0,6,3,4,2,0,2,4,50.0,2,1,1,0,5,11,9,0
Kenny Tete,NED,DF,Fulham,Premier League,29-024,1995,8.8,22,12,11,5,6,11,20,55.0,9,11,3,8,17,39,22,0
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-033,1993,2.2,4,3,1,2,1,2,7,28.6,5,3,1,2,2,6,3,0
Jordan Teze,NED,DF,Monaco,Ligue 1,25-033,1999,2.5,10,5,6,3,1,3,4,75.0,1,6,1,5,2,12,1,0
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-281,1993,5.1,5,5,4,0,1,4,7,57.1,3,2,0,2,2,7,2,0
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-161,2000,7.6,8,5,3,5,0,3,13,23.1,10,9,8,1,13,21,32,1
Malick Thiaw,GER,DF,Milan,Serie A,23-086,2001,3.0,6,4,2,3,1,0,0,,0,0,0,0,2,8,9,0
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-072,1999,6.0,7,4,3,3,1,4,7,57.1,3,8,0,8,2,9,5,0
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-328,1993,8.1,27,16,14,7,6,16,29,55.2,13,13,0,13,8,35,10,0
Morten Thorsby,NOR,MF,Genoa,Serie A,28-181,1996,4.8,6,4,3,2,1,1,5,20.0,4,6,0,6,1,7,6,0
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-221,2001,3.8,2,2,0,2,0,1,2,50.0,1,1,0,1,3,5,8,0
Marcus Thuram,FRA,FW,Inter,Serie A,27-088,1997,8.9,8,6,3,2,3,2,5,40.0,3,8,3,5,1,9,4,0
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-179,1997,8.9,22,16,10,11,1,12,16,75.0,4,8,3,5,8,30,10,0
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-116,1997,5.6,4,3,1,2,1,2,2,100.0,0,2,0,2,3,7,9,0
Jurriën Timber,NED,DF,Arsenal,Premier League,23-138,2001,5.8,15,8,5,7,3,4,10,40.0,6,6,2,4,3,18,16,1
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-308,1999,3.6,9,4,8,1,0,6,7,85.7,1,5,3,2,5,14,22,0
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-075,1995,0.4,2,0,1,0,1,0,0,,0,0,0,0,0,2,3,0
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-083,2004,2.4,8,5,3,4,1,4,5,80.0,1,2,0,2,2,10,6,0
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-091,1994,4.7,7,5,3,2,2,3,8,37.5,5,12,2,10,2,9,8,0
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-023,1990,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-139,2002,6.9,9,6,5,1,3,5,15,33.3,10,5,1,4,4,13,6,0
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,25-363,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Fikayo Tomori,ENG,DF,Milan,Serie A,26-319,1997,6.0,8,7,5,2,1,3,6,50.0,3,6,5,1,7,15,18,0
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-178,2000,4.0,9,6,1,8,0,3,7,42.9,4,5,2,3,8,17,4,1
Pablo Torre,ESP,MF,Barcelona,La Liga,21-213,2003,2.2,5,4,1,3,1,2,2,100.0,0,0,0,0,1,6,3,0
David Torres,ESP,DF,Valladolid,La Liga,21-242,2003,5.7,2,2,2,0,0,1,3,33.3,2,9,8,1,1,3,23,0
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-247,2000,3.6,3,1,1,1,1,1,2,50.0,1,2,0,2,0,3,1,0
Pau Torres,ESP,DF,Aston Villa,Premier League,27-291,1997,9.0,7,6,4,3,0,2,3,66.7,1,5,3,2,4,11,20,0
Lucas Torró,ESP,MF,Osasuna,La Liga,30-106,1994,10.5,23,13,8,15,0,12,20,60.0,8,17,3,14,15,38,24,1
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-244,1994,8.1,20,9,10,8,2,12,18,66.7,6,8,6,2,12,32,17,0
Birama Touré,MLI,"MF,DF",Montpellier,Ligue 1,32-149,1992,2.6,6,3,4,2,0,3,5,60.0,2,3,2,1,3,9,6,0
Souleymane Touré,FRA,DF,Udinese,Serie A,21-219,2003,4.8,5,5,4,1,0,3,4,75.0,1,8,5,3,5,10,10,1
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-187,1997,1.4,1,1,0,1,0,0,2,0.0,2,3,1,2,1,2,2,0
Conor Townsend,ENG,MF,Ipswich Town,Premier League,31-243,1993,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-282,1996,7.7,7,5,4,2,1,2,5,40.0,3,4,0,4,1,8,4,1
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-280,1992,3.5,11,7,7,3,1,9,12,75.0,3,1,1,0,3,14,11,0
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-272,1998,6.5,11,6,9,2,0,7,8,87.5,1,7,2,5,2,13,13,0
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-117,1990,4.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
Mark Travers,IRL,GK,Bournemouth,Premier League,25-168,1999,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-190,1988,1.4,2,2,0,2,0,2,2,100.0,0,1,0,1,1,3,1,0
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-335,2000,7.9,14,10,9,4,1,8,16,50.0,8,14,1,13,6,20,12,0
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-235,2003,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Christopher Trimmel,AUT,"MF,DF",Union Berlin,Bundesliga,37-252,1987,4.2,14,9,7,6,1,11,17,64.7,6,2,0,2,5,19,9,0
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-044,1990,3.1,9,4,4,4,1,5,13,38.5,8,2,1,1,2,11,6,0
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-334,1994,5.4,10,7,2,5,3,5,11,45.5,6,7,0,7,5,15,4,0
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-348,2001,7.3,17,8,7,6,4,12,17,70.6,5,10,0,10,7,24,11,0
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-174,1996,1.6,5,2,3,1,1,3,5,60.0,2,2,0,2,3,8,5,0
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-353,1997,4.9,4,3,0,2,2,2,5,40.0,3,0,0,0,0,4,2,0
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-354,1997,5.7,13,8,10,0,3,6,10,60.0,4,5,3,2,8,21,21,0
Stefano Turati,ITA,GK,Monza,Serie A,23-058,2001,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-276,2002,5.1,10,3,4,5,1,3,7,42.9,4,9,2,7,1,11,5,0
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-121,1999,7.9,15,8,10,3,2,10,14,71.4,4,18,10,8,13,28,51,0
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-167,2003,9.3,8,5,2,3,3,1,1,100.0,0,6,1,5,1,9,4,0
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-340,2002,8.3,26,15,13,7,6,13,19,68.4,6,13,2,11,9,35,12,1
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,Premier League,23-205,2001,1.2,8,4,1,5,2,1,1,100.0,0,0,0,0,0,8,4,0
Lesley Ugochukwu,FRA,MF,Southampton,Premier League,20-221,2004,1.6,3,1,0,3,0,0,4,0.0,4,4,1,3,1,4,1,0
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-091,1988,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Enes Ünal,TUR,FW,Bournemouth,Premier League,27-176,1997,1.4,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
Deniz Undav,GER,"FW,MF",Stuttgart,Bundesliga,28-106,1996,6.1,3,3,0,1,2,0,1,0.0,1,2,0,2,1,4,2,0
Naci Ünüvar,NED,"MF,DF",Espanyol,La Liga,21-142,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,26-006,1998,7.9,12,8,4,6,2,7,14,50.0,7,5,2,3,15,27,18,0
Kacper Urbanski,POL,MF,Bologna,Serie A,20-056,2004,1.8,5,2,4,0,1,4,6,66.7,2,4,0,4,1,6,4,0
Can Uzun,TUR,"FW,MF",Eint Frankfurt,Bundesliga,18-357,2005,0.8,2,1,1,0,1,1,2,50.0,1,0,0,0,0,2,1,0
Josha Vagnoman,GER,DF,Stuttgart,Bundesliga,23-327,2000,5.4,6,2,4,2,0,3,5,60.0,2,5,1,4,3,9,14,0
Óscar Valentín,ESP,MF,Rayo Vallecano,La Liga,30-074,1994,8.3,19,14,7,10,2,11,17,64.7,6,9,2,7,10,29,20,0
Germán Valera,ESP,"MF,FW",Valencia,La Liga,22-231,2002,0.5,0,0,0,0,0,0,0,,0,0,0,0,3,3,1,0
Emanuele Valeri,ITA,DF,Parma,Serie A,25-331,1998,5.6,6,4,3,1,2,6,9,66.7,3,6,1,5,7,13,12,0
Martin Valjent,SVK,DF,Mallorca,La Liga,28-327,1995,7.8,7,5,7,0,0,2,2,100.0,0,7,3,4,4,11,40,0
Jesús Vallejo,ESP,DF,Real Madrid,La Liga,27-302,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Mattia Valoti,ITA,MF,Monza,Serie A,31-057,1993,0.3,1,1,1,0,0,0,0,,0,1,0,1,0,1,2,0
Federico Valverde,URU,MF,Real Madrid,La Liga,26-103,1998,10.4,17,10,7,9,1,12,17,70.6,5,18,3,15,22,39,11,0
Ignace Van Der Brempt,BEL,DF,Como,Serie A,22-215,2002,4.4,16,11,12,4,0,9,12,75.0,3,4,2,2,6,22,8,0
Virgil van Dijk,NED,DF,Liverpool,Premier League,33-117,1991,9.0,5,3,4,1,0,1,2,50.0,1,2,0,2,19,24,49,1
Vanderson,BRA,DF,Monaco,Ligue 1,23-134,2001,5.5,18,13,9,6,3,10,14,71.4,4,7,3,4,11,29,11,1
Maarten Vandevoordt,BEL,GK,RB Leipzig,Bundesliga,22-250,2002,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Jamie Vardy,ENG,FW,Leicester City,Premier League,37-296,1987,8.4,3,3,2,1,0,0,2,0.0,2,1,0,1,1,4,11,0
Ruben Vargas,SUI,MF,Augsburg,Bundesliga,26-089,1998,2.6,2,1,1,1,0,1,4,25.0,3,1,0,1,1,3,0,1
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-336,1995,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Devis Vásquez,COL,GK,Empoli,Serie A,26-174,1998,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,1
Johan Vásquez,MEX,DF,Genoa,Serie A,26-011,1998,9.3,11,4,5,4,2,4,9,44.4,5,14,9,5,13,24,35,1
Denis Vavro,SVK,DF,Wolfsburg,Bundesliga,28-206,1996,3.0,1,1,1,0,0,1,1,100.0,0,6,3,3,3,4,19,1
José Luis García Vayá,ESP,MF,Valencia,La Liga,26-083,1998,9.5,17,11,7,7,3,4,12,33.3,8,10,3,7,3,20,15,0
Jesus Vazquez,ESP,DF,Valencia,La Liga,21-305,2003,6.2,16,13,8,6,2,5,12,41.7,7,11,5,6,5,21,19,0
Lucas Vázquez,ESP,DF,Real Madrid,La Liga,33-124,1991,4.5,8,7,4,4,0,4,9,44.4,5,4,0,4,2,10,2,0
Matías Vecino,URU,MF,Lazio,Serie A,33-070,1991,3.2,2,2,1,1,0,2,10,20.0,8,3,0,3,1,3,4,0
Renato Veiga,POR,"DF,MF",Chelsea,Premier League,21-096,2003,1.9,8,5,5,3,0,4,8,50.0,4,3,1,2,1,9,2,0
Alejo Véliz,ARG,FW,Espanyol,La Liga,21-044,2003,7.2,1,1,0,1,0,1,5,20.0,4,10,2,8,1,2,14,0
Miloš Veljković,SRB,DF,Werder Bremen,Bundesliga,29-037,1995,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,2,0
Joël Veltman,NED,DF,Brighton,Premier League,32-292,1992,7.8,19,12,12,5,2,12,27,44.4,15,9,3,6,7,26,21,0
Micky van de Ven,NED,DF,Tottenham,Premier League,23-197,2001,7.9,7,4,3,3,1,5,10,50.0,5,6,4,2,9,16,24,1
Nikolas Veratschnig,AUT,MF,Mainz 05,Bundesliga,21-283,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Bart Verbruggen,NED,GK,Brighton,Premier League,22-076,2002,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,2
Simone Verdi,ITA,"MF,FW",Como,Serie A,32-113,1992,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Jordan Veretout,FRA,MF,Lyon,Ligue 1,31-246,1993,4.6,6,2,3,2,1,3,6,50.0,3,5,1,4,1,7,5,0
Arthur Vermeeren,BEL,MF,RB Leipzig,Bundesliga,19-269,2005,2.7,8,5,3,5,0,3,13,23.1,10,5,3,2,4,12,5,0
Yorbe Vertessen,BEL,"FW,MF",Union Berlin,Bundesliga,23-299,2001,4.5,4,2,2,1,1,1,3,33.3,2,3,0,3,2,6,3,0
Mikel Vesga,ESP,MF,Athletic Club,La Liga,31-165,1993,3.5,5,3,2,3,0,2,10,20.0,8,4,0,4,6,11,5,0
Jannik Vestergaard,DEN,DF,Leicester City,Premier League,32-091,1992,2.0,2,1,0,2,0,0,0,,0,2,0,2,2,4,17,0
Ben Viadere,FRA,MF,Auxerre,Ligue 1,19-061,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-026,1996,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,2
Carlos Vicente,ESP,"FW,MF",Alavés,La Liga,25-193,1999,9.9,10,7,6,2,2,4,6,66.7,2,6,0,6,3,13,6,0
Pau Victor Delgado,ESP,FW,Barcelona,La Liga,22-342,2001,1.6,1,1,0,1,0,0,3,0.0,3,5,1,4,2,3,4,0
Nacho Vidal,ESP,DF,Osasuna,La Liga,29-283,1995,1.3,2,0,0,1,1,1,3,33.3,2,1,0,1,0,2,3,0
Gabriel Vidovic,CRO,MF,Mainz 05,Bundesliga,20-337,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Samuele Vignato,ITA,MF,Monza,Serie A,20-252,2004,2.0,4,2,0,2,2,3,4,75.0,1,0,0,0,0,4,1,0
Asier Villalibre,ESP,FW,Alavés,La Liga,27-033,1997,2.4,0,0,0,0,0,0,0,,0,1,0,1,1,1,4,0
Iván Villar,ESP,GK,Celta Vigo,La Liga,27-116,1997,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
