Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-169,1997,0.5,25,0,3,7,15,2,25,1,0,0.0,1,100.0,16,173,88,4,1,2,1,1,18,2
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-352,1992,5.9,299,50,154,128,19,2,299,4,3,75.0,1,25.0,150,838,446,5,3,0,2,0,166,0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-257,2002,3.7,247,1,7,90,154,17,247,19,9,47.4,10,52.6,167,1062,518,17,16,7,8,2,192,37
Diadie Samassékou,MLI,MF,Hoffenheim,Bundesliga,28-301,1996,0.1,10,0,0,7,3,0,10,1,0,0.0,1,100.0,3,16,6,0,1,0,0,0,4,0
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,29-001,1995,0.4,15,1,2,6,7,2,15,3,0,0.0,3,100.0,7,65,28,1,1,0,1,1,9,2
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,29-001,1995,3.7,123,5,14,52,59,15,123,16,3,18.8,10,62.5,67,450,192,6,7,4,8,7,97,28
Brice Samba,FRA,GK,Lens,Ligue 1,30-196,1994,10.0,387,275,380,7,0,0,387,0,0,,0,,231,1202,712,0,0,0,0,0,195,0
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,25-016,1999,4.3,285,11,82,170,34,1,285,6,3,50.0,1,16.7,168,917,511,6,4,0,3,3,205,3
Junior Sambia,FRA,MF,Empoli,Serie A,28-061,1996,0.2,4,1,2,2,0,0,4,0,0,,0,,2,21,14,0,0,0,0,0,2,1
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-192,2004,1.0,20,0,2,8,10,1,20,0,0,,0,,11,46,20,0,1,0,1,3,12,4
Antonio Sanabria,PAR,FW,Torino,Serie A,28-248,1996,5.8,159,2,15,85,61,16,158,2,1,50.0,1,50.0,101,400,69,2,1,1,11,11,136,24
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-196,2000,7.3,327,3,28,161,145,19,326,18,7,38.9,9,50.0,193,1211,702,19,17,0,24,14,263,46
Antonio Sánchez,ESP,"DF,MF",Mallorca,La Liga,27-311,1997,5.5,282,16,103,115,69,5,282,7,3,42.9,3,42.9,127,604,221,3,4,2,3,3,147,15
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-045,1992,4.5,222,5,38,93,94,7,222,16,10,62.5,2,12.5,135,1007,513,14,7,2,9,7,147,27
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-238,1997,5.5,359,51,236,111,12,7,359,0,0,,0,,200,794,411,0,0,0,5,0,259,2
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-084,2003,5.1,184,4,33,96,57,10,184,6,0,0.0,6,100.0,91,478,265,8,6,1,2,6,122,19
Manu Sánchez,ESP,DF,Alavés,La Liga,24-075,2000,9.5,459,25,131,206,127,7,459,10,3,30.0,5,50.0,179,1144,730,22,9,2,11,7,199,22
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-355,1997,10.0,446,332,443,3,0,0,446,0,0,,0,,289,1410,926,0,0,0,0,0,270,0
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-227,2000,3.4,158,3,24,41,94,20,158,20,12,60.0,8,40.0,107,733,372,17,8,11,7,1,122,38
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-260,1998,3.7,261,11,66,165,32,4,261,5,2,40.0,3,60.0,123,650,283,2,2,0,4,1,156,3
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-301,1996,1.2,102,1,5,26,75,15,102,7,4,57.1,3,42.9,65,517,323,9,8,4,5,2,83,29
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-209,2002,5.8,342,30,162,160,23,3,342,3,2,66.7,1,33.3,181,1005,621,6,3,0,5,4,204,1
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-341,1997,2.4,146,4,36,92,20,6,146,0,0,,0,,60,231,67,0,2,0,2,1,76,2
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-254,2006,5.5,294,13,102,131,66,6,294,5,4,80.0,1,20.0,156,728,306,4,6,1,7,7,179,29
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-313,2000,8.8,407,15,95,245,68,5,407,8,4,50.0,4,50.0,159,742,295,6,5,1,13,11,212,9
Nicola Sansone,ITA,"FW,MF",Lecce,Serie A,33-058,1991,0.3,4,1,3,0,1,0,4,0,0,,0,,3,18,0,0,0,0,0,1,3,1
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-243,1995,4.3,295,9,77,174,44,3,295,4,1,25.0,3,75.0,167,508,150,1,3,0,9,3,194,4
Jesús Santiago,ESP,MF,Getafe,La Liga,20-166,2004,1.9,69,3,17,34,18,3,69,3,0,0.0,3,100.0,26,93,22,1,0,0,4,0,25,3
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-188,2004,8.7,556,28,175,320,65,14,556,12,8,66.7,2,16.7,277,1113,678,11,3,1,19,6,349,12
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-210,2003,3.5,146,125,146,0,0,0,146,0,0,,0,,93,436,310,0,0,0,0,0,66,0
Tiago Santos,POR,DF,Lille,Ligue 1,22-107,2002,4.5,285,6,50,116,120,21,285,21,12,57.1,8,38.1,191,1183,661,24,17,4,13,3,206,43
Pablo Sarabia,ESP,"MF,FW",Wolves,Premier League,32-180,1992,1.5,104,1,11,59,34,7,104,4,3,75.0,1,25.0,54,246,136,4,1,0,5,2,67,9
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-144,2002,0.1,8,0,0,6,2,0,8,0,0,,0,,6,61,10,0,0,0,1,0,7,2
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-241,2001,1.8,83,4,9,36,39,3,83,2,1,50.0,1,50.0,33,153,38,2,1,1,5,4,52,11
Ismaila Sarr,SEN,"MF,FW",Crystal Palace,Premier League,26-256,1998,4.4,173,8,20,56,99,27,173,7,2,28.6,3,42.9,89,553,294,11,7,6,13,9,112,34
Malang Sarr,FRA,DF,Lens,Ligue 1,25-289,1999,1.5,98,5,43,45,10,1,98,0,0,,0,,72,310,122,0,1,0,2,1,71,1
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-070,2005,4.5,287,30,149,130,8,0,287,4,2,50.0,2,50.0,158,676,319,3,3,0,3,2,183,0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-261,2001,0.5,32,1,6,10,16,8,32,2,1,50.0,1,50.0,12,83,30,2,2,0,2,2,19,11
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-321,1991,8.4,626,8,76,365,188,10,625,30,9,30.0,21,70.0,322,1457,614,7,8,1,19,9,416,37
Sávio,BRA,"FW,MF",Manchester City,Premier League,20-211,2004,5.0,364,1,11,47,313,55,364,39,17,43.6,11,28.2,259,2016,1300,55,15,32,16,9,276,79
Nicolò Savona,ITA,DF,Juventus,Serie A,21-233,2003,6.5,481,10,152,252,81,10,481,4,3,75.0,1,25.0,337,1782,722,17,10,0,4,2,388,21
Saba Sazonov,GEO,DF,Torino,Serie A,22-280,2002,0.0,1,1,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-312,2002,8.8,616,23,227,276,117,9,616,21,11,52.4,10,47.6,345,1723,885,16,9,2,10,7,408,25
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-346,2001,5.3,174,6,24,61,92,19,174,21,5,23.8,13,61.9,105,731,287,13,7,5,14,8,121,36
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-208,1999,4.7,257,10,54,145,62,3,257,12,5,41.7,6,50.0,122,548,219,6,5,0,5,3,148,14
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-323,1991,7.3,522,74,276,208,39,10,522,2,1,50.0,0,0.0,341,1658,973,3,4,0,2,1,364,7
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-288,1996,1.6,63,2,3,33,27,11,63,6,2,33.3,4,66.7,35,111,10,0,0,0,4,3,47,14
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-193,1994,0.5,18,0,0,6,12,5,18,1,0,0.0,1,100.0,7,29,1,0,0,0,1,0,12,5
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-087,2002,1.0,38,6,25,14,0,0,38,0,0,,0,,22,95,42,0,0,0,2,0,21,0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-193,1997,7.4,443,41,183,220,42,15,443,1,1,100.0,0,0.0,220,837,421,2,5,0,4,0,287,1
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-342,1999,7.8,875,70,329,486,64,6,875,8,5,62.5,2,25.0,559,2498,1651,17,14,1,3,4,665,7
Jeffrey Schlupp,GHA,"MF,DF",Crystal Palace,Premier League,31-320,1992,0.6,54,2,8,22,26,4,54,1,1,100.0,0,0.0,23,110,46,2,1,1,6,0,29,7
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-285,2000,8.8,523,7,73,238,222,29,523,23,10,43.5,12,52.2,359,2093,1264,37,25,7,18,17,407,43
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-251,1998,1.7,145,5,29,90,29,1,145,1,0,0.0,1,100.0,87,403,180,2,2,0,0,1,96,1
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-148,1999,8.2,370,34,108,179,86,18,370,10,4,40.0,6,60.0,173,915,507,9,7,0,10,7,181,19
Marvin Schulz,GER,"MF,FW",Holstein Kiel,Bundesliga,29-297,1995,1.4,74,8,26,36,13,0,74,1,0,0.0,1,100.0,25,139,38,0,1,0,2,2,33,0
Léo Scienza,BRA,"FW,MF",Heidenheim,Bundesliga,26-055,1998,5.7,243,6,34,103,114,24,243,34,17,50.0,15,44.1,143,1415,916,30,16,8,20,5,145,35
Alex Scott,ENG,MF,Bournemouth,Premier League,21-078,2003,2.9,191,10,38,97,58,5,191,13,2,15.4,7,53.8,112,628,290,5,3,1,5,3,117,14
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-160,1996,11.0,367,324,364,3,0,0,367,0,0,,0,,178,915,558,0,0,0,0,0,157,0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-207,2003,0.2,11,0,1,4,6,2,11,4,2,50.0,2,50.0,8,58,42,1,0,0,1,1,6,1
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-330,1991,4.5,181,17,88,90,3,2,181,1,0,0.0,1,100.0,90,484,272,1,2,0,0,0,96,0
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-156,2000,7.7,503,32,162,259,88,5,503,17,9,52.9,3,17.6,275,1736,952,22,16,3,5,9,264,17
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-187,2001,3.7,267,12,51,194,25,0,267,0,0,,0,,110,470,184,2,4,0,2,3,172,5
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-255,1992,10.0,298,217,292,6,0,0,298,0,0,,0,,167,933,483,0,0,0,0,0,142,0
Nélson Semedo,POR,DF,Wolves,Premier League,30-357,1993,7.7,431,44,147,199,87,8,431,20,9,45.0,9,45.0,213,1272,696,14,8,6,8,2,242,21
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-305,2000,9.7,424,10,63,140,237,54,424,43,23,53.5,15,34.9,275,2244,1050,39,23,19,24,13,305,76
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-284,2001,1.7,125,9,68,51,9,0,125,1,0,0.0,0,0.0,58,210,100,1,0,0,0,0,66,1
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-181,1997,7.8,540,47,248,247,52,10,540,7,5,71.4,2,28.6,319,1730,1028,9,12,0,2,4,326,3
Suat Serdar,GER,MF,Hellas Verona,Serie A,27-210,1997,3.0,142,3,28,78,37,3,142,9,5,55.6,2,22.2,73,289,74,1,4,1,7,1,88,4
Sergi,ESP,DF,Leganés,La Liga,32-201,1992,11.5,735,93,451,276,10,6,735,2,2,100.0,0,0.0,397,1838,949,3,2,0,1,0,480,1
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-247,2003,0.2,8,0,0,2,6,0,8,0,0,,0,,3,18,4,0,0,0,1,1,5,2
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-160,2003,7.1,258,11,36,134,93,22,258,18,8,44.4,10,55.6,115,701,341,12,7,5,10,14,194,30
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-011,1992,3.2,202,3,29,81,97,10,202,9,3,33.3,6,66.7,99,719,338,9,11,2,6,2,129,27
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-131,1995,0.6,28,0,0,12,16,5,28,2,2,100.0,0,0.0,19,61,28,1,0,0,4,1,22,7
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-101,1992,7.1,521,36,168,261,97,4,521,8,6,75.0,2,25.0,288,1027,554,3,7,0,8,5,312,19
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-264,2003,4.1,158,1,14,73,73,19,158,19,7,36.8,11,57.9,89,611,283,14,5,3,16,12,121,24
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-030,1995,9.1,626,28,143,343,145,9,626,8,3,37.5,5,62.5,350,1492,690,5,10,0,10,7,406,12
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-243,2000,0.6,36,8,18,17,1,0,36,0,0,,0,,25,99,46,0,0,0,0,0,24,1
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-175,2002,0.3,32,1,3,18,11,0,32,0,0,,0,,20,74,41,0,1,0,1,1,22,5
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,29-001,1995,0.5,23,0,4,6,14,1,23,0,0,,0,,13,76,53,2,1,0,2,1,14,6
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-089,1994,9.1,589,7,56,184,355,78,589,25,11,44.0,12,48.0,359,2239,1216,39,18,20,5,11,448,83
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-099,1997,6.0,484,15,94,216,185,10,484,6,5,83.3,1,16.7,269,1313,730,14,19,2,9,0,289,42
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-111,2002,6.3,246,12,31,116,103,32,246,26,9,34.6,15,57.7,120,741,328,12,5,10,18,7,161,38
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-098,1999,2.1,86,5,28,24,39,16,86,13,3,23.1,7,53.8,46,332,223,9,5,6,6,3,45,12
Eric da Silva Moreira,GER,DF,Nott'ham Forest,Premier League,18-188,2006,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Rui Silva,POR,GK,Betis,La Liga,30-274,1994,12.0,448,343,447,1,0,0,448,0,0,,0,,262,1193,550,0,0,0,0,0,215,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-143,2001,2.6,102,3,20,37,46,10,102,7,1,14.3,6,85.7,60,403,107,5,1,4,12,6,69,18
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-188,2000,0.6,52,0,9,35,9,2,52,1,0,0.0,0,0.0,27,130,70,3,1,0,0,0,39,4
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-125,1995,2.2,73,1,4,33,37,10,73,2,0,0.0,2,100.0,41,213,91,3,4,0,6,4,60,14
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-325,2002,2.6,133,1,21,49,67,7,133,13,5,38.5,7,53.8,84,535,297,13,8,1,8,1,86,30
Moses Simon,NGA,FW,Nantes,Ligue 1,29-118,1995,8.4,351,2,26,121,219,40,350,55,28,50.9,27,49.1,224,2317,1265,55,31,21,20,10,239,75
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-200,2003,6.8,429,4,35,233,172,25,429,26,11,42.3,12,46.2,229,1402,814,24,14,7,22,9,326,55
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-216,1997,1.1,53,0,0,30,24,4,53,2,1,50.0,1,50.0,24,84,30,1,2,1,3,1,39,6
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-335,1999,7.4,344,14,66,120,162,42,343,24,8,33.3,14,58.3,171,995,523,23,11,8,11,10,221,67
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-318,2000,7.1,496,40,185,294,26,10,496,4,3,75.0,1,25.0,304,1954,1209,14,7,2,3,1,321,2
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-143,1999,2.3,118,5,10,29,79,18,118,16,7,43.8,7,43.8,73,551,278,14,4,7,4,2,78,29
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-126,1995,1.0,77,4,22,35,20,1,77,1,1,100.0,0,0.0,46,262,95,2,2,1,1,1,50,7
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-061,1995,5.0,398,49,169,207,25,6,398,4,3,75.0,1,25.0,269,1286,705,4,7,2,0,5,296,2
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-346,1995,6.5,219,9,25,113,82,27,218,6,1,16.7,5,83.3,111,455,198,10,8,4,24,10,156,28
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-011,1997,8.2,357,22,118,183,58,9,357,13,9,69.2,2,15.4,177,883,447,10,2,2,6,3,193,14
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-327,2005,0.2,8,0,1,1,6,4,8,0,0,,0,,6,26,15,1,0,0,0,1,6,1
Antonio Sivera,ESP,GK,Alavés,La Liga,28-088,1996,12.0,385,269,371,15,0,0,385,0,0,,0,,173,1075,727,0,0,0,0,0,130,0
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-061,1996,2.7,80,2,9,35,37,6,80,4,2,50.0,2,50.0,60,338,164,6,4,2,5,7,69,15
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-181,1995,6.5,339,25,118,166,55,3,339,2,1,50.0,1,50.0,155,697,258,2,4,0,5,3,211,5
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-052,2000,4.5,201,13,53,125,25,0,201,8,4,50.0,4,50.0,116,463,243,6,3,0,3,4,135,3
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-345,1999,5.9,424,48,195,220,13,7,424,2,1,50.0,1,50.0,225,1099,619,1,2,0,6,0,252,0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-186,1991,6.0,236,208,235,1,0,0,236,0,0,,0,,144,667,418,0,0,0,0,0,140,0
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-171,1996,0.3,19,0,3,14,4,0,19,1,1,100.0,0,0.0,9,108,55,2,1,0,0,0,12,2
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-270,1995,2.2,203,20,105,99,0,0,203,2,0,0.0,2,100.0,104,491,269,2,0,0,2,0,150,0
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-355,1992,3.1,131,2,16,63,55,7,131,10,6,60.0,4,40.0,70,333,168,5,6,1,7,2,86,9
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-184,2002,0.1,5,0,0,2,3,0,5,0,0,,0,,4,3,1,0,0,0,0,0,3,0
William Smallbone,IRL,MF,Southampton,Premier League,24-260,2000,2.7,156,6,20,65,72,11,156,1,1,100.0,0,0.0,61,237,128,2,5,0,7,2,93,12
Adam Smith,ENG,DF,Bournemouth,Premier League,33-192,1991,5.8,254,15,91,104,60,2,254,8,3,37.5,3,37.5,109,390,158,2,5,0,5,3,107,8
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-304,1997,8.4,517,47,195,246,79,1,517,2,2,100.0,0,0.0,195,862,401,2,3,0,2,0,269,1
Justin Smith,CAN,MF,Espanyol,La Liga,21-277,2003,0.3,6,0,2,4,0,0,6,0,0,,0,,4,9,2,0,0,0,0,0,3,0
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-102,2000,7.9,470,11,62,225,186,25,470,11,2,18.2,7,63.6,328,1691,895,23,15,6,14,5,381,44
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-201,1995,0.0,1,0,0,1,0,0,1,0,0,,0,,1,0,0,0,0,0,0,0,1,1
Simon Sohm,SUI,MF,Parma,Serie A,23-210,2001,8.8,359,13,67,196,98,13,359,6,3,50.0,2,33.3,186,1108,657,15,15,3,8,6,257,13
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-151,1999,9.2,337,6,51,126,166,25,337,48,15,31.3,28,58.3,203,1172,428,17,6,8,44,16,230,42
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-054,1997,7.9,215,9,13,101,103,41,215,22,10,45.5,12,54.5,125,712,318,14,7,7,16,12,149,35
Ola Solbakken,NOR,"MF,FW",Empoli,Serie A,26-061,1998,5.4,142,7,26,67,53,9,142,10,4,40.0,6,60.0,79,611,220,9,5,5,6,6,106,19
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-310,1997,2.7,116,4,29,54,33,3,116,3,1,33.3,2,66.7,63,289,93,4,3,1,1,6,85,6
Jhon Solis,COL,MF,Girona,La Liga,20-035,2004,3.2,204,7,46,121,39,1,204,7,4,57.1,2,28.6,136,731,322,0,5,0,6,9,160,8
Yann Sommer,SUI,GK,Inter,Serie A,35-326,1988,11.0,414,335,414,0,0,0,414,0,0,,0,,288,1334,691,0,0,0,0,0,273,0
David Soria,ESP,GK,Getafe,La Liga,31-217,1993,12.0,320,257,314,6,0,0,320,0,0,,0,,127,813,537,0,0,0,1,0,89,0
Juan Soriano,ESP,GK,Leganés,La Liga,27-076,1997,6.0,199,173,199,0,0,0,199,0,0,,0,,90,447,281,0,0,0,0,0,59,0
Borna Sosa,CRO,DF,Torino,Serie A,26-291,1998,3.5,196,4,36,115,46,3,196,1,0,0.0,1,100.0,111,679,173,1,4,0,2,0,142,14
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-068,1999,0.9,60,3,11,14,37,6,60,6,4,66.7,2,33.3,31,261,125,6,3,3,3,1,34,5
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-324,2003,5.7,501,6,80,331,96,3,501,4,3,75.0,1,25.0,330,1603,646,10,9,0,4,3,391,16
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-013,1990,6.6,338,10,27,164,149,24,338,13,5,38.5,6,46.2,189,769,379,9,8,1,11,7,269,51
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-157,1999,3.0,133,1,15,36,85,17,133,14,6,42.9,5,35.7,107,1163,754,27,11,15,6,3,112,36
Tomáš Souček,CZE,MF,West Ham,Premier League,29-254,1995,6.3,287,30,83,125,80,37,287,2,0,0.0,2,100.0,115,327,122,2,3,1,4,4,173,19
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-206,2003,5.2,371,4,30,132,214,23,371,37,12,32.4,19,51.4,249,1478,771,27,23,8,16,10,275,54
Boubakary Soumaré,FRA,"MF,DF",Leicester City,Premier League,25-254,1999,0.6,34,0,7,18,10,1,34,2,1,50.0,1,50.0,20,93,53,1,1,0,1,0,24,2
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-028,2000,4.7,169,4,16,72,87,19,169,12,3,25.0,7,58.3,96,574,224,13,7,3,17,6,118,37
Djibril Sow,SUI,MF,Sevilla,La Liga,27-275,1997,4.6,243,6,53,148,47,10,243,3,0,0.0,2,66.7,134,665,312,6,5,1,9,4,169,13
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-126,2002,9.3,586,90,383,190,15,8,586,2,1,50.0,1,50.0,364,1215,506,0,1,0,2,3,428,2
Djed Spence,ENG,DF,Tottenham,Premier League,24-090,2000,0.7,44,1,11,20,14,1,44,5,1,20.0,4,80.0,31,198,108,3,3,0,0,0,33,5
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-227,1993,2.8,163,10,39,68,57,8,163,9,3,33.3,4,44.4,90,758,429,15,8,5,2,6,103,13
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-358,1998,8.5,616,60,261,320,41,2,616,10,5,50.0,4,40.0,385,2132,1330,8,6,0,4,2,387,0
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-365,1996,5.7,301,7,78,150,75,19,301,6,1,16.7,4,66.7,159,603,272,5,6,1,5,1,203,16
Filip Stankovic,SRB,GK,Venezia,Serie A,22-256,2002,4.0,152,132,152,0,0,0,152,0,0,,0,,87,453,310,0,0,0,0,0,90,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-349,2002,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-159,1995,9.2,688,105,367,319,6,4,688,0,0,,0,,423,1733,913,2,2,1,4,0,497,1
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-207,1995,4.1,294,43,155,132,7,4,294,0,0,,0,,173,814,406,1,0,0,2,0,190,0
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-345,2004,3.3,111,2,8,44,60,13,111,7,1,14.3,5,71.4,44,202,105,6,4,1,11,5,74,19
Jason Steele,ENG,GK,Brighton,Premier League,34-081,1990,2.0,114,107,114,0,0,0,114,0,0,,0,,91,361,151,0,0,0,0,0,83,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-070,2004,3.3,84,4,5,35,44,14,84,1,0,0.0,1,100.0,31,140,36,1,2,1,5,3,57,17
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-232,1996,1.3,95,5,35,43,18,1,95,0,0,,0,,47,133,49,0,0,0,1,0,52,4
Jack Stephens,ENG,DF,Southampton,Premier League,30-285,1994,5.7,467,34,169,247,54,3,467,2,0,0.0,2,100.0,276,1271,711,6,8,0,1,0,358,1
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-335,1994,1.4,55,0,0,13,42,13,55,9,6,66.7,1,11.1,42,376,225,9,2,10,2,4,42,12
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-163,2007,0.3,13,0,1,10,2,0,13,3,1,33.3,2,66.7,10,30,13,0,0,0,2,0,12,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-119,1996,1.5,61,5,13,30,18,2,61,2,1,50.0,1,50.0,34,144,54,1,0,0,1,5,46,5
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-217,2001,8.9,745,26,175,421,151,7,745,8,7,87.5,1,12.5,399,1675,858,11,4,0,5,8,592,23
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-072,1993,6.4,534,12,71,274,190,15,534,15,7,46.7,7,46.7,290,1518,752,18,15,2,12,9,381,44
Stoichkov,ESP,"MF,FW",Alavés,La Liga,31-002,1993,6.1,230,5,29,107,97,22,230,15,5,33.3,8,53.3,133,706,289,8,4,3,14,5,143,29
Petar Stojanović,SVN,MF,Empoli,Serie A,29-031,1995,0.0,3,1,2,1,0,0,3,0,0,,0,,2,5,1,0,0,0,0,0,1,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-163,1994,2.7,183,11,41,89,54,4,183,0,0,,0,,106,751,432,8,10,0,0,0,133,1
