Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-316,1991,8.4,626,8,76,365,188,10,625,30,9,30.0,21,70.0,322,1457,614,7,8,1,19,9,416,37
Sávio,BRA,"FW,MF",Manchester City,Premier League,20-206,2004,5.0,364,1,11,47,313,55,364,39,17,43.6,11,28.2,259,2016,1300,55,15,32,16,9,276,79
Nicolò Savona,ITA,DF,Juventus,Serie A,21-228,2003,5.6,402,8,128,208,70,8,402,4,3,75.0,1,25.0,275,1425,557,12,9,0,4,1,322,17
Saba Sazonov,GEO,DF,Torino,Serie A,22-275,2002,0.0,1,1,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-307,2002,7.8,550,19,211,242,100,8,550,19,10,52.6,9,47.4,317,1564,840,15,8,2,9,3,364,20
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-341,2001,5.1,160,6,22,55,86,19,160,18,4,22.2,11,61.1,99,706,274,13,7,5,13,8,114,33
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-203,1999,4.5,253,9,53,143,61,3,253,11,4,36.4,6,54.5,121,546,217,6,5,0,5,3,147,14
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-318,1991,6.3,476,63,251,193,33,9,476,1,0,0.0,0,0.0,320,1543,908,3,3,0,2,1,340,6
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-283,1996,1.5,59,2,3,30,26,10,59,6,2,33.3,4,66.7,32,100,10,0,0,0,4,3,43,13
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-188,1994,0.5,18,0,0,6,12,5,18,1,0,0.0,1,100.0,7,29,1,0,0,0,1,0,12,5
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-082,2002,1.0,38,6,25,14,0,0,38,0,0,,0,,22,95,42,0,0,0,2,0,21,0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-188,1997,6.4,401,35,159,203,41,15,401,0,0,,0,,197,761,369,2,5,0,3,0,265,1
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-337,1999,6.8,795,60,295,444,60,4,795,7,4,57.1,2,28.6,503,2244,1481,15,14,1,3,4,608,7
Jeffrey Schlupp,GHA,"DF,MF",Crystal Palace,Premier League,31-315,1992,0.6,53,2,7,22,26,4,53,1,1,100.0,0,0.0,23,110,46,2,1,1,6,0,29,7
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-280,2000,7.8,465,6,65,214,193,27,465,21,9,42.9,12,57.1,320,1810,1082,33,21,7,14,15,365,41
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-246,1998,1.7,145,5,29,90,29,1,145,1,0,0.0,1,100.0,87,403,180,2,2,0,0,1,96,1
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-143,1999,7.2,318,30,92,156,72,16,318,9,3,33.3,6,66.7,149,756,420,7,5,0,7,5,156,15
Marvin Schulz,GER,MF,Holstein Kiel,Bundesliga,29-292,1995,1.2,66,7,24,33,9,0,66,0,0,,0,,22,99,38,0,0,0,2,1,31,0
Léo Scienza,BRA,FW,Heidenheim,Bundesliga,26-050,1998,4.7,203,3,27,90,93,20,203,31,14,45.2,15,48.4,121,1186,756,28,13,8,15,4,119,25
Alex Scott,ENG,MF,Bournemouth,Premier League,21-073,2003,2.9,191,10,38,97,58,5,191,13,2,15.4,7,53.8,112,628,290,5,3,1,5,3,117,14
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-155,1996,10.0,327,290,325,2,0,0,327,0,0,,0,,163,843,531,0,0,0,0,0,144,0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-202,2003,0.2,11,0,1,4,6,2,11,4,2,50.0,2,50.0,8,58,42,1,0,0,1,1,6,1
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-325,1991,4.5,181,17,88,90,3,2,181,1,0,0.0,1,100.0,90,484,272,1,2,0,0,0,96,0
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-151,2000,7.7,503,32,162,259,88,5,503,17,9,52.9,3,17.6,275,1736,952,22,16,3,5,9,264,17
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-182,2001,3.7,267,12,51,194,25,0,267,0,0,,0,,110,470,184,2,4,0,2,3,172,5
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-250,1992,9.0,278,204,273,5,0,0,278,0,0,,0,,153,860,452,0,0,0,0,0,130,0
Nélson Semedo,POR,DF,Wolves,Premier League,30-352,1993,6.7,355,41,121,161,75,7,355,16,7,43.8,9,56.3,172,1015,557,12,8,5,6,1,188,15
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-300,2000,8.7,372,8,57,115,212,48,372,35,17,48.6,14,40.0,236,1938,861,29,19,17,21,13,265,70
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-279,2001,1.7,125,9,68,51,9,0,125,1,0,0.0,0,0.0,58,210,100,1,0,0,0,0,66,1
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-176,1997,6.8,474,38,216,217,47,7,474,6,4,66.7,2,33.3,277,1490,879,8,12,0,1,4,279,3
Suat Serdar,GER,"MF,FW",Hellas Verona,Serie A,27-205,1997,2.0,102,2,16,55,31,3,102,4,1,25.0,2,50.0,48,187,41,1,3,1,5,0,67,4
Sergi,ESP,DF,Leganés,La Liga,32-196,1992,10.5,663,87,414,242,9,6,663,2,2,100.0,0,0.0,347,1575,776,3,2,0,1,0,422,1
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-242,2003,0.2,8,0,0,2,6,0,8,0,0,,0,,3,18,4,0,0,0,1,1,5,2
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-155,2003,6.4,235,11,32,123,84,21,235,16,7,43.8,9,56.3,106,614,276,10,7,5,9,14,179,28
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-006,1992,2.9,186,2,29,75,87,10,186,9,3,33.3,6,66.7,90,692,317,9,10,2,5,2,118,23
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-126,1995,0.6,28,0,0,12,16,6,28,2,2,100.0,0,0.0,19,62,25,1,0,1,4,1,22,7
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-096,1992,6.1,455,31,148,229,83,4,455,7,5,71.4,2,28.6,262,872,468,3,6,0,7,5,270,18
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-259,2003,3.6,139,1,13,59,69,17,139,19,7,36.8,11,57.9,82,559,271,13,5,3,14,11,106,23
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-025,1995,8.1,564,22,123,312,134,7,564,8,3,37.5,5,62.5,328,1419,648,5,9,0,9,6,369,9
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-238,2000,0.1,7,2,6,1,0,0,7,0,0,,0,,4,23,0,0,0,0,0,0,3,0
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-170,2002,0.3,28,1,2,17,9,0,28,0,0,,0,,17,69,37,0,1,0,1,1,18,3
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,28-362,1995,0.5,23,0,4,6,14,1,23,0,0,,0,,13,76,53,2,1,0,2,1,14,6
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-084,1994,8.1,510,6,43,152,318,72,510,23,9,39.1,12,52.2,307,1813,1008,34,14,20,4,11,389,73
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-094,1997,5.0,409,9,79,193,148,4,409,5,4,80.0,1,20.0,226,1104,663,12,19,1,8,0,247,30
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-106,2002,5.4,213,9,26,91,99,31,213,22,8,36.4,12,54.5,109,683,311,11,5,9,16,7,138,34
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-093,1999,1.8,78,5,28,22,32,14,78,12,2,16.7,7,58.3,39,267,188,8,4,6,6,2,39,8
Rui Silva,POR,GK,Betis,La Liga,30-269,1994,11.0,389,292,388,1,0,0,389,0,0,,0,,228,1036,493,0,0,0,0,0,184,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-138,2001,2.6,102,3,20,37,46,10,102,7,1,14.3,6,85.7,60,403,107,5,1,4,12,6,69,18
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-183,2000,0.6,52,0,9,35,9,2,52,1,0,0.0,0,0.0,27,130,70,3,1,0,0,0,39,4
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-120,1995,2.0,65,1,4,29,33,9,65,2,0,0.0,2,100.0,37,182,86,3,4,0,6,3,53,13
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-320,2002,1.6,79,1,16,30,35,2,79,8,3,37.5,5,62.5,44,303,159,6,5,0,3,1,47,18
Moses Simon,NGA,FW,Nantes,Ligue 1,29-113,1995,7.4,321,2,23,108,201,34,320,49,27,55.1,22,44.9,205,2046,1144,49,28,18,18,10,220,70
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-195,2003,6.8,429,4,35,233,172,25,429,26,11,42.3,12,46.2,229,1402,814,24,14,7,22,9,326,55
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-211,1997,1.1,53,0,0,30,24,4,53,2,1,50.0,1,50.0,24,84,30,1,2,1,3,1,39,6
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-330,1999,7.0,326,14,64,112,154,39,326,23,7,30.4,14,60.9,161,915,483,20,11,6,11,9,207,64
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-313,2000,6.1,405,36,165,230,18,7,405,3,2,66.7,1,33.3,235,1463,892,9,5,2,3,1,256,2
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-138,1999,2.3,118,5,10,29,79,18,118,16,7,43.8,7,43.8,73,551,278,14,4,7,4,2,78,29
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-121,1995,1.0,77,4,22,35,20,1,77,1,1,100.0,0,0.0,46,262,95,2,2,1,1,1,50,7
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-056,1995,5.0,398,49,169,207,25,6,398,4,3,75.0,1,25.0,269,1286,705,4,7,2,0,5,296,2
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-341,1995,6.1,195,9,21,99,76,24,194,6,1,16.7,5,83.3,99,426,186,9,8,4,20,9,140,27
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-006,1997,7.2,330,21,105,174,53,9,330,9,6,66.7,1,11.1,157,811,404,9,2,2,5,3,177,11
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-322,2005,0.2,7,0,1,1,5,4,7,0,0,,0,,5,23,14,1,0,0,0,1,5,1
Antonio Sivera,ESP,GK,Alavés,La Liga,28-083,1996,11.0,356,250,343,14,0,0,356,0,0,,0,,157,952,640,0,0,0,0,0,116,0
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-056,1996,2.3,69,2,7,27,35,5,69,3,1,33.3,2,66.7,53,288,120,5,4,2,2,6,58,13
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-176,1995,5.7,286,24,98,143,45,3,286,2,1,50.0,1,50.0,128,593,200,2,3,0,5,1,171,4
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-047,2000,4.5,201,13,53,125,25,0,201,8,4,50.0,4,50.0,116,463,243,6,3,0,3,4,135,3
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-340,1999,4.9,323,40,154,165,8,4,323,1,1,100.0,0,0.0,156,719,363,1,2,0,5,0,181,0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-181,1991,6.0,236,208,235,1,0,0,236,0,0,,0,,144,667,418,0,0,0,0,0,140,0
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-166,1996,0.3,19,0,3,14,4,0,19,1,1,100.0,0,0.0,9,108,55,2,1,0,0,0,12,2
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-265,1995,2.2,203,20,105,99,0,0,203,2,0,0.0,2,100.0,104,491,269,2,0,0,2,0,150,0
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-350,1992,2.2,84,2,12,37,36,4,84,4,2,50.0,2,50.0,46,149,67,2,4,0,2,1,57,4
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-179,2002,0.1,5,0,0,2,3,0,5,0,0,,0,,4,3,1,0,0,0,0,0,3,0
William Smallbone,IRL,MF,Southampton,Premier League,24-255,2000,2.7,156,6,20,65,72,11,156,1,1,100.0,0,0.0,61,237,128,2,5,0,7,2,93,12
Adam Smith,ENG,DF,Bournemouth,Premier League,33-187,1991,4.8,210,9,71,89,51,1,210,6,2,33.3,2,33.3,92,339,144,2,3,0,3,2,88,7
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-299,1997,7.4,471,41,170,230,74,1,471,2,2,100.0,0,0.0,176,795,368,2,3,0,2,0,248,1
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-097,2000,7.0,399,10,58,193,151,21,399,10,2,20.0,6,60.0,276,1436,766,17,15,5,14,5,317,38
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-196,1995,0.0,1,0,0,1,0,0,1,0,0,,0,,1,0,0,0,0,0,0,0,1,1
Simon Sohm,SUI,MF,Parma,Serie A,23-205,2001,7.8,307,13,63,162,84,12,307,6,3,50.0,2,33.3,155,1027,609,15,12,3,8,5,220,12
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-146,1999,8.5,310,6,49,111,156,25,310,45,15,33.3,26,57.8,188,1062,408,17,6,8,44,16,206,37
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-049,1997,6.9,198,9,13,97,90,34,198,22,10,45.5,12,54.5,115,695,315,14,7,7,14,11,136,30
Ola Solbakken,NOR,"FW,MF",Empoli,Serie A,26-056,1998,4.8,126,6,24,58,48,7,126,9,4,44.4,5,55.6,68,561,191,8,5,5,6,5,94,16
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-305,1997,2.2,100,3,24,48,28,3,100,2,1,50.0,1,50.0,52,213,82,3,3,1,1,6,73,3
Jhon Solis,COL,MF,Girona,La Liga,20-030,2004,3.2,204,7,46,121,39,1,204,7,4,57.1,2,28.6,136,731,322,0,5,0,6,9,160,8
Yann Sommer,SUI,GK,Inter,Serie A,35-321,1988,10.0,376,307,376,0,0,0,376,0,0,,0,,259,1164,611,0,0,0,0,0,248,0
David Soria,ESP,GK,Getafe,La Liga,31-212,1993,11.0,280,227,275,5,0,0,280,0,0,,0,,113,689,428,0,0,0,1,0,67,0
Juan Soriano,ESP,GK,Leganés,La Liga,27-071,1997,6.0,199,173,199,0,0,0,199,0,0,,0,,90,447,281,0,0,0,0,0,59,0
Borna Sosa,CRO,DF,Torino,Serie A,26-286,1998,2.8,166,4,33,90,44,2,166,1,0,0.0,1,100.0,94,557,164,1,3,0,2,0,119,11
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-063,1999,0.9,57,3,10,13,36,6,57,5,3,60.0,2,40.0,27,219,98,5,3,3,3,0,31,5
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-319,2003,4.7,418,4,68,265,90,3,418,3,3,100.0,0,0.0,291,1397,573,10,8,0,4,2,330,15
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-008,1990,6.4,333,10,27,162,146,24,333,13,5,38.5,6,46.2,188,765,379,9,8,1,10,7,267,49
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-152,1999,2.3,103,1,11,24,71,17,103,12,6,50.0,4,33.3,81,1027,675,24,10,15,4,4,87,30
Tomáš Souček,CZE,MF,West Ham,Premier League,29-249,1995,6.3,287,30,83,125,80,37,287,2,0,0.0,2,100.0,115,327,122,2,3,1,4,4,173,19
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-201,2003,4.4,324,3,26,111,192,19,324,32,10,31.3,16,50.0,216,1275,708,26,19,8,15,8,241,53
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-249,1999,0.4,18,0,5,7,6,0,18,1,1,100.0,0,0.0,10,50,34,1,1,0,1,0,11,1
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-023,2000,4.7,169,4,16,72,87,19,169,12,3,25.0,7,58.3,96,574,224,13,7,3,17,6,118,37
Djibril Sow,SUI,MF,Sevilla,La Liga,27-270,1997,4.4,230,5,50,142,43,9,230,3,0,0.0,2,66.7,127,636,306,6,5,1,9,4,162,12
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-121,2002,8.3,477,85,323,141,14,8,477,2,1,50.0,1,50.0,283,968,355,0,0,0,2,3,339,2
Djed Spence,ENG,DF,Tottenham,Premier League,24-085,2000,0.7,44,1,11,20,14,1,44,5,1,20.0,4,80.0,31,198,108,3,3,0,0,0,33,5
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-222,1993,2.6,147,9,36,62,50,6,147,9,3,33.3,4,44.4,81,657,349,11,7,4,2,6,90,12
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-353,1998,7.5,493,57,225,239,35,1,493,10,5,50.0,4,40.0,296,1553,963,6,5,0,3,2,296,0
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-360,1996,5.7,301,7,78,150,75,19,301,6,1,16.7,4,66.7,159,603,272,5,6,1,5,1,203,16
Filip Stankovic,SRB,GK,Venezia,Serie A,22-251,2002,3.0,103,87,103,0,0,0,103,0,0,,0,,56,273,211,0,0,0,0,0,63,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-344,2002,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-154,1995,8.2,615,95,319,294,6,4,615,0,0,,0,,402,1652,875,2,2,1,4,0,451,1
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-202,1995,4.1,294,43,155,132,7,4,294,0,0,,0,,173,814,406,1,0,0,2,0,190,0
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-340,2004,2.7,97,2,7,39,52,11,97,5,1,20.0,3,60.0,39,183,98,5,4,1,7,3,65,18
Jason Steele,ENG,GK,Brighton,Premier League,34-076,1990,2.0,114,107,114,0,0,0,114,0,0,,0,,91,361,151,0,0,0,0,0,83,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-065,2004,3.1,78,3,4,32,42,13,78,1,0,0.0,1,100.0,31,140,36,1,2,1,5,3,55,16
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-227,1996,1.3,95,5,35,43,18,1,95,0,0,,0,,47,133,49,0,0,0,1,0,52,4
Jack Stephens,ENG,DF,Southampton,Premier League,30-280,1994,4.9,392,33,139,208,46,3,392,2,0,0.0,2,100.0,226,1150,656,6,7,0,1,0,303,0
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-330,1994,1.4,55,0,0,13,42,13,55,9,6,66.7,1,11.1,42,376,225,9,2,10,2,4,42,12
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-158,2007,0.3,13,0,1,10,2,0,13,3,1,33.3,2,66.7,10,30,13,0,0,0,2,0,12,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-114,1996,1.5,61,5,13,30,18,2,61,2,1,50.0,1,50.0,34,144,54,1,0,0,1,5,46,5
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-212,2001,7.9,675,21,152,387,138,5,675,6,5,83.3,1,16.7,350,1496,778,10,3,0,4,8,530,22
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-067,1993,6.1,498,10,62,254,183,14,498,15,7,46.7,7,46.7,273,1421,697,16,15,2,10,9,356,40
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-363,1993,5.9,225,5,28,103,97,22,225,15,5,33.3,8,53.3,131,695,283,8,4,3,14,5,140,29
Petar Stojanović,SVN,MF,Empoli,Serie A,29-026,1995,0.0,3,1,2,1,0,0,3,0,0,,0,,2,5,1,0,0,0,0,0,1,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-158,1994,2.7,183,11,41,89,54,4,183,0,0,,0,,106,751,432,8,10,0,0,0,133,1
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-270,2000,8.1,185,12,31,90,64,26,185,3,2,66.7,1,33.3,78,276,84,3,1,3,23,5,120,19
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-198,1997,8.9,439,7,58,183,203,22,439,28,13,46.4,12,42.9,315,1770,864,24,16,7,13,22,351,51
Cristhian Stuani,URU,FW,Girona,La Liga,38-021,1986,1.4,30,1,2,8,20,11,29,0,0,,0,,16,45,4,0,0,0,4,0,23,5
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-229,1993,8.0,530,78,301,214,16,6,530,0,0,,0,,282,1180,565,1,1,0,1,0,357,1
Denis Suárez,ESP,MF,Villarreal,La Liga,30-301,1994,0.9,30,1,6,10,14,4,30,2,2,100.0,0,0.0,20,212,120,4,4,2,1,0,22,3
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-085,1997,4.0,237,5,52,103,84,2,237,6,3,50.0,3,50.0,122,451,236,3,2,2,3,3,140,23
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-055,2002,6.2,349,4,36,190,126,12,349,12,4,33.3,5,41.7,218,1252,573,10,13,1,7,4,267,20
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-127,2000,6.9,484,30,171,181,133,10,484,7,3,42.9,3,42.9,255,1083,603,10,9,1,6,1,327,24
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-060,1995,3.7,385,54,181,188,17,6,385,3,2,66.7,1,33.3,220,889,462,2,0,0,1,0,301,4
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-164,2003,0.3,23,0,2,19,2,0,23,1,0,0.0,0,0.0,15,78,27,0,0,0,1,1,18,0
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-261,2002,0.2,9,2,6,0,3,1,9,1,0,0.0,1,100.0,3,17,11,1,0,1,2,2,3,1
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-003,2001,2.4,103,3,10,39,54,10,103,9,4,44.4,4,44.4,57,445,244,9,2,2,5,6,63,22
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-148,2002,4.6,164,2,28,75,67,2,164,16,6,37.5,8,50.0,89,476,133,5,6,2,7,9,91,20
Suso,ESP,"FW,MF",Sevilla,La Liga,30-349,1993,1.1,85,0,12,33,43,2,85,13,6,46.2,6,46.2,58,317,166,3,5,0,2,3,56,6
Zion Suzuki,JPN,GK,Parma,Serie A,22-073,2002,8.8,410,348,408,2,0,0,410,0,0,,0,,240,1114,707,0,0,0,1,0,213,0
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-302,1999,4.2,103,6,23,45,36,9,103,10,4,40.0,5,50.0,48,198,81,0,5,0,5,5,53,9
Marin Šverko,CRO,DF,Venezia,Serie A,26-272,1998,4.0,235,22,110,108,18,2,235,2,1,50.0,1,50.0,132,618,366,4,1,0,2,1,147,0
Mile Svilar,SRB,GK,Roma,Serie A,25-067,1999,10.0,366,295,363,2,1,1,366,0,0,,0,,212,1213,826,0,0,0,0,1,198,0
Michael Svoboda,AUT,DF,Venezia,Serie A,26-018,1998,9.3,581,103,305,250,30,9,581,3,2,66.7,1,33.3,281,1749,1134,7,5,1,6,4,321,3
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-275,2004,5.3,190,1,16,78,96,26,190,10,2,20.0,6,60.0,121,791,398,12,8,9,19,3,151,40
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-313,2002,5.5,428,84,298,114,18,8,428,5,2,40.0,3,60.0,249,793,289,0,0,0,2,2,275,2
Issiaga Sylla,GUI,DF,Montpellier,Ligue 1,30-306,1994,1.8,102,11,34,53,16,0,102,3,3,100.0,0,0.0,58,279,120,4,4,0,2,2,55,4
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-227,1994,4.1,83,0,6,36,41,13,81,3,1,33.3,1,33.3,35,144,94,4,1,3,10,1,60,12
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-039,1995,4.4,120,4,24,49,49,12,120,6,2,33.3,3,50.0,76,424,139,6,4,2,9,6,78,24
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-008,2000,7.3,437,6,53,235,154,21,437,8,6,75.0,2,25.0,243,1181,683,22,13,6,12,5,322,29
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-333,1995,6.3,219,10,17,108,97,37,219,9,5,55.6,3,33.3,105,525,227,8,6,4,26,8,165,30
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-145,1997,2.3,103,0,5,52,47,10,103,11,0,0.0,8,72.7,71,594,241,10,6,3,9,5,75,13
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-135,1994,0.8,25,6,9,5,11,5,25,2,1,50.0,1,50.0,10,20,7,0,1,0,0,4,17,2
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-063,1992,3.0,247,6,56,138,53,7,247,3,0,0.0,2,66.7,109,486,229,6,1,0,2,1,165,10
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-265,1996,8.0,598,49,194,358,48,16,598,1,1,100.0,0,0.0,322,1888,1023,3,4,0,6,3,420,4
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-272,1994,2.9,144,10,34,61,49,7,144,8,1,12.5,5,62.5,80,399,199,5,2,0,1,2,100,13
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-097,1995,5.1,303,31,114,166,27,3,303,7,2,28.6,5,71.4,139,649,303,4,3,0,8,5,164,7
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-274,1999,7.9,634,37,197,344,97,8,634,8,3,37.5,5,62.5,356,1925,1076,12,16,0,6,2,441,4
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-194,1992,1.8,131,9,42,81,11,0,131,0,0,,0,,85,275,120,0,1,0,2,1,93,1
Mehdi Taremi,IRN,FW,Inter,Serie A,32-107,1992,2.4,93,3,9,31,56,14,93,3,1,33.3,1,33.3,62,357,136,4,3,2,4,0,68,16
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-166,2002,5.4,254,11,56,142,58,7,254,5,2,40.0,3,60.0,146,862,356,12,5,1,8,8,177,11
James Tarkowski,ENG,DF,Everton,Premier League,31-349,1992,9.0,446,96,257,163,31,19,446,4,2,50.0,2,50.0,182,813,409,1,2,0,3,1,238,1
César Tárrega,ESP,DF,Valencia,La Liga,22-250,2002,9.0,496,60,251,232,18,11,496,2,2,100.0,0,0.0,257,1551,940,8,4,0,6,0,319,0
Nuno Tavares,POR,DF,Lazio,Serie A,24-281,2000,7.2,451,31,125,191,146,13,451,39,17,43.6,15,38.5,259,1814,1114,34,21,8,12,7,274,36
