Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-338,2000,9,9,761,8.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.4,14,31,35,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-238,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christopher Trimmel,AUT,"MF,DF",Union Berlin,Bundesliga,37-255,1987,7,5,464,5.2,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,5,15,15,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-047,1990,5,3,280,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,19,12,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-337,1994,10,7,560,6.2,2,0,2,2,0,0,2,1,1.5,1.5,0.7,2.2,15,27,30,0.32,0.00,0.32,0.32,0.32,0.25,0.11,0.36,0.25,0.36
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-351,2001,10,9,746,8.3,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,14,32,46,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-177,1996,6,2,232,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,5,28,6,0.00,0.00,0.00,0.00,0.00,0.03,0.20,0.23,0.03,0.23
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-356,1997,6,6,440,4.9,1,1,2,1,0,0,1,0,0.8,0.8,0.8,1.6,11,21,58,0.20,0.20,0.41,0.20,0.41,0.16,0.17,0.33,0.16,0.33
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-357,1997,6,6,512,5.7,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,16,2,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Stefano Turati,ITA,GK,Monza,Serie A,23-061,2001,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-279,2002,10,5,462,5.1,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,10,25,21,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-124,1999,9,9,787,8.7,1,1,2,1,0,0,2,0,0.4,0.4,0.1,0.4,3,19,3,0.11,0.11,0.23,0.11,0.23,0.04,0.01,0.05,0.04,0.05
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-170,2003,12,11,908,10.1,1,0,1,1,0,0,3,0,1.8,1.8,0.2,2.1,17,16,59,0.10,0.00,0.10,0.10,0.10,0.18,0.02,0.20,0.18,0.20
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-343,2002,10,10,825,9.2,0,1,1,0,0,0,2,0,0.3,0.3,1.1,1.4,24,55,53,0.00,0.11,0.11,0.00,0.11,0.03,0.12,0.16,0.03,0.16
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,Premier League,23-208,2001,5,2,191,2.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lesley Ugochukwu,FRA,MF,Southampton,Premier League,20-224,2004,4,2,141,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,3,1,1,0.00,0.00,0.00,0.00,0.00,0.14,0.12,0.26,0.14,0.26
Lukas Ullrich,GER,DF,Gladbach,Bundesliga,20-234,2004,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-094,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Enes Ünal,TUR,"FW,MF",Bournemouth,Premier League,27-179,1997,7,1,141,1.6,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,4,7,8,0.00,0.00,0.00,0.00,0.00,0.42,0.09,0.51,0.42,0.51
Deniz Undav,GER,"FW,MF",Stuttgart,Bundesliga,28-109,1996,9,8,643,7.1,5,0,5,5,0,0,1,0,4.8,4.8,0.5,5.2,15,31,45,0.70,0.00,0.70,0.70,0.70,0.66,0.07,0.73,0.66,0.73
Naci Ünüvar,NED,"MF,DF",Espanyol,La Liga,21-145,2003,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,1,4,0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.23,0.14,0.23
Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,26-009,1998,9,9,799,8.9,1,0,1,1,0,0,3,0,0.7,0.7,0.3,1.1,9,58,3,0.11,0.00,0.11,0.11,0.11,0.08,0.04,0.12,0.08,0.12
Kacper Urbanski,POL,MF,Bologna,Serie A,20-059,2004,5,1,194,2.2,1,0,1,1,0,0,2,0,0.3,0.3,0.5,0.8,5,13,17,0.46,0.00,0.46,0.46,0.46,0.15,0.21,0.36,0.15,0.36
Can Uzun,TUR,"FW,MF",Eint Frankfurt,Bundesliga,18-360,2005,6,0,96,1.1,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,8,4,0.94,0.00,0.94,0.94,0.94,0.71,0.00,0.71,0.71,0.71
Josha Vagnoman,GER,DF,Stuttgart,Bundesliga,23-330,2000,8,6,578,6.4,0,0,0,0,0,0,3,0,0.2,0.2,0.5,0.7,4,10,21,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Óscar Valentín,ESP,MF,Rayo Vallecano,La Liga,30-077,1994,11,8,751,8.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,5,41,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
Germán Valera,ESP,"MF,FW",Valencia,La Liga,22-234,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
Emanuele Valeri,ITA,DF,Parma,Serie A,25-334,1998,8,8,592,6.6,0,2,2,0,0,0,0,0,0.1,0.1,1.0,1.1,14,20,23,0.00,0.30,0.30,0.00,0.30,0.01,0.16,0.17,0.01,0.17
Martin Valjent,SVK,DF,Mallorca,La Liga,28-330,1995,8,8,700,7.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,20,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Jesús Vallejo,ESP,DF,Real Madrid,La Liga,27-305,1997,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mattia Valoti,ITA,MF,Monza,Serie A,31-060,1993,3,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federico Valverde,URU,MF,Real Madrid,La Liga,26-106,1998,11,11,940,10.4,2,2,4,2,0,0,2,0,0.4,0.4,1.3,1.7,19,73,20,0.19,0.19,0.38,0.19,0.38,0.04,0.12,0.17,0.04,0.17
Ignace Van Der Brempt,BEL,DF,Como,Serie A,22-218,2002,5,4,397,4.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.3,4,15,15,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Virgil van Dijk,NED,DF,Liverpool,Premier League,33-120,1991,10,10,900,10.0,1,1,2,1,0,0,1,0,0.5,0.5,0.3,0.7,1,39,0,0.10,0.10,0.20,0.10,0.20,0.05,0.03,0.07,0.05,0.07
Vanderson,BRA,DF,Monaco,Ligue 1,23-137,2001,7,6,496,5.5,1,1,2,1,0,0,4,1,0.3,0.3,0.8,1.2,10,18,28,0.18,0.18,0.36,0.18,0.36,0.06,0.15,0.21,0.06,0.21
Maarten Vandevoordt,BEL,GK,RB Leipzig,Bundesliga,22-253,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jamie Vardy,ENG,FW,Leicester City,Premier League,37-299,1987,10,10,843,9.4,4,1,5,3,1,1,3,0,3.5,2.7,0.6,3.4,8,8,36,0.43,0.11,0.53,0.32,0.43,0.37,0.07,0.44,0.29,0.36
Ruben Vargas,SUI,MF,Augsburg,Bundesliga,26-092,1998,4,3,234,2.6,0,0,0,0,0,0,1,0,0.5,0.5,0.7,1.2,9,11,23,0.00,0.00,0.00,0.00,0.00,0.19,0.26,0.45,0.19,0.45
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-339,1995,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Devis Vásquez,COL,GK,Empoli,Serie A,26-177,1998,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Johan Vásquez,MEX,DF,Genoa,Serie A,26-014,1998,11,10,931,10.3,0,0,0,0,0,0,3,0,0.7,0.7,0.2,0.9,10,23,7,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.08,0.07,0.08
Denis Vavro,SVK,DF,Wolfsburg,Bundesliga,28-209,1996,5,4,361,4.0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,0,21,0,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.12,0.09,0.12
José Luis García Vayá,ESP,MF,Valencia,La Liga,26-086,1998,10,10,855,9.5,1,2,3,0,1,1,5,1,1.0,0.2,1.3,1.4,4,62,4,0.11,0.21,0.32,0.00,0.21,0.10,0.13,0.24,0.02,0.15
Jesus Vazquez,ESP,DF,Valencia,La Liga,21-308,2003,8,7,559,6.2,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,21,12,27,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Lucas Vázquez,ESP,DF,Real Madrid,La Liga,33-127,1991,9,4,401,4.5,1,1,2,1,0,0,1,0,0.2,0.2,0.8,1.0,3,21,33,0.22,0.22,0.45,0.22,0.45,0.05,0.18,0.23,0.05,0.23
Matías Vecino,URU,MF,Lazio,Serie A,33-073,1991,8,2,337,3.7,1,1,2,1,0,0,2,0,1.1,1.1,0.8,1.8,1,11,6,0.27,0.27,0.53,0.27,0.53,0.29,0.21,0.49,0.29,0.49
Renato Veiga,POR,"DF,MF",Chelsea,Premier League,21-099,2003,5,1,168,1.9,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,7,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Alejo Véliz,ARG,FW,Espanyol,La Liga,21-047,2003,11,8,648,7.2,1,0,1,1,0,0,2,0,1.7,1.7,0.5,2.3,1,5,16,0.14,0.00,0.14,0.14,0.14,0.23,0.07,0.31,0.23,0.31
Miloš Veljković,SRB,DF,Werder Bremen,Bundesliga,29-040,1995,2,1,135,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,18,2,0.00,0.00,0.00,0.00,0.00,0.10,0.08,0.18,0.10,0.18
Joël Veltman,NED,DF,Brighton,Premier League,32-295,1992,9,9,776,8.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,17,31,15,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Micky van de Ven,NED,DF,Tottenham,Premier League,23-200,2001,8,8,710,7.9,0,2,2,0,0,0,4,0,0.2,0.2,1.2,1.4,8,42,1,0.00,0.25,0.25,0.00,0.25,0.03,0.15,0.18,0.03,0.18
Nikolas Veratschnig,AUT,MF,Mainz 05,Bundesliga,21-286,2003,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bart Verbruggen,NED,GK,Brighton,Premier League,22-079,2002,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Simone Verdi,ITA,"MF,FW",Como,Serie A,32-116,1992,3,0,64,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
Jordan Veretout,FRA,MF,Lyon,Ligue 1,31-249,1993,7,6,490,5.4,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,13,36,28,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
Arthur Vermeeren,BEL,MF,RB Leipzig,Bundesliga,19-272,2005,8,3,329,3.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,2,16,5,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
Yorbe Vertessen,BEL,"FW,MF",Union Berlin,Bundesliga,23-302,2001,9,4,436,4.8,1,0,1,1,0,0,1,0,0.6,0.6,1.2,1.9,7,10,26,0.21,0.00,0.21,0.21,0.21,0.13,0.26,0.39,0.13,0.39
Mikel Vesga,ESP,MF,Athletic Club,La Liga,31-168,1993,7,4,312,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,2,20,5,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.14,0.01,0.14
Jannik Vestergaard,DEN,DF,Leicester City,Premier League,32-094,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
Ben Viadere,FRA,MF,Auxerre,Ligue 1,19-064,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.85,0.00,0.85
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-029,1996,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Carlos Vicente,ESP,"FW,MF",Alavés,La Liga,25-196,1999,11,11,977,10.9,2,0,2,2,0,0,1,0,1.4,1.4,1.4,2.8,30,16,64,0.18,0.00,0.18,0.18,0.18,0.13,0.13,0.26,0.13,0.26
Pau Victor Delgado,ESP,FW,Barcelona,La Liga,22-345,2001,7,1,144,1.6,1,1,2,1,0,0,2,0,0.9,0.9,0.1,1.0,1,4,14,0.62,0.62,1.25,0.62,1.25,0.55,0.07,0.62,0.55,0.62
Nacho Vidal,ESP,DF,Osasuna,La Liga,29-286,1995,4,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabriel Vidovic,CRO,MF,Mainz 05,Bundesliga,20-340,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,1.17,1.17
Samuele Vignato,ITA,MF,Monza,Serie A,20-255,2004,6,2,205,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,14,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05
Asier Villalibre,ESP,FW,Alavés,La Liga,27-036,1997,7,2,213,2.4,1,0,1,0,1,1,0,0,1.4,0.6,0.0,0.6,2,4,11,0.42,0.00,0.42,0.00,0.00,0.57,0.00,0.57,0.24,0.24
Iván Villar,ESP,GK,Celta Vigo,La Liga,27-119,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicolas Viola,ITA,"MF,FW",Cagliari,Serie A,35-024,1989,7,4,316,3.5,1,0,1,1,0,0,0,0,0.5,0.5,0.4,0.8,8,17,24,0.28,0.00,0.28,0.28,0.28,0.13,0.10,0.23,0.13,0.23
Viti,ESP,DF,Las Palmas,La Liga,27-050,1997,11,6,597,6.6,0,1,1,0,0,0,3,0,0.0,0.0,0.6,0.6,11,13,21,0.00,0.15,0.15,0.00,0.15,0.00,0.10,0.10,0.00,0.10
Mattia Viti,ITA,DF,Empoli,Serie A,22-286,2002,11,11,990,11.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.6,6,29,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Vitinha,POR,FW,Genoa,Serie A,24-235,2000,7,6,499,5.5,0,1,1,0,0,0,0,0,0.6,0.6,0.8,1.4,10,7,33,0.00,0.18,0.18,0.00,0.18,0.10,0.14,0.24,0.10,0.24
Vitinha,POR,MF,Paris S-G,Ligue 1,24-266,2000,8,7,629,7.0,1,0,1,0,1,1,0,0,1.1,0.3,0.8,1.2,11,65,21,0.14,0.00,0.14,0.00,0.00,0.16,0.12,0.28,0.05,0.17
Daniel Vivian,ESP,DF,Athletic Club,La Liga,25-113,1999,11,9,865,9.6,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,11,66,5,0.21,0.00,0.21,0.21,0.21,0.08,0.00,0.09,0.08,0.09
Dušan Vlahović,SRB,FW,Juventus,Serie A,24-282,2000,11,11,903,10.0,6,0,6,3,3,3,1,0,7.9,5.6,0.4,6.0,7,8,41,0.60,0.00,0.60,0.30,0.30,0.79,0.04,0.83,0.55,0.59
Vanja Vlahović,SRB,"MF,FW",Atalanta,Serie A,20-227,2004,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nikola Vlašić,CRO,"MF,FW",Torino,Serie A,27-032,1997,6,3,297,3.3,1,2,3,0,1,1,0,0,1.1,0.3,0.1,0.4,2,10,14,0.30,0.61,0.91,0.00,0.61,0.33,0.04,0.37,0.09,0.13
Alessandro Vogliacco,ITA,DF,Genoa,Serie A,26-052,1998,8,6,555,6.2,1,0,1,1,0,0,1,0,1.0,1.0,0.0,1.0,7,22,1,0.16,0.00,0.16,0.16,0.16,0.16,0.00,0.16,0.16,0.16
Kevin Vogt,GER,DF,Union Berlin,Bundesliga,33-043,1991,9,9,760,8.4,1,0,1,0,1,1,2,0,0.8,0.0,0.0,0.0,2,30,0,0.12,0.00,0.12,0.00,0.00,0.09,0.00,0.09,0.00,0.00
Mërgim Vojvoda,KVX,DF,Torino,Serie A,29-278,1995,9,7,590,6.6,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.3,6,27,13,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Aster Vranckx,BEL,MF,Wolfsburg,Bundesliga,22-032,2002,4,1,128,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Stefan de Vrij,NED,DF,Inter,Serie A,32-274,1992,7,4,439,4.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,29,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Ibrahima Wadji,SEN,FW,Saint-Étienne,Ligue 1,29-184,1995,2,0,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,5,0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.36,0.33,0.36
Robert Wagner,GER,MF,St. Pauli,Bundesliga,21-114,2003,7,5,347,3.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Elye Wahi,FRA,FW,Marseille,Ligue 1,21-308,2003,8,7,457,5.1,2,1,3,1,1,1,0,0,4.4,3.6,0.4,4.0,5,6,26,0.39,0.20,0.59,0.20,0.39,0.86,0.08,0.94,0.70,0.78
Hauke Wahl,GER,DF,St. Pauli,Bundesliga,30-204,1994,9,9,810,9.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,6,29,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Kyle Walker,ENG,DF,Manchester City,Premier League,34-161,1990,6,4,379,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.5,6,29,1,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.12,0.03,0.12
Kyle Walker-Peters,ENG,DF,Southampton,Premier League,27-206,1997,8,8,710,7.9,0,1,1,0,0,0,1,0,0.2,0.2,0.9,1.1,34,37,21,0.00,0.13,0.13,0.00,0.13,0.03,0.11,0.14,0.03,0.14
Christian Walton,ENG,GK,Ipswich Town,Premier League,28-362,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sebastian Walukiewicz,POL,DF,Torino,Serie A,24-214,2000,7,5,468,5.2,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,10,42,10,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.06,0.03,0.06
Sebastian Walukiewicz,POL,DF,Empoli,Serie A,24-214,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
Aaron Wan-Bissaka,ENG,DF,West Ham,Premier League,26-345,1997,9,8,749,8.3,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,30,38,35,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Paul Wanner,GER,"MF,FW",Heidenheim,Bundesliga,18-318,2005,9,9,671,7.5,2,1,3,1,1,1,1,0,2.3,1.5,0.6,2.1,13,19,21,0.27,0.13,0.40,0.13,0.27,0.30,0.08,0.39,0.20,0.28
James Ward-Prowse,ENG,MF,West Ham,Premier League,30-004,1994,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James Ward-Prowse,ENG,MF,Nott'ham Forest,Premier League,30-004,1994,4,4,286,3.2,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,1,11,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
Kjell-Arik Wätjen,GER,MF,Dortmund,Bundesliga,18-263,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ollie Watkins,ENG,FW,Aston Villa,Premier League,28-311,1995,10,10,775,8.6,5,2,7,5,0,0,0,0,4.8,4.8,1.0,5.8,13,4,46,0.58,0.23,0.81,0.58,0.81,0.56,0.12,0.67,0.56,0.67
Timothy Weah,USA,FW,Juventus,Serie A,24-257,2000,7,4,356,4.0,3,1,4,3,0,0,0,0,1.8,1.8,0.8,2.6,16,9,38,0.76,0.25,1.01,0.76,1.01,0.45,0.20,0.65,0.45,0.65
Adam Webster,ENG,DF,Brighton,Premier League,29-306,1995,3,2,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julian Weigl,GER,MF,Gladbach,Bundesliga,29-058,1995,9,9,775,8.6,0,0,0,0,0,0,4,0,0.4,0.4,0.3,0.7,4,32,3,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.08,0.04,0.08
Timon Weiner,GER,GK,Holstein Kiel,Bundesliga,25-292,1999,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nelson Weiper,GER,"MF,FW",Mainz 05,Bundesliga,19-233,2005,5,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,0,6,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.47,0.00,0.47
Mitchell Weiser,GER,"DF,MF",Werder Bremen,Bundesliga,30-198,1994,9,9,801,8.9,1,4,5,1,0,0,4,1,1.6,1.6,1.3,3.0,21,33,57,0.11,0.45,0.56,0.11,0.56,0.18,0.15,0.33,0.18,0.33
Noah Weißhaupt,GER,FW,Freiburg,Bundesliga,23-046,2001,3,0,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,6,10,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Danny Welbeck,ENG,FW,Brighton,Premier League,33-345,1990,10,10,839,9.3,6,2,8,6,0,0,1,0,4.8,4.8,0.5,5.3,7,23,39,0.64,0.21,0.86,0.64,0.86,0.51,0.05,0.56,0.51,0.56
Timo Werner,GER,"FW,MF",Tottenham,Premier League,28-244,1996,7,2,244,2.7,0,1,1,0,0,0,0,0,0.8,0.8,0.2,0.9,22,15,49,0.00,0.37,0.37,0.00,0.37,0.28,0.06,0.34,0.28,0.34
Adam Wharton,ENG,MF,Crystal Palace,Premier League,20-156,2004,8,8,622,6.9,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,6,61,6,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12
Ben White,ENG,DF,Arsenal,Premier League,27-028,1997,8,6,605,6.7,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,4,26,12,0.00,0.15,0.15,0.00,0.15,0.02,0.03,0.05,0.02,0.05
Silvan Widmer,SUI,DF,Mainz 05,Bundesliga,31-245,1993,7,1,115,1.3,0,1,1,0,0,0,3,0,0.0,0.0,0.4,0.4,0,4,9,0.00,0.78,0.78,0.00,0.78,0.00,0.29,0.29,0.00,0.29
Mats Wieffer,NED,MF,Brighton,Premier League,24-355,1999,7,2,237,2.6,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,4,18,4,0.00,0.38,0.38,0.00,0.38,0.06,0.05,0.12,0.06,0.12
Mateusz Wieteska,POL,DF,Cagliari,Serie A,27-268,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
