Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Jeffrey Schlupp,GHA,"MF,DF",Crystal Palace,Premier League,31-321,1992,7,0,51,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,3,7,0.00,0.00,0.00,0.00,0.00,0.14,0.15,0.29,0.14,0.29
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-286,2000,9,9,792,8.8,1,1,2,1,0,0,0,0,0.5,0.5,1.5,2.0,37,76,43,0.11,0.11,0.23,0.11,0.23,0.06,0.17,0.23,0.06,0.23
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-252,1998,5,2,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,2,15,1,0.00,0.00,0.00,0.00,0.00,0.03,0.17,0.20,0.03,0.20
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-149,1999,9,8,740,8.2,2,0,2,2,0,0,2,0,1.3,1.3,1.4,2.7,9,26,19,0.24,0.00,0.24,0.24,0.24,0.16,0.17,0.33,0.16,0.33
Marvin Schulz,GER,"MF,FW",Holstein Kiel,Bundesliga,29-298,1995,5,1,122,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.43,0.00,0.43
Léo Scienza,BRA,"FW,MF",Heidenheim,Bundesliga,26-056,1998,8,6,510,5.7,2,0,2,2,0,0,0,0,1.4,1.4,1.2,2.6,30,14,35,0.35,0.00,0.35,0.35,0.35,0.24,0.21,0.46,0.24,0.46
Alex Scott,ENG,MF,Bournemouth,Premier League,21-079,2003,8,2,263,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,32,14,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.12,0.05,0.12
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-161,1996,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-208,2003,5,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-331,1991,5,5,409,4.5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-157,2000,9,8,696,7.7,0,0,0,0,0,0,4,0,0.1,0.1,0.3,0.4,22,40,17,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-188,2001,5,3,332,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,30,5,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-256,1992,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nélson Semedo,POR,DF,Wolves,Premier League,30-358,1993,8,8,690,7.7,0,2,2,0,0,0,4,0,0.3,0.3,1.0,1.3,14,21,21,0.00,0.26,0.26,0.00,0.26,0.04,0.13,0.17,0.04,0.17
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-306,2000,10,10,877,9.7,4,1,5,4,0,0,4,0,3.5,3.5,2.1,5.6,39,21,76,0.41,0.10,0.51,0.41,0.51,0.36,0.22,0.58,0.36,0.58
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-285,2001,6,1,149,1.7,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-182,1997,8,8,706,7.8,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,9,39,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
Suat Serdar,GER,MF,Hellas Verona,Serie A,27-211,1997,5,4,266,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,9,4,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Sergi,ESP,DF,Leganés,La Liga,32-202,1992,12,11,"1,032",11.5,1,0,1,1,0,0,1,0,0.8,0.8,0.0,0.9,3,24,1,0.09,0.00,0.09,0.09,0.09,0.07,0.00,0.07,0.07,0.07
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-248,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.09,0.11,0.20,0.09,0.20
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-161,2003,9,9,642,7.1,3,2,5,3,0,0,0,0,2.4,2.4,0.3,2.7,12,14,30,0.42,0.28,0.70,0.42,0.70,0.34,0.04,0.38,0.34,0.38
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-012,1992,7,4,290,3.2,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.9,9,14,27,0.00,0.31,0.31,0.00,0.31,0.19,0.08,0.27,0.19,0.27
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-132,1995,5,0,51,0.6,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,1,1,7,1.76,0.00,1.76,1.76,1.76,1.02,0.06,1.08,1.02,1.08
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-102,1992,10,7,642,7.1,0,2,2,0,0,0,1,0,0.2,0.2,2.0,2.1,3,46,19,0.00,0.28,0.28,0.00,0.28,0.03,0.27,0.30,0.03,0.30
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-265,2003,9,3,370,4.1,2,0,2,2,0,0,1,0,1.4,1.4,0.1,1.5,14,8,24,0.49,0.00,0.49,0.49,0.49,0.33,0.03,0.36,0.33,0.36
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-031,1995,10,9,819,9.1,0,1,1,0,0,0,1,0,0.1,0.1,2.0,2.2,5,72,12,0.00,0.11,0.11,0.00,0.11,0.02,0.22,0.24,0.02,0.24
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-244,2000,2,1,54,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-176,2002,3,0,30,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,29-002,1995,2,0,43,0.5,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,2,1,6,0.00,2.09,2.09,0.00,2.09,0.41,0.85,1.26,0.41,1.26
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-090,1994,10,9,817,9.1,0,3,3,0,0,0,2,0,1.4,1.4,2.5,3.8,39,45,83,0.00,0.33,0.33,0.00,0.33,0.15,0.27,0.42,0.15,0.42
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-100,1997,7,6,536,6.0,0,1,1,0,0,0,0,0,0.1,0.1,1.6,1.7,14,31,42,0.00,0.17,0.17,0.00,0.17,0.02,0.27,0.29,0.02,0.29
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-112,2002,8,7,568,6.3,2,1,3,2,0,0,4,0,2.0,2.0,0.2,2.2,12,8,38,0.32,0.16,0.48,0.32,0.48,0.32,0.04,0.36,0.32,0.36
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-099,1999,9,0,187,2.1,0,1,1,0,0,0,1,0,0.3,0.3,0.7,0.9,9,6,12,0.00,0.48,0.48,0.00,0.48,0.12,0.33,0.45,0.12,0.45
Eric da Silva Moreira,GER,DF,Nott'ham Forest,Premier League,18-189,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rui Silva,POR,GK,Betis,La Liga,30-275,1994,12,12,"1,080",12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-144,2001,5,3,234,2.6,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,5,7,18,0.00,0.38,0.38,0.00,0.38,0.12,0.09,0.21,0.12,0.21
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-189,2000,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,7,4,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.46,0.00,0.46
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-126,1995,9,1,198,2.2,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,3,2,14,0.45,0.00,0.45,0.45,0.45,0.48,0.10,0.57,0.48,0.57
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-326,2002,7,2,230,2.6,1,1,2,1,0,0,1,0,0.2,0.2,0.3,0.5,13,8,30,0.39,0.39,0.78,0.39,0.78,0.09,0.12,0.21,0.09,0.21
Moses Simon,NGA,FW,Nantes,Ligue 1,29-119,1995,9,9,756,8.4,2,3,5,1,1,1,0,0,1.9,1.1,1.5,2.7,55,20,75,0.24,0.36,0.60,0.12,0.48,0.23,0.18,0.41,0.13,0.32
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-201,2003,7,7,615,6.8,2,1,3,2,0,0,2,0,1.1,1.1,2.0,3.1,24,43,55,0.29,0.15,0.44,0.29,0.44,0.17,0.29,0.46,0.17,0.46
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-217,1997,4,1,97,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,1,3,6,0.00,0.00,0.00,0.00,0.00,0.15,0.06,0.21,0.15,0.21
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-336,1999,10,7,666,7.4,1,2,3,0,1,1,2,0,2.1,1.3,1.9,3.2,23,25,67,0.14,0.27,0.41,0.00,0.27,0.28,0.26,0.54,0.17,0.43
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-319,2000,9,7,636,7.1,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,14,40,2,0.00,0.14,0.14,0.00,0.14,0.03,0.01,0.04,0.03,0.04
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-144,1999,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-127,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-062,1995,6,5,451,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,30,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-347,1995,10,6,582,6.5,3,1,4,2,1,1,0,0,3.4,2.6,0.5,3.1,10,7,28,0.46,0.15,0.62,0.31,0.46,0.53,0.08,0.61,0.41,0.49
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-012,1997,9,8,740,8.2,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.4,10,36,14,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-328,2005,2,0,18,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.94,0.94,0.94
Antonio Sivera,ESP,GK,Alavés,La Liga,28-089,1996,12,12,"1,080",12.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-062,1996,9,2,240,2.7,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.6,6,4,15,0.00,0.37,0.37,0.00,0.37,0.12,0.11,0.23,0.12,0.23
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-182,1995,9,7,584,6.5,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,2,18,5,0.00,0.15,0.15,0.00,0.15,0.04,0.03,0.07,0.04,0.07
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-053,2000,6,5,401,4.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,6,13,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-346,1999,8,6,533,5.9,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,1,30,0,0.17,0.00,0.17,0.17,0.17,0.10,0.00,0.10,0.10,0.10
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-187,1991,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-172,1996,2,0,29,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,2,1,2,0.00,3.10,3.10,0.00,3.10,0.00,1.43,1.43,0.00,1.43
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-271,1995,3,2,202,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-356,1992,6,2,275,3.1,0,1,1,0,0,0,0,0,0.6,0.6,0.6,1.2,5,15,9,0.00,0.33,0.33,0.00,0.33,0.21,0.19,0.40,0.21,0.40
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-185,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
William Smallbone,IRL,MF,Southampton,Premier League,24-261,2000,4,3,241,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,8,12,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.23,0.11,0.23
Adam Smith,ENG,DF,Bournemouth,Premier League,33-193,1991,10,5,524,5.8,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.7,2,9,8,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-305,1997,9,9,759,8.4,1,0,1,1,0,0,1,0,0.4,0.4,0.7,1.1,2,26,1,0.12,0.00,0.12,0.12,0.12,0.04,0.09,0.13,0.04,0.13
Justin Smith,CAN,MF,Espanyol,La Liga,21-278,2003,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-103,2000,10,9,708,7.9,2,2,4,2,0,0,1,0,2.0,2.0,0.6,2.6,23,49,44,0.25,0.25,0.51,0.25,0.51,0.25,0.08,0.34,0.25,0.34
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-202,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Simon Sohm,SUI,MF,Parma,Serie A,23-211,2001,11,10,788,8.8,1,0,1,1,0,0,2,0,1.2,1.2,0.1,1.2,15,27,13,0.11,0.00,0.11,0.11,0.11,0.13,0.01,0.14,0.13,0.14
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-152,1999,12,11,828,9.2,0,1,1,0,0,0,3,0,0.9,0.9,0.7,1.6,17,19,42,0.00,0.11,0.11,0.00,0.11,0.10,0.07,0.18,0.10,0.18
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-055,1997,8,8,707,7.9,4,1,5,4,0,0,0,0,5.1,5.1,0.8,5.9,14,19,35,0.51,0.13,0.64,0.51,0.64,0.65,0.10,0.75,0.65,0.75
Ola Solbakken,NOR,"MF,FW",Empoli,Serie A,26-062,1998,10,6,490,5.4,0,0,0,0,0,0,1,0,0.8,0.8,0.2,0.9,9,13,19,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.17,0.14,0.17
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-311,1997,7,1,244,2.7,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,4,10,6,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.12,0.07,0.12
Jhon Solis,COL,MF,Girona,La Liga,20-036,2004,6,2,289,3.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,18,8,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Yann Sommer,SUI,GK,Inter,Serie A,35-327,1988,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Soria,ESP,GK,Getafe,La Liga,31-218,1993,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Juan Soriano,ESP,GK,Leganés,La Liga,27-077,1997,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Borna Sosa,CRO,DF,Torino,Serie A,26-292,1998,6,4,317,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,14,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-069,1999,6,0,83,0.9,1,0,1,1,0,0,0,0,0.6,0.6,0.3,0.9,6,3,5,1.08,0.00,1.08,1.08,1.08,0.69,0.32,1.01,0.69,1.01
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-325,2003,8,6,513,5.7,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,10,32,16,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-014,1990,9,8,594,6.6,0,0,0,0,0,0,1,0,2.0,2.0,0.4,2.5,9,33,51,0.00,0.00,0.00,0.00,0.00,0.31,0.07,0.38,0.31,0.38
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-158,1999,8,2,266,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,27,2,36,0.00,0.00,0.00,0.00,0.00,0.09,0.16,0.25,0.09,0.25
Tomáš Souček,CZE,MF,West Ham,Premier League,29-255,1995,9,6,564,6.3,2,0,2,2,0,0,3,0,2.0,2.0,0.4,2.4,2,23,19,0.32,0.00,0.32,0.32,0.32,0.32,0.07,0.39,0.32,0.39
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-207,2003,8,6,464,5.2,1,0,1,1,0,0,1,0,0.6,0.6,0.7,1.4,27,22,54,0.19,0.00,0.19,0.19,0.19,0.12,0.14,0.26,0.12,0.26
Boubakary Soumaré,FRA,"MF,DF",Leicester City,Premier League,25-255,1999,4,0,52,0.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-029,2000,8,5,422,4.7,0,0,0,0,0,0,0,0,0.9,0.9,0.3,1.1,13,8,37,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.24,0.19,0.24
Djibril Sow,SUI,MF,Sevilla,La Liga,27-276,1997,9,4,416,4.6,0,0,0,0,0,0,2,0,1.0,1.0,0.1,1.1,6,24,13,0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.23,0.21,0.23
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-127,2002,10,9,838,9.3,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,0,10,2,0.00,0.11,0.11,0.00,0.11,0.04,0.02,0.05,0.04,0.05
Djed Spence,ENG,DF,Tottenham,Premier League,24-091,2000,3,0,64,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-228,1993,8,3,249,2.8,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.6,15,13,13,0.00,0.36,0.36,0.00,0.36,0.03,0.20,0.23,0.03,0.23
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-359,1998,9,8,765,8.5,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,8,43,0,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,28-000,1996,6,6,510,5.7,3,0,3,3,0,0,1,0,1.6,1.6,0.1,1.8,5,19,16,0.53,0.00,0.53,0.53,0.53,0.29,0.02,0.31,0.29,0.31
Filip Stankovic,SRB,GK,Venezia,Serie A,22-257,2002,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,ENG,MF,Fulham,Premier League,21-350,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-160,1995,11,9,826,9.2,1,0,1,1,0,0,2,0,0.3,0.3,0.0,0.3,2,20,1,0.11,0.00,0.11,0.11,0.11,0.03,0.00,0.04,0.03,0.04
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-208,1995,5,5,372,4.1,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,1,12,0,0.00,0.24,0.24,0.00,0.24,0.02,0.02,0.04,0.02,0.04
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-346,2004,7,4,300,3.3,0,3,3,0,0,0,0,0,0.8,0.8,1.3,2.1,6,4,19,0.00,0.90,0.90,0.00,0.90,0.23,0.40,0.63,0.23,0.63
Jason Steele,ENG,GK,Brighton,Premier League,34-082,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-071,2004,8,3,294,3.3,2,0,2,2,0,0,0,0,2.7,2.7,0.0,2.7,1,3,17,0.61,0.00,0.61,0.61,0.61,0.83,0.00,0.83,0.83,0.83
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-233,1996,3,2,114,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Jack Stephens,ENG,DF,Southampton,Premier League,30-286,1994,6,6,516,5.7,0,0,0,0,0,0,1,1,0.2,0.2,0.1,0.4,6,32,1,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-336,1994,4,2,123,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,9,3,12,0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.28,0.24,0.28
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-164,2007,2,0,24,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-120,1996,4,1,132,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-218,2001,9,9,804,8.9,0,0,0,0,0,0,1,0,0.4,0.4,1.2,1.7,11,69,23,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.19,0.05,0.19
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-073,1993,9,6,577,6.4,1,2,3,1,0,0,1,0,1.1,1.1,3.6,4.7,18,49,44,0.16,0.31,0.47,0.16,0.47,0.17,0.57,0.74,0.17,0.74
Stoichkov,ESP,"MF,FW",Alavés,La Liga,31-003,1993,10,6,545,6.1,0,1,1,0,0,0,1,0,0.9,0.9,1.2,2.1,8,22,29,0.00,0.17,0.17,0.00,0.17,0.15,0.19,0.35,0.15,0.35
Petar Stojanović,SVN,MF,Empoli,Serie A,29-032,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-164,1994,6,2,241,2.7,2,0,2,2,0,0,1,0,0.4,0.4,0.0,0.4,8,10,1,0.75,0.00,0.75,0.75,0.75,0.16,0.00,0.16,0.16,0.16
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-276,2000,10,10,822,9.1,4,1,5,4,0,0,1,0,2.6,2.6,1.0,3.5,3,7,24,0.44,0.11,0.55,0.44,0.55,0.28,0.10,0.38,0.28,0.38
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-204,1997,12,12,954,10.6,2,1,3,2,0,0,2,0,1.4,1.4,1.0,2.3,23,41,56,0.19,0.09,0.28,0.19,0.28,0.13,0.09,0.22,0.13,0.22
Cristhian Stuani,URU,FW,Girona,La Liga,38-027,1986,8,0,158,1.8,4,0,4,2,2,2,1,0,4.3,2.8,0.0,2.8,1,0,7,2.28,0.00,2.28,1.14,1.14,2.43,0.00,2.43,1.58,1.58
