Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
César Tárrega,ESP,DF,Valencia,La Liga,22-249,2002,9.0,316,414,76.3,6734,2148,65,77,84.4,211,238,88.7,40,88,45.5,0,0.0,0.0,0.0,1,25,0,0,25
Nuno Tavares,POR,DF,Lazio,Serie A,24-280,2000,7.2,275,354,77.7,4487,1738,152,170,89.4,98,123,79.7,20,46,43.5,8,2.6,2.4,+5.4,16,22,18,12,35
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-224,1999,7.7,203,295,68.8,3381,1036,97,115,84.3,84,112,75.0,17,45,37.8,2,1.3,1.0,+0.7,21,27,11,3,45
Charlie Taylor,ENG,DF,Southampton,Premier League,31-044,1993,2.3,124,147,84.4,2148,455,47,51,92.2,66,75,88.0,9,14,64.3,0,0.1,0.1,-0.1,1,6,2,1,6
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-131,1998,1.5,75,90,83.3,1335,467,35,41,85.4,32,36,88.9,7,10,70.0,0,0.0,0.1,0.0,0,10,2,0,12
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-054,2003,1.9,46,65,70.8,703,175,26,29,89.7,17,23,73.9,2,9,22.2,0,0.3,0.3,-0.3,3,4,4,1,7
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-048,2001,9.4,257,328,78.4,3906,1009,153,175,87.4,90,110,81.8,12,29,41.4,1,0.9,0.8,+0.1,13,13,5,4,19
Enzo Tchato,CMR,DF,Montpellier,Ligue 1,21-344,2002,5.3,197,253,77.9,3158,1073,93,105,88.6,81,100,81.0,15,34,44.1,0,0.1,0.3,-0.1,3,15,5,5,16
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-279,2000,9.4,606,654,92.7,10573,3484,266,283,94.0,282,300,94.0,49,56,87.5,0,0.3,0.4,-0.3,3,86,5,0,79
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-104,1996,5.7,190,265,71.7,3611,1189,83,94,88.3,77,96,80.2,26,55,47.3,2,1.7,1.8,+0.3,17,9,8,5,17
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-203,2004,0.5,20,26,76.9,328,95,10,12,83.3,8,10,80.0,1,2,50.0,0,0.0,0.0,0.0,1,2,0,0,4
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-188,2005,1.3,45,54,83.3,688,142,26,30,86.7,16,17,94.1,2,4,50.0,0,0.0,0.1,0.0,0,3,1,0,4
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-119,1999,1.0,20,27,74.1,265,63,13,13,100.0,6,9,66.7,0,1,0.0,0,0.0,0.2,0.0,0,1,0,0,3
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-254,1996,8.5,185,284,65.1,3360,1622,78,100,78.0,87,120,72.5,16,43,37.2,1,0.4,0.6,+0.6,6,20,6,2,22
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-153,2000,7.0,87,126,69.0,1248,194,48,60,80.0,25,35,71.4,6,13,46.2,0,0.1,0.2,-0.1,4,5,2,0,9
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-185,1992,5.5,186,203,91.6,4679,3174,17,17,100.0,125,127,98.4,44,59,74.6,0,0.0,0.0,0.0,0,1,1,0,0
Filippo Terracciano,ITA,DF,Milan,Serie A,21-267,2003,3.0,123,142,86.6,2214,459,55,61,90.2,59,66,89.4,8,13,61.5,0,0.1,0.1,-0.1,1,17,1,1,9
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-238,1990,3.0,70,89,78.7,1552,957,18,18,100.0,40,40,100.0,11,30,36.7,0,0.0,0.0,0.0,0,0,0,0,0
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-014,2000,0.9,43,55,78.2,827,198,17,18,94.4,18,24,75.0,6,10,60.0,0,0.0,0.0,0.0,0,3,0,0,4
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-242,1997,4.9,124,147,84.4,1638,262,85,91,93.4,28,35,80.0,6,7,85.7,1,0.8,1.4,+0.2,5,4,3,1,8
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-038,2001,2.0,98,113,86.7,1780,548,45,48,93.8,40,41,97.6,11,20,55.0,0,0.1,0.2,-0.1,2,10,0,0,9
Kenny Tete,NED,DF,Fulham,Premier League,29-023,1995,8.8,359,446,80.5,5831,1735,177,194,91.2,139,172,80.8,29,49,59.2,0,0.3,0.2,-0.3,2,35,5,3,25
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-032,1993,2.2,138,176,78.4,2216,483,72,77,93.5,45,56,80.4,12,22,54.5,0,0.4,0.4,-0.4,4,5,2,1,8
Jordan Teze,NED,DF,Monaco,Ligue 1,25-032,1999,2.5,92,112,82.1,1425,512,51,55,92.7,39,47,83.0,2,4,50.0,0,0.2,0.5,-0.2,2,6,2,0,8
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-280,1993,5.1,125,192,65.1,2330,846,58,67,86.6,34,62,54.8,24,44,54.5,1,0.7,0.9,+0.3,7,16,13,7,25
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-160,2000,7.6,302,360,83.9,5334,1871,131,141,92.9,130,145,89.7,34,62,54.8,0,0.1,0.1,-0.1,2,27,1,0,20
Malick Thiaw,GER,DF,Milan,Serie A,23-085,2001,3.0,183,195,93.8,3551,1231,52,54,96.3,115,121,95.0,15,18,83.3,0,0.0,0.0,0.0,0,14,0,0,16
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-071,1999,6.0,139,227,61.2,2376,775,79,93,84.9,39,66,59.1,18,56,32.1,0,1.1,1.2,-1.1,15,12,13,9,17
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-327,1993,8.1,341,423,80.6,5155,1553,195,219,89.0,105,129,81.4,26,41,63.4,1,2.2,1.9,-1.2,16,26,16,2,44
Morten Thorsby,NOR,MF,Genoa,Serie A,28-180,1996,4.8,63,105,60.0,791,326,43,58,74.1,14,27,51.9,2,4,50.0,0,0.4,0.1,-0.4,8,13,3,0,13
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-220,2001,3.8,213,237,89.9,3500,688,107,114,93.9,91,96,94.8,14,20,70.0,1,0.2,0.2,+0.8,2,19,4,0,24
Marcus Thuram,FRA,FW,Inter,Serie A,27-087,1997,8.9,114,166,68.7,1475,309,67,96,69.8,31,42,73.8,5,7,71.4,2,1.4,1.0,+0.6,15,7,8,1,17
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-178,1997,8.9,514,627,82.0,8727,3217,249,279,89.2,212,239,88.7,45,90,50.0,3,2.2,2.2,+0.8,18,86,10,1,69
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-115,1997,5.6,96,151,63.6,1278,234,60,88,68.2,28,41,68.3,2,5,40.0,1,0.5,0.5,+0.5,10,6,3,1,14
Jurriën Timber,NED,DF,Arsenal,Premier League,23-137,2001,5.8,167,216,77.3,2630,822,90,105,85.7,68,87,78.2,7,13,53.8,1,0.5,0.2,+0.5,9,14,4,1,22
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-307,1999,3.6,154,172,89.5,2875,962,50,51,98.0,89,92,96.7,13,25,52.0,0,0.0,0.0,0.0,1,4,0,0,5
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-074,1995,0.4,22,30,73.3,299,163,16,18,88.9,6,8,75.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-082,2004,2.4,69,80,86.3,975,222,34,38,89.5,30,34,88.2,2,5,40.0,1,0.1,0.0,+0.9,1,6,0,0,6
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-090,1994,4.7,229,269,85.1,3473,1147,125,142,88.0,87,95,91.6,12,18,66.7,1,2.6,1.6,-1.6,12,25,11,0,42
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-022,1990,0.4,12,14,85.7,166,76,6,7,85.7,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,3
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-138,2002,6.9,83,134,61.9,1229,339,45,59,76.3,31,51,60.8,4,13,30.8,0,0.6,0.3,-0.6,7,9,2,0,17
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,25-362,1998,0.1,3,4,75.0,42,10,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Fikayo Tomori,ENG,DF,Milan,Serie A,26-318,1997,6.0,387,415,93.3,6464,2639,176,181,97.2,194,207,93.7,15,23,65.2,0,0.0,0.1,0.0,1,19,1,1,21
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-177,2000,4.0,108,141,76.6,1650,508,65,76,85.5,36,44,81.8,7,14,50.0,0,0.2,0.2,-0.2,3,15,1,0,13
Pablo Torre,ESP,MF,Barcelona,La Liga,21-212,2003,2.2,101,125,80.8,1512,406,52,60,86.7,38,41,92.7,6,13,46.2,1,0.4,0.8,+0.6,3,7,3,1,11
David Torres,ESP,DF,Valladolid,La Liga,21-241,2003,5.7,230,265,86.8,4281,1953,79,81,97.5,132,143,92.3,18,36,50.0,0,0.0,0.0,0.0,0,10,0,0,16
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-246,2000,3.6,77,102,75.5,928,273,51,60,85.0,16,23,69.6,4,8,50.0,2,0.2,0.3,+1.8,3,9,5,0,9
Pau Torres,ESP,DF,Aston Villa,Premier League,27-290,1997,9.0,480,555,86.5,7889,2779,226,237,95.4,226,246,91.9,24,60,40.0,0,0.0,0.1,0.0,1,58,4,0,33
Lucas Torró,ESP,MF,Osasuna,La Liga,30-105,1994,10.5,303,426,71.1,5328,1620,135,182,74.2,130,166,78.3,30,60,50.0,0,0.3,0.4,-0.3,2,34,2,0,32
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-243,1994,8.1,230,286,80.4,4043,1446,103,122,84.4,96,115,83.5,25,38,65.8,1,0.1,0.2,+0.9,3,26,3,0,41
Birama Touré,MLI,"MF,DF",Montpellier,Ligue 1,32-148,1992,2.6,81,97,83.5,1449,529,30,34,88.2,43,47,91.5,8,15,53.3,0,0.0,0.0,0.0,1,3,0,0,7
Souleymane Touré,FRA,DF,Udinese,Serie A,21-218,2003,4.8,268,288,93.1,4565,1060,115,120,95.8,134,141,95.0,16,21,76.2,0,0.0,0.1,0.0,1,19,3,1,14
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-186,1997,1.4,17,30,56.7,302,94,9,13,69.2,6,12,50.0,2,4,50.0,0,0.0,0.0,0.0,0,0,1,0,2
Conor Townsend,ENG,MF,Ipswich Town,Premier League,31-242,1993,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-281,1996,7.7,169,229,73.8,2368,523,102,126,81.0,47,65,72.3,9,16,56.3,2,2.1,1.8,-0.1,15,13,11,4,26
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-279,1992,3.5,156,196,79.6,2747,921,71,78,91.0,68,87,78.2,16,26,61.5,1,0.2,0.2,+0.8,2,8,3,1,11
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-271,1998,6.5,200,297,67.3,3325,1494,109,130,83.8,67,95,70.5,20,48,41.7,1,0.4,0.6,+0.6,3,17,8,2,21
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-116,1990,4.5,129,180,71.7,3030,2104,42,42,100.0,58,59,98.3,28,77,36.4,0,0.0,0.0,0.0,0,1,0,0,0
Mark Travers,IRL,GK,Bournemouth,Premier League,25-167,1999,2.0,29,41,70.7,1120,1003,4,4,100.0,10,11,90.9,15,26,57.7,0,0.0,0.0,0.0,0,0,0,0,0
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-189,1988,1.4,51,64,79.7,660,183,30,34,88.2,13,16,81.3,2,4,50.0,0,0.8,0.1,-0.8,2,3,2,0,10
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-334,2000,7.9,315,385,81.8,4918,1550,165,182,90.7,127,151,84.1,16,31,51.6,0,0.1,0.3,-0.1,4,20,4,2,29
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-234,2003,0.0,4,7,57.1,73,23,1,2,50.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Christopher Trimmel,AUT,"MF,DF",Union Berlin,Bundesliga,37-251,1987,4.2,119,187,63.6,2120,955,60,68,88.2,46,71,64.8,12,36,33.3,0,0.2,0.5,-0.2,6,13,4,2,15
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-043,1990,3.1,198,246,80.5,3513,1206,96,103,93.2,82,99,82.8,19,38,50.0,0,0.2,0.2,-0.2,3,15,2,0,19
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-333,1994,5.4,112,155,72.3,2116,669,43,57,75.4,52,66,78.8,13,19,68.4,0,0.7,0.4,-0.7,9,7,10,1,22
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-347,2001,7.3,224,306,73.2,3455,1057,112,131,85.5,93,127,73.2,11,30,36.7,0,0.2,0.3,-0.2,3,15,5,2,25
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-173,1996,1.6,124,142,87.3,2005,656,61,63,96.8,49,54,90.7,8,16,50.0,0,0.0,0.1,0.0,0,14,2,0,20
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-352,1997,4.9,166,217,76.5,2612,751,97,113,85.8,50,65,76.9,14,25,56.0,1,0.8,1.3,+0.2,7,12,9,2,21
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-353,1997,5.7,193,223,86.5,3034,1106,110,120,91.7,69,82,84.1,12,16,75.0,0,0.2,0.1,-0.2,3,16,0,0,16
Stefano Turati,ITA,GK,Monza,Serie A,23-057,2001,7.0,165,251,65.7,5700,4946,25,25,100.0,63,64,98.4,77,161,47.8,0,0.0,0.0,0.0,0,4,0,0,0
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-275,2002,5.1,184,215,85.6,3048,689,94,105,89.5,68,74,91.9,16,27,59.3,0,0.0,0.2,0.0,0,21,1,0,25
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-120,1999,7.9,352,389,90.5,6317,2129,150,156,96.2,170,176,96.6,27,48,56.3,1,0.1,0.2,+0.9,1,19,4,0,17
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-166,2003,9.3,129,188,68.6,1610,417,84,109,77.1,30,45,66.7,2,8,25.0,0,0.2,0.5,-0.2,8,16,4,2,14
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-339,2002,8.3,408,472,86.4,5752,1555,237,261,90.8,143,159,89.9,11,14,78.6,1,1.0,0.7,0.0,7,30,4,1,50
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,Premier League,23-204,2001,1.2,51,54,94.4,816,182,22,23,95.7,27,29,93.1,2,2,100.0,0,0.0,0.0,0.0,0,7,0,0,3
Lesley Ugochukwu,FRA,MF,Southampton,Premier League,20-220,2004,1.6,42,49,85.7,559,109,25,26,96.2,13,14,92.9,1,2,50.0,0,0.2,0.0,-0.2,2,1,0,0,1
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-090,1988,1.0,25,30,83.3,551,414,10,10,100.0,10,10,100.0,5,10,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Enes Ünal,TUR,FW,Bournemouth,Premier League,27-175,1997,1.4,19,30,63.3,245,93,7,8,87.5,9,18,50.0,0,0,,0,0.1,0.1,-0.1,2,2,3,0,7
Deniz Undav,GER,"FW,MF",Stuttgart,Bundesliga,28-105,1996,6.1,131,179,73.2,2103,568,76,96,79.2,44,58,75.9,9,17,52.9,0,0.5,0.4,-0.5,5,12,6,0,28
Naci Ünüvar,NED,"MF,DF",Espanyol,La Liga,21-141,2003,0.2,10,14,71.4,125,12,7,8,87.5,1,1,100.0,1,3,33.3,0,0.0,0.0,0.0,1,1,0,0,1
Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,26-005,1998,7.9,710,765,92.8,12945,4653,265,285,93.0,402,419,95.9,40,52,76.9,0,0.3,0.5,-0.3,3,59,1,0,44
Kacper Urbanski,POL,MF,Bologna,Serie A,20-055,2004,1.8,78,92,84.8,1326,322,33,38,86.8,36,36,100.0,6,8,75.0,0,0.4,0.3,-0.4,7,12,4,1,10
Can Uzun,TUR,"FW,MF",Eint Frankfurt,Bundesliga,18-356,2005,0.8,21,25,84.0,322,127,10,11,90.9,8,10,80.0,2,2,100.0,0,0.0,0.0,0.0,0,2,1,0,5
Josha Vagnoman,GER,DF,Stuttgart,Bundesliga,23-326,2000,5.4,190,228,83.3,3167,807,97,109,89.0,77,91,84.6,13,22,59.1,0,0.5,0.4,-0.5,8,5,5,3,9
Óscar Valentín,ESP,MF,Rayo Vallecano,La Liga,30-073,1994,8.3,262,325,80.6,4193,1524,135,157,86.0,107,127,84.3,17,29,58.6,0,0.1,0.3,-0.1,3,29,3,1,41
Germán Valera,ESP,"MF,FW",Valencia,La Liga,22-230,2002,0.5,8,12,66.7,102,23,5,5,100.0,3,3,100.0,0,3,0.0,0,0.0,0.0,0.0,1,1,0,0,1
Emanuele Valeri,ITA,DF,Parma,Serie A,25-330,1998,5.6,140,207,67.6,2680,1218,55,69,79.7,61,85,71.8,21,36,58.3,2,0.7,0.3,+1.3,5,14,4,3,17
Martin Valjent,SVK,DF,Mallorca,La Liga,28-326,1995,7.8,267,313,85.3,5603,2417,83,95,87.4,135,145,93.1,47,69,68.1,0,0.0,0.0,0.0,0,17,0,0,20
Jesús Vallejo,ESP,DF,Real Madrid,La Liga,27-301,1997,0.1,12,14,85.7,221,54,1,1,100.0,11,11,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Mattia Valoti,ITA,MF,Monza,Serie A,31-056,1993,0.3,8,13,61.5,142,34,4,5,80.0,4,7,57.1,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Federico Valverde,URU,MF,Real Madrid,La Liga,26-102,1998,10.4,615,688,89.4,10872,2840,264,283,93.3,277,294,94.2,55,73,75.3,2,1.3,1.1,+0.7,15,73,7,0,73
Ignace Van Der Brempt,BEL,DF,Como,Serie A,22-214,2002,4.4,209,250,83.6,3137,868,111,119,93.3,85,101,84.2,6,13,46.2,0,0.2,0.1,-0.2,3,12,2,1,15
Virgil van Dijk,NED,DF,Liverpool,Premier League,33-116,1991,9.0,660,724,91.2,11822,5233,295,309,95.5,301,316,95.3,56,79,70.9,0,0.2,0.2,-0.2,3,47,2,0,36
Vanderson,BRA,DF,Monaco,Ligue 1,23-133,2001,5.5,242,314,77.1,3993,1581,138,157,87.9,77,106,72.6,22,35,62.9,1,0.8,0.8,+0.2,4,8,6,3,18
Maarten Vandevoordt,BEL,GK,RB Leipzig,Bundesliga,22-249,2002,0.5,15,17,88.2,334,196,5,5,100.0,8,8,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Jamie Vardy,ENG,FW,Leicester City,Premier League,37-295,1987,8.4,63,102,61.8,918,85,34,49,69.4,18,25,72.0,5,5,100.0,0,0.3,0.2,-0.3,5,2,4,1,7
Ruben Vargas,SUI,MF,Augsburg,Bundesliga,26-088,1998,2.6,97,118,82.2,1818,348,38,43,88.4,45,58,77.6,11,13,84.6,0,0.7,1.1,-0.7,6,5,5,1,11
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-335,1995,8.0,253,351,72.1,6731,4506,41,41,100.0,147,148,99.3,65,162,40.1,0,0.0,0.0,0.0,0,12,1,0,0
Devis Vásquez,COL,GK,Empoli,Serie A,26-173,1998,10.0,192,328,58.5,5458,4002,36,36,100.0,92,96,95.8,64,195,32.8,0,0.0,0.0,0.0,0,5,0,0,0
Johan Vásquez,MEX,DF,Genoa,Serie A,26-010,1998,9.3,373,448,83.3,6692,2277,139,159,87.4,196,210,93.3,27,57,47.4,0,0.2,0.2,-0.2,3,20,3,1,21
Denis Vavro,SVK,DF,Wolfsburg,Bundesliga,28-205,1996,3.0,147,184,79.9,3209,1274,50,56,89.3,67,75,89.3,29,44,65.9,0,0.1,0.0,-0.1,3,12,0,0,13
José Luis García Vayá,ESP,MF,Valencia,La Liga,26-082,1998,9.5,449,588,76.4,8569,2762,197,219,90.0,188,227,82.8,60,121,49.6,2,1.3,1.2,+0.7,16,75,1,0,62
Jesus Vazquez,ESP,DF,Valencia,La Liga,21-304,2003,6.2,206,274,75.2,2968,791,123,136,90.4,73,96,76.0,7,19,36.8,0,0.2,0.3,-0.2,1,7,2,2,12
Lucas Vázquez,ESP,DF,Real Madrid,La Liga,33-123,1991,4.5,272,315,86.3,4153,1025,146,160,91.3,103,116,88.8,15,24,62.5,1,0.8,0.7,+0.2,8,18,3,0,21
Matías Vecino,URU,MF,Lazio,Serie A,33-069,1991,3.2,128,153,83.7,2187,496,59,70,84.3,52,59,88.1,13,16,81.3,1,0.7,0.6,+0.3,3,14,1,0,11
Renato Veiga,POR,"DF,MF",Chelsea,Premier League,21-095,2003,1.9,111,130,85.4,2038,435,41,47,87.2,53,59,89.8,12,18,66.7,0,0.0,0.2,0.0,0,6,1,0,7
Alejo Véliz,ARG,FW,Espanyol,La Liga,21-043,2003,7.2,70,98,71.4,987,116,43,52,82.7,19,29,65.5,5,6,83.3,0,0.5,0.0,-0.5,2,6,0,0,5
Miloš Veljković,SRB,DF,Werder Bremen,Bundesliga,29-036,1995,1.0,55,60,91.7,1473,461,14,14,100.0,22,22,100.0,19,23,82.6,0,0.0,0.0,0.0,0,10,0,0,10
Joël Veltman,NED,DF,Brighton,Premier League,32-291,1992,7.8,309,390,79.2,5172,1324,160,177,90.4,119,148,80.4,26,43,60.5,0,0.3,0.8,-0.3,3,24,2,1,29
Micky van de Ven,NED,DF,Tottenham,Premier League,23-196,2001,7.9,560,607,92.3,10446,3007,171,185,92.4,350,362,96.7,34,47,72.3,2,1.2,0.7,+0.8,2,40,1,0,42
Nikolas Veratschnig,AUT,MF,Mainz 05,Bundesliga,21-282,2003,0.0,1,2,50.0,18,0,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Bart Verbruggen,NED,GK,Brighton,Premier League,22-075,2002,7.0,238,289,82.4,5853,4173,69,69,100.0,103,104,99.0,66,112,58.9,0,0.0,0.0,0.0,0,3,0,0,0
Simone Verdi,ITA,"MF,FW",Como,Serie A,32-112,1992,0.6,9,19,47.4,159,65,6,10,60.0,2,3,66.7,1,4,25.0,0,0.1,0.0,-0.1,1,1,0,0,2
Jordan Veretout,FRA,MF,Lyon,Ligue 1,31-245,1993,4.6,243,291,83.5,4159,1050,115,130,88.5,101,118,85.6,23,34,67.6,0,0.3,0.5,-0.3,7,31,6,0,32
Arthur Vermeeren,BEL,MF,RB Leipzig,Bundesliga,19-268,2005,2.7,160,182,87.9,2426,599,86,95,90.5,66,73,90.4,5,7,71.4,0,0.1,0.1,-0.1,2,10,0,0,14
Yorbe Vertessen,BEL,"FW,MF",Union Berlin,Bundesliga,23-298,2001,4.5,71,110,64.5,1208,389,36,48,75.0,24,32,75.0,8,22,36.4,0,1.2,1.5,-1.2,12,3,8,2,9
Mikel Vesga,ESP,MF,Athletic Club,La Liga,31-164,1993,3.5,115,148,77.7,1927,572,58,68,85.3,42,56,75.0,12,18,66.7,0,0.4,0.3,-0.4,2,14,2,0,20
Jannik Vestergaard,DEN,DF,Leicester City,Premier League,32-090,1992,2.0,76,84,90.5,1305,561,34,35,97.1,38,41,92.7,3,7,42.9,0,0.0,0.0,0.0,0,3,0,0,3
Ben Viadere,FRA,MF,Auxerre,Ligue 1,19-060,2005,0.1,2,6,33.3,37,27,1,1,100.0,0,2,0.0,1,2,50.0,0,0.0,0.1,0.0,1,0,0,0,0
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-025,1996,9.0,330,362,91.2,6037,3549,118,119,99.2,178,182,97.8,30,56,53.6,0,0.0,0.0,0.0,0,1,0,0,1
Carlos Vicente,ESP,"FW,MF",Alavés,La Liga,25-192,1999,9.9,181,274,66.1,3055,1193,105,125,84.0,48,81,59.3,24,45,53.3,0,1.2,1.6,-1.2,21,8,14,10,15
Pau Victor Delgado,ESP,FW,Barcelona,La Liga,22-341,2001,1.6,53,66,80.3,790,115,33,36,91.7,17,23,73.9,3,4,75.0,1,0.1,0.1,+0.9,2,4,2,0,4
Nacho Vidal,ESP,DF,Osasuna,La Liga,29-282,1995,1.3,35,44,79.5,548,238,21,23,91.3,7,9,77.8,6,10,60.0,0,0.0,0.0,0.0,0,1,0,0,1
Gabriel Vidovic,CRO,MF,Mainz 05,Bundesliga,20-336,2003,0.0,6,6,100.0,113,0,2,2,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Samuele Vignato,ITA,MF,Monza,Serie A,20-251,2004,2.0,45,61,73.8,620,108,30,35,85.7,12,16,75.0,1,4,25.0,0,0.0,0.2,0.0,1,1,2,0,4
Asier Villalibre,ESP,FW,Alavés,La Liga,27-032,1997,2.4,27,39,69.2,379,76,19,23,82.6,6,11,54.5,2,2,100.0,0,0.0,0.1,0.0,0,1,2,0,4
Iván Villar,ESP,GK,Celta Vigo,La Liga,27-115,1997,4.0,95,117,81.2,1704,1111,30,30,100.0,44,44,100.0,10,32,31.3,0,0.0,0.0,0.0,0,0,0,0,0
Nicolas Viola,ITA,"MF,FW",Cagliari,Serie A,35-020,1989,3.3,81,131,61.8,1534,631,47,58,81.0,19,34,55.9,15,31,48.4,0,0.4,0.5,-0.4,6,15,3,1,16
Viti,ESP,DF,Las Palmas,La Liga,27-046,1997,5.6,210,253,83.0,3278,1055,112,118,94.9,81,102,79.4,10,17,58.8,1,0.6,0.8,+0.4,5,11,4,3,12
Mattia Viti,ITA,DF,Empoli,Serie A,22-282,2002,10.0,321,381,84.3,5976,2381,119,126,94.4,152,173,87.9,39,65,60.0,0,0.0,0.0,0.0,1,25,0,0,24
Vitinha,POR,FW,Genoa,Serie A,24-231,2000,5.5,56,96,58.3,982,227,25,35,71.4,26,34,76.5,4,10,40.0,1,0.8,0.2,+0.2,2,5,3,1,7
Vitinha,POR,MF,Paris S-G,Ligue 1,24-262,2000,6.0,535,580,92.2,8877,2245,288,299,96.3,182,192,94.8,54,63,85.7,0,0.8,0.7,-0.8,5,63,6,1,58
Daniel Vivian,ESP,DF,Athletic Club,La Liga,25-109,1999,8.6,453,520,87.1,8924,3369,135,148,91.2,264,286,92.3,50,77,64.9,0,0.0,0.2,0.0,1,49,1,0,62
Dušan Vlahović,SRB,FW,Juventus,Serie A,24-278,2000,9.3,94,137,68.6,1371,158,55,68,80.9,33,48,68.8,3,4,75.0,0,0.4,0.4,-0.4,5,4,3,0,8
Vanja Vlahović,SRB,"MF,FW",Atalanta,Serie A,20-223,2004,0.3,1,3,33.3,14,0,1,3,33.3,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Nikola Vlašić,CRO,"MF,FW",Torino,Serie A,27-028,1997,2.4,64,77,83.1,907,195,39,42,92.9,21,29,72.4,2,3,66.7,2,0.1,0.1,+1.9,2,3,0,0,5
