Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassCompleted,PassAtt,PassCompleted%,TotDist,PrgDist,ShortCmp,ShortAtt,ShortCmp%,MediumCmp,MediumAtt,MediumCmp%,LongCmp,LongAtt,LongCmp%,Ast,xAG,xA,A-xAG,KeyPasses,FinalThird,PassesPenArea,CrossPenArea,ProgPasses
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-013,2000,8.0,352,410,85.9,5181,967,215,238,90.3,104,120,86.7,21,30,70.0,1,1.1,0.9,-0.1,13,25,9,1,32
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-338,1995,6.5,91,145,62.8,1091,250,51,85,60.0,24,33,72.7,2,3,66.7,2,1.3,0.4,+0.7,8,10,4,1,11
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-150,1997,2.6,70,83,84.3,924,132,41,45,91.1,22,25,88.0,2,3,66.7,0,0.1,0.1,-0.1,2,4,3,0,6
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-140,1994,1.3,15,21,71.4,185,58,10,13,76.9,4,6,66.7,0,0,,0,0.0,0.0,0.0,1,3,0,0,2
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-068,1992,4.0,237,275,86.2,4008,1286,110,123,89.4,106,119,89.1,17,26,65.4,0,0.2,0.2,-0.2,2,21,3,1,22
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-270,1996,9.0,537,579,92.7,9305,3678,216,230,93.9,271,287,94.4,39,47,83.0,0,0.0,0.7,0.0,0,56,4,2,44
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-277,1994,3.6,123,146,84.2,1988,457,60,71,84.5,55,60,91.7,7,11,63.6,0,0.5,0.6,-0.5,3,4,4,1,14
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-102,1995,6.1,202,276,73.2,3763,1222,89,107,83.2,84,103,81.6,25,47,53.2,0,0.0,0.2,0.0,2,17,3,0,17
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-279,1999,8.9,528,617,85.6,8676,3140,267,288,92.7,211,232,90.9,40,80,50.0,0,0.1,0.6,-0.1,2,65,3,1,57
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-199,1992,1.8,97,121,80.2,1741,633,45,50,90.0,37,41,90.2,14,25,56.0,0,0.0,0.0,0.0,0,14,0,0,10
Mehdi Taremi,IRN,FW,Inter,Serie A,32-112,1992,2.6,58,74,78.4,764,119,34,38,89.5,19,23,82.6,1,2,50.0,1,0.5,0.5,+0.5,2,3,3,0,7
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-171,2002,6.3,182,236,77.1,2950,979,101,118,85.6,60,73,82.2,14,24,58.3,0,0.5,0.9,-0.5,5,30,7,1,33
James Tarkowski,ENG,DF,Everton,Premier League,31-354,1992,10.0,288,364,79.1,5928,2352,97,110,88.2,144,159,90.6,44,77,57.1,0,1.2,0.8,-1.2,6,17,3,0,16
César Tárrega,ESP,DF,Valencia,La Liga,22-255,2002,9.0,316,414,76.3,6734,2148,65,77,84.4,211,238,88.7,40,88,45.5,0,0.0,0.0,0.0,1,25,0,0,25
Nuno Tavares,POR,DF,Lazio,Serie A,24-286,2000,7.2,275,355,77.5,4450,1718,153,171,89.5,98,124,79.0,19,45,42.2,8,2.6,2.4,+5.4,16,22,17,11,35
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-230,1999,8.7,228,326,69.9,3789,1130,112,131,85.5,91,121,75.2,20,51,39.2,2,1.4,1.1,+0.6,22,28,14,4,47
Charlie Taylor,ENG,DF,Southampton,Premier League,31-050,1993,2.3,124,147,84.4,2148,455,47,51,92.2,66,75,88.0,9,14,64.3,0,0.1,0.1,-0.1,1,6,2,1,6
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-137,1998,1.5,75,90,83.3,1335,467,35,41,85.4,32,36,88.9,7,10,70.0,0,0.0,0.1,0.0,0,10,2,0,12
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-060,2003,1.9,46,65,70.8,696,175,26,29,89.7,17,23,73.9,2,9,22.2,0,0.3,0.3,-0.3,3,4,4,1,7
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-054,2001,9.4,257,328,78.4,3906,1009,153,175,87.4,90,110,81.8,12,29,41.4,1,0.9,0.8,+0.1,13,13,5,4,19
Enzo Tchato,CMR,"DF,MF",Montpellier,Ligue 1,21-350,2002,6.1,226,293,77.1,3644,1297,105,121,86.8,97,120,80.8,16,36,44.4,0,0.2,0.3,-0.2,4,21,6,6,21
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-285,2000,9.4,606,654,92.7,10573,3484,266,283,94.0,282,300,94.0,49,56,87.5,0,0.3,0.4,-0.3,3,86,5,0,79
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-110,1996,6.7,210,298,70.5,3972,1386,92,106,86.8,84,104,80.8,28,64,43.8,2,1.9,2.0,+0.1,20,9,10,7,17
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-209,2004,0.5,20,26,76.9,328,95,10,12,83.3,8,10,80.0,1,2,50.0,0,0.0,0.0,0.0,1,2,0,0,4
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-194,2005,1.3,45,54,83.3,688,142,26,30,86.7,16,17,94.1,2,4,50.0,0,0.0,0.1,0.0,0,3,1,0,4
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-125,1999,1.1,21,30,70.0,276,63,14,15,93.3,6,9,66.7,0,1,0.0,0,0.0,0.2,0.0,0,1,0,0,3
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-260,1996,9.5,214,325,65.8,3837,1868,92,117,78.6,101,137,73.7,17,48,35.4,1,0.4,0.6,+0.6,6,22,7,2,23
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-159,2000,7.7,92,138,66.7,1337,219,50,63,79.4,28,41,68.3,6,15,40.0,0,0.2,0.2,-0.2,5,5,2,0,10
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-191,1992,5.5,186,203,91.6,4679,3174,17,17,100.0,125,127,98.4,44,59,74.6,0,0.0,0.0,0.0,0,1,1,0,0
Filippo Terracciano,ITA,DF,Milan,Serie A,21-273,2003,4.0,169,190,88.9,2974,609,73,79,92.4,87,94,92.6,8,14,57.1,0,0.1,0.1,-0.1,2,18,1,1,12
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-244,1990,3.0,70,89,78.7,1552,957,18,18,100.0,40,40,100.0,11,30,36.7,0,0.0,0.0,0.0,0,0,0,0,0
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-020,2000,0.9,43,55,78.2,827,198,17,18,94.4,18,24,75.0,6,10,60.0,0,0.0,0.0,0.0,0,3,0,0,4
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-248,1997,4.9,124,147,84.4,1638,262,85,91,93.4,28,35,80.0,6,7,85.7,1,0.8,1.4,+0.2,5,4,3,1,8
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-044,2001,2.0,98,113,86.7,1780,548,45,48,93.8,40,41,97.6,11,20,55.0,0,0.1,0.2,-0.1,2,10,0,0,9
Kenny Tete,NED,DF,Fulham,Premier League,29-029,1995,9.6,400,490,81.6,6477,1952,200,218,91.7,153,187,81.8,33,54,61.1,0,0.3,0.2,-0.3,2,38,5,3,29
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-038,1993,2.2,138,176,78.4,2216,483,72,77,93.5,45,56,80.4,12,22,54.5,0,0.4,0.4,-0.4,4,5,2,1,8
Jordan Teze,NED,DF,Monaco,Ligue 1,25-038,1999,2.5,92,112,82.1,1425,512,51,55,92.7,39,47,83.0,2,4,50.0,0,0.2,0.5,-0.2,2,6,2,0,8
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-286,1993,5.9,144,216,66.7,2589,955,71,81,87.7,38,67,56.7,25,48,52.1,1,0.8,1.4,+0.2,8,17,14,8,27
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-166,2000,7.6,302,360,83.9,5334,1871,131,141,92.9,130,145,89.7,34,62,54.8,0,0.1,0.1,-0.1,2,27,1,0,20
Malick Thiaw,GER,DF,Milan,Serie A,23-091,2001,4.0,252,270,93.3,4822,1665,74,76,97.4,159,166,95.8,18,25,72.0,0,0.0,0.1,0.0,0,16,0,0,18
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-077,1999,6.8,152,250,60.8,2621,906,85,103,82.5,44,73,60.3,20,59,33.9,0,1.2,1.3,-1.2,17,12,13,9,18
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-333,1993,8.8,356,447,79.6,5346,1599,206,235,87.7,107,134,79.9,27,43,62.8,1,2.3,2.0,-1.3,18,26,17,2,45
Morten Thorsby,NOR,MF,Genoa,Serie A,28-186,1996,5.8,84,137,61.3,1069,406,56,77,72.7,20,35,57.1,3,6,50.0,0,0.5,0.2,-0.5,9,16,4,0,16
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-226,2001,4.6,247,278,88.8,4059,856,121,129,93.8,111,119,93.3,14,22,63.6,1,0.6,0.4,+0.4,4,21,4,0,29
Marcus Thuram,FRA,FW,Inter,Serie A,27-093,1997,9.9,130,189,68.8,1690,368,75,108,69.4,38,50,76.0,5,7,71.4,2,1.4,1.1,+0.6,15,7,8,1,19
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-184,1997,9.8,548,670,81.8,9339,3424,262,294,89.1,231,260,88.8,47,94,50.0,3,2.3,2.3,+0.7,21,87,11,1,74
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-121,1997,6.3,103,169,60.9,1355,259,65,100,65.0,30,43,69.8,2,5,40.0,1,0.5,0.5,+0.5,10,7,3,1,15
Jurriën Timber,NED,DF,Arsenal,Premier League,23-143,2001,6.6,203,256,79.3,3126,1018,109,125,87.2,85,107,79.4,7,13,53.8,1,0.5,0.3,+0.5,10,17,6,1,28
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-313,1999,4.6,211,235,89.8,4028,1281,62,66,93.9,131,134,97.8,16,31,51.6,0,0.0,0.0,0.0,1,5,0,0,5
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-080,1995,0.4,22,30,73.3,299,163,16,18,88.9,6,8,75.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-088,2004,2.4,69,80,86.3,975,222,34,38,89.5,30,34,88.2,2,5,40.0,1,0.1,0.0,+0.9,1,6,0,0,6
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-096,1994,5.7,268,320,83.8,4106,1343,144,166,86.7,102,113,90.3,15,22,68.2,1,2.6,1.6,-1.6,12,31,12,0,46
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-028,1990,0.4,12,14,85.7,166,76,6,7,85.7,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,3
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-144,2002,7.8,100,159,62.9,1456,385,56,73,76.7,37,59,62.7,4,15,26.7,0,0.7,0.3,-0.7,8,10,3,0,19
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,26-002,1998,0.1,3,4,75.0,42,10,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
Fikayo Tomori,ENG,DF,Milan,Serie A,26-324,1997,6.0,387,415,93.3,6464,2639,176,181,97.2,194,207,93.7,15,23,65.2,0,0.0,0.1,0.0,1,19,1,1,21
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-183,2000,4.3,113,149,75.8,1703,536,69,80,86.3,37,46,80.4,7,16,43.8,0,0.2,0.2,-0.2,3,15,1,0,13
Pablo Torre,ESP,MF,Barcelona,La Liga,21-218,2003,2.2,101,125,80.8,1512,406,52,60,86.7,38,41,92.7,6,13,46.2,1,0.4,0.8,+0.6,3,7,3,1,11
David Torres,ESP,DF,Valladolid,La Liga,21-247,2003,6.7,270,311,86.8,5115,2276,89,92,96.7,156,169,92.3,24,45,53.3,0,0.0,0.0,0.0,0,13,0,0,19
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-252,2000,3.6,77,102,75.5,928,273,51,60,85.0,16,23,69.6,4,8,50.0,2,0.2,0.3,+1.8,3,9,5,0,9
Pau Torres,ESP,DF,Aston Villa,Premier League,27-296,1997,10.0,521,605,86.1,8620,3162,242,257,94.2,246,267,92.1,27,66,40.9,0,0.0,0.2,0.0,1,60,6,0,36
Lucas Torró,ESP,MF,Osasuna,La Liga,30-111,1994,11.5,337,472,71.4,5765,1758,157,210,74.8,140,179,78.2,30,62,48.4,0,0.3,0.4,-0.3,2,39,2,0,36
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-249,1994,9.1,270,335,80.6,4752,1616,118,139,84.9,118,139,84.9,28,44,63.6,1,0.1,0.3,+0.9,3,32,4,1,44
Birama Touré,MLI,"MF,DF",Montpellier,Ligue 1,32-154,1992,2.7,96,114,84.2,1696,566,38,43,88.4,49,53,92.5,9,17,52.9,0,0.0,0.0,0.0,2,4,0,0,8
Ousmane Toure,FRA,DF,Lille,Ligue 1,19-263,2005,0.1,4,6,66.7,92,47,0,0,,4,6,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,2
Souleymane Touré,FRA,DF,Udinese,Serie A,21-224,2003,4.8,268,288,93.1,4565,1060,115,120,95.8,134,141,95.0,16,21,76.2,0,0.0,0.1,0.0,1,19,3,1,14
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-192,1997,1.4,17,30,56.7,302,94,9,13,69.2,6,12,50.0,2,4,50.0,0,0.0,0.0,0.0,0,0,1,0,2
Conor Townsend,ENG,MF,Ipswich Town,Premier League,31-248,1993,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,1,0,0,0,0
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-287,1996,8.0,175,240,72.9,2463,548,103,127,81.1,51,71,71.8,9,17,52.9,3,2.2,1.9,+0.8,17,13,12,5,26
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-285,1992,3.5,156,196,79.6,2747,921,71,78,91.0,68,87,78.2,16,26,61.5,1,0.2,0.2,+0.8,2,8,3,1,11
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-277,1998,7.5,238,351,67.8,3925,1726,130,156,83.3,83,118,70.3,20,52,38.5,1,0.4,0.6,+0.6,3,19,9,2,24
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-122,1990,5.5,172,226,76.1,3856,2658,60,60,100.0,77,78,98.7,34,86,39.5,0,0.0,0.0,0.0,0,1,0,0,0
Mark Travers,IRL,GK,Bournemouth,Premier League,25-173,1999,3.0,51,72,70.8,1990,1697,4,4,100.0,21,22,95.5,26,46,56.5,0,0.0,0.0,0.0,0,0,0,0,0
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-195,1988,1.4,51,64,79.7,660,183,30,34,88.2,13,16,81.3,2,4,50.0,0,0.8,0.1,-0.8,2,3,2,0,10
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-340,2000,8.5,334,411,81.3,5210,1690,176,194,90.7,134,161,83.2,17,34,50.0,0,0.1,0.3,-0.1,4,22,4,2,31
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-240,2003,0.0,4,7,57.1,73,23,1,2,50.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Christopher Trimmel,AUT,"MF,DF",Union Berlin,Bundesliga,37-257,1987,5.2,138,212,65.1,2577,1185,65,74,87.8,53,81,65.4,19,45,42.2,0,0.3,0.6,-0.3,8,14,4,2,15
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-049,1990,3.1,198,246,80.5,3513,1206,96,103,93.2,82,99,82.8,19,38,50.0,0,0.2,0.2,-0.2,3,15,2,0,19
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-339,1994,6.2,128,175,73.1,2409,780,50,65,76.9,60,74,81.1,14,22,63.6,0,0.7,0.4,-0.7,9,10,10,1,27
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-353,2001,8.3,275,372,73.9,4311,1219,136,160,85.0,118,157,75.2,13,34,38.2,0,0.2,0.4,-0.2,3,17,5,2,32
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-179,1996,2.6,180,209,86.1,3020,1117,87,90,96.7,73,82,89.0,14,28,50.0,0,0.5,0.6,-0.5,3,19,2,0,28
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-358,1997,4.9,166,217,76.5,2612,751,97,113,85.8,50,65,76.9,14,25,56.0,1,0.8,1.3,+0.2,7,12,9,2,21
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-359,1997,5.7,193,223,86.5,3034,1106,110,120,91.7,69,82,84.1,12,16,75.0,0,0.2,0.1,-0.2,3,16,0,0,16
Stefano Turati,ITA,GK,Monza,Serie A,23-063,2001,8.0,188,279,67.4,6352,5482,30,30,100.0,72,73,98.6,86,175,49.1,0,0.0,0.0,0.0,0,4,0,0,0
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-281,2002,5.1,184,215,85.6,3048,689,94,105,89.5,68,74,91.9,16,27,59.3,0,0.0,0.2,0.0,0,21,1,0,25
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-126,1999,8.7,416,456,91.2,7468,2645,176,182,96.7,204,211,96.7,30,52,57.7,1,0.1,0.2,+0.9,1,23,4,0,19
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-172,2003,10.1,139,203,68.5,1749,444,92,119,77.3,32,49,65.3,2,8,25.0,0,0.2,0.5,-0.2,8,18,5,2,16
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-345,2002,9.2,440,506,87.0,6253,1697,249,273,91.2,162,179,90.5,11,14,78.6,1,1.1,0.9,-0.1,9,33,4,1,55
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,Premier League,23-210,2001,2.1,73,83,88.0,1211,293,33,38,86.8,37,40,92.5,3,5,60.0,0,0.0,0.0,0.0,0,10,0,0,5
Lesley Ugochukwu,FRA,MF,Southampton,Premier League,20-226,2004,1.6,43,50,86.0,566,115,26,27,96.3,13,14,92.9,1,2,50.0,0,0.2,0.0,-0.2,2,2,0,0,1
Lukas Ullrich,GER,DF,Gladbach,Bundesliga,20-236,2004,0.8,17,29,58.6,225,128,13,17,76.5,4,7,57.1,0,4,0.0,0,0.0,0.0,0.0,1,0,1,0,2
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-096,1988,1.0,25,30,83.3,551,414,10,10,100.0,10,10,100.0,5,10,50.0,0,0.0,0.0,0.0,0,1,0,0,0
Enes Ünal,TUR,"FW,MF",Bournemouth,Premier League,27-181,1997,1.6,22,35,62.9,270,96,10,13,76.9,9,18,50.0,0,0,,0,0.1,0.1,-0.1,2,2,3,0,7
Deniz Undav,GER,"FW,MF",Stuttgart,Bundesliga,28-111,1996,7.1,150,208,72.1,2398,677,89,113,78.8,47,63,74.6,12,21,57.1,0,0.5,0.5,-0.5,5,13,8,0,31
Naci Ünüvar,NED,"MF,DF",Espanyol,La Liga,21-147,2003,0.3,13,18,72.2,193,38,7,8,87.5,3,3,100.0,2,4,50.0,0,0.0,0.1,0.0,1,1,1,1,1
Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,26-011,1998,8.9,842,904,93.1,15557,5491,297,319,93.1,492,512,96.1,49,63,77.8,0,0.3,0.6,-0.3,3,75,1,0,58
Kacper Urbanski,POL,MF,Bologna,Serie A,20-061,2004,2.2,97,116,83.6,1593,366,45,52,86.5,42,44,95.5,7,10,70.0,0,0.5,0.3,-0.5,8,13,4,1,13
Can Uzun,TUR,"FW,MF",Eint Frankfurt,Bundesliga,18-362,2005,1.1,33,39,84.6,518,206,18,20,90.0,11,13,84.6,3,4,75.0,0,0.0,0.0,0.0,0,4,2,0,8
Josha Vagnoman,GER,DF,Stuttgart,Bundesliga,23-332,2000,6.4,218,263,82.9,3633,1001,110,124,88.7,88,103,85.4,16,28,57.1,0,0.5,0.4,-0.5,8,5,5,3,10
Óscar Valentín,ESP,MF,Rayo Vallecano,La Liga,30-079,1994,8.3,262,325,80.6,4193,1524,135,157,86.0,107,127,84.3,17,29,58.6,0,0.1,0.3,-0.1,3,29,3,1,41
Germán Valera,ESP,"MF,FW",Valencia,La Liga,22-236,2002,0.5,8,12,66.7,102,23,5,5,100.0,3,3,100.0,0,3,0.0,0,0.0,0.0,0.0,1,1,0,0,1
Emanuele Valeri,ITA,DF,Parma,Serie A,25-336,1998,6.6,181,265,68.3,3387,1515,74,95,77.9,78,108,72.2,24,42,57.1,2,1.0,0.7,+1.0,8,16,6,4,20
Martin Valjent,SVK,DF,Mallorca,La Liga,28-332,1995,7.8,267,313,85.3,5603,2417,83,95,87.4,135,145,93.1,47,69,68.1,0,0.0,0.0,0.0,0,17,0,0,20
Jesús Vallejo,ESP,DF,Real Madrid,La Liga,27-307,1997,0.1,12,14,85.7,221,54,1,1,100.0,11,11,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
Mattia Valoti,ITA,MF,Monza,Serie A,31-062,1993,0.3,12,18,66.7,235,60,5,6,83.3,6,10,60.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
Federico Valverde,URU,MF,Real Madrid,La Liga,26-108,1998,10.4,615,688,89.4,10872,2840,264,283,93.3,277,294,94.2,55,73,75.3,2,1.3,1.1,+0.7,15,73,7,0,73
Ignace Van Der Brempt,BEL,DF,Como,Serie A,22-220,2002,4.4,209,250,83.6,3137,868,111,119,93.3,85,101,84.2,6,13,46.2,0,0.2,0.1,-0.2,3,12,2,1,15
Virgil van Dijk,NED,DF,Liverpool,Premier League,33-122,1991,10.0,734,808,90.8,13246,5834,321,337,95.3,342,358,95.5,63,91,69.2,1,0.3,0.2,+0.7,4,53,2,0,39
Vanderson,BRA,DF,Monaco,Ligue 1,23-139,2001,5.5,242,314,77.1,3993,1581,138,157,87.9,77,106,72.6,22,35,62.9,1,0.8,0.8,+0.2,4,8,6,3,18
Maarten Vandevoordt,BEL,GK,RB Leipzig,Bundesliga,22-255,2002,0.5,15,17,88.2,334,196,5,5,100.0,8,8,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0
Jamie Vardy,ENG,FW,Leicester City,Premier League,37-301,1987,9.4,72,115,62.6,1022,102,41,57,71.9,20,27,74.1,5,5,100.0,1,0.6,0.6,+0.4,7,3,4,1,8
Ruben Vargas,SUI,MF,Augsburg,Bundesliga,26-094,1998,2.6,97,118,82.2,1818,348,38,43,88.4,45,58,77.6,11,13,84.6,0,0.7,1.1,-0.7,6,5,5,1,11
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-341,1995,9.0,274,385,71.2,7538,5058,42,42,100.0,154,155,99.4,78,188,41.5,0,0.0,0.0,0.0,0,16,1,0,0
Devis Vásquez,COL,GK,Empoli,Serie A,26-179,1998,11.0,209,359,58.2,5926,4338,42,42,100.0,100,104,96.2,67,212,31.6,0,0.0,0.0,0.0,0,6,0,0,0
Johan Vásquez,MEX,DF,Genoa,Serie A,26-016,1998,10.3,402,486,82.7,7258,2463,145,168,86.3,217,231,93.9,29,64,45.3,0,0.2,0.2,-0.2,3,22,3,1,23
Denis Vavro,SVK,DF,Wolfsburg,Bundesliga,28-211,1996,4.0,242,287,84.3,5425,1902,66,73,90.4,125,135,92.6,50,70,71.4,0,0.1,0.1,-0.1,3,21,1,0,21
José Luis García Vayá,ESP,MF,Valencia,La Liga,26-088,1998,9.5,449,588,76.4,8569,2762,197,219,90.0,188,227,82.8,60,121,49.6,2,1.3,1.2,+0.7,16,75,1,0,62
Jesus Vazquez,ESP,DF,Valencia,La Liga,21-310,2003,6.2,206,274,75.2,2968,791,123,136,90.4,73,96,76.0,7,19,36.8,0,0.2,0.3,-0.2,1,7,2,2,12
Lucas Vázquez,ESP,DF,Real Madrid,La Liga,33-129,1991,4.5,272,315,86.3,4153,1025,146,160,91.3,103,116,88.8,15,24,62.5,1,0.8,0.7,+0.2,8,18,3,0,21
Matías Vecino,URU,MF,Lazio,Serie A,33-075,1991,3.7,144,173,83.2,2489,568,61,75,81.3,66,73,90.4,13,16,81.3,1,0.8,0.6,+0.2,4,14,1,0,11
Renato Veiga,POR,"DF,MF",Chelsea,Premier League,21-101,2003,1.9,111,130,85.4,2038,435,41,47,87.2,53,59,89.8,12,18,66.7,0,0.0,0.2,0.0,0,6,1,0,7
Alejo Véliz,ARG,FW,Espanyol,La Liga,21-049,2003,7.2,70,98,71.4,987,116,43,52,82.7,19,29,65.5,5,6,83.3,0,0.5,0.0,-0.5,2,6,0,0,5
Miloš Veljković,SRB,DF,Werder Bremen,Bundesliga,29-042,1995,1.5,85,94,90.4,1971,671,28,28,100.0,34,36,94.4,21,26,80.8,0,0.1,0.2,-0.1,2,15,2,2,18
Joël Veltman,NED,DF,Brighton,Premier League,32-297,1992,8.6,343,434,79.0,5759,1552,176,197,89.3,132,164,80.5,31,50,62.0,0,0.3,1.1,-0.3,3,25,3,2,31
Micky van de Ven,NED,DF,Tottenham,Premier League,23-202,2001,7.9,560,607,92.3,10446,3007,171,185,92.4,350,362,96.7,34,47,72.3,2,1.2,0.7,+0.8,2,40,1,0,42
Nikolas Veratschnig,AUT,MF,Mainz 05,Bundesliga,21-288,2003,0.1,2,3,66.7,26,8,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Bart Verbruggen,NED,GK,Brighton,Premier League,22-081,2002,8.0,265,327,81.0,6370,4511,82,82,100.0,112,113,99.1,71,128,55.5,0,0.0,0.0,0.0,0,3,0,0,0
Simone Verdi,ITA,"MF,FW",Como,Serie A,32-118,1992,0.7,13,25,52.0,210,90,9,13,69.2,3,4,75.0,1,5,20.0,0,0.1,0.1,-0.1,2,1,0,0,2
Jordan Veretout,FRA,MF,Lyon,Ligue 1,31-251,1993,5.4,265,318,83.3,4527,1186,126,143,88.1,109,128,85.2,26,38,68.4,0,0.3,0.5,-0.3,7,34,6,0,36
Arthur Vermeeren,BEL,MF,RB Leipzig,Bundesliga,19-274,2005,3.7,195,227,85.9,2838,799,113,127,89.0,73,82,89.0,5,9,55.6,0,0.1,0.1,-0.1,2,13,0,0,16
Yorbe Vertessen,BEL,"FW,MF",Union Berlin,Bundesliga,23-304,2001,4.8,74,115,64.3,1268,393,38,50,76.0,24,34,70.6,9,23,39.1,0,1.2,1.5,-1.2,12,3,9,2,10
Mikel Vesga,ESP,MF,Athletic Club,La Liga,31-170,1993,3.5,115,148,77.7,1927,572,58,68,85.3,42,56,75.0,12,18,66.7,0,0.4,0.3,-0.4,2,14,2,0,20
Jannik Vestergaard,DEN,DF,Leicester City,Premier League,32-096,1992,3.0,146,161,90.7,2711,1060,52,55,94.5,80,86,93.0,11,17,64.7,0,0.0,0.0,0.0,1,12,0,0,10
Ben Viadere,FRA,MF,Auxerre,Ligue 1,19-066,2005,0.1,2,6,33.3,37,27,1,1,100.0,0,2,0.0,1,2,50.0,0,0.0,0.1,0.0,1,0,0,0,0
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-031,1996,10.0,348,380,91.6,6426,3802,122,123,99.2,190,194,97.9,32,58,55.2,0,0.0,0.0,0.0,0,1,0,0,1
