Joueur,Nation,Pos,Équipe,Âge,Naissance,MJ,Titulaire,Min,90,Buts,PD,B+PD,B-PénM,PénM,PénT,CJ,CR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Buts/90,PD/90,B+PD/90,B-PénM/90,B+PD-PénM/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Leonardo Bittencourt,GER,MT,Werder Bremen,30-301,1993,2,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,1,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
Myron Boadu,NED,AT,Bochum,23-275,2001,6,4,347,3.9,2,1,3,2,0,0,0,0,2.0,2.0,0.3,2.4,3,4,20,0.52,0.26,0.78,0.52,0.78,0.53,0.08,0.61,0.53,0.61
Sacha Boey,FRA,DF,Bayern Munich,24-032,2000,2,2,127,1.4,0,1,1,0,0,0,1,0,0.0,0.0,0.9,1.0,4,0,10,0.00,0.71,0.71,0.00,0.71,0.03,0.66,0.69,0.03,0.69
Victor Boniface,NGA,AT,Leverkusen,23-297,2000,6,5,411,4.6,4,1,5,4,0,0,1,0,3.0,3.0,0.8,3.8,11,9,26,0.88,0.22,1.09,0.88,1.09,0.65,0.18,0.83,0.65,0.83
Sebastiaan Bornauw,BEL,DF,Wolfsburg,25-207,1999,6,6,540,6.0,2,0,2,2,0,0,1,0,0.6,0.6,0.0,0.6,0,8,1,0.33,0.00,0.33,0.33,0.33,0.10,0.00,0.10,0.10,0.10
Carlo Boukhalfa,MAR,MT,St. Pauli,25-165,1999,5,3,237,2.6,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,2,6,7,0.38,0.00,0.38,0.38,0.38,0.13,0.04,0.17,0.13,0.17
Julian Brandt,GER,MT,Dortmund,28-166,1996,6,6,472,5.2,0,3,3,0,0,0,0,0,0.8,0.8,1.2,2.0,20,38,43,0.00,0.57,0.57,0.00,0.57,0.15,0.23,0.38,0.15,0.38
Tim Breithaupt,GER,MT,Augsburg,22-251,2002,2,2,120,1.3,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.4,1,10,1,0.00,0.75,0.75,0.00,0.75,0.04,0.29,0.33,0.04,0.33
Maximilian Breunig,GER,"AT,MT",Heidenheim,24-062,2000,6,2,225,2.5,2,0,2,1,1,1,0,0,2.5,1.7,0.2,1.8,2,6,7,0.80,0.00,0.80,0.40,0.40,0.98,0.07,1.05,0.67,0.74
Moritz Broschinski,GER,AT,Bochum,24-022,2000,6,3,282,3.1,0,1,1,0,0,0,0,0,0.7,0.7,0.4,1.1,6,4,26,0.00,0.32,0.32,0.00,0.32,0.23,0.13,0.35,0.23,0.35
Jacob Bruun Larsen,DEN,"DF,AT",Hoffenheim,26-026,1998,5,0,92,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,7,4,18,0.00,0.00,0.00,0.00,0.00,0.32,0.01,0.34,0.32,0.34
Marius Bülter,GER,AT,Hoffenheim,31-200,1993,6,6,429,4.8,3,1,4,3,0,0,0,0,1.3,1.3,1.2,2.6,15,8,30,0.63,0.21,0.84,0.63,0.84,0.28,0.26,0.54,0.28,0.54
Jonathan Burkardt,GER,"AT,MT",Mainz 05,24-096,2000,6,6,536,6.0,5,0,5,5,0,0,0,0,2.9,2.9,0.2,3.1,6,10,26,0.84,0.00,0.84,0.84,0.84,0.49,0.03,0.52,0.49,0.52
Oliver Burke,SCO,DF,Werder Bremen,27-191,1997,1,0,5,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,1.95,0.00,1.95,1.95,1.95
Marnon Busch,GER,DF,Heidenheim,29-312,1994,4,3,240,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,4,6,6,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13
Anthony Caci,FRA,DF,Mainz 05,27-106,1997,6,6,471,5.2,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,4,15,14,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
Emre Can,GER,"MT,DF",Dortmund,30-277,1994,6,4,366,4.1,2,0,2,0,2,2,1,0,1.7,0.2,0.1,0.3,7,23,6,0.49,0.00,0.49,0.00,0.00,0.42,0.03,0.46,0.04,0.07
Julian Chabot,GER,DF,Stuttgart,26-246,1998,6,6,519,5.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,27,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
El Chadaille Bitshiabu,FRA,DF,RB Leipzig,19-152,2005,3,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fares Chaïbi,ALG,"MT,AT",Eint Frankfurt,21-322,2002,6,4,361,4.0,0,0,0,0,0,0,1,0,1.8,1.8,0.5,2.2,10,16,23,0.00,0.00,0.00,0.00,0.00,0.44,0.12,0.55,0.44,0.55
Anrie Chase,JPN,DF,Stuttgart,20-205,2004,5,3,317,3.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,16,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Arthur Chaves,BRA,DF,Hoffenheim,23-260,2001,1,0,76,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabio Chiarodia,ITA,DF,Gladbach,19-132,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alexis Claude-Maurice,FRA,AT,Augsburg,26-131,1998,1,0,34,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,3,0,2,2.65,0.00,2.65,2.65,2.65,0.63,0.00,0.63,0.63,0.63
Nnamdi Collins,GER,DF,Eint Frankfurt,20-279,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kingsley Coman,FRA,"AT,MT",Bayern Munich,28-124,1996,6,2,228,2.5,0,1,1,0,0,0,0,0,0.3,0.3,0.4,0.7,15,7,33,0.00,0.39,0.39,0.00,0.39,0.12,0.17,0.29,0.12,0.29
Sirlord Conteh,GER,"AT,DF",Heidenheim,28-098,1996,5,0,150,1.7,0,1,1,0,0,0,0,0,0.0,0.0,1.1,1.1,7,5,16,0.00,0.60,0.60,0.00,0.60,0.00,0.67,0.67,0.00,0.67
Yan Couto,BRA,DF,Dortmund,22-134,2002,4,2,236,2.6,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.4,11,15,25,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
Tomáš Čvančara,CZE,"AT,MT",Gladbach,24-063,2000,6,1,142,1.6,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,4,3,8,0.63,0.00,0.63,0.63,0.63,0.20,0.07,0.28,0.20,0.28
Mahmoud Dahoud,GER,MT,Eint Frankfurt,28-288,1996,3,0,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Bence Dárdai,GER,AT,Wolfsburg,18-265,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.80
Lukas Daschner,GER,"MT,AT",Bochum,26-014,1998,5,2,207,2.3,1,0,1,1,0,0,0,0,0.6,0.6,0.5,1.1,3,4,5,0.43,0.00,0.43,0.43,0.43,0.27,0.23,0.50,0.27,0.50
Alphonso Davies,CAN,DF,Bayern Munich,23-348,2000,5,4,387,4.3,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,16,31,36,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.12,0.06,0.12
Olivier Deman,BEL,DF,Werder Bremen,24-192,2000,3,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.31
Ermedin Demirović,BIH,AT,Stuttgart,26-204,1998,6,4,350,3.9,5,0,5,5,0,1,0,0,2.4,1.5,0.3,1.8,1,8,18,1.29,0.00,1.29,1.29,1.29,0.62,0.09,0.71,0.38,0.47
Justin Diehl,GER,DF,Stuttgart,19-323,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,0,9,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
Eric Dier,ENG,DF,Bayern Munich,30-274,1994,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Dina Ebimbe,FRA,"AT,MT",Eint Frankfurt,23-329,2000,3,1,113,1.3,0,1,1,0,0,0,0,0,0.6,0.6,0.9,1.6,0,2,11,0.00,0.80,0.80,0.00,0.80,0.50,0.75,1.26,0.50,1.26
Eren Dinkçi,GER,MT,Freiburg,22-307,2001,5,3,252,2.8,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.9,7,10,26,0.00,0.36,0.36,0.00,0.36,0.16,0.17,0.33,0.16,0.33
Ritsu Doan,JPN,AT,Freiburg,26-121,1998,6,6,501,5.6,3,0,3,3,0,0,0,0,2.5,2.5,0.0,2.6,13,28,36,0.54,0.00,0.54,0.54,0.54,0.45,0.01,0.46,0.45,0.46
Danilho Doekhi,NED,DF,Union Berlin,26-107,1998,6,6,540,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,7,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Niklas Dorsch,GER,MT,Augsburg,26-274,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niklas Dorsch,GER,MT,Heidenheim,26-274,1998,3,1,122,1.4,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,1,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Patrick Drewes,GER,GB,Bochum,31-254,1993,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Drexler,GER,DF,Hoffenheim,19-223,2005,6,5,333,3.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,14,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
Marvin Ducksch,GER,AT,Werder Bremen,30-222,1994,6,6,457,5.1,1,1,2,0,1,1,0,0,2.4,1.6,0.9,2.5,1,17,40,0.20,0.20,0.39,0.00,0.20,0.48,0.17,0.65,0.32,0.50
Julien Duranville,BEL,AT,Dortmund,18-163,2006,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,4,1,3,0.00,0.00,0.00,0.00,0.00,0.09,1.15,1.25,0.09,1.25
Adam Dźwigała,POL,"DF,MT",St. Pauli,29-020,1995,4,0,89,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,2,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
Johannes Eggestein,GER,AT,St. Pauli,26-160,1998,6,6,480,5.3,0,1,1,0,0,0,1,0,0.8,0.8,1.0,1.8,7,15,44,0.00,0.19,0.19,0.00,0.19,0.15,0.18,0.34,0.15,0.34
Maximilian Eggestein,GER,MT,Freiburg,27-312,1996,6,6,511,5.7,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,25,3,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Hugo Ekitike,FRA,AT,Eint Frankfurt,22-117,2002,5,5,355,3.9,2,2,4,2,0,0,0,0,2.9,2.9,1.8,4.7,15,7,29,0.51,0.51,1.01,0.51,1.01,0.74,0.46,1.20,0.74,1.20
Nico Elvedi,SUI,DF,Gladbach,28-015,1996,6,6,495,5.5,1,0,1,1,0,0,0,0,1.2,1.2,0.1,1.3,7,17,2,0.18,0.00,0.18,0.18,0.18,0.22,0.02,0.24,0.22,0.24
Arne Engels,BEL,"MT,AT",Augsburg,21-037,2003,1,1,79,0.9,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,1,5,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45
Patrick Erras,GER,DF,Holstein Kiel,29-268,1995,4,4,315,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,3,0,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Samuel Essende,COD,AT,Augsburg,26-266,1998,4,4,326,3.6,2,0,2,2,0,0,2,1,1.5,1.5,0.8,2.3,8,3,26,0.55,0.00,0.55,0.55,0.55,0.42,0.21,0.62,0.42,0.62
Kilian Fischer,GER,DF,Wolfsburg,24-003,2000,6,5,465,5.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,15,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Jonas Föhrenbach,GER,"DF,AT",Heidenheim,28-263,1996,6,6,540,6.0,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,15,20,12,0.00,0.17,0.17,0.00,0.17,0.02,0.09,0.11,0.02,0.11
Marco Friedl,AUT,DF,Werder Bremen,26-213,1998,4,4,329,3.7,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marvin Friedrich,GER,DF,Gladbach,28-307,1995,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jeremie Frimpong,NED,DF,Leverkusen,23-310,2000,6,4,411,4.6,1,1,2,1,0,0,3,0,0.5,0.5,0.3,0.8,12,8,44,0.22,0.22,0.44,0.22,0.44,0.11,0.06,0.17,0.11,0.17
Chris Führich,GER,"AT,MT",Stuttgart,26-280,1998,6,2,213,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,11,13,24,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.17,0.14,0.17
Aleix García,ESP,MT,Leverkusen,27-109,1997,5,2,209,2.3,0,1,1,0,0,0,0,0,0.0,0.0,1.6,1.7,3,24,5,0.00,0.43,0.43,0.00,0.43,0.01,0.71,0.72,0.01,0.72
Lutsharel Geertruida,NED,DF,RB Leipzig,24-089,2000,4,3,289,3.2,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.7,7,23,11,0.00,0.00,0.00,0.00,0.00,0.19,0.01,0.20,0.19,0.20
Dennis Geiger,GER,MT,Hoffenheim,26-127,1998,3,2,170,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,5,5,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Valentin Gendrey,FRA,"DF,AT",Hoffenheim,24-116,2000,4,1,210,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.7,2,5,13,0.43,0.00,0.43,0.43,0.43,0.14,0.17,0.31,0.14,0.31
Yannick Gerhardt,GER,"DF,AT",Wolfsburg,30-216,1994,4,0,53,0.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2,1,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Max Geschwill,GER,DF,Holstein Kiel,23-100,2001,5,3,347,3.9,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,1,13,3,0.26,0.00,0.26,0.26,0.26,0.11,0.05,0.15,0.11,0.15
Dimitris Giannoulis,GRE,DF,Augsburg,28-364,1995,6,6,521,5.8,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.3,8,23,36,0.00,0.17,0.17,0.00,0.17,0.09,0.13,0.22,0.09,0.22
Armin Gigovic,BIH,MT,Holstein Kiel,22-192,2002,5,3,252,2.8,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,9,6,4,0.36,0.00,0.36,0.36,0.36,0.13,0.01,0.14,0.13,0.14
Benedikt Gimber,GER,DF,Heidenheim,27-239,1997,6,6,540,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.3,1,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Matthias Ginter,GER,DF,Freiburg,30-270,1994,5,3,333,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,1,27,2,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
Jamie Gittens,ENG,AT,Dortmund,20-068,2004,6,3,288,3.2,2,1,3,2,0,0,1,0,0.6,0.6,0.4,1.0,22,7,21,0.62,0.31,0.94,0.62,0.94,0.19,0.12,0.31,0.19,0.31
Serge Gnabry,GER,"AT,MT",Bayern Munich,29-093,1995,6,5,390,4.3,2,2,4,2,0,0,0,0,2.1,2.1,1.0,3.1,23,22,60,0.46,0.46,0.92,0.46,0.92,0.48,0.23,0.71,0.48,0.71
Leon Goretzka,GER,DF,Bayern Munich,29-252,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Robin Gosens,GER,DF,Union Berlin,30-102,1994,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,1,4,5,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.15,0.02,0.15
Mario Götze,GER,"AT,MT",Eint Frankfurt,32-134,1992,5,3,238,2.6,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,6,11,10,0.00,0.38,0.38,0.00,0.38,0.04,0.11,0.16,0.04,0.16
Jeffrey Gouweleeuw,NED,DF,Augsburg,33-097,1991,6,6,540,6.0,0,1,1,0,0,1,3,0,0.8,0.0,0.6,0.7,10,35,6,0.00,0.17,0.17,0.00,0.17,0.14,0.11,0.24,0.01,0.11
Kamil Grabara,POL,GB,Wolfsburg,25-281,1999,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michael Gregoritsch,AUT,AT,Freiburg,30-180,1994,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vincenzo Grifo,ITA,"AT,MT",Freiburg,31-191,1993,6,6,479,5.3,2,3,5,2,0,1,0,0,2.2,1.4,1.9,3.3,15,32,35,0.38,0.56,0.94,0.38,0.94,0.40,0.36,0.76,0.26,0.61
Florian Grillitsch,AUT,"MT,DF",Hoffenheim,29-069,1995,4,4,293,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,2,10,1,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Álex Grimaldo,ESP,DF,Leverkusen,29-025,1995,6,6,539,6.0,1,1,2,1,0,0,2,0,0.9,0.9,2.0,2.9,24,45,79,0.17,0.17,0.33,0.17,0.33,0.16,0.33,0.49,0.16,0.49
Pascal Groß,GER,MT,Dortmund,33-122,1991,6,6,468,5.2,0,1,1,0,0,0,2,0,0.3,0.3,1.0,1.3,6,45,19,0.00,0.19,0.19,0.00,0.19,0.06,0.19,0.25,0.06,0.25
Marco Grüll,AUT,"AT,MT",Werder Bremen,26-101,1998,6,1,148,1.6,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,2,6,5,0.00,0.00,0.00,0.00,0.00,0.37,0.11,0.48,0.37,0.48
Raphaël Guerreiro,POR,DF,Bayern Munich,30-298,1993,5,4,354,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,14,21,27,0.00,0.00,0.00,0.00,0.00,0.04,0.22,0.26,0.04,0.26
Morgan Guilavogui,GUI,"AT,MT",St. Pauli,26-219,1998,5,3,219,2.4,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.9,3,3,22,0.00,0.00,0.00,0.00,0.00,0.20,0.17,0.37,0.20,0.37
Serhou Guirassy,GUI,AT,Dortmund,28-217,1996,4,4,341,3.8,3,0,3,3,0,0,0,0,2.7,2.7,0.4,3.1,4,4,25,0.79,0.00,0.79,0.79,0.79,0.72,0.11,0.83,0.72,0.83
Péter Gulácsi,HUN,GB,RB Leipzig,34-162,1990,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Günter,GER,DF,Freiburg,31-230,1993,6,6,512,5.7,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,4,8,36,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
Janik Haberer,GER,"DF,MT",Union Berlin,30-196,1994,6,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,18,7,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Robin Hack,GER,"AT,MT",Gladbach,26-049,1998,5,1,165,1.8,0,1,1,0,0,0,1,0,0.4,0.4,0.3,0.7,8,7,18,0.00,0.55,0.55,0.00,0.55,0.20,0.17,0.37,0.20,0.37
Amadou Haidara,MLI,MT,RB Leipzig,26-258,1998,6,6,370,4.1,0,0,0,0,0,0,2,0,0.4,0.4,0.5,0.9,2,19,6,0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.22,0.11,0.22
Andreas Hanche-Olsen,NOR,DF,Mainz 05,27-272,1997,4,4,298,3.3,0,1,1,0,0,0,3,1,0.0,0.0,0.2,0.2,0,3,2,0.00,0.30,0.30,0.00,0.30,0.00,0.07,0.07,0.00,0.07
Ramon Hendriks,NED,DF,Stuttgart,23-089,2001,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benjamin Henrichs,GER,DF,RB Leipzig,27-235,1997,6,2,243,2.7,0,1,1,0,0,0,0,0,0.3,0.3,0.9,1.3,6,11,22,0.00,0.37,0.37,0.00,0.37,0.12,0.35,0.47,0.11,0.47
Piero Hincapié,ECU,DF,Leverkusen,22-280,2002,6,4,421,4.7,1,0,1,1,0,0,0,0,1.4,1.4,0.4,1.8,6,27,7,0.21,0.00,0.21,0.21,0.21,0.30,0.08,0.38,0.30,0.38
Adam Hložek,CZE,"AT,MT",Hoffenheim,22-082,2002,5,4,301,3.3,1,1,2,1,0,0,1,0,1.3,1.3,0.7,2.0,4,6,11,0.30,0.30,0.60,0.30,0.60,0.40,0.20,0.60,0.40,0.60
Nicolas Höfler,GER,MT,Freiburg,34-220,1990,3,0,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Jonas Hofmann,GER,MT,Leverkusen,32-093,1992,2,2,123,1.4,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,2,3,11,0.73,0.00,0.73,0.73,0.73,0.34,0.11,0.44,0.34,0.44
Philipp Hofmann,GER,AT,Bochum,31-199,1993,6,5,405,4.5,0,2,2,0,0,0,1,0,0.7,0.7,1.1,1.8,2,7,19,0.00,0.44,0.44,0.00,0.44,0.16,0.25,0.41,0.16,0.41
Lucas Höler,GER,"MT,AT",Freiburg,30-097,1994,6,0,119,1.3,0,1,1,0,0,1,0,0,1.2,0.4,0.2,0.6,1,2,11,0.00,0.76,0.76,0.00,0.76,0.92,0.13,1.05,0.33,0.45
Benedict Hollerbach,GER,"MT,AT",Union Berlin,23-151,2001,6,6,427,4.7,1,0,1,1,0,0,1,0,0.7,0.7,0.3,1.0,18,11,25,0.21,0.00,0.21,0.21,0.21,0.14,0.07,0.21,0.14,0.21
Lewis Holtby,GER,MT,Holstein Kiel,34-027,1990,6,6,479,5.3,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,4,9,11,0.00,0.19,0.19,0.00,0.19,0.02,0.09,0.11,0.02,0.11
Franck Honorat,FRA,AT,Gladbach,28-065,1996,3,3,234,2.6,1,1,2,1,0,0,0,0,1.6,1.6,1.2,2.7,9,10,16,0.38,0.38,0.77,0.38,0.77,0.61,0.45,1.06,0.61,1.06
Mathias Honsak,AUT,"MT,AT",Heidenheim,27-300,1996,4,1,84,0.9,0,1,1,0,0,0,1,0,0.2,0.2,0.9,1.1,2,1,7,0.00,1.07,1.07,0.00,1.07,0.23,0.97,1.19,0.23,1.19
Lukáš Hrádecký,FIN,GB,Leverkusen,34-326,1989,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Robin Hranáč,CZE,DF,Hoffenheim,24-260,2000,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hong Hyunseok,KOR,MT,Mainz 05,25-121,1999,5,4,228,2.5,0,1,1,0,0,0,0,0,0.5,0.5,0.6,1.1,0,6,8,0.00,0.39,0.39,0.00,0.39,0.20,0.22,0.42,0.20,0.42
Oscar Højlund,DEN,MT,Eint Frankfurt,19-285,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jackson Irvine,AUS,MT,St. Pauli,31-222,1993,6,6,540,6.0,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.3,7,31,12,0.00,0.17,0.17,0.00,0.17,0.09,0.13,0.22,0.09,0.22
Ko Itakura,JPN,DF,Gladbach,27-262,1997,6,6,540,6.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,12,0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.06,0.03,0.06
Marko Ivezić,SRB,DF,Holstein Kiel,22-318,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lee Jae-sung,KOR,MT,Mainz 05,32-066,1992,5,5,430,4.8,1,0,1,1,0,0,0,0,0.7,0.7,0.8,1.5,4,19,20,0.21,0.00,0.21,0.21,0.21,0.15,0.17,0.32,0.15,0.32
Kristijan Jakić,CRO,MT,Augsburg,27-154,1997,5,4,347,3.9,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,7,24,3,0.00,0.26,0.26,0.00,0.26,0.07,0.05,0.12,0.07,0.12
Dominik Javorček,SVK,DF,Holstein Kiel,21-348,2002,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
