Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-264,2000,8,692,87,85.4,7.7,8,87,7,0,,0,2.25,17,6,+11,+1.43,-0.09,14.3,5.9,+8.4,+1.09,+0.25
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-089,1996,8,407,51,50.2,4.5,5,71,1,3,18,1,0.88,5,7,-2,-0.44,0.00,3.7,9.3,-5.6,-1.23,-0.56
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-188,2004,4,49,12,6.0,0.5,0,,0,4,12,4,0.00,0,1,-1,-1.84,-1.01,0.4,1.0,-0.6,-1.19,-0.22
Mathys Tel,FRA,"MF,FW",Bayern Munich,Bundesliga,19-173,2005,3,92,31,17.0,1.0,1,58,0,2,17,3,2.33,2,2,0,0.00,-2.61,2.3,1.1,+1.2,+1.16,-0.45
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-104,1999,3,83,28,15.4,0.9,1,56,0,2,14,2,1.33,2,2,0,0.00,-0.79,2.1,0.8,+1.3,+1.38,+0.62
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-239,1996,7,585,84,72.2,6.5,7,84,6,0,,1,1.00,7,11,-4,-0.62,-0.62,7.6,9.4,-1.9,-0.29,-0.38
Arnau Tenas,ESP,GK,Paris S-G,Ligue 1,23-140,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-138,2000,7,488,70,77.5,5.4,6,76,1,1,35,0,1.29,8,6,+2,+0.37,+1.64,6.3,8.0,-1.7,-0.31,-0.35
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-170,1992,6,494,82,61.0,5.5,6,82,5,0,,0,3.00,19,5,+14,+2.55,+1.13,15.0,5.6,+9.3,+1.70,+0.87
Filippo Terracciano,ITA,DF,Milan,Serie A,21-252,2003,1,90,90,14.3,1.0,1,90,1,0,,6,1.00,2,2,0,0.00,-1.00,1.3,2.1,-0.8,-0.79,-1.87
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-223,1990,3,270,90,42.9,3.0,3,90,3,0,,4,1.00,3,3,0,0.00,-0.25,3.6,2.6,+1.0,+0.33,+0.09
Ramón Terrats,ESP,MF,Villarreal,La Liga,23-365,2000,7,68,10,8.4,0.8,0,,0,7,10,2,1.57,2,1,+1,+1.32,+1.44,1.6,1.4,+0.2,+0.26,-0.10
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-227,1997,6,298,50,55.2,3.3,3,69,0,3,31,0,1.83,9,6,+3,+0.91,+0.53,7.9,4.3,+3.6,+1.10,+0.54
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-023,2001,4,90,23,14.3,1.0,1,66,0,3,8,1,2.50,1,1,0,0.00,+0.33,0.7,0.9,-0.2,-0.18,-0.47
Kenny Tete,NED,DF,Fulham,Premier League,29-008,1995,7,616,88,97.8,6.8,7,88,6,0,,0,1.57,9,7,+2,+0.29,+0.29,10.6,7.9,+2.7,+0.39,+0.44
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-017,1993,5,139,28,22.1,1.5,1,62,0,4,19,0,2.60,3,3,0,0.00,-0.73,2.5,2.7,-0.1,-0.10,+0.16
Jordan Teze,NED,DF,Monaco,Ligue 1,25-017,1999,5,166,33,26.3,1.8,2,62,0,3,14,1,2.60,7,1,+6,+3.25,+2.48,4.3,1.3,+3.0,+1.63,+0.48
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-265,1993,6,450,75,71.4,5.0,6,75,0,0,,0,1.67,8,9,-1,-0.20,-0.70,5.5,8.3,-2.9,-0.57,-0.02
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-145,2000,6,518,86,95.9,5.8,6,86,5,0,,0,2.17,14,7,+7,+1.22,+9.40,11.4,8.3,+3.1,+0.53,+0.01
Norman Theuerkauf,GER,"DF,MF",Heidenheim,Bundesliga,37-267,1987,0,,,,,0,,0,0,,5,,,,,,,,,,,
Malick Thiaw,GER,DF,Milan,Serie A,23-070,2001,1,90,90,14.3,1.0,1,90,1,0,,4,1.00,2,2,0,0.00,-1.00,2.1,1.0,+1.1,+1.12,+0.36
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-056,1999,7,432,62,68.6,4.8,5,76,0,2,25,0,1.29,5,6,-1,-0.21,-1.12,4.8,6.0,-1.2,-0.25,-0.29
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-312,1993,7,561,80,89.0,6.2,7,80,4,0,,0,1.57,5,3,+2,+0.32,-0.98,9.1,6.0,+3.1,+0.50,-1.04
Morten Thorsby,NOR,"MF,DF",Genoa,Serie A,28-165,1996,6,226,38,35.9,2.5,2,68,1,4,23,1,0.83,2,9,-7,-2.79,-2.12,3.1,8.1,-4.9,-1.96,-1.56
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-205,2001,5,180,36,28.6,2.0,2,64,0,3,18,0,1.80,4,0,+4,+2.00,+1.00,3.7,1.0,+2.7,+1.35,+0.74
Marcus Thuram,FRA,FW,Inter,Serie A,27-072,1997,7,547,78,86.8,6.1,7,78,2,0,,0,2.00,15,6,+9,+1.48,+3.65,9.3,6.6,+2.7,+0.45,-1.51
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-163,1997,7,623,89,98.9,6.9,7,89,6,0,,0,2.00,12,9,+3,+0.43,+0.43,9.7,6.7,+3.0,+0.43,-0.09
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-100,1997,6,338,56,62.6,3.8,4,73,1,2,24,0,1.17,6,10,-4,-1.07,-0.17,5.9,5.5,+0.4,+0.10,+0.45
Jurriën Timber,NED,DF,Arsenal,Premier League,23-122,2001,6,448,75,71.1,5.0,5,85,2,1,22,0,2.33,11,4,+7,+1.41,+0.42,8.5,5.5,+3.0,+0.60,-0.67
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-292,1999,4,188,47,29.8,2.1,2,90,2,2,4,3,1.75,5,2,+3,+1.44,+2.25,5.6,1.1,+4.5,+2.16,+3.18
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-059,1995,1,37,37,5.9,0.4,0,,0,1,37,3,1.00,0,1,-1,-2.43,-2.74,0.4,0.7,-0.3,-0.77,-0.88
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-067,2004,4,167,42,30.9,1.9,1,90,1,3,26,0,0.25,4,5,-1,-0.54,+0.67,1.6,4.5,-2.9,-1.54,-0.86
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-075,1994,7,340,49,54.0,3.8,4,75,1,3,13,0,1.43,8,5,+3,+0.79,+2.35,8.8,5.5,+3.3,+0.88,+1.43
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-007,1990,1,33,33,5.2,0.4,0,,0,1,33,0,0.00,0,0,0,0.00,-0.45,0.3,0.6,-0.3,-0.69,-1.65
Raúl de Tomás,ESP,FW,Rayo Vallecano,La Liga,30-000,1994,0,,,,,0,,0,0,,7,,,,,,,,,,,
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-123,2002,6,444,74,82.2,4.9,6,74,1,0,,0,1.17,10,9,+1,+0.20,+0.20,5.8,9.6,-3.7,-0.75,-1.78
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,25-347,1998,1,7,7,1.1,0.1,0,,0,1,7,0,3.00,1,0,+1,+12.86,+11.70,0.6,0.0,+0.5,+6.86,+6.13
Fikayo Tomori,ENG,DF,Milan,Serie A,26-303,1997,6,540,90,85.7,6.0,6,90,6,0,,1,1.33,11,9,+2,+0.33,-3.67,11.1,7.5,+3.7,+0.61,-1.37
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-162,2000,5,231,46,36.7,2.6,2,73,0,3,28,0,1.60,4,2,+2,+0.78,+1.00,5.4,2.6,+2.9,+1.11,+1.75
Pietro Tornaghi,ITA,DF,Atalanta,Serie A,18-328,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Pablo Torre,ESP,MF,Barcelona,La Liga,21-197,2003,4,186,47,23.0,2.1,3,59,0,1,8,5,2.25,6,3,+3,+1.45,-0.86,3.9,3.5,+0.4,+0.19,-1.52
David Torres,ESP,DF,Valladolid,La Liga,21-226,2003,5,337,67,41.6,3.7,3,84,2,2,43,4,0.80,2,5,-3,-0.80,+1.29,4.6,6.3,-1.7,-0.45,+0.86
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-231,2000,8,328,41,40.5,3.6,5,53,1,3,21,0,2.63,7,8,-1,-0.27,-4.01,6.3,5.3,+1.0,+0.29,-1.81
Pau Torres,ESP,DF,Aston Villa,Premier League,27-275,1997,7,630,90,100.0,7.0,7,90,7,0,,0,2.00,12,9,+3,+0.43,,9.8,6.8,+3.0,+0.43,
Lorenzo Torriani,ITA,GK,Milan,Serie A,19-260,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,
Lucas Torró,ESP,MF,Osasuna,La Liga,30-090,1994,9,772,86,95.3,8.6,9,86,7,0,,0,1.67,12,13,-1,-0.12,-0.12,8.2,9.4,-1.2,-0.14,+1.56
Lorenzo Tosto,ITA,DF,Empoli,Serie A,18-262,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-228,1994,7,559,80,88.7,6.2,6,89,5,1,28,0,0.86,7,14,-7,-1.13,+0.14,7.4,10.9,-3.6,-0.57,+0.07
Birama Touré,MLI,MF,Montpellier,Ligue 1,32-133,1992,3,110,37,17.5,1.2,1,67,0,2,22,0,1.00,3,5,-2,-1.64,+0.27,1.2,3.4,-2.2,-1.81,-0.74
Issiaka Touré,FRA,GK,Saint-Étienne,Ligue 1,19-345,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ousmane Toure,FRA,DF,Lille,Ligue 1,19-242,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,
Souleymane Touré,FRA,DF,Udinese,Serie A,21-203,2003,3,196,65,31.1,2.2,2,90,2,1,16,1,1.00,3,3,0,0.00,0.00,1.8,2.8,-1.0,-0.48,+0.13
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-171,1997,2,130,65,24.1,1.4,2,65,0,0,,3,2.00,1,1,0,0.00,-0.44,1.2,1.1,+0.1,+0.10,-0.01
Conor Townsend,ENG,"DF,MF",Ipswich Town,Premier League,31-227,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-266,1996,7,556,79,88.3,6.2,7,79,3,0,,0,1.57,8,7,+1,+0.16,-1.05,9.8,6.5,+3.3,+0.53,+1.28
Boubacar Traoré,MLI,MF,Wolves,Premier League,23-058,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Daouda Traoré,FRA,MF,Nice,Ligue 1,18-087,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-264,1992,4,311,78,38.4,3.5,4,78,1,0,,0,1.00,2,3,-1,-0.29,-0.29,2.4,4.1,-1.6,-0.48,-0.71
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-256,1998,6,494,82,91.5,5.5,6,82,3,0,,0,1.50,9,8,+1,+0.18,-1.77,7.7,7.1,+0.6,+0.11,-0.54
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-101,1990,3,225,75,41.7,2.5,3,75,2,0,,0,2.00,4,3,+1,+0.40,-0.74,4.8,3.4,+1.4,+0.54,+0.02
Mark Travers,IRL,GK,Bournemouth,Premier League,25-152,1999,1,90,90,14.3,1.0,1,90,1,0,,6,0.00,0,1,-1,-1.00,-0.83,1.7,0.8,+1.0,+0.95,+0.58
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-174,1988,3,130,43,16.0,1.4,2,60,0,1,11,6,1.67,1,1,0,0.00,-0.26,1.5,0.7,+0.8,+0.55,+0.79
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-319,2000,6,532,89,98.5,5.9,6,89,5,0,,0,0.67,4,9,-5,-0.85,-0.85,5.6,7.8,-2.2,-0.37,-1.77
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-219,2003,1,4,4,0.6,0.0,0,,0,1,4,6,0.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,+0.23
Christopher Trimmel,AUT,"DF,MF",Union Berlin,Bundesliga,37-236,1987,4,194,49,35.9,2.2,2,81,1,2,17,2,1.75,2,3,-1,-0.46,-1.24,2.0,1.6,+0.4,+0.19,+0.12
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-028,1990,5,280,56,44.4,3.1,3,73,0,2,30,2,1.20,5,3,+2,+0.64,+0.90,6.5,4.1,+2.4,+0.77,+1.38
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-318,1994,7,338,48,53.7,3.8,4,68,0,3,23,0,2.43,11,4,+7,+1.86,+1.25,7.9,3.1,+4.8,+1.27,+1.03
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-332,2001,7,484,69,76.8,5.4,6,80,2,1,4,0,1.00,9,11,-2,-0.37,-1.60,5.6,6.0,-0.4,-0.08,-0.34
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-158,1996,4,114,29,18.1,1.3,1,78,0,3,12,3,2.25,1,0,+1,+0.79,-0.95,2.2,0.7,+1.5,+1.15,-0.10
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-337,1997,6,440,73,54.3,4.9,6,73,2,0,,1,1.33,5,7,-2,-0.41,-0.65,6.2,3.2,+3.0,+0.61,+0.60
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-338,1997,6,512,85,81.3,5.7,6,85,3,0,,0,0.67,4,10,-6,-1.05,+0.47,3.8,11.1,-7.3,-1.28,+1.05
Stefano Turati,ITA,GK,Monza,Serie A,23-042,2001,4,360,90,57.1,4.0,4,90,4,0,,1,0.50,4,7,-3,-0.75,-0.42,1.4,5.5,-4.1,-1.03,-0.93
Claudio Turi,ITA,GK,Napoli,Serie A,19-164,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Matt Turner,USA,GK,Crystal Palace,Premier League,30-115,1994,0,,,,,0,,0,0,,4,,,,,,,,,,,
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-260,2002,8,430,54,53.1,4.8,5,75,2,3,19,0,1.00,2,2,0,0.00,+0.24,5.0,5.3,-0.2,-0.05,-0.02
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-105,1999,6,539,90,99.8,6.0,6,90,5,0,,0,2.17,14,9,+5,+0.83,+0.83,12.3,9.2,+3.1,+0.53,-2.52
Ryan Tutu Mayangila,FRA,GK,Strasbourg,Ligue 1,19-199,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-151,2003,9,748,83,92.3,8.3,9,83,3,0,,0,0.89,5,6,-1,-0.12,-0.12,6.8,6.5,+0.2,+0.03,-0.69
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-324,2002,7,567,81,90.0,6.3,7,81,5,0,,0,1.43,11,8,+3,+0.48,-3.81,12.1,7.4,+4.7,+0.74,-2.18
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,Premier League,23-189,2001,3,105,35,16.7,1.2,1,72,0,2,17,1,1.33,1,2,-1,-0.86,-0.51,1.6,3.0,-1.4,-1.21,-1.40
Lesley Ugochukwu,FRA,MF,Southampton,Premier League,20-205,2004,3,140,47,22.2,1.6,2,54,0,1,32,3,0.33,0,6,-6,-3.86,-2.94,1.7,3.3,-1.5,-0.99,-0.27
Lukas Ullrich,GER,DF,Gladbach,Bundesliga,20-215,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-075,1988,1,90,90,16.7,1.0,1,90,1,0,,4,3.00,5,0,+5,+5.00,+3.40,3.0,0.0,+3.0,+2.99,+1.75
Franco Umeh-Chibueze,IRL,MF,Crystal Palace,Premier League,19-265,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,
Enes Ünal,TUR,FW,Bournemouth,Premier League,27-160,1997,4,55,14,8.7,0.6,0,,0,4,14,0,0.75,0,1,-1,-1.64,-1.48,1.5,0.7,+0.7,+1.17,+0.78
Deniz Undav,GER,"FW,MF",Stuttgart,Bundesliga,28-090,1996,6,411,69,76.1,4.6,5,75,2,1,34,0,1.50,13,9,+4,+0.88,+0.88,9.9,7.6,+2.3,+0.51,-1.21
Naci Ünüvar,NED,"MF,DF",Espanyol,La Liga,21-126,2003,1,18,18,2.2,0.2,0,,0,1,18,5,0.00,0,0,0,0.00,+0.45,0.2,0.1,+0.1,+0.30,+1.28
Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,25-356,1998,6,538,90,99.6,6.0,6,90,4,0,,0,2.33,20,6,+14,+2.34,+47.34,13.4,3.3,+10.1,+1.69,+43.72
João Urbáez,DOM,DF,Leganés,La Liga,22-085,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Kacper Urbanski,POL,MF,Bologna,Serie A,20-040,2004,4,160,40,25.4,1.8,1,77,0,3,28,2,1.50,2,2,0,0.00,+0.38,1.2,1.8,-0.6,-0.32,-0.27
Can Uzun,TUR,"FW,MF",Eint Frankfurt,Bundesliga,18-341,2005,4,61,15,11.3,0.7,0,,0,4,15,2,1.75,2,1,+1,+1.48,+0.72,1.3,1.0,+0.3,+0.38,-0.17
Josha Vagnoman,GER,DF,Stuttgart,Bundesliga,23-311,2000,5,313,63,58.0,3.5,3,74,0,2,45,0,1.80,9,6,+3,+0.86,+0.47,9.1,3.9,+5.2,+1.49,+1.64
Andrea Vailati,ITA,GK,Monza,Serie A,17-074,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lautaro Valenti,ARG,DF,Parma,Serie A,25-277,1999,0,,,,,0,,0,0,,5,,,,,,,,,,,
Óscar Valentín,ESP,MF,Rayo Vallecano,La Liga,30-058,1994,9,633,70,78.1,7.0,7,83,5,2,27,0,1.44,8,6,+2,+0.28,+0.28,6.0,7.9,-2.0,-0.28,-0.75
Germán Valera,ESP,"MF,FW",Valencia,La Liga,22-215,2002,3,29,10,3.6,0.3,0,,0,3,10,2,1.33,0,1,-1,-3.10,-2.30,0.4,0.9,-0.5,-1.53,-0.57
Emanuele Valeri,ITA,DF,Parma,Serie A,25-315,1998,5,322,64,51.1,3.6,5,64,3,0,,0,1.00,3,3,0,0.00,+0.58,4.6,4.8,-0.1,-0.04,+0.18
Martin Valjent,SVK,DF,Mallorca,La Liga,28-311,1995,6,520,87,64.2,5.8,6,87,5,0,,2,1.33,4,5,-1,-0.17,-0.79,4.6,4.7,-0.1,-0.02,-0.73
Álex Valle,ESP,DF,Barcelona,La Liga,20-175,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jesús Vallejo,ESP,DF,Real Madrid,La Liga,27-286,1997,1,11,11,1.4,0.1,0,,0,1,11,5,3.00,0,2,-2,-16.36,-18.05,0.1,0.4,-0.4,-3.03,-4.14
Mattia Valoti,ITA,"FW,MF",Monza,Serie A,31-041,1993,0,,,,,0,,0,0,,7,,,,,,,,,,,
Federico Valverde,URU,MF,Real Madrid,La Liga,26-087,1998,9,788,88,97.3,8.8,9,88,8,0,,0,2.33,19,4,+15,+1.71,+9.90,16.8,6.9,+9.9,+1.13,+2.77
Ignace Van Der Brempt,BEL,DF,Como,Serie A,22-199,2002,4,307,77,48.7,3.4,3,87,2,1,45,1,1.50,7,6,+1,+0.29,+1.69,4.8,4.7,+0.1,+0.02,+0.25
Siebe Van Der Heyden,BEL,DF,Mallorca,La Liga,26-140,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,
Virgil van Dijk,NED,DF,Liverpool,Premier League,33-101,1991,7,630,90,100.0,7.0,7,90,7,0,,0,2.57,13,2,+11,+1.57,,13.8,5.1,+8.6,+1.23,
Vanderson,BRA,DF,Monaco,Ligue 1,23-118,2001,6,452,75,71.7,5.0,5,81,2,1,45,0,2.67,7,3,+4,+0.80,-2.24,10.0,3.7,+6.3,+1.25,-0.10
Maarten Vandevoordt,BEL,GK,RB Leipzig,Bundesliga,22-234,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,
Jamie Vardy,ENG,FW,Leicester City,Premier League,37-280,1987,7,573,82,91.0,6.4,7,82,3,0,,0,0.86,9,12,-3,-0.47,-0.47,4.6,13.5,-9.0,-1.41,-0.72
Ruben Vargas,SUI,MF,Augsburg,Bundesliga,26-073,1998,4,234,59,43.3,2.6,3,63,0,1,45,1,0.75,3,9,-6,-2.31,-2.31,4.0,5.0,-0.9,-0.36,-0.52
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-320,1995,6,540,90,100.0,6.0,6,90,6,0,,0,0.67,4,9,-5,-0.83,,5.7,7.8,-2.1,-0.35,
Devis Vásquez,COL,GK,Empoli,Serie A,26-158,1998,7,630,90,100.0,7.0,7,90,7,0,,0,1.43,6,4,+2,+0.29,,6.4,9.7,-3.3,-0.48,
Johan Vásquez,MEX,DF,Genoa,Serie A,25-361,1998,7,571,82,90.6,6.3,6,90,6,1,31,0,0.71,4,14,-10,-1.58,-1.58,6.2,13.0,-6.8,-1.08,-1.17
Dominic Vavassori,ITA,FW,Atalanta,Serie A,18-313,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Denis Vavro,SVK,DF,Wolfsburg,Bundesliga,28-190,1996,2,91,46,16.9,1.0,1,90,1,1,1,2,1.50,3,2,+1,+0.99,+0.99,2.4,1.9,+0.5,+0.45,+1.06
José Luis García Vayá,ESP,MF,Valencia,La Liga,26-067,1998,9,787,87,97.2,8.7,9,87,7,0,,0,0.67,5,11,-6,-0.69,+7.14,5.5,12.8,-7.3,-0.83,+5.24
Jesus Vazquez,ESP,DF,Valencia,La Liga,21-289,2003,8,559,70,69.0,6.2,7,77,3,1,20,0,0.63,5,9,-4,-0.64,+0.79,3.7,8.3,-4.6,-0.74,+0.78
Lucas Vázquez,ESP,DF,Real Madrid,La Liga,33-108,1991,7,221,32,27.3,2.5,2,83,1,5,11,2,2.14,7,4,+3,+1.22,-0.31,5.8,2.8,+2.9,+1.20,+0.20
Matías Vecino,URU,MF,Lazio,Serie A,33-054,1991,4,149,37,23.7,1.7,1,90,1,3,20,2,2.25,3,3,0,0.00,-0.56,3.3,1.4,+2.0,+1.20,+0.70
Renato Veiga,POR,"MF,DF",Chelsea,Premier League,21-080,2003,4,130,33,20.6,1.4,1,90,1,3,13,3,2.25,1,1,0,0.00,-1.44,1.2,2.2,-1.0,-0.68,-2.04
Alejo Véliz,ARG,FW,Espanyol,La Liga,21-028,2003,9,570,63,70.4,6.3,7,74,2,2,25,0,1.11,8,11,-3,-0.47,-0.10,6.4,11.7,-5.3,-0.81,+0.53
Miloš Veljković,SRB,DF,Werder Bremen,Bundesliga,29-021,1995,1,90,90,16.7,1.0,1,90,1,0,,0,1.00,2,2,0,0.00,+0.80,1.4,1.0,+0.4,+0.44,+0.68
Joël Veltman,NED,DF,Brighton,Premier League,32-276,1992,6,521,87,82.7,5.8,6,87,5,0,,0,2.00,11,6,+5,+0.86,+2.52,8.9,6.1,+2.8,+0.48,+3.27
Micky van de Ven,NED,DF,Tottenham,Premier League,23-181,2001,6,530,88,84.1,5.9,6,88,5,0,,0,1.67,13,6,+7,+1.19,+2.09,13.0,6.0,+6.9,+1.18,+1.34
Nikolas Veratschnig,AUT,MF,Mainz 05,Bundesliga,21-267,2003,1,4,4,0.7,0.0,0,,0,1,4,3,1.00,1,1,0,0.00,-0.17,0.4,0.4,0.0,-0.88,-0.30
Bart Verbruggen,NED,GK,Brighton,Premier League,22-060,2002,5,450,90,71.4,5.0,5,90,5,0,,0,1.20,8,9,-1,-0.20,-2.20,7.2,9.4,-2.2,-0.44,-1.26
Simone Verdi,ITA,"MF,FW",Como,Serie A,32-097,1992,2,51,26,8.1,0.6,0,,0,2,26,3,0.00,0,2,-2,-3.53,-3.22,0.2,1.1,-0.8,-1.44,-1.44
Jordan Veretout,FRA,MF,Lyon,Ligue 1,31-230,1993,4,234,59,37.1,2.6,3,69,1,1,26,0,1.75,4,1,+3,+1.15,+2.29,5.7,2.2,+3.5,+1.36,+1.82
Arthur Vermeeren,BEL,MF,Atlético Madrid,La Liga,19-253,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Arthur Vermeeren,BEL,MF,RB Leipzig,Bundesliga,19-253,2005,5,140,28,25.9,1.6,1,68,0,4,18,0,2.20,1,0,+1,+0.64,-0.71,2.5,1.4,+1.0,+0.66,+0.54
Yorbe Vertessen,BEL,"MF,FW",Union Berlin,Bundesliga,23-283,2001,6,248,41,45.9,2.8,2,66,0,4,29,0,1.83,4,3,+1,+0.36,+0.05,3.6,2.6,+1.0,+0.37,+0.49
Mikel Vesga,ESP,MF,Athletic Club,La Liga,31-149,1993,7,312,45,38.5,3.5,4,58,0,3,27,1,1.57,4,3,+1,+0.29,-0.07,4.1,4.5,-0.4,-0.11,-0.31
Jannik Vestergaard,DEN,DF,Leicester City,Premier League,32-075,1992,2,180,90,28.6,2.0,2,90,2,0,,1,0.50,2,3,-1,-0.50,-0.10,1.6,2.9,-1.3,-0.64,+0.98
Ben Viadere,FRA,MF,Auxerre,Ligue 1,19-045,2005,1,5,5,0.8,0.1,0,,0,1,5,2,0.00,0,1,-1,-18.00,-17.28,0.1,0.4,-0.3,-5.03,-4.32
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-010,1996,7,630,90,100.0,7.0,7,90,7,0,,0,1.43,14,8,+6,+0.86,,14.8,8.0,+6.7,+0.96,
Carlos Vicente,ESP,"FW,MF",Alavés,La Liga,25-177,1999,8,707,88,87.3,7.9,8,88,5,0,,1,1.25,9,12,-3,-0.38,+0.49,8.8,10.6,-1.8,-0.23,-0.37
Pau Victor Delgado,ESP,FW,Barcelona,La Liga,22-326,2001,6,119,20,14.7,1.3,1,58,0,5,12,3,2.50,3,3,0,0.00,-2.47,3.0,1.9,+1.1,+0.84,-0.62
Marc Vidal,ESP,GK,Celta Vigo,La Liga,24-246,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nacho Vidal,ESP,DF,Osasuna,La Liga,29-267,1995,3,108,36,13.3,1.2,1,90,1,2,9,6,2.00,1,5,-4,-3.33,-3.72,0.1,2.7,-2.6,-2.18,-2.26
Gabriel Vidovic,CRO,MF,Mainz 05,Bundesliga,20-321,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,
Fran Vieites,ESP,GK,Betis,La Liga,25-163,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,
Samuele Vignato,ITA,MF,Monza,Serie A,20-236,2004,3,106,35,16.8,1.2,1,68,0,2,19,0,0.67,0,1,-1,-0.85,-0.33,0.4,1.4,-1.1,-0.93,-0.36
Mauro Vigorito,ITA,GK,Como,Serie A,34-148,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,
Toni Villa,ESP,"FW,MF",Girona,La Liga,29-284,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,
Asier Villalibre,ESP,FW,Alavés,La Liga,27-017,1997,5,178,36,22.0,2.0,2,66,0,3,15,4,0.60,1,5,-4,-2.02,-2.02,2.2,3.2,-1.0,-0.51,-0.41
