Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Min/MP,Min%,90s,Starts,Min/Start,MatchesCompleted,Subs,Min/Sub,unusedSub,PointsPerMatch,onGoalScored,onGoalAgainst,+/-,+/-/90,On-Off,onPitchxG,onPitchxGA,xG+/-,xG+/-/90,xGOn-Off
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-186,1992,6,494,82,49.9,5.5,6,82,5,0,,0,3.00,19,5,+14,+2.55,+0.19,15.0,5.6,+9.3,+1.70,+0.44
Filippo Terracciano,ITA,DF,Milan,Serie A,21-268,2003,3,270,90,33.3,3.0,3,90,3,0,,6,1.33,3,4,-1,-0.33,-1.33,3.2,3.6,-0.5,-0.16,-1.24
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-239,1990,3,270,90,30.0,3.0,3,90,3,0,,7,1.00,3,3,0,0.00,-1.71,3.6,2.6,+1.0,+0.33,-0.46
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-015,2000,9,81,9,8.2,0.9,0,,0,9,9,2,1.67,2,2,0,0.00,-0.10,1.6,2.5,-0.9,-0.97,-1.38
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-243,1997,8,442,55,61.4,4.9,5,70,0,3,31,0,1.88,12,8,+4,+0.81,+0.49,11.5,6.8,+4.7,+0.96,+0.31
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-039,2001,5,180,36,22.2,2.0,2,78,1,3,8,2,2.20,3,3,0,0.00,-0.29,2.8,2.4,+0.4,+0.19,-0.38
Kenny Tete,NED,DF,Fulham,Premier League,29-024,1995,9,796,88,98.3,8.8,9,88,8,0,,0,1.33,11,11,0,0.00,0.00,13.6,10.3,+3.3,+0.37,+0.42
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-033,1993,6,198,33,24.4,2.2,2,61,0,4,19,0,2.17,3,5,-2,-0.91,-1.50,2.9,5.1,-2.3,-1.03,-0.78
Jordan Teze,NED,DF,Monaco,Ligue 1,25-033,1999,6,226,38,27.9,2.5,3,61,0,3,14,1,2.33,7,1,+6,+2.39,+1.93,5.3,1.4,+3.8,+1.53,+0.77
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-281,1993,7,463,66,51.4,5.1,6,75,0,1,13,0,1.43,8,10,-2,-0.39,-0.80,5.6,9.2,-3.6,-0.70,-0.29
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-161,2000,8,683,85,94.9,7.6,8,85,6,0,,0,1.75,16,10,+6,+0.79,+5.66,14.7,13.6,+1.1,+0.15,-0.23
Norman Theuerkauf,GER,"DF,MF",Heidenheim,Bundesliga,37-283,1987,0,,,,,0,,0,0,,7,,,,,,,,,,,
Malick Thiaw,GER,DF,Milan,Serie A,23-086,2001,3,270,90,33.3,3.0,3,90,3,0,,4,1.33,3,4,-1,-0.33,-1.33,4.0,2.6,+1.4,+0.47,-0.28
Luke Thomas,ENG,"DF,MF",Leicester City,Premier League,23-145,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-072,1999,9,541,60,66.8,6.0,6,78,0,3,25,0,1.11,7,10,-3,-0.50,-1.17,5.9,7.7,-1.8,-0.31,-0.14
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-328,1993,9,733,81,90.5,8.1,9,81,5,0,,0,1.56,7,3,+4,+0.49,+1.66,11.2,7.4,+3.8,+0.47,+0.31
Morten Thorsby,NOR,MF,Genoa,Serie A,28-181,1996,9,429,48,47.7,4.8,5,68,1,4,23,1,0.67,2,13,-11,-2.31,-1.73,4.3,9.6,-5.3,-1.11,-0.49
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-221,2001,8,342,43,38.0,3.8,4,70,0,4,15,0,1.75,6,2,+4,+1.05,+0.08,7.0,2.1,+4.9,+1.30,+0.90
Marcus Thuram,FRA,FW,Inter,Serie A,27-088,1997,10,797,80,88.6,8.9,10,80,3,0,,0,2.10,22,10,+12,+1.36,+2.23,14.2,10.0,+4.2,+0.48,-1.27
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-179,1997,9,803,89,99.1,8.9,9,89,8,0,,0,2.00,16,11,+5,+0.56,+0.56,13.1,8.8,+4.3,+0.48,-0.04
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-116,1997,8,502,63,69.7,5.6,6,76,2,2,24,0,1.25,9,14,-5,-0.90,-0.07,7.0,7.2,-0.2,-0.04,+0.30
Jurriën Timber,NED,DF,Arsenal,Premier League,23-138,2001,7,523,75,64.6,5.8,6,84,2,1,22,0,2.14,13,5,+8,+1.38,+1.69,9.3,6.1,+3.2,+0.56,+0.15
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-308,1999,6,323,54,39.9,3.6,3,90,3,3,18,3,1.67,8,7,+1,+0.28,+1.02,9.2,3.6,+5.6,+1.56,+2.81
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-075,1995,1,37,37,4.6,0.4,0,,0,1,37,5,1.00,0,1,-1,-2.43,-3.01,0.4,0.7,-0.3,-0.77,-1.04
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-083,2004,6,219,37,30.4,2.4,1,90,1,5,26,0,0.83,5,6,-1,-0.41,+0.13,2.0,6.5,-4.5,-1.86,-1.47
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-091,1994,8,422,53,52.1,4.7,5,77,1,3,13,1,1.63,11,5,+6,+1.28,+2.21,11.0,5.9,+5.1,+1.09,+1.26
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-023,1990,1,33,33,3.7,0.4,0,,0,1,33,2,0.00,0,0,0,0.00,-1.25,0.3,0.6,-0.3,-0.69,-1.75
Raúl de Tomás,ESP,FW,Rayo Vallecano,La Liga,30-016,1994,0,,,,,0,,0,0,,9,,,,,,,,,,,
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-139,2002,8,624,78,86.7,6.9,8,78,3,0,,0,1.00,12,13,-1,-0.14,-0.14,8.7,12.4,-3.6,-0.52,-1.55
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,25-363,1998,1,7,7,0.9,0.1,0,,0,1,7,0,3.00,1,0,+1,+12.86,+12.18,0.6,0.0,+0.5,+6.86,+6.41
Fikayo Tomori,ENG,DF,Milan,Serie A,26-319,1997,7,543,78,67.0,6.0,6,90,6,1,3,2,1.57,11,9,+2,+0.33,-0.68,11.1,7.5,+3.7,+0.61,-0.16
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-178,2000,7,362,52,44.7,4.0,4,69,0,3,28,0,1.14,5,5,0,0.00,+0.20,8.3,4.4,+4.0,+0.98,+1.55
Pietro Tornaghi,ITA,DF,Atalanta,Serie A,18-344,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,
Pablo Torre,ESP,MF,Barcelona,La Liga,21-213,2003,5,201,40,20.3,2.2,3,59,0,2,12,6,2.40,8,4,+4,+1.79,-0.83,4.5,4.1,+0.4,+0.20,-1.61
David Torres,ESP,DF,Valladolid,La Liga,21-242,2003,7,517,74,52.2,5.7,5,86,4,2,43,4,1.00,6,9,-3,-0.52,+1.57,7.9,8.8,-0.9,-0.15,+1.16
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-247,2000,8,328,41,33.1,3.6,5,53,1,3,21,0,2.63,7,8,-1,-0.27,-4.08,6.3,5.3,+1.0,+0.29,-1.79
Pau Torres,ESP,DF,Aston Villa,Premier League,27-291,1997,9,810,90,100.0,9.0,9,90,9,0,,0,2.00,16,11,+5,+0.56,,13.2,8.8,+4.3,+0.48,
Lorenzo Torriani,ITA,GK,Milan,Serie A,19-276,2005,0,,,,,0,,0,0,,9,,,,,,,,,,,
Lucas Torró,ESP,MF,Osasuna,La Liga,30-106,1994,11,949,86,95.9,10.5,11,86,8,0,,0,1.64,15,15,0,0.00,0.00,11.0,13.0,-2.0,-0.19,+1.20
Lorenzo Tosto,ITA,DF,Empoli,Serie A,18-278,2006,0,,,,,0,,0,0,,7,,,,,,,,,,,
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-244,1994,9,729,81,90.0,8.1,8,88,6,1,28,0,0.67,7,18,-11,-1.36,+0.86,8.2,14.7,-6.5,-0.80,+0.31
Birama Touré,MLI,"MF,DF",Montpellier,Ligue 1,32-149,1992,5,230,46,28.4,2.6,2,79,1,3,24,0,0.60,3,10,-7,-2.74,-0.57,2.5,7.0,-4.5,-1.74,-0.59
Issiaka Touré,FRA,GK,Saint-Étienne,Ligue 1,19-361,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Ousmane Toure,FRA,DF,Lille,Ligue 1,19-258,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,
Souleymane Touré,FRA,DF,Udinese,Serie A,21-219,2003,6,428,71,47.6,4.8,5,82,4,1,16,1,1.00,7,5,+2,+0.42,+0.80,3.9,5.5,-1.7,-0.35,+0.40
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-187,1997,2,130,65,18.1,1.4,2,65,0,0,,3,2.00,1,1,0,0.00,-0.61,1.2,1.1,+0.1,+0.10,+0.05
Conor Townsend,ENG,MF,Ipswich Town,Premier League,31-243,1993,1,1,1,0.1,0.0,0,,0,1,1,8,0.00,0,1,-1,-90.00,-88.89,0.0,0.2,-0.2,-19.38,-17.89
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-282,1996,9,690,77,85.2,7.7,9,77,3,0,,0,1.33,10,9,+1,+0.13,+0.88,12.4,8.3,+4.1,+0.54,+1.17
Boubacar Traoré,MLI,MF,Wolves,Premier League,23-074,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,
Daouda Traoré,FRA,MF,Nice,Ligue 1,18-103,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-280,1992,4,311,78,31.4,3.5,4,78,1,0,,0,1.00,2,3,-1,-0.29,-0.16,2.4,4.1,-1.6,-0.48,-0.91
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-272,1998,7,584,83,81.1,6.5,7,83,4,0,,1,1.43,9,8,+1,+0.15,+0.15,9.2,7.8,+1.4,+0.22,+1.08
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-117,1990,5,405,81,56.3,4.5,5,81,4,0,,0,1.40,6,6,0,0.00,-1.14,8.1,8.7,-0.5,-0.12,-0.64
Mark Travers,IRL,GK,Bournemouth,Premier League,25-168,1999,2,180,90,22.2,2.0,2,90,2,0,,7,0.50,1,2,-1,-0.50,-0.64,2.0,2.6,-0.5,-0.26,-0.74
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-190,1988,3,130,43,13.1,1.4,2,60,0,1,11,8,1.67,1,1,0,0.00,-0.21,1.5,0.7,+0.8,+0.55,+0.79
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-335,2000,8,712,89,98.9,7.9,8,89,7,0,,0,0.63,5,11,-6,-0.76,-0.76,7.0,11.5,-4.5,-0.57,-1.96
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-235,2003,1,4,4,0.5,0.0,0,,0,1,4,8,0.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,-0.08
Christopher Trimmel,AUT,"MF,DF",Union Berlin,Bundesliga,37-252,1987,6,374,62,51.9,4.2,4,85,3,2,17,2,1.83,5,4,+1,+0.24,-0.54,4.6,4.4,+0.2,+0.05,-0.02
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-044,1990,5,280,56,34.6,3.1,3,73,0,2,30,2,1.20,5,3,+2,+0.64,+1.15,6.5,4.1,+2.4,+0.77,+0.99
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-334,1994,9,490,54,60.5,5.4,6,70,1,3,23,0,2.00,13,6,+7,+1.29,+1.29,9.1,4.7,+4.4,+0.80,+0.74
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-348,2001,9,656,73,81.0,7.3,8,82,3,1,4,0,1.22,10,12,-2,-0.27,-2.03,7.2,7.9,-0.7,-0.09,-0.96
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-174,1996,5,142,28,17.5,1.6,1,78,0,4,16,4,2.00,2,0,+2,+1.27,-0.08,2.6,0.9,+1.7,+1.06,+0.01
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-353,1997,6,440,73,44.4,4.9,6,73,2,0,,1,1.33,5,7,-2,-0.41,-0.25,6.2,3.2,+3.0,+0.61,+0.87
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-354,1997,6,512,85,63.2,5.7,6,85,3,0,,0,0.67,4,10,-6,-1.05,+0.46,3.8,11.1,-7.3,-1.28,+0.63
Stefano Turati,ITA,GK,Monza,Serie A,23-058,2001,7,630,90,70.0,7.0,7,90,7,0,,1,0.86,9,11,-2,-0.29,+0.05,4.1,8.1,-4.0,-0.58,-0.47
Claudio Turi,ITA,GK,Napoli,Serie A,19-180,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,
Matt Turner,USA,GK,Crystal Palace,Premier League,30-131,1994,0,,,,,0,,0,0,,5,,,,,,,,,,,
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-276,2002,10,462,46,46.7,5.1,5,75,2,5,18,0,1.10,2,2,0,0.00,+0.34,5.2,5.8,-0.6,-0.11,-0.49
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-121,1999,8,707,88,98.2,7.9,8,88,6,0,,0,1.75,16,12,+4,+0.51,+0.51,14.8,13.4,+1.3,+0.17,+0.57
Ryan Tutu Mayangila,FRA,GK,Strasbourg,Ligue 1,19-215,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-167,2003,11,838,76,84.6,9.3,10,79,3,1,45,0,0.91,6,7,-1,-0.11,-0.11,8.9,7.1,+1.8,+0.19,-0.69
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-340,2002,9,744,83,91.9,8.3,9,83,6,0,,0,1.44,15,10,+5,+0.60,-3.49,14.7,9.0,+5.7,+0.69,-2.15
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,Premier League,23-205,2001,4,108,27,13.3,1.2,1,72,0,3,12,2,1.75,1,2,-1,-0.83,-0.58,1.6,3.1,-1.5,-1.23,-1.37
Lesley Ugochukwu,FRA,MF,Southampton,Premier League,20-221,2004,3,140,47,17.3,1.6,2,54,0,1,32,5,0.33,0,6,-6,-3.86,-2.92,1.7,3.3,-1.5,-0.99,+0.03
Lukas Ullrich,GER,DF,Gladbach,Bundesliga,20-231,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-091,1988,1,90,90,12.5,1.0,1,90,1,0,,6,3.00,5,0,+5,+5.00,+2.57,3.0,0.0,+3.0,+2.99,+1.50
Franco Umeh-Chibueze,IRL,MF,Crystal Palace,Premier League,19-281,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,
Enes Ünal,TUR,FW,Bournemouth,Premier League,27-176,1997,6,127,21,15.7,1.4,1,63,0,5,13,0,1.17,0,1,-1,-0.71,-0.84,1.6,2.0,-0.4,-0.28,-0.71
Deniz Undav,GER,"FW,MF",Stuttgart,Bundesliga,28-106,1996,8,553,69,76.8,6.1,7,74,2,1,34,0,1.50,15,11,+4,+0.65,+2.27,12.0,10.0,+2.0,+0.32,-0.37
Naci Ünüvar,NED,"MF,DF",Espanyol,La Liga,21-142,2003,1,18,18,1.8,0.2,0,,0,1,18,5,0.00,0,0,0,0.00,+0.83,0.2,0.1,+0.1,+0.30,+1.16
Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,26-006,1998,8,709,89,98.5,7.9,8,89,5,0,,0,2.50,28,6,+22,+2.79,+2.79,18.5,4.4,+14.1,+1.79,+6.91
João Urbáez,DOM,DF,Leganés,La Liga,22-101,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,
Kacper Urbanski,POL,MF,Bologna,Serie A,20-056,2004,4,160,40,19.8,1.8,1,77,0,3,28,4,1.50,2,2,0,0.00,0.00,1.2,1.8,-0.6,-0.32,-0.33
Can Uzun,TUR,"FW,MF",Eint Frankfurt,Bundesliga,18-357,2005,5,70,14,9.7,0.8,0,,0,5,14,3,1.40,2,1,+1,+1.29,+0.87,2.2,2.0,+0.2,+0.21,+0.05
Josha Vagnoman,GER,DF,Stuttgart,Bundesliga,23-327,2000,7,488,70,67.8,5.4,5,80,1,2,45,0,1.71,11,10,+1,+0.18,+0.18,11.2,7.4,+3.8,+0.71,+0.92
Andrea Vailati,ITA,GK,Monza,Serie A,17-090,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,
Lautaro Valenti,ARG,DF,Parma,Serie A,25-293,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,
Óscar Valentín,ESP,MF,Rayo Vallecano,La Liga,30-074,1994,11,751,68,75.9,8.3,8,84,6,3,27,0,1.45,9,7,+2,+0.24,+0.24,7.9,9.4,-1.4,-0.17,-0.13
Germán Valera,ESP,"MF,FW",Valencia,La Liga,22-231,2002,4,45,11,4.5,0.5,0,,0,4,11,3,1.25,0,2,-2,-4.00,-3.33,0.4,2.3,-1.9,-3.81,-3.05
Emanuele Valeri,ITA,DF,Parma,Serie A,25-331,1998,7,502,72,55.8,5.6,7,72,5,0,,1,1.00,5,5,0,0.00,+0.45,6.8,6.3,+0.6,+0.10,+0.55
Martin Valjent,SVK,DF,Mallorca,La Liga,28-327,1995,8,700,88,70.7,7.8,8,88,7,0,,2,1.50,5,5,0,0.00,-0.62,7.2,5.9,+1.3,+0.16,-0.55
Álex Valle,ESP,DF,Barcelona,La Liga,20-191,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,
Jesús Vallejo,ESP,DF,Real Madrid,La Liga,27-302,1997,1,11,11,1.1,0.1,0,,0,1,11,7,3.00,0,2,-2,-16.36,-17.47,0.1,0.4,-0.4,-3.03,-3.73
Mattia Valoti,ITA,MF,Monza,Serie A,31-057,1993,2,25,13,2.8,0.3,0,,0,2,13,8,0.50,0,1,-1,-3.60,-3.39,0.1,0.9,-0.8,-3.01,-2.65
Federico Valverde,URU,MF,Real Madrid,La Liga,26-103,1998,11,940,85,94.9,10.4,11,85,9,0,,0,2.18,20,9,+11,+1.05,+2.85,18.8,10.5,+8.3,+0.79,+2.65
Ignace Van Der Brempt,BEL,DF,Como,Serie A,22-215,2002,5,397,79,44.1,4.4,4,88,3,1,45,1,1.40,8,7,+1,+0.23,+2.02,6.1,5.2,+0.9,+0.20,+0.72
Siebe Van Der Heyden,BEL,DF,Mallorca,La Liga,26-156,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,
Virgil van Dijk,NED,DF,Liverpool,Premier League,33-117,1991,9,810,90,100.0,9.0,9,90,9,0,,0,2.44,17,5,+12,+1.33,,16.5,7.0,+9.4,+1.05,
Jelle Van Neck,BEL,GK,Marseille,Ligue 1,20-240,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,
Vanderson,BRA,DF,Monaco,Ligue 1,23-134,2001,7,496,71,61.2,5.5,6,75,2,1,45,1,2.29,8,4,+4,+0.73,-0.71,10.3,4.3,+6.0,+1.08,+0.27
Maarten Vandevoordt,BEL,GK,RB Leipzig,Bundesliga,22-250,2002,1,45,45,6.3,0.5,0,,0,1,45,7,3.00,3,0,+3,+6.00,+4.93,1.3,0.5,+0.8,+1.53,+1.23
Jamie Vardy,ENG,FW,Leicester City,Premier League,37-296,1987,9,753,84,93.0,8.4,9,84,5,0,,0,1.00,13,17,-4,-0.48,-0.48,8.4,17.3,-8.9,-1.07,-0.38
Ruben Vargas,SUI,MF,Augsburg,Bundesliga,26-089,1998,4,234,59,32.5,2.6,3,63,0,1,45,1,0.75,3,9,-6,-2.31,-2.12,4.0,5.0,-0.9,-0.36,-0.34
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-336,1995,8,720,90,100.0,8.0,8,90,8,0,,0,0.63,5,11,-6,-0.75,,7.1,11.5,-4.4,-0.54,
Devis Vásquez,COL,GK,Empoli,Serie A,26-174,1998,10,900,90,100.0,10.0,10,90,10,0,,0,1.10,7,9,-2,-0.20,,7.5,13.8,-6.3,-0.63,
Johan Vásquez,MEX,DF,Genoa,Serie A,26-011,1998,10,841,84,93.4,9.3,9,90,9,1,31,0,0.60,6,20,-14,-1.50,-1.50,7.7,16.3,-8.6,-0.92,-1.02
Dominic Vavassori,ITA,FW,Atalanta,Serie A,18-329,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Denis Vavro,SVK,DF,Wolfsburg,Bundesliga,28-206,1996,4,271,68,37.6,3.0,3,90,3,1,1,2,1.00,5,6,-1,-0.33,-0.33,5.3,4.7,+0.5,+0.18,+0.80
José Luis García Vayá,ESP,MF,Valencia,La Liga,26-083,1998,10,855,86,86.4,9.5,10,86,7,0,,0,0.60,6,13,-7,-0.74,+0.60,7.0,13.6,-6.6,-0.69,+1.51
Jesus Vazquez,ESP,DF,Valencia,La Liga,21-305,2003,8,559,70,56.5,6.2,7,77,3,1,20,0,0.63,5,9,-4,-0.64,+0.40,3.7,8.3,-4.6,-0.74,+0.37
Lucas Vázquez,ESP,DF,Real Madrid,La Liga,33-124,1991,9,401,45,40.5,4.5,4,86,3,5,11,2,2.00,9,9,0,0.00,-1.53,7.9,7.2,+0.7,+0.15,-0.85
Matías Vecino,URU,MF,Lazio,Serie A,33-070,1991,7,292,42,32.4,3.2,2,90,2,5,22,2,2.14,10,5,+5,+1.54,+0.95,8.2,2.5,+5.7,+1.75,+1.49
Renato Veiga,POR,"DF,MF",Chelsea,Premier League,21-096,2003,5,168,34,20.7,1.9,1,90,1,4,20,4,1.80,1,1,0,0.00,-1.12,1.6,2.3,-0.6,-0.34,-1.20
Alejo Véliz,ARG,FW,Espanyol,La Liga,21-044,2003,11,648,59,65.5,7.2,8,71,2,3,27,0,0.91,8,14,-6,-0.83,-0.04,7.0,12.6,-5.6,-0.75,+0.28
Miloš Veljković,SRB,DF,Werder Bremen,Bundesliga,29-037,1995,1,90,90,12.5,1.0,1,90,1,0,,1,1.00,2,2,0,0.00,+0.29,1.4,1.0,+0.4,+0.44,+0.54
Joël Veltman,NED,DF,Brighton,Premier League,32-292,1992,8,701,88,86.5,7.8,8,88,7,0,,0,2.00,14,8,+6,+0.77,+2.42,11.3,9.5,+1.9,+0.24,+3.03
Micky van de Ven,NED,DF,Tottenham,Premier League,23-197,2001,8,710,89,87.7,7.9,8,89,7,0,,0,1.63,17,8,+9,+1.14,+2.04,15.5,7.6,+7.9,+1.01,+1.18
Nikolas Veratschnig,AUT,MF,Mainz 05,Bundesliga,21-283,2003,1,4,4,0.6,0.0,0,,0,1,4,3,1.00,1,1,0,0.00,+0.13,0.4,0.4,0.0,-0.88,-0.40
Bart Verbruggen,NED,GK,Brighton,Premier League,22-076,2002,7,630,90,77.8,7.0,7,90,7,0,,0,1.43,11,11,0,0.00,-2.00,9.6,12.7,-3.1,-0.45,-1.26
Simone Verdi,ITA,"MF,FW",Como,Serie A,32-113,1992,2,51,26,5.7,0.6,0,,0,2,26,6,0.00,0,2,-2,-3.53,-2.79,0.2,1.1,-0.8,-1.44,-1.31
Jordan Veretout,FRA,MF,Lyon,Ligue 1,31-246,1993,6,414,69,51.1,4.6,5,78,3,1,26,0,1.83,10,3,+7,+1.52,+2.66,10.5,4.1,+6.4,+1.39,+1.85
Arthur Vermeeren,BEL,MF,Atlético Madrid,La Liga,19-269,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,
Arthur Vermeeren,BEL,MF,RB Leipzig,Bundesliga,19-269,2005,7,239,34,33.2,2.7,2,71,0,5,20,0,2.43,4,0,+4,+1.51,+0.20,5.0,2.2,+2.8,+1.05,+1.01
Yorbe Vertessen,BEL,"FW,MF",Union Berlin,Bundesliga,23-299,2001,8,405,51,56.3,4.5,4,72,0,4,29,0,1.88,6,4,+2,+0.44,-0.13,5.9,4.6,+1.3,+0.29,+0.53
Mikel Vesga,ESP,MF,Athletic Club,La Liga,31-165,1993,7,312,45,31.5,3.5,4,58,0,3,27,1,1.57,4,3,+1,+0.29,-0.38,4.1,4.5,-0.4,-0.11,-0.40
Jannik Vestergaard,DEN,DF,Leicester City,Premier League,32-091,1992,2,180,90,22.2,2.0,2,90,2,0,,1,0.50,2,3,-1,-0.50,-0.07,1.6,2.9,-1.3,-0.64,+0.51
Ben Viadere,FRA,MF,Auxerre,Ligue 1,19-061,2005,1,5,5,0.6,0.1,0,,0,1,5,2,0.00,0,1,-1,-18.00,-17.55,0.1,0.4,-0.3,-5.03,-4.61
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-026,1996,9,810,90,100.0,9.0,9,90,9,0,,0,1.44,18,10,+8,+0.89,,17.4,9.6,+7.8,+0.86,
Carlos Vicente,ESP,"FW,MF",Alavés,La Liga,25-193,1999,10,887,89,89.6,9.9,10,89,7,0,,1,1.00,11,16,-5,-0.51,+0.37,10.2,14.9,-4.7,-0.47,-0.61
Pau Victor Delgado,ESP,FW,Barcelona,La Liga,22-342,2001,7,144,21,14.5,1.6,1,58,0,6,14,4,2.57,5,4,+1,+0.62,-2.14,4.2,2.5,+1.7,+1.06,-0.50
Marc Vidal,ESP,GK,Celta Vigo,La Liga,24-262,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,
Nacho Vidal,ESP,DF,Osasuna,La Liga,29-283,1995,4,116,29,11.7,1.3,1,90,1,3,9,7,2.25,1,5,-4,-3.10,-3.52,0.1,2.8,-2.6,-2.04,-2.04
Gabriel Vidovic,CRO,MF,Mainz 05,Bundesliga,20-337,2003,1,4,4,0.6,0.0,0,,0,1,4,2,0.00,0,0,0,0.00,+0.13,0.1,0.0,0.0,+0.76,+1.25
Fran Vieites,ESP,GK,Betis,La Liga,25-179,1999,0,,,,,0,,0,0,,10,,,,,,,,,,,
Samuele Vignato,ITA,MF,Monza,Serie A,20-252,2004,5,179,36,19.9,2.0,2,70,0,3,13,1,1.00,0,2,-2,-1.01,-0.88,0.4,1.7,-1.3,-0.66,-0.28
Mauro Vigorito,ITA,GK,Como,Serie A,34-164,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,
Toni Villa,ESP,"FW,MF",Girona,La Liga,29-300,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,
Asier Villalibre,ESP,FW,Alavés,La Liga,27-033,1997,7,213,30,21.5,2.4,2,66,0,5,16,4,0.43,2,7,-5,-2.11,-2.00,2.5,4.7,-2.2,-0.93,-0.67
Iván Villar,ESP,GK,Celta Vigo,La Liga,27-116,1997,4,360,90,36.4,4.0,4,90,4,0,,7,1.50,10,9,+1,+0.25,+0.82,6.5,6.9,-0.5,-0.11,-0.45
Nicolas Viola,ITA,"MF,FW",Cagliari,Serie A,35-021,1989,6,293,49,32.6,3.3,4,60,0,2,27,3,1.17,2,6,-4,-1.23,-0.49,5.4,4.7,+0.6,+0.20,+0.55
João Virgínia,POR,GK,Everton,Premier League,25-023,1999,0,,,,,0,,0,0,,9,,,,,,,,,,,
Viti,ESP,DF,Las Palmas,La Liga,27-047,1997,10,507,51,51.2,5.6,5,79,2,5,23,1,0.90,5,9,-4,-0.71,-0.34,5.2,8.1,-2.9,-0.52,+0.42
Mattia Viti,ITA,DF,Empoli,Serie A,22-283,2002,10,900,90,100.0,10.0,10,90,10,0,,0,1.10,7,9,-2,-0.20,,7.5,13.8,-6.3,-0.63,
Vitinha,POR,FW,Genoa,Serie A,24-232,2000,7,499,71,55.4,5.5,6,76,2,1,45,0,0.71,5,12,-7,-1.26,+0.31,5.8,9.9,-4.1,-0.74,+0.26
