Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Manolis Saliakas,GRE,"MF,DF",St. Pauli,Bundesliga,28-051,1996,5.2,0,5,1,20.0,0.97,0.19,0.00,0.00,19.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
William Saliba,FRA,DF,Arsenal,Premier League,23-223,2001,7.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohammed Salisu,GHA,DF,Monaco,Ligue 1,25-199,1999,4.1,0,4,1,25.0,0.98,0.24,0.00,0.00,9.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Roland Sallai,HUN,"FW,MF",Freiburg,Bundesliga,27-164,1997,0.5,0,3,1,33.3,5.87,1.96,0.00,0.00,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Yoann Salmier,GUF,DF,Le Havre,Ligue 1,31-347,1992,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lazar Samardzic,SRB,"MF,FW",Atalanta,Serie A,22-252,2002,3.6,2,16,5,31.3,4.50,1.41,0.13,0.40,19.6,2,0,0,1.2,1.2,0.07,+0.8,+0.8
Diadie Samassékou,MLI,MF,Hoffenheim,Bundesliga,28-296,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mama Samba Baldé,GNB,FW,Lyon,Ligue 1,28-362,1995,0.4,0,1,0,0.0,2.73,0.00,0.00,,8.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Mama Samba Baldé,GNB,FW,Brest,Ligue 1,28-362,1995,3.0,2,7,2,28.6,2.36,0.67,0.29,1.00,15.2,0,0,0,0.7,0.7,0.09,+1.3,+1.3
Brice Samba,FRA,GK,Lens,Ligue 1,30-191,1994,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Albert Sambi Lokonga,BEL,MF,Sevilla,La Liga,25-011,1999,3.4,0,1,1,100.0,0.29,0.29,0.00,0.00,32.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Junior Sambia,FRA,MF,Empoli,Serie A,28-056,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Chuky san jose,ESP,"MF,FW",Valladolid,La Liga,20-187,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antonio Sanabria,PAR,FW,Torino,Serie A,28-243,1996,4.8,2,7,2,28.6,1.47,0.42,0.29,1.00,15.9,0,0,1,2.0,1.2,0.17,0.0,+0.8
Oihan Sancet,ESP,MF,Athletic Club,La Liga,24-191,2000,6.6,4,11,5,45.5,1.67,0.76,0.27,0.60,19.7,0,1,1,2.6,1.8,0.17,+1.4,+1.2
Antonio Sánchez,ESP,"DF,FW",Mallorca,La Liga,27-306,1997,5.3,0,5,1,20.0,0.95,0.19,0.00,0.00,18.3,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Iván Sánchez,ESP,"MF,FW",Valladolid,La Liga,32-040,1992,4.1,1,4,2,50.0,0.97,0.48,0.25,0.50,21.9,1,0,0,0.3,0.3,0.07,+0.7,+0.7
Javi Sánchez,ESP,DF,Valladolid,La Liga,27-233,1997,4.5,0,2,0,0.0,0.45,0.00,0.00,,9.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Juanlu Sánchez,ESP,"MF,DF",Sevilla,La Liga,21-079,2003,4.3,1,4,1,25.0,0.93,0.23,0.25,1.00,12.4,0,0,0,0.9,0.9,0.21,+0.1,+0.1
Manu Sánchez,ESP,DF,Alavés,La Liga,24-070,2000,8.5,0,1,0,0.0,0.12,0.00,0.00,,17.9,0,0,0,0.0,0.0,0.03,0.0,0.0
Robert Sánchez,ESP,GK,Chelsea,Premier League,26-350,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jadon Sancho,ENG,FW,Chelsea,Premier League,24-222,2000,3.4,0,1,0,0.0,0.30,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Philipp Sander,GER,MF,Gladbach,Bundesliga,26-255,1998,3.7,0,5,2,40.0,1.35,0.54,0.00,0.00,16.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4
Leroy Sané,GER,FW,Bayern Munich,Bundesliga,28-296,1996,1.0,1,3,1,33.3,3.10,1.03,0.33,1.00,18.7,0,0,0,0.2,0.2,0.07,+0.8,+0.8
Arouna Sangante,SEN,DF,Le Havre,Ligue 1,22-204,2002,5.8,1,3,2,66.7,0.52,0.35,0.33,0.50,10.3,0,0,0,0.2,0.2,0.07,+0.8,+0.8
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,Premier League,26-336,1997,2.4,0,1,1,100.0,0.42,0.42,0.00,0.00,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Nhoa Sangui,FRA,DF,Reims,Ligue 1,18-249,2006,5.3,0,3,0,0.0,0.56,0.00,0.00,,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Kaishu Sano,JPN,MF,Mainz 05,Bundesliga,23-308,2000,7.8,0,3,0,0.0,0.38,0.00,0.00,,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Nicola Sansone,ITA,FW,Lecce,Serie A,33-053,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,29-238,1995,3.8,0,3,1,33.3,0.78,0.26,0.00,0.00,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jesús Santiago,ESP,MF,Getafe,La Liga,20-161,2004,1.9,0,1,0,0.0,0.54,0.00,0.00,,22.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-183,2004,7.7,5,14,7,50.0,1.81,0.91,0.36,0.71,11.8,0,0,0,2.9,2.9,0.21,+2.1,+2.1
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-205,2003,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tiago Santos,POR,DF,Lille,Ligue 1,22-102,2002,4.5,0,8,4,50.0,1.78,0.89,0.00,0.00,20.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Pablo Sarabia,ESP,"MF,FW",Wolves,Premier League,32-175,1992,0.8,0,2,2,100.0,2.40,2.40,0.00,0.00,27.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-139,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-236,2001,1.8,1,2,1,50.0,1.13,0.57,0.50,1.00,19.7,0,0,0,0.1,0.1,0.07,+0.9,+0.9
Ismaila Sarr,SEN,"FW,MF",Crystal Palace,Premier League,26-251,1998,3.4,0,7,4,57.1,2.06,1.18,0.00,0.00,13.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Malang Sarr,FRA,DF,Lens,Ligue 1,25-284,1999,1.2,0,1,0,0.0,0.83,0.00,0.00,,23.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-065,2005,3.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-256,2001,0.5,0,3,0,0.0,6.59,0.00,0.00,,8.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-316,1991,8.4,1,16,4,25.0,1.90,0.47,0.00,0.00,28.6,5,1,1,1.3,0.5,0.03,-0.3,-0.5
Sávio,BRA,"FW,MF",Manchester City,Premier League,20-206,2004,5.0,0,13,4,30.8,2.58,0.79,0.00,0.00,20.4,1,0,0,1.1,1.1,0.09,-1.1,-1.1
Nicolò Savona,ITA,DF,Juventus,Serie A,21-228,2003,5.6,1,4,3,75.0,0.72,0.54,0.25,0.33,11.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Saba Sazonov,GEO,DF,Torino,Serie A,22-275,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-307,2002,7.8,0,2,0,0.0,0.26,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-341,2001,5.1,0,8,4,50.0,1.56,0.78,0.00,0.00,11.7,0,0,0,1.2,1.2,0.15,-1.2,-1.2
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-203,1999,4.5,0,3,0,0.0,0.67,0.00,0.00,,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-318,1991,6.3,1,9,1,11.1,1.43,0.16,0.11,1.00,19.0,2,0,0,0.7,0.7,0.08,+0.3,+0.3
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-283,1996,1.5,0,4,1,25.0,2.59,0.65,0.00,0.00,10.4,0,0,0,1.3,1.3,0.32,-1.3,-1.3
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-188,1994,0.5,0,3,0,0.0,5.51,0.00,0.00,,15.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-082,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-188,1997,6.4,2,8,2,25.0,1.25,0.31,0.25,1.00,10.3,0,0,0,0.5,0.5,0.07,+1.5,+1.5
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-337,1999,6.8,0,3,1,33.3,0.44,0.15,0.00,0.00,20.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Jeffrey Schlupp,GHA,"DF,MF",Crystal Palace,Premier League,31-315,1992,0.6,0,2,1,50.0,3.60,1.80,0.00,0.00,17.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-280,2000,7.8,1,9,2,22.2,1.15,0.26,0.11,0.50,19.5,0,0,0,0.5,0.5,0.06,+0.5,+0.5
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-246,1998,1.7,0,2,1,50.0,1.18,0.59,0.00,0.00,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-143,1999,7.2,2,11,4,36.4,1.52,0.55,0.18,0.50,14.9,0,0,0,1.2,1.2,0.11,+0.8,+0.8
Marvin Schulz,GER,MF,Holstein Kiel,Bundesliga,29-292,1995,1.2,0,1,1,100.0,0.83,0.83,0.00,0.00,37.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Léo Scienza,BRA,FW,Heidenheim,Bundesliga,26-050,1998,4.7,2,18,9,50.0,3.86,1.93,0.11,0.22,20.1,0,0,0,1.1,1.1,0.06,+0.9,+0.9
Alex Scott,ENG,MF,Bournemouth,Premier League,21-073,2003,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,24.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-155,1996,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-202,2003,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,16.8,0,0,0,0.0,0.0,0.04,0.0,0.0
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-325,1991,4.5,0,1,0,0.0,0.22,0.00,0.00,,11.8,0,0,0,0.0,0.0,0.03,0.0,0.0
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-151,2000,7.7,0,3,0,0.0,0.39,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-182,2001,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-250,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nélson Semedo,POR,DF,Wolves,Premier League,30-352,1993,6.7,0,5,3,60.0,0.75,0.45,0.00,0.00,22.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-300,2000,8.7,3,38,8,21.1,4.35,0.91,0.08,0.38,18.2,0,0,0,3.0,3.0,0.08,0.0,0.0
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-279,2001,1.7,0,1,0,0.0,0.60,0.00,0.00,,22.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-176,1997,6.8,0,1,0,0.0,0.15,0.00,0.00,,9.5,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Suat Serdar,GER,"MF,FW",Hellas Verona,Serie A,27-205,1997,2.0,0,2,0,0.0,1.00,0.00,0.00,,18.5,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Sergi,ESP,DF,Leganés,La Liga,32-196,1992,10.5,1,5,2,40.0,0.48,0.19,0.20,0.50,8.9,0,0,0,0.8,0.8,0.17,+0.2,+0.2
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-242,2003,0.2,0,1,0,0.0,5.00,0.00,0.00,,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-155,2003,6.4,2,15,7,46.7,2.36,1.10,0.13,0.29,16.8,0,0,0,2.3,2.3,0.15,-0.3,-0.3
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-006,1992,2.9,0,7,2,28.6,2.38,0.68,0.00,0.00,19.8,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-126,1995,0.6,1,3,3,100.0,5.29,5.29,0.33,0.33,8.9,0,0,0,0.6,0.6,0.19,+0.4,+0.4
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-096,1992,6.1,0,2,0,0.0,0.33,0.00,0.00,,7.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-259,2003,3.6,2,13,6,46.2,3.60,1.66,0.15,0.33,16.5,0,0,0,1.2,1.2,0.09,+0.8,+0.8
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-025,1995,8.1,0,4,0,0.0,0.49,0.00,0.00,,22.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-238,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-170,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,28-362,1995,0.5,0,2,1,50.0,4.19,2.09,0.00,0.00,16.6,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-084,1994,8.1,0,15,5,33.3,1.86,0.62,0.00,0.00,12.6,0,0,0,1.3,1.3,0.08,-1.3,-1.3
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-094,1997,5.0,0,1,1,100.0,0.20,0.20,0.00,0.00,22.5,1,0,0,0.0,0.0,0.05,0.0,0.0
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-106,2002,5.4,2,16,8,50.0,2.99,1.49,0.13,0.25,13.5,0,0,0,2.0,2.0,0.12,0.0,0.0
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-093,1999,1.8,0,4,2,50.0,2.26,1.13,0.00,0.00,15.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Rui Silva,POR,GK,Betis,La Liga,30-269,1994,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-138,2001,2.6,0,6,3,50.0,2.31,1.15,0.00,0.00,16.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-183,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-120,1995,2.0,1,5,1,20.0,2.46,0.49,0.20,1.00,19.1,0,0,0,1.0,1.0,0.20,0.0,0.0
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-320,2002,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Moses Simon,NGA,FW,Nantes,Ligue 1,29-113,1995,7.4,2,15,5,33.3,2.03,0.68,0.07,0.20,20.5,1,1,1,1.9,1.1,0.07,+0.1,-0.1
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-195,2003,6.8,2,12,5,41.7,1.76,0.73,0.17,0.40,16.3,0,0,0,1.1,1.1,0.09,+0.9,+0.9
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-211,1997,1.1,0,4,2,50.0,3.71,1.86,0.00,0.00,20.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-330,1999,7.0,0,16,3,18.8,2.28,0.43,0.00,0.00,17.6,0,0,0,1.2,1.2,0.07,-1.2,-1.2
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-313,2000,6.1,0,4,0,0.0,0.66,0.00,0.00,,10.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-138,1999,2.3,1,12,6,50.0,5.19,2.60,0.08,0.17,15.7,0,0,0,1.1,1.1,0.09,-0.1,-0.1
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-121,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-056,1995,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,11.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-341,1995,6.1,2,13,2,15.4,2.14,0.33,0.08,0.50,14.0,0,1,1,2.2,1.4,0.11,-0.2,-0.4
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-006,1997,7.2,0,3,0,0.0,0.42,0.00,0.00,,23.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-322,2005,0.2,0,2,0,0.0,10.59,0.00,0.00,,9.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Antonio Sivera,ESP,GK,Alavés,La Liga,28-083,1996,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-056,1996,2.3,0,4,1,25.0,1.72,0.43,0.00,0.00,20.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-176,1995,5.7,0,3,0,0.0,0.53,0.00,0.00,,20.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-047,2000,4.5,0,1,1,100.0,0.22,0.22,0.00,0.00,23.0,0,0,0,0.0,0.0,0.05,0.0,0.0
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-340,1999,4.9,1,3,1,33.3,0.61,0.20,0.33,1.00,7.0,0,0,0,0.4,0.4,0.14,+0.6,+0.6
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-181,1991,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-166,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-265,1995,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-350,1992,2.2,0,2,1,50.0,0.91,0.45,0.00,0.00,12.3,0,0,0,0.6,0.6,0.30,-0.6,-0.6
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-179,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
William Smallbone,IRL,MF,Southampton,Premier League,24-255,2000,2.7,0,4,0,0.0,1.49,0.00,0.00,,19.3,1,0,0,0.3,0.3,0.08,-0.3,-0.3
Adam Smith,ENG,DF,Bournemouth,Premier League,33-187,1991,4.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-299,1997,7.4,1,8,5,62.5,1.08,0.67,0.13,0.20,25.9,4,0,0,0.4,0.4,0.04,+0.6,+0.6
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-097,2000,7.0,2,14,2,14.3,2.01,0.29,0.14,1.00,15.4,0,0,0,1.8,1.8,0.13,+0.2,+0.2
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-196,1995,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Simon Sohm,SUI,MF,Parma,Serie A,23-205,2001,7.8,1,9,4,44.4,1.16,0.52,0.11,0.25,19.3,0,0,0,1.0,1.0,0.12,0.0,0.0
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-146,1999,8.5,0,14,2,14.3,1.64,0.23,0.00,0.00,18.5,0,0,0,0.9,0.9,0.07,-0.9,-0.9
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-049,1997,6.9,2,15,8,53.3,2.19,1.17,0.13,0.25,10.4,0,0,0,3.6,3.6,0.25,-1.6,-1.6
Ola Solbakken,NOR,"FW,MF",Empoli,Serie A,26-056,1998,4.8,0,3,3,100.0,0.63,0.63,0.00,0.00,11.0,0,0,0,0.8,0.8,0.25,-0.8,-0.8
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-305,1997,2.2,0,4,2,50.0,1.81,0.90,0.00,0.00,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Jhon Solis,COL,MF,Girona,La Liga,20-030,2004,3.2,0,2,0,0.0,0.62,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Yann Sommer,SUI,GK,Inter,Serie A,35-321,1988,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
David Soria,ESP,GK,Getafe,La Liga,31-212,1993,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Juan Soriano,ESP,GK,Leganés,La Liga,27-071,1997,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Borna Sosa,CRO,DF,Torino,Serie A,26-286,1998,2.8,0,1,1,100.0,0.35,0.35,0.00,0.00,33.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-063,1999,0.9,1,4,1,25.0,4.44,1.11,0.25,1.00,19.5,0,0,0,0.6,0.6,0.15,+0.4,+0.4
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-319,2003,4.7,0,3,0,0.0,0.64,0.00,0.00,,23.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-008,1990,6.4,0,17,8,47.1,2.66,1.25,0.00,0.00,15.4,0,0,0,2.0,2.0,0.12,-2.0,-2.0
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-152,1999,2.3,0,10,3,30.0,4.43,1.33,0.00,0.00,20.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Tomáš Souček,CZE,MF,West Ham,Premier League,29-249,1995,6.3,2,17,3,17.6,2.71,0.48,0.12,0.67,11.1,0,0,0,2.0,2.0,0.13,0.0,0.0
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-201,2003,4.4,0,9,4,44.4,2.03,0.90,0.00,0.00,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-249,1999,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-023,2000,4.7,0,8,2,25.0,1.71,0.43,0.00,0.00,17.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9
Djibril Sow,SUI,MF,Sevilla,La Liga,27-270,1997,4.4,0,5,3,60.0,1.13,0.68,0.00,0.00,13.1,0,0,0,0.9,0.9,0.19,-0.9,-0.9
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-121,2002,8.3,0,4,1,25.0,0.48,0.12,0.00,0.00,10.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Djed Spence,ENG,DF,Tottenham,Premier League,24-085,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-222,1993,2.6,0,1,0,0.0,0.38,0.00,0.00,,18.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-353,1998,7.5,0,5,4,80.0,0.67,0.53,0.00,0.00,25.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-360,1996,5.7,3,8,4,50.0,1.41,0.71,0.38,0.75,12.1,0,0,0,1.6,1.6,0.20,+1.4,+1.4
Filip Stankovic,SRB,GK,Venezia,Serie A,22-251,2002,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-344,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-154,1995,8.2,1,4,1,25.0,0.49,0.12,0.25,1.00,12.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-202,1995,4.1,0,1,0,0.0,0.24,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-340,2004,2.7,0,3,1,33.3,1.10,0.37,0.00,0.00,17.2,0,0,0,0.7,0.7,0.23,-0.7,-0.7
Jason Steele,ENG,GK,Brighton,Premier League,34-076,1990,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-065,2004,3.1,2,6,3,50.0,1.91,0.95,0.33,0.67,10.8,0,0,0,2.7,2.7,0.45,-0.7,-0.7
