Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Andrey Santos,BRA,MF,Strasbourg,Ligue 1,20-167,2004,5.8,3,9,4,44.4,1.55,0.69,0.33,0.75,11.6,0,0,0,1.9,1.9,0.22,+1.1,+1.1
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21-189,2003,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tiago Santos,POR,DF,Lille,Ligue 1,22-086,2002,4.5,0,8,4,50.0,1.78,0.89,0.00,0.00,20.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Pablo Sarabia,ESP,"FW,MF",Wolves,Premier League,32-159,1992,0.3,0,2,2,100.0,6.00,6.00,0.00,0.00,27.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Jeremy Sarmiento,ECU,MF,Brighton,Premier League,22-123,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Amin Sarr,SWE,FW,Hellas Verona,Serie A,23-220,2001,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ismaila Sarr,SEN,"FW,MF",Crystal Palace,Premier League,26-235,1998,2.5,0,5,2,40.0,2.02,0.81,0.00,0.00,12.1,0,0,0,0.6,0.6,0.11,-0.6,-0.6
Malang Sarr,FRA,DF,Lens,Ligue 1,25-268,1999,1.0,0,1,0,0.0,1.00,0.00,0.00,,23.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-049,2005,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-240,2001,0.5,0,3,0,0.0,6.59,0.00,0.00,,8.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-300,1991,6.9,1,11,3,27.3,1.60,0.44,0.00,0.00,28.7,3,1,1,1.1,0.3,0.03,-0.1,-0.3
Sávio,BRA,FW,Manchester City,Premier League,20-190,2004,3.2,0,7,2,28.6,2.16,0.62,0.00,0.00,20.2,0,0,0,0.8,0.8,0.11,-0.8,-0.8
Nicolò Savona,ITA,DF,Juventus,Serie A,21-212,2003,4.3,1,4,3,75.0,0.93,0.70,0.25,0.33,11.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Saba Sazonov,GEO,DF,Torino,Serie A,22-259,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-291,2002,5.8,0,2,0,0.0,0.34,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-325,2001,4.2,0,6,4,66.7,1.44,0.96,0.00,0.00,11.4,0,0,0,1.0,1.0,0.16,-1.0,-1.0
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-187,1999,4.2,0,3,0,0.0,0.71,0.00,0.00,,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-302,1991,4.3,1,6,1,16.7,1.40,0.23,0.17,1.00,18.2,0,0,0,0.6,0.6,0.10,+0.4,+0.4
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-267,1996,1.2,0,2,1,50.0,1.68,0.84,0.00,0.00,11.2,0,0,0,0.3,0.3,0.16,-0.3,-0.3
Stefan Schimmer,GER,"FW,MF",Heidenheim,Bundesliga,30-172,1994,0.4,0,2,0,0.0,4.62,0.00,0.00,,15.9,0,0,0,0.0,0.0,0.02,0.0,0.0
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-066,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-172,1997,5.4,2,8,2,25.0,1.49,0.37,0.25,1.00,10.3,0,0,0,0.5,0.5,0.07,+1.5,+1.5
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-321,1999,4.8,0,3,1,33.3,0.62,0.21,0.00,0.00,20.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Jeffrey Schlupp,GHA,"MF,DF",Crystal Palace,Premier League,31-299,1992,0.4,0,1,0,0.0,2.73,0.00,0.00,,16.4,0,0,0,0.0,0.0,0.05,0.0,0.0
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-264,2000,5.8,0,6,1,16.7,1.03,0.17,0.00,0.00,19.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-230,1998,1.6,0,2,1,50.0,1.24,0.62,0.00,0.00,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-127,1999,5.2,2,7,3,42.9,1.34,0.57,0.29,0.67,15.6,0,0,0,1.0,1.0,0.14,+1.0,+1.0
Marvin Schulz,GER,MF,Holstein Kiel,Bundesliga,29-276,1995,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Léo Scienza,BRA,"FW,MF",Heidenheim,Bundesliga,26-034,1998,2.9,1,13,6,46.2,4.45,2.05,0.08,0.17,19.8,0,0,0,0.9,0.9,0.07,+0.1,+0.1
Alex Scott,ENG,MF,Bournemouth,Premier League,21-057,2003,2.2,0,3,1,33.3,1.34,0.45,0.00,0.00,24.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-139,1996,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-186,2003,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,16.8,0,0,0,0.0,0.0,0.04,0.0,0.0
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-309,1991,4.5,0,1,0,0.0,0.22,0.00,0.00,,11.8,0,0,0,0.0,0.0,0.03,0.0,0.0
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-135,2000,5.9,0,2,0,0.0,0.34,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-166,2001,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-234,1992,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nélson Semedo,POR,DF,Wolves,Premier League,30-336,1993,4.7,0,3,1,33.3,0.64,0.21,0.00,0.00,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-284,2000,6.7,3,31,7,22.6,4.60,1.04,0.10,0.43,18.5,0,0,0,2.3,2.3,0.08,+0.7,+0.7
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-263,2001,1.2,0,1,0,0.0,0.87,0.00,0.00,,22.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-160,1997,4.8,0,1,0,0.0,0.21,0.00,0.00,,9.5,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Suat Serdar,GER,MF,Hellas Verona,Serie A,27-189,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Sergi,ESP,DF,Leganés,La Liga,32-180,1992,9.0,0,4,1,25.0,0.44,0.11,0.00,0.00,9.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-139,2003,4.8,2,10,3,30.0,2.06,0.62,0.20,0.67,17.0,0,0,0,1.1,1.1,0.11,+0.9,+0.9
Stephan El Shaarawy,ITA,DF,Roma,Serie A,31-356,1992,2.8,0,7,2,28.6,2.49,0.71,0.00,0.00,19.8,0,0,0,0.6,0.6,0.09,-0.6,-0.6
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-110,1995,0.4,1,3,3,100.0,7.11,7.11,0.33,0.33,8.9,0,0,0,0.6,0.6,0.19,+0.4,+0.4
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-080,1992,4.1,0,2,0,0.0,0.48,0.00,0.00,,7.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-243,2003,2.2,2,6,4,66.7,2.70,1.80,0.33,0.50,16.0,0,0,0,0.8,0.8,0.14,+1.2,+1.2
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-009,1995,6.2,0,3,0,0.0,0.49,0.00,0.00,,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-222,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kiliann Sildillia,FRA,FW,Freiburg,Bundesliga,22-154,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
André Silva,POR,FW,RB Leipzig,Bundesliga,28-346,1995,0.2,0,1,0,0.0,5.29,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-068,1994,6.1,0,11,4,36.4,1.81,0.66,0.00,0.00,12.5,0,0,0,0.9,0.9,0.08,-0.9,-0.9
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-078,1997,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-090,2002,3.9,1,12,6,50.0,3.10,1.55,0.08,0.17,14.1,0,0,0,1.6,1.6,0.13,-0.6,-0.6
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-077,1999,1.3,0,3,2,66.7,2.33,1.55,0.00,0.00,15.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Rui Silva,POR,GK,Betis,La Liga,30-253,1994,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-122,2001,2.6,0,6,3,50.0,2.31,1.15,0.00,0.00,16.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-167,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-104,1995,1.5,1,4,1,25.0,2.63,0.66,0.25,1.00,21.4,0,0,0,0.8,0.8,0.21,+0.2,+0.2
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-304,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Moses Simon,NGA,FW,Nantes,Ligue 1,29-097,1995,6.4,2,15,5,33.3,2.34,0.78,0.07,0.20,20.5,1,1,1,1.9,1.1,0.07,+0.1,-0.1
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-179,2003,5.8,1,10,4,40.0,1.71,0.69,0.10,0.25,17.0,0,0,0,0.9,0.9,0.09,+0.1,+0.1
Danel Sinani,LUX,"MF,FW",St. Pauli,Bundesliga,27-195,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-314,1999,6.6,0,15,2,13.3,2.28,0.30,0.00,0.00,18.2,0,0,0,1.1,1.1,0.07,-1.1,-1.1
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-297,2000,4.1,0,2,0,0.0,0.49,0.00,0.00,,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-122,1999,2.0,1,12,6,50.0,6.00,3.00,0.08,0.17,15.7,0,0,0,1.1,1.1,0.09,-0.1,-0.1
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-105,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-040,1995,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,11.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-325,1995,5.1,2,12,2,16.7,2.34,0.39,0.08,0.50,14.8,0,1,1,2.0,1.2,0.10,0.0,-0.2
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,26-356,1997,5.8,0,2,0,0.0,0.35,0.00,0.00,,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Antonio Sivera,ESP,GK,Alavés,La Liga,28-067,1996,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-040,1996,1.9,0,4,1,25.0,2.14,0.54,0.00,0.00,20.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-160,1995,4.6,0,1,0,0.0,0.22,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-031,2000,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,23.0,0,0,0,0.0,0.0,0.05,0.0,0.0
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-324,1999,4.7,1,3,1,33.3,0.63,0.21,0.33,1.00,7.0,0,0,0,0.4,0.4,0.14,+0.6,+0.6
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-165,1991,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-249,1995,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Steven Skrzybski,GER,"MF,FW",Holstein Kiel,Bundesliga,31-334,1992,1.1,0,1,0,0.0,0.94,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-163,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
William Smallbone,IRL,MF,Southampton,Premier League,24-239,2000,2.4,0,4,0,0.0,1.65,0.00,0.00,,19.3,1,0,0,0.3,0.3,0.08,-0.3,-0.3
Adam Smith,ENG,DF,Bournemouth,Premier League,33-171,1991,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-283,1997,5.4,0,5,2,40.0,0.92,0.37,0.00,0.00,25.1,3,0,0,0.2,0.2,0.05,-0.2,-0.2
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-081,2000,5.2,2,12,2,16.7,2.30,0.38,0.17,1.00,15.7,0,0,0,1.5,1.5,0.12,+0.5,+0.5
Simon Sohm,SUI,MF,Parma,Serie A,23-189,2001,5.0,0,6,3,50.0,1.21,0.60,0.00,0.00,17.1,0,0,0,0.9,0.9,0.16,-0.9,-0.9
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-130,1999,6.9,0,10,2,20.0,1.46,0.29,0.00,0.00,20.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-033,1997,5.0,2,13,8,61.5,2.62,1.61,0.15,0.25,10.5,0,0,0,3.4,3.4,0.27,-1.4,-1.4
Ola Solbakken,NOR,"MF,FW",Empoli,Serie A,26-040,1998,3.1,0,2,2,100.0,0.65,0.65,0.00,0.00,8.7,0,0,0,0.7,0.7,0.36,-0.7,-0.7
Carlos Soler,ESP,MF,West Ham,Premier League,27-289,1997,1.4,0,4,2,50.0,2.90,1.45,0.00,0.00,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Jhon Solis,COL,MF,Girona,La Liga,20-014,2004,3.2,0,2,0,0.0,0.62,0.00,0.00,,20.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Yann Sommer,SUI,GK,Inter,Serie A,35-305,1988,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
David Soria,ESP,GK,Getafe,La Liga,31-196,1993,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Juan Soriano,ESP,GK,Leganés,La Liga,27-055,1997,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Borna Sosa,CRO,DF,Torino,Serie A,26-270,1998,2.8,0,1,1,100.0,0.35,0.35,0.00,0.00,33.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-047,1999,0.7,1,2,1,50.0,3.05,1.53,0.50,1.00,15.0,0,0,0,0.5,0.5,0.27,+0.5,+0.5
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-303,2003,2.8,0,1,0,0.0,0.35,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Florian Sotoca,FRA,FW,Lens,Ligue 1,33-358,1990,4.6,0,14,7,50.0,3.03,1.51,0.00,0.00,15.2,0,0,0,1.8,1.8,0.13,-1.8,-1.8
Riccardo Sottil,ITA,"MF,FW",Fiorentina,Serie A,25-136,1999,0.7,0,3,1,33.3,4.35,1.45,0.00,0.00,19.0,0,0,0,0.0,0.0,0.02,0.0,0.0
Tomáš Souček,CZE,MF,West Ham,Premier League,29-233,1995,5.1,2,16,3,18.8,3.14,0.59,0.13,0.67,10.8,0,0,0,2.0,2.0,0.13,0.0,0.0
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-185,2003,4.3,0,7,2,28.6,1.63,0.47,0.00,0.00,22.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-233,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-007,2000,3.8,0,8,2,25.0,2.10,0.52,0.00,0.00,17.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9
Djibril Sow,SUI,MF,Sevilla,La Liga,27-254,1997,4.1,0,4,2,50.0,0.98,0.49,0.00,0.00,13.6,0,0,0,0.6,0.6,0.15,-0.6,-0.6
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-105,2002,6.8,0,3,1,33.3,0.44,0.15,0.00,0.00,11.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Djed Spence,ENG,DF,Tottenham,Premier League,24-069,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-206,1993,2.0,0,1,0,0.0,0.51,0.00,0.00,,18.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-337,1998,5.5,0,5,4,80.0,0.91,0.73,0.00,0.00,25.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-344,1996,5.7,3,8,4,50.0,1.41,0.71,0.38,0.75,12.1,0,0,0,1.6,1.6,0.20,+1.4,+1.4
Jay Stansfield,ENG,MF,Fulham,Premier League,21-328,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-138,1995,6.2,1,4,1,25.0,0.65,0.16,0.25,1.00,12.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-186,1995,4.1,0,1,0,0.0,0.24,0.00,0.00,,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-324,2004,1.7,0,3,1,33.3,1.79,0.60,0.00,0.00,17.2,0,0,0,0.7,0.7,0.23,-0.7,-0.7
Jason Steele,ENG,GK,Brighton,Premier League,34-060,1990,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-049,2004,1.9,2,4,3,75.0,2.07,1.55,0.50,0.67,10.1,0,0,0,1.9,1.9,0.47,+0.1,+0.1
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-211,1996,1.3,0,1,0,0.0,0.79,0.00,0.00,,11.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Jack Stephens,ENG,DF,Southampton,Premier League,30-264,1994,3.9,0,1,0,0.0,0.26,0.00,0.00,,3.6,0,0,0,0.2,0.2,0.23,-0.2,-0.2
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-314,1994,1.0,0,2,0,0.0,2.07,0.00,0.00,,10.1,0,0,0,0.3,0.3,0.17,-0.3,-0.3
Enzo Sternal,FRA,FW,Marseille,Ligue 1,17-142,2007,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-098,1996,1.5,0,2,0,0.0,1.36,0.00,0.00,,12.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Angelo Stiller,GER,"MF,DF",Stuttgart,Bundesliga,23-196,2001,5.9,0,2,0,0.0,0.34,0.00,0.00,,22.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-051,1993,5.6,0,6,1,16.7,1.07,0.18,0.00,0.00,24.3,1,0,0,0.5,0.5,0.09,-0.5,-0.5
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-347,1993,5.6,0,15,2,13.3,2.68,0.36,0.00,0.00,19.5,1,0,0,0.9,0.9,0.06,-0.9,-0.9
Petar Stojanović,SVN,MF,Empoli,Serie A,29-010,1995,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-142,1994,1.7,1,1,1,100.0,0.60,0.60,1.00,1.00,6.2,0,0,0,0.2,0.2,0.18,+0.8,+0.8
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-254,2000,6.3,2,9,5,55.6,1.44,0.80,0.22,0.40,12.6,0,0,0,1.1,1.1,0.12,+0.9,+0.9
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-182,1997,6.6,2,14,4,28.6,2.11,0.60,0.14,0.50,23.5,0,0,0,0.5,0.5,0.04,+1.5,+1.5
Cristhian Stuani,URU,FW,Girona,La Liga,38-005,1986,1.1,3,7,3,42.9,6.49,2.78,0.29,0.67,9.5,0,1,1,3.3,2.6,0.38,-0.3,-0.6
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-213,1993,6.0,0,1,1,100.0,0.17,0.17,0.00,0.00,9.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Denis Suárez,ESP,MF,Villarreal,La Liga,30-285,1994,0.9,0,1,0,0.0,1.08,0.00,0.00,,11.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-069,1997,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-039,2002,4.4,1,11,2,18.2,2.50,0.45,0.09,0.50,21.8,0,0,0,0.7,0.7,0.06,+0.3,+0.3
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-111,2000,6.3,1,5,2,40.0,0.80,0.32,0.20,0.50,20.4,1,0,0,0.3,0.3,0.05,+0.7,+0.7
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-044,1995,3.7,0,5,1,20.0,1.35,0.27,0.00,0.00,12.1,0,0,0,0.5,0.5,0.10,-0.5,-0.5
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-148,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,22-353,2001,1.6,0,2,1,50.0,1.25,0.62,0.00,0.00,12.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-132,2002,2.7,0,2,0,0.0,0.73,0.00,0.00,,25.4,2,0,0,0.2,0.2,0.08,-0.2,-0.2
Suso,ESP,"FW,MF",Sevilla,La Liga,30-333,1993,0.8,0,4,1,25.0,4.93,1.23,0.00,0.00,24.1,1,0,0,0.2,0.2,0.05,-0.2,-0.2
Zion Suzuki,JPN,GK,Parma,Serie A,22-057,2002,5.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-286,1999,4.2,1,8,2,25.0,1.91,0.48,0.13,0.50,16.6,0,0,0,1.2,1.2,0.15,-0.2,-0.2
Marin Šverko,CRO,DF,Venezia,Serie A,26-256,1998,3.9,0,2,0,0.0,0.51,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Mile Svilar,SRB,GK,Roma,Serie A,25-051,1999,7.0,0,1,0,0.0,0.14,0.00,0.00,,10.5,0,0,0,0.0,0.0,0.05,0.0,0.0
Michael Svoboda,AUT,DF,Venezia,Serie A,26-002,1998,6.3,0,2,2,100.0,0.32,0.32,0.00,0.00,14.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-259,2004,4.2,1,10,5,50.0,2.39,1.19,0.10,0.20,15.1,0,0,0,1.9,1.9,0.19,-0.9,-0.9
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-297,2002,4.4,1,4,1,25.0,0.92,0.23,0.25,1.00,9.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Issiaga Sylla,GUI,"DF,FW",Montpellier,Ligue 1,30-290,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-211,1994,2.4,0,5,0,0.0,2.09,0.00,0.00,,11.3,0,0,0,0.7,0.7,0.14,-0.7,-0.7
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-023,1995,3.4,1,5,2,40.0,1.48,0.59,0.20,0.50,12.2,0,0,0,1.1,1.1,0.22,-0.1,-0.1
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,23-358,2000,6.0,0,11,2,18.2,1.84,0.34,0.00,0.00,19.0,0,0,0,1.2,1.2,0.11,-1.2,-1.2
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-317,1995,4.8,1,17,6,35.3,3.57,1.26,0.06,0.17,14.9,0,0,0,2.0,2.0,0.12,-1.0,-1.0
Musa Al-Taamari,JOR,FW,Montpellier,Ligue 1,27-129,1997,1.9,0,3,1,33.3,1.54,0.51,0.00,0.00,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
