Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-183,2000,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-120,1995,2.0,6,2.95,4,0,0,1,1,0,1,0.49,0,0,0,1,0,0
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-320,2002,1.6,1,0.62,1,0,0,0,0,0,1,0.62,1,0,0,0,0,0
Moses Simon,NGA,FW,Nantes,Ligue 1,29-113,1995,7.4,32,4.32,14,5,8,3,1,1,4,0.54,3,0,0,1,0,0
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-195,2003,6.8,28,4.10,23,2,0,1,2,0,3,0.44,2,0,0,1,0,0
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-211,1997,1.1,3,2.78,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-330,1999,7.0,32,4.56,22,0,3,4,3,0,5,0.71,1,0,1,1,2,0
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-313,2000,6.1,4,0.66,3,0,0,0,0,1,2,0.33,1,0,0,0,0,1
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-138,1999,2.3,13,5.57,10,0,1,2,0,0,1,0.43,1,0,0,0,0,0
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-121,1995,1.0,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-056,1995,5.0,7,1.40,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-341,1995,6.1,18,2.96,8,0,1,3,4,2,1,0.16,1,0,0,0,0,0
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-006,1997,7.2,20,2.77,16,0,0,0,1,3,1,0.14,1,0,0,0,0,0
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-322,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Sivera,ESP,GK,Alavés,La Liga,28-083,1996,11.0,7,0.64,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-056,1996,2.3,5,2.15,5,0,0,0,0,0,1,0.43,1,0,0,0,0,0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-176,1995,5.7,7,1.23,4,0,0,2,0,1,2,0.35,1,0,0,1,0,0
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-047,2000,4.5,5,1.12,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-340,1999,4.9,5,1.02,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-181,1991,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-166,1996,0.3,2,6.21,1,0,1,0,0,0,2,6.21,1,0,1,0,0,0
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-265,1995,2.2,5,2.23,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-350,1992,2.2,5,2.27,5,0,0,0,0,0,1,0.45,1,0,0,0,0,0
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-179,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
William Smallbone,IRL,MF,Southampton,Premier League,24-255,2000,2.7,9,3.36,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Adam Smith,ENG,DF,Bournemouth,Premier League,33-187,1991,4.8,7,1.45,4,1,1,0,0,1,0,0.00,0,0,0,0,0,0
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-299,1997,7.4,21,2.83,7,14,0,0,0,0,0,0.00,0,0,0,0,0,0
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-097,2000,7.0,22,3.16,15,0,1,5,0,1,5,0.72,4,0,1,0,0,0
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-196,1995,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Simon Sohm,SUI,MF,Parma,Serie A,23-205,2001,7.8,22,2.84,19,0,0,1,1,1,0,0.00,0,0,0,0,0,0
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-146,1999,8.5,23,2.70,15,0,6,0,2,0,2,0.23,2,0,0,0,0,0
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-049,1997,6.9,17,2.48,14,0,0,3,0,0,4,0.58,4,0,0,0,0,0
Ola Solbakken,NOR,"FW,MF",Empoli,Serie A,26-056,1998,4.8,7,1.47,6,0,1,0,0,0,1,0.21,1,0,0,0,0,0
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-305,1997,2.2,6,2.71,4,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Jhon Solis,COL,MF,Girona,La Liga,20-030,2004,3.2,5,1.56,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Yann Sommer,SUI,GK,Inter,Serie A,35-321,1988,10.0,3,0.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
David Soria,ESP,GK,Getafe,La Liga,31-212,1993,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Juan Soriano,ESP,GK,Leganés,La Liga,27-071,1997,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Borna Sosa,CRO,DF,Torino,Serie A,26-286,1998,2.8,2,0.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-063,1999,0.9,6,6.67,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-319,2003,4.7,16,3.40,12,4,0,0,0,0,0,0.00,0,0,0,0,0,0
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-008,1990,6.4,15,2.35,11,0,2,1,1,0,1,0.16,1,0,0,0,0,0
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-152,1999,2.3,11,4.88,5,0,4,1,1,0,0,0.00,0,0,0,0,0,0
Tomáš Souček,CZE,MF,West Ham,Premier League,29-249,1995,6.3,18,2.87,12,0,0,4,1,1,2,0.32,1,0,0,0,1,0
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-201,2003,4.4,19,4.28,13,4,0,1,1,0,0,0.00,0,0,0,0,0,0
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-249,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-023,2000,4.7,8,1.71,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Djibril Sow,SUI,MF,Sevilla,La Liga,27-270,1997,4.4,12,2.71,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-121,2002,8.3,6,0.72,6,0,0,0,0,0,1,0.12,1,0,0,0,0,0
Djed Spence,ENG,DF,Tottenham,Premier League,24-085,2000,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-222,1993,2.6,4,1.54,2,1,1,0,0,0,1,0.38,1,0,0,0,0,0
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-353,1998,7.5,8,1.07,5,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-360,1996,5.7,10,1.76,7,0,0,2,1,0,2,0.35,2,0,0,0,0,0
Filip Stankovic,SRB,GK,Venezia,Serie A,22-251,2002,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-344,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-154,1995,8.2,2,0.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-202,1995,4.1,4,0.97,3,1,0,0,0,0,1,0.24,1,0,0,0,0,0
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-340,2004,2.7,9,3.31,6,0,1,0,2,0,4,1.47,2,0,1,0,1,0
Jason Steele,ENG,GK,Brighton,Premier League,34-076,1990,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-065,2004,3.1,2,0.64,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-227,1996,1.3,3,2.37,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Jack Stephens,ENG,DF,Southampton,Premier League,30-280,1994,4.9,5,1.03,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-330,1994,1.4,5,3.66,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-158,2007,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-114,1996,1.5,2,1.36,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-212,2001,7.9,27,3.40,22,5,0,0,0,0,0,0.00,0,0,0,0,0,0
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-067,1993,6.1,56,9.18,28,17,4,0,7,0,3,0.49,2,1,0,0,0,0
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-363,1993,5.9,21,3.54,10,0,2,3,4,2,2,0.34,1,0,0,1,0,0
Petar Stojanović,SVN,MF,Empoli,Serie A,29-026,1995,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-158,1994,2.7,5,1.87,5,0,0,0,0,0,1,0.37,1,0,0,0,0,0
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-270,2000,8.1,14,1.72,10,1,0,1,2,0,2,0.25,2,0,0,0,0,0
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-198,1997,8.9,34,3.81,28,4,0,1,0,1,1,0.11,1,0,0,0,0,0
Cristhian Stuani,URU,FW,Girona,La Liga,38-021,1986,1.4,1,0.70,0,0,0,1,0,0,1,0.70,0,0,0,1,0,0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-229,1993,8.0,4,0.50,4,0,0,0,0,0,1,0.12,1,0,0,0,0,0
Denis Suárez,ESP,MF,Villarreal,La Liga,30-301,1994,0.9,4,4.34,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-085,1997,4.0,12,3.03,6,5,0,0,1,0,0,0.00,0,0,0,0,0,0
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-055,2002,6.2,22,3.57,19,0,1,1,1,0,1,0.16,1,0,0,0,0,0
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-127,2000,6.9,19,2.73,14,4,1,0,0,0,0,0.00,0,0,0,0,0,0
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-060,1995,3.7,3,0.81,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-164,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-261,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-003,2001,2.4,12,4.93,9,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-148,2002,4.6,10,2.17,5,2,1,0,0,2,1,0.22,0,0,0,0,0,1
Suso,ESP,"FW,MF",Sevilla,La Liga,30-349,1993,1.1,11,10.21,4,2,4,1,0,0,0,0.00,0,0,0,0,0,0
Zion Suzuki,JPN,GK,Parma,Serie A,22-073,2002,8.8,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-302,1999,4.2,6,1.44,2,0,1,1,1,1,3,0.72,0,0,1,0,1,1
Marin Šverko,CRO,DF,Venezia,Serie A,26-272,1998,4.0,6,1.49,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mile Svilar,SRB,GK,Roma,Serie A,25-067,1999,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michael Svoboda,AUT,DF,Venezia,Serie A,26-018,1998,9.3,13,1.40,12,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-275,2004,5.3,10,1.89,8,0,1,1,0,0,2,0.38,2,0,0,0,0,0
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-313,2002,5.5,3,0.54,2,0,0,1,0,0,1,0.18,0,0,0,1,0,0
Issiaga Sylla,GUI,DF,Montpellier,Ligue 1,30-306,1994,1.8,3,1.66,1,2,0,0,0,0,1,0.55,0,1,0,0,0,0
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-227,1994,4.1,5,1.22,1,0,1,1,2,0,3,0.73,1,0,1,0,1,0
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-039,1995,4.4,4,0.91,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-008,2000,7.3,22,3.02,18,1,0,3,0,0,2,0.27,2,0,0,0,0,0
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-333,1995,6.3,18,2.88,10,0,3,4,1,0,3,0.48,2,0,1,0,0,0
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-145,1997,2.3,6,2.62,4,0,0,2,0,0,1,0.44,0,0,0,1,0,0
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-135,1994,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-063,1992,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-265,1996,8.0,6,0.75,3,0,1,2,0,0,1,0.12,0,0,0,1,0,0
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-272,1994,2.9,3,1.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-097,1995,5.1,5,0.97,4,0,0,0,0,1,2,0.39,2,0,0,0,0,0
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-274,1999,7.9,10,1.26,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-194,1992,1.8,3,1.63,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mehdi Taremi,IRN,FW,Inter,Serie A,32-107,1992,2.4,7,2.97,6,0,0,1,0,0,2,0.85,1,0,0,1,0,0
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-166,2002,5.4,13,2.39,12,1,0,0,0,0,2,0.37,2,0,0,0,0,0
James Tarkowski,ENG,DF,Everton,Premier League,31-349,1992,9.0,11,1.22,7,1,0,3,0,0,0,0.00,0,0,0,0,0,0
César Tárrega,ESP,DF,Valencia,La Liga,22-250,2002,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nuno Tavares,POR,DF,Lazio,Serie A,24-281,2000,7.2,30,4.14,22,3,2,1,2,0,11,1.52,7,1,2,0,1,0
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-225,1999,7.7,40,5.22,29,6,2,1,2,0,5,0.65,2,2,0,0,1,0
Charlie Taylor,ENG,DF,Southampton,Premier League,31-045,1993,2.3,2,0.86,2,0,0,0,0,0,1,0.43,1,0,0,0,0,0
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-132,1998,1.5,5,3.36,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-055,2003,1.9,9,4.74,8,0,0,0,0,1,2,1.05,2,0,0,0,0,0
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-049,2001,9.4,18,1.92,15,2,1,0,0,0,1,0.11,1,0,0,0,0,0
Enzo Tchato,CMR,DF,Montpellier,Ligue 1,21-345,2002,5.3,8,1.50,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-280,2000,9.4,16,1.71,16,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-105,1996,5.7,25,4.37,13,9,1,1,0,1,4,0.70,2,0,1,1,0,0
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-204,2004,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-189,2005,1.3,3,2.37,2,1,0,0,0,0,1,0.79,1,0,0,0,0,0
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-120,1999,1.0,1,0.96,1,0,0,0,0,0,1,0.96,1,0,0,0,0,0
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-255,1996,8.5,18,2.12,10,4,0,0,3,1,1,0.12,1,0,0,0,0,0
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-154,2000,7.0,11,1.57,7,0,1,1,2,0,1,0.14,1,0,0,0,0,0
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-186,1992,5.5,1,0.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Filippo Terracciano,ITA,DF,Milan,Serie A,21-268,2003,3.0,3,1.00,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-239,1990,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-015,2000,0.9,2,2.20,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-243,1997,4.9,13,2.65,8,1,0,2,2,0,3,0.61,3,0,0,0,0,0
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-039,2001,2.0,2,1.00,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Kenny Tete,NED,DF,Fulham,Premier League,29-024,1995,8.8,15,1.70,8,0,2,3,2,0,1,0.11,1,0,0,0,0,0
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-033,1993,2.2,10,4.57,6,2,0,1,1,0,0,0.00,0,0,0,0,0,0
Jordan Teze,NED,DF,Monaco,Ligue 1,25-033,1999,2.5,4,1.59,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-281,1993,5.1,20,3.90,14,2,1,1,1,1,3,0.58,2,0,0,1,0,0
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-161,2000,7.6,10,1.32,6,0,0,1,2,1,0,0.00,0,0,0,0,0,0
Malick Thiaw,GER,DF,Milan,Serie A,23-086,2001,3.0,3,1.00,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-072,1999,6.0,25,4.17,19,6,0,0,0,0,2,0.33,2,0,0,0,0,0
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-328,1993,8.1,28,3.44,18,6,0,1,1,2,1,0.12,1,0,0,0,0,0
Morten Thorsby,NOR,MF,Genoa,Serie A,28-181,1996,4.8,12,2.52,11,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-221,2001,3.8,11,2.90,9,0,0,2,0,0,2,0.53,2,0,0,0,0,0
Marcus Thuram,FRA,FW,Inter,Serie A,27-088,1997,8.9,29,3.27,21,0,1,3,4,0,6,0.68,4,0,0,0,2,0
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-179,1997,8.9,36,4.03,21,12,0,2,0,1,5,0.56,3,2,0,0,0,0
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-116,1997,5.6,14,2.51,12,0,0,2,0,0,1,0.18,1,0,0,0,0,0
Jurriën Timber,NED,DF,Arsenal,Premier League,23-138,2001,5.8,13,2.24,13,0,0,0,0,0,2,0.34,2,0,0,0,0,0
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-308,1999,3.6,3,0.83,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-075,1995,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-083,2004,2.4,1,0.41,1,0,0,0,0,0,1,0.41,1,0,0,0,0,0
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-091,1994,4.7,21,4.47,18,0,1,1,1,0,2,0.43,2,0,0,0,0,0
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-023,1990,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-139,2002,6.9,19,2.74,13,0,1,2,3,0,2,0.29,1,0,0,0,1,0
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,25-363,1998,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fikayo Tomori,ENG,DF,Milan,Serie A,26-319,1997,6.0,4,0.66,4,0,0,0,0,0,2,0.33,2,0,0,0,0,0
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-178,2000,4.0,8,1.98,4,1,0,1,2,0,0,0.00,0,0,0,0,0,0
Pablo Torre,ESP,MF,Barcelona,La Liga,21-213,2003,2.2,9,4.05,7,1,0,0,1,0,2,0.90,2,0,0,0,0,0
David Torres,ESP,DF,Valladolid,La Liga,21-242,2003,5.7,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-247,2000,3.6,8,2.20,4,2,2,0,0,0,2,0.55,2,0,0,0,0,0
Pau Torres,ESP,DF,Aston Villa,Premier League,27-291,1997,9.0,8,0.89,7,0,0,1,0,0,2,0.22,1,0,0,1,0,0
Lucas Torró,ESP,MF,Osasuna,La Liga,30-106,1994,10.5,7,0.66,5,0,0,2,0,0,1,0.09,1,0,0,0,0,0
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-244,1994,8.1,11,1.36,6,0,0,1,3,1,1,0.12,1,0,0,0,0,0
Birama Touré,MLI,"MF,DF",Montpellier,Ligue 1,32-149,1992,2.6,3,1.17,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Souleymane Touré,FRA,DF,Udinese,Serie A,21-219,2003,4.8,4,0.84,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-187,1997,1.4,3,2.08,2,0,0,1,0,0,1,0.69,0,0,0,1,0,0
Conor Townsend,ENG,MF,Ipswich Town,Premier League,31-243,1993,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-282,1996,7.7,32,4.17,26,0,2,2,0,2,2,0.26,2,0,0,0,0,0
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-280,1992,3.5,3,0.87,3,0,0,0,0,0,1,0.29,1,0,0,0,0,0
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-272,1998,6.5,8,1.23,7,1,0,0,0,0,1,0.15,1,0,0,0,0,0
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-117,1990,4.5,1,0.22,1,0,0,0,0,0,1,0.22,1,0,0,0,0,0
Mark Travers,IRL,GK,Bournemouth,Premier League,25-168,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-190,1988,1.4,3,2.09,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-335,2000,7.9,13,1.64,11,2,0,0,0,0,1,0.13,0,1,0,0,0,0
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-235,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christopher Trimmel,AUT,"MF,DF",Union Berlin,Bundesliga,37-252,1987,4.2,11,2.65,7,3,0,1,0,0,0,0.00,0,0,0,0,0,0
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-044,1990,3.1,13,4.18,7,5,0,1,0,0,0,0.00,0,0,0,0,0,0
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-334,1994,5.4,18,3.30,17,0,0,0,0,1,1,0.18,1,0,0,0,0,0
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-348,2001,7.3,16,2.20,12,0,0,3,0,1,1,0.14,1,0,0,0,0,0
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-174,1996,1.6,5,3.17,5,0,0,0,0,0,1,0.63,1,0,0,0,0,0
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-353,1997,4.9,13,2.66,8,5,0,0,0,0,1,0.20,1,0,0,0,0,0
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-354,1997,5.7,5,0.88,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Stefano Turati,ITA,GK,Monza,Serie A,23-058,2001,7.0,3,0.43,0,3,0,0,0,0,1,0.14,0,1,0,0,0,0
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-276,2002,5.1,3,0.59,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-121,1999,7.9,10,1.27,9,0,0,1,0,0,1,0.13,1,0,0,0,0,0
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-167,2003,9.3,31,3.33,19,0,4,1,7,0,1,0.11,0,0,0,0,1,0
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-340,2002,8.3,16,1.94,14,0,0,1,0,1,2,0.24,1,0,0,0,0,1
