Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Ismaila Sarr,SEN,"MF,FW",Crystal Palace,Premier League,26-254,1998,4.4,20,4.56,13,0,1,2,4,0,2,0.46,0,0,0,0,2,0
Malang Sarr,FRA,DF,Lens,Ligue 1,25-287,1999,1.5,1,0.66,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mamadou Sarr,FRA,DF,Strasbourg,Ligue 1,19-068,2005,4.5,3,0.66,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Martin Satriano,URU,"FW,DF",Lens,Ligue 1,23-259,2001,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Téji Savanier,FRA,MF,Montpellier,Ligue 1,32-319,1991,8.4,39,4.62,23,10,1,1,1,3,3,0.36,2,1,0,0,0,0
Sávio,BRA,"FW,MF",Manchester City,Premier League,20-209,2004,5.0,40,7.95,27,2,4,1,5,1,5,0.99,2,0,1,0,1,1
Nicolò Savona,ITA,DF,Juventus,Serie A,21-231,2003,6.5,11,1.70,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saba Sazonov,GEO,DF,Torino,Serie A,22-278,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joe Scally,USA,DF,Gladbach,Bundesliga,21-310,2002,8.8,9,1.02,8,0,0,0,1,0,1,0.11,1,0,0,0,0,0
Kevin Schade,GER,"FW,MF",Brentford,Premier League,22-344,2001,5.3,9,1.69,3,0,2,2,2,0,1,0.19,0,0,0,1,0,0
András Schäfer,HUN,MF,Union Berlin,Bundesliga,25-206,1999,4.7,5,1.05,3,0,0,1,1,0,1,0.21,1,0,0,0,0,0
Fabian Schär,SUI,DF,Newcastle Utd,Premier League,32-321,1991,7.3,6,0.82,4,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Patrik Schick,CZE,FW,Leverkusen,Bundesliga,28-286,1996,1.6,4,2.48,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,30-191,1994,0.5,1,1.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Joël Schingtienne,BEL,DF,Venezia,Serie A,22-085,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keven Schlotterbeck,GER,DF,Augsburg,Bundesliga,27-191,1997,7.4,15,2.03,13,0,1,1,0,0,2,0.27,2,0,0,0,0,0
Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,24-340,1999,7.8,19,2.44,15,1,0,1,1,1,0,0.00,0,0,0,0,0,0
Jeffrey Schlupp,GHA,"MF,DF",Crystal Palace,Premier League,31-318,1992,0.6,4,6.92,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,24-283,2000,8.8,38,4.32,30,1,2,3,1,1,5,0.57,5,0,0,0,0,0
Niklas Schmidt,GER,MF,Toulouse,Ligue 1,26-249,1998,1.7,10,5.92,4,4,0,2,0,0,0,0.00,0,0,0,0,0,0
Jan Schöppner,GER,MF,Heidenheim,Bundesliga,25-146,1999,8.2,18,2.19,14,0,1,3,0,0,2,0.24,1,0,0,1,0,0
Marvin Schulz,GER,"MF,FW",Holstein Kiel,Bundesliga,29-295,1995,1.4,5,3.66,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Léo Scienza,BRA,"FW,MF",Heidenheim,Bundesliga,26-053,1998,5.7,38,6.71,13,9,7,2,7,0,2,0.35,1,1,0,0,0,0
Alex Scott,ENG,MF,Bournemouth,Premier League,21-076,2003,2.9,11,3.75,8,0,0,0,1,2,0,0.00,0,0,0,0,0,0
Simone Scuffet,ITA,GK,Cagliari,Serie A,28-158,1996,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jérémy Sebas,MTQ,"FW,MF",Strasbourg,Ligue 1,21-205,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aleksandar Sedlar,SRB,DF,Alavés,La Liga,32-328,1991,4.5,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alidu Seidu,GHA,DF,Rennes,Ligue 1,24-154,2000,7.7,12,1.55,8,2,1,0,1,0,0,0.00,0,0,0,0,0,0
Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,23-185,2001,3.7,8,2.17,8,0,0,0,0,0,2,0.54,2,0,0,0,0,0
Matz Sels,BEL,GK,Nott'ham Forest,Premier League,32-253,1992,10.0,2,0.20,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Nélson Semedo,POR,DF,Wolves,Premier League,30-355,1993,7.7,10,1.30,8,0,2,0,0,0,2,0.26,2,0,0,0,0,0
Antoine Semenyo,GHA,FW,Bournemouth,Premier League,24-303,2000,9.7,36,3.69,23,0,5,5,3,0,4,0.41,2,0,1,0,1,0
Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,23-282,2001,1.7,2,1.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Marcos Senesi,ARG,DF,Bournemouth,Premier League,27-179,1997,7.8,13,1.66,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Suat Serdar,GER,MF,Hellas Verona,Serie A,27-208,1997,3.0,4,1.36,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Sergi,ESP,DF,Leganés,La Liga,32-199,1992,11.5,6,0.52,6,0,0,0,0,0,2,0.17,2,0,0,0,0,0
Nicolás Serrano,ESP,FW,Athletic Club,La Liga,21-245,2003,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Benjamin Šeško,SVN,"FW,MF",RB Leipzig,Bundesliga,21-158,2003,7.1,11,1.54,8,0,2,1,0,0,3,0.42,1,0,1,1,0,0
Stephan El Shaarawy,ITA,DF,Roma,Serie A,32-009,1992,3.2,11,3.41,10,0,0,1,0,0,2,0.62,2,0,0,0,0,0
Eldor Shomurodov,UZB,"FW,DF",Roma,Serie A,29-129,1995,0.6,3,5.29,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Djibril Sidibé,FRA,DF,Toulouse,Ligue 1,32-099,1992,7.1,17,2.38,17,0,0,0,0,0,4,0.56,4,0,0,0,0,0
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-262,2003,4.1,11,2.68,6,0,2,2,1,0,1,0.24,1,0,0,0,0,0
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-028,1995,9.1,27,2.97,15,11,0,0,0,1,1,0.11,1,0,0,0,0,0
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-241,2000,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22-173,2002,0.3,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
André Silva,POR,"FW,MF",RB Leipzig,Bundesliga,28-365,1995,0.5,2,4.19,2,0,0,0,0,0,1,2.09,1,0,0,0,0,0
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-087,1994,9.1,40,4.41,37,0,3,0,0,0,5,0.55,5,0,0,0,0,0
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-097,1997,6.0,21,3.53,13,7,1,0,0,0,2,0.34,1,1,0,0,0,0
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-109,2002,6.3,12,1.90,8,0,1,2,0,1,1,0.16,0,0,0,1,0,0
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-096,1999,2.1,6,2.89,4,0,1,0,1,0,1,0.48,1,0,0,0,0,0
Eric da Silva Moreira,GER,DF,Nott'ham Forest,Premier League,18-186,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rui Silva,POR,GK,Betis,La Liga,30-272,1994,12.0,4,0.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-141,2001,2.6,5,1.92,3,0,0,1,1,0,1,0.38,1,0,0,0,0,0
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-186,2000,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-123,1995,2.2,7,3.18,5,0,0,1,1,0,1,0.45,0,0,0,1,0,0
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-323,2002,2.6,4,1.57,4,0,0,0,0,0,1,0.39,1,0,0,0,0,0
Moses Simon,NGA,FW,Nantes,Ligue 1,29-116,1995,8.4,33,3.93,15,5,8,3,1,1,4,0.48,3,0,0,1,0,0
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-198,2003,6.8,28,4.10,23,2,0,1,2,0,3,0.44,2,0,0,1,0,0
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27-214,1997,1.1,3,2.78,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-333,1999,7.4,38,5.14,25,0,4,5,4,0,7,0.95,2,0,1,1,3,0
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-316,2000,7.1,4,0.57,3,0,0,0,0,1,2,0.28,1,0,0,0,0,1
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-141,1999,2.3,13,5.57,10,0,1,2,0,0,1,0.43,1,0,0,0,0,0
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-124,1995,1.0,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-059,1995,5.0,7,1.40,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-344,1995,6.5,18,2.78,8,0,1,3,4,2,1,0.15,1,0,0,0,0,0
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,27-009,1997,8.2,21,2.55,16,0,0,0,2,3,2,0.24,1,0,0,0,1,0
Niama Sissoko,MLI,FW,Reims,Ligue 1,18-325,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antonio Sivera,ESP,GK,Alavés,La Liga,28-086,1996,12.0,7,0.58,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-059,1996,2.7,7,2.62,6,0,0,1,0,0,1,0.37,1,0,0,0,0,0
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-179,1995,6.5,10,1.54,7,0,0,2,0,1,3,0.46,2,0,0,1,0,0
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-050,2000,4.5,5,1.12,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-343,1999,5.9,6,1.01,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-184,1991,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Robert Skov,DEN,"MF,FW",Union Berlin,Bundesliga,28-169,1996,0.3,2,6.21,1,0,1,0,0,0,2,6.21,1,0,1,0,0,0
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-268,1995,2.2,5,2.23,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,31-353,1992,3.1,10,3.27,8,0,0,2,0,0,1,0.33,1,0,0,0,0,0
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-182,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
William Smallbone,IRL,MF,Southampton,Premier League,24-258,2000,2.7,9,3.36,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Adam Smith,ENG,DF,Bournemouth,Premier League,33-190,1991,5.8,8,1.37,5,1,1,0,0,1,0,0.00,0,0,0,0,0,0
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-302,1997,8.4,22,2.61,8,14,0,0,0,0,1,0.12,1,0,0,0,0,0
Justin Smith,CAN,MF,Espanyol,La Liga,21-275,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-100,2000,7.9,29,3.69,21,0,1,5,0,2,5,0.64,4,0,1,0,0,0
Eduard Sobol,UKR,MF,Strasbourg,Ligue 1,29-199,1995,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Simon Sohm,SUI,MF,Parma,Serie A,23-208,2001,8.8,23,2.63,20,0,0,1,1,1,0,0.00,0,0,0,0,0,0
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-149,1999,9.2,25,2.72,16,0,6,0,3,0,2,0.22,2,0,0,0,0,0
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-052,1997,7.9,18,2.29,14,0,0,3,1,0,5,0.64,4,0,0,0,1,0
Ola Solbakken,NOR,"MF,FW",Empoli,Serie A,26-059,1998,5.4,7,1.29,6,0,1,0,0,0,1,0.18,1,0,0,0,0,0
Carlos Soler,ESP,"MF,FW",West Ham,Premier League,27-308,1997,2.7,6,2.21,4,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Jhon Solis,COL,MF,Girona,La Liga,20-033,2004,3.2,5,1.56,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Yann Sommer,SUI,GK,Inter,Serie A,35-324,1988,11.0,4,0.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
David Soria,ESP,GK,Getafe,La Liga,31-215,1993,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Juan Soriano,ESP,GK,Leganés,La Liga,27-074,1997,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Borna Sosa,CRO,DF,Torino,Serie A,26-289,1998,3.5,2,0.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-066,1999,0.9,7,7.59,5,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-322,2003,5.7,16,2.81,12,4,0,0,0,0,0,0.00,0,0,0,0,0,0
Florian Sotoca,FRA,"FW,MF",Lens,Ligue 1,34-011,1990,6.6,15,2.27,11,0,2,1,1,0,1,0.15,1,0,0,0,0,0
Riccardo Sottil,ITA,"FW,MF",Fiorentina,Serie A,25-155,1999,3.0,11,3.72,5,0,4,1,1,0,0,0.00,0,0,0,0,0,0
Tomáš Souček,CZE,MF,West Ham,Premier League,29-252,1995,6.3,18,2.87,12,0,0,4,1,1,2,0.32,1,0,0,0,1,0
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-204,2003,5.2,22,4.26,16,4,0,1,1,0,0,0.00,0,0,0,0,0,0
Boubakary Soumaré,FRA,"MF,DF",Leicester City,Premier League,25-252,1999,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-026,2000,4.7,8,1.71,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Djibril Sow,SUI,MF,Sevilla,La Liga,27-273,1997,4.6,13,2.81,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-124,2002,9.3,6,0.64,6,0,0,0,0,0,1,0.11,1,0,0,0,0,0
Djed Spence,ENG,DF,Tottenham,Premier League,24-088,2000,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-225,1993,2.8,6,2.17,4,1,1,0,0,0,1,0.36,1,0,0,0,0,0
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-356,1998,8.5,9,1.06,5,0,2,0,1,1,0,0.00,0,0,0,0,0,0
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-363,1996,5.7,10,1.76,7,0,0,2,1,0,2,0.35,2,0,0,0,0,0
Filip Stankovic,SRB,GK,Venezia,Serie A,22-254,2002,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jay Stansfield,ENG,MF,Fulham,Premier League,21-347,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-157,1995,9.2,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-205,1995,4.1,4,0.97,3,1,0,0,0,0,1,0.24,1,0,0,0,0,0
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-343,2004,3.3,10,3.00,6,0,1,1,2,0,5,1.50,2,0,1,1,1,0
Jason Steele,ENG,GK,Brighton,Premier League,34-079,1990,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-068,2004,3.3,2,0.61,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-230,1996,1.3,3,2.37,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Jack Stephens,ENG,DF,Southampton,Premier League,30-283,1994,5.7,5,0.87,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-333,1994,1.4,5,3.66,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-161,2007,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-117,1996,1.5,2,1.36,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-215,2001,8.9,27,3.02,22,5,0,0,0,0,0,0.00,0,0,0,0,0,0
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-070,1993,6.4,59,9.20,29,18,4,1,7,0,3,0.47,2,1,0,0,0,0
Stoichkov,ESP,"MF,FW",Alavés,La Liga,31-000,1993,6.1,22,3.63,11,0,2,3,4,2,2,0.33,1,0,0,1,0,0
Petar Stojanović,SVN,MF,Empoli,Serie A,29-029,1995,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-161,1994,2.7,5,1.87,5,0,0,0,0,0,1,0.37,1,0,0,0,0,0
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-273,2000,9.1,15,1.64,11,1,0,1,2,0,2,0.22,2,0,0,0,0,0
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-201,1997,9.6,37,3.85,29,5,1,1,0,1,1,0.10,1,0,0,0,0,0
Cristhian Stuani,URU,FW,Girona,La Liga,38-024,1986,1.8,1,0.57,0,0,0,1,0,0,1,0.57,0,0,0,1,0,0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-232,1993,8.9,4,0.45,4,0,0,0,0,0,1,0.11,1,0,0,0,0,0
Denis Suárez,ESP,MF,Villarreal,La Liga,30-304,1994,0.9,4,4.34,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Gabriel Suazo,CHI,"DF,MF",Toulouse,Ligue 1,27-088,1997,4.2,13,3.12,7,5,0,0,1,0,1,0.24,1,0,0,0,0,0
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-058,2002,7.2,24,3.35,21,0,1,1,1,0,2,0.28,2,0,0,0,0,0
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-130,2000,7.1,20,2.82,15,4,1,0,0,0,1,0.14,1,0,0,0,0,0
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-063,1995,3.7,3,0.81,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-167,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-264,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-006,2001,2.9,12,4.09,9,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-151,2002,5.4,10,1.84,5,2,1,0,0,2,1,0.18,0,0,0,0,0,1
Suso,ESP,"FW,MF",Sevilla,La Liga,30-352,1993,1.1,11,10.21,4,2,4,1,0,0,0,0.00,0,0,0,0,0,0
Zion Suzuki,JPN,GK,Parma,Serie A,22-076,2002,9.8,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-305,1999,4.2,6,1.44,2,0,1,1,1,1,3,0.72,0,0,1,0,1,1
Marin Šverko,CRO,DF,Venezia,Serie A,26-275,1998,4.5,8,1.76,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Mile Svilar,SRB,GK,Roma,Serie A,25-070,1999,11.0,2,0.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Michael Svoboda,AUT,DF,Venezia,Serie A,26-021,1998,10.3,14,1.37,12,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-278,2004,5.3,10,1.89,8,0,1,1,0,0,2,0.38,2,0,0,0,0,0
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-316,2002,5.5,3,0.54,2,0,0,1,0,0,1,0.18,0,0,0,1,0,0
Issiaga Sylla,GUI,"DF,MF",Montpellier,Ligue 1,30-309,1994,2.8,4,1.42,2,2,0,0,0,0,1,0.36,0,1,0,0,0,0
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-230,1994,5.1,6,1.18,2,0,1,1,2,0,3,0.59,1,0,1,0,1,0
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-042,1995,5.2,4,0.77,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-011,2000,8.0,25,3.12,21,1,0,3,0,0,2,0.25,2,0,0,0,0,0
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-336,1995,6.5,19,2.91,11,0,3,4,1,0,3,0.46,2,0,1,0,0,0
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-148,1997,2.6,7,2.66,5,0,0,2,0,0,1,0.38,0,0,0,1,0,0
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-138,1994,1.3,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-066,1992,4.0,7,1.75,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-268,1996,9.0,6,0.67,3,0,1,2,0,0,1,0.11,0,0,0,1,0,0
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-275,1994,3.6,3,0.83,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-100,1995,6.1,5,0.81,4,0,0,0,0,1,2,0.33,2,0,0,0,0,0
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-277,1999,8.9,12,1.34,10,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-197,1992,1.8,3,1.63,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mehdi Taremi,IRN,FW,Inter,Serie A,32-110,1992,2.6,7,2.72,6,0,0,1,0,0,2,0.78,1,0,0,1,0,0
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-169,2002,6.3,15,2.37,14,1,0,0,0,0,2,0.32,2,0,0,0,0,0
James Tarkowski,ENG,DF,Everton,Premier League,31-352,1992,10.0,12,1.20,8,1,0,3,0,0,0,0.00,0,0,0,0,0,0
César Tárrega,ESP,DF,Valencia,La Liga,22-253,2002,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nuno Tavares,POR,DF,Lazio,Serie A,24-284,2000,7.2,30,4.14,22,3,2,1,2,0,11,1.52,7,1,2,0,1,0
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-228,1999,8.7,43,4.97,31,6,2,2,2,0,5,0.58,2,2,0,0,1,0
Charlie Taylor,ENG,DF,Southampton,Premier League,31-048,1993,2.3,2,0.86,2,0,0,0,0,0,1,0.43,1,0,0,0,0,0
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-135,1998,1.5,5,3.36,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-058,2003,1.9,9,4.71,8,0,0,0,0,1,2,1.05,2,0,0,0,0,0
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-052,2001,9.4,18,1.92,15,2,1,0,0,0,1,0.11,1,0,0,0,0,0
Enzo Tchato,CMR,"DF,MF",Montpellier,Ligue 1,21-348,2002,6.1,9,1.46,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-283,2000,9.4,16,1.71,16,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-108,1996,6.7,29,4.31,15,11,1,1,0,1,4,0.60,2,0,1,1,0,0
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-207,2004,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-192,2005,1.3,3,2.37,2,1,0,0,0,0,1,0.79,1,0,0,0,0,0
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-123,1999,1.1,1,0.91,1,0,0,0,0,0,1,0.91,1,0,0,0,0,0
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-258,1996,9.5,18,1.89,10,4,0,0,3,1,1,0.11,1,0,0,0,0,0
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-157,2000,7.7,13,1.69,8,0,1,2,2,0,2,0.26,1,0,0,1,0,0
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-189,1992,5.5,1,0.18,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Filippo Terracciano,ITA,DF,Milan,Serie A,21-271,2003,4.0,4,1.01,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-242,1990,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-018,2000,0.9,2,2.20,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-246,1997,4.9,13,2.65,8,1,0,2,2,0,3,0.61,3,0,0,0,0,0
