Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Armindo Sieb,GER,"MF,FW",Mainz 05,Bundesliga,21-243,2003,2.2,61,60,1,0,1,0,2,1,0,0,0,0,38,0,2
Vincent Sierro,SUI,MF,Toulouse,Ligue 1,29-009,1995,6.2,353,304,48,22,1,2,32,2,21,7,12,0,272,1,5
Tim Siersleben,GER,DF,Heidenheim,Bundesliga,24-222,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Kiliann Sildillia,FRA,FW,Freiburg,Bundesliga,22-154,2002,0.0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0
André Silva,POR,FW,RB Leipzig,Bundesliga,28-346,1995,0.2,9,8,1,0,1,0,0,1,0,0,0,0,7,0,0
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30-068,1994,6.1,345,312,32,12,1,0,15,13,3,1,0,0,303,1,10
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27-078,1997,3.1,254,193,60,15,0,1,24,34,11,6,4,0,198,1,7
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22-090,2002,3.9,100,93,7,1,0,1,8,3,0,0,0,0,69,0,8
Jota Silva,POR,"MF,FW",Nott'ham Forest,Premier League,25-077,1999,1.3,28,27,0,0,1,0,4,0,0,0,0,0,16,1,2
Rui Silva,POR,GK,Betis,La Liga,30-253,1994,9.0,298,226,72,24,0,0,0,0,0,0,0,0,244,0,0
Abdallah Sima,SEN,"FW,MF",Brest,Ligue 1,23-122,2001,2.6,61,58,3,1,0,0,2,2,0,0,0,0,42,0,2
Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,24-167,2000,0.6,50,44,6,0,0,0,1,6,0,0,0,0,42,0,1
Giovanni Simeone,ARG,FW,Napoli,Serie A,29-104,1995,1.5,36,35,1,0,0,1,0,0,0,0,0,0,25,0,1
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,21-304,2002,1.0,23,22,1,0,1,0,1,1,0,0,0,0,14,0,2
Moses Simon,NGA,FW,Nantes,Ligue 1,29-097,1995,6.4,215,191,24,3,0,0,45,6,14,7,5,0,144,0,15
Xavi Simons,NED,MF,RB Leipzig,Bundesliga,21-179,2003,5.8,300,268,29,11,6,0,22,2,14,5,4,0,235,3,6
Danel Sinani,LUX,"MF,FW",St. Pauli,Bundesliga,27-195,1997,0.3,14,12,2,0,0,0,0,1,1,0,0,0,11,0,0
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,24-314,1999,6.6,210,200,9,1,0,0,10,0,0,0,0,0,165,1,8
Wilfried Singo,CIV,DF,Monaco,Ligue 1,23-297,2000,4.1,233,222,10,10,0,1,3,0,0,0,0,0,196,1,2
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25-122,1999,2.0,65,64,0,0,0,1,3,0,0,0,0,0,52,1,2
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29-105,1995,1.0,66,59,7,2,0,0,4,5,0,0,0,0,50,0,1
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29-040,1995,5.0,351,344,7,6,0,2,1,0,0,0,0,0,316,0,4
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,28-325,1995,5.1,97,84,12,0,1,2,0,0,0,0,0,0,63,1,5
Ibrahima Sissoko,MLI,"MF,DF",Bochum,Bundesliga,26-356,1997,5.8,202,198,3,1,0,0,6,1,0,0,0,0,157,1,4
Antonio Sivera,ESP,GK,Alavés,La Liga,28-067,1996,9.0,263,153,110,43,0,0,0,0,0,0,0,0,155,0,1
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28-040,1996,1.9,43,43,0,0,0,0,5,0,0,0,0,0,27,0,4
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29-160,1995,4.6,166,164,2,2,0,0,0,0,0,0,0,0,149,0,5
Oliver Skipp,ENG,MF,Leicester City,Premier League,24-031,2000,4.0,145,144,1,1,2,0,0,0,0,0,0,0,126,0,3
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,24-324,1999,4.7,244,234,10,6,0,2,0,1,0,0,0,0,195,0,2
Łukasz Skorupski,POL,GK,Bologna,Serie A,33-165,1991,5.0,186,146,39,12,0,0,0,0,0,0,0,0,153,1,0
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29-249,1995,1.2,100,98,2,2,0,2,0,0,0,0,0,0,95,0,0
Steven Skrzybski,GER,"MF,FW",Holstein Kiel,Bundesliga,31-334,1992,1.1,31,30,1,0,0,0,3,0,0,0,0,0,23,0,1
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22-163,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
William Smallbone,IRL,MF,Southampton,Premier League,24-239,2000,2.4,124,98,25,3,0,0,19,3,15,8,4,0,89,1,6
Adam Smith,ENG,DF,Bournemouth,Premier League,33-171,1991,3.6,139,100,39,2,0,0,8,37,0,0,0,0,108,0,4
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27-283,1997,5.4,309,260,48,29,0,1,23,1,18,4,7,0,249,1,1
Emile Smith Rowe,ENG,MF,Fulham,Premier League,24-081,2000,5.2,247,238,8,3,1,1,3,1,0,0,0,0,222,1,4
Simon Sohm,SUI,MF,Parma,Serie A,23-189,2001,5.0,157,154,3,2,1,0,3,0,1,1,0,0,133,0,2
Alex Sola,ESP,"MF,FW",Getafe,La Liga,25-130,1999,6.9,114,111,1,0,0,2,6,1,0,0,0,0,67,2,4
Dominic Solanke,ENG,FW,Tottenham,Premier League,27-033,1997,5.0,89,80,9,0,2,0,3,0,0,0,0,0,66,0,4
Ola Solbakken,NOR,"MF,FW",Empoli,Serie A,26-040,1998,3.1,68,68,0,0,1,3,2,0,0,0,0,0,43,0,1
Carlos Soler,ESP,MF,West Ham,Premier League,27-289,1997,1.4,54,52,2,2,0,0,1,0,0,0,0,0,48,0,1
Jhon Solis,COL,MF,Girona,La Liga,20-014,2004,3.2,169,168,0,0,0,0,2,0,0,0,0,0,153,1,0
Yann Sommer,SUI,GK,Inter,Serie A,35-305,1988,7.0,245,211,30,5,0,0,0,0,0,0,0,0,217,4,0
David Soria,ESP,GK,Getafe,La Liga,31-196,1993,9.0,190,96,91,23,0,1,0,0,0,0,0,0,89,3,0
Juan Soriano,ESP,GK,Leganés,La Liga,27-055,1997,6.0,185,108,77,23,0,0,0,0,0,0,0,0,98,0,0
Borna Sosa,CRO,DF,Torino,Serie A,26-270,1998,2.8,146,133,12,0,0,0,13,12,0,0,0,0,122,1,1
Ramón Sosa,PAR,"MF,FW",Nott'ham Forest,Premier League,25-047,1999,0.7,23,20,3,1,0,0,3,0,2,1,1,0,13,0,0
Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,20-303,2003,2.8,234,219,15,8,0,4,8,0,7,0,6,0,208,0,0
Florian Sotoca,FRA,FW,Lens,Ligue 1,33-358,1990,4.6,200,191,6,1,1,0,20,4,0,0,0,0,140,3,10
Riccardo Sottil,ITA,"MF,FW",Fiorentina,Serie A,25-136,1999,0.7,29,28,1,1,1,0,6,0,0,0,0,0,20,0,1
Tomáš Souček,CZE,MF,West Ham,Premier League,29-233,1995,5.1,165,164,1,0,0,1,3,1,0,0,0,0,127,0,6
Matìas Soulé,ARG,"MF,FW",Roma,Serie A,21-185,2003,4.3,235,214,21,5,2,1,23,11,5,5,0,0,194,0,4
Boubakary Soumaré,FRA,MF,Leicester City,Premier League,25-233,1999,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Issa Soumaré,SEN,"FW,MF",Le Havre,Ligue 1,24-007,2000,3.8,95,93,2,0,0,0,1,1,0,0,0,0,60,0,3
Djibril Sow,SUI,MF,Sevilla,La Liga,27-254,1997,4.1,179,168,10,7,0,0,1,0,2,0,0,0,161,1,3
Saidou Sow,GUI,DF,Strasbourg,Ligue 1,22-105,2002,6.8,321,312,8,7,0,0,0,0,0,0,0,0,283,1,1
Djed Spence,ENG,DF,Tottenham,Premier League,24-069,2000,0.7,37,36,1,0,0,0,2,1,0,0,0,0,33,0,0
Leonardo Spinazzola,ITA,DF,Napoli,Serie A,31-206,1993,2.0,79,59,20,0,2,0,3,20,0,0,0,0,59,0,2
Anton Stach,GER,DF,Hoffenheim,Bundesliga,25-337,1998,5.5,313,306,6,6,0,0,3,0,0,0,0,0,266,1,3
Jens Stage,DEN,MF,Werder Bremen,Bundesliga,27-344,1996,5.7,241,236,3,3,0,1,5,0,0,0,0,0,186,2,8
Jay Stansfield,ENG,MF,Fulham,Premier League,21-328,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Starfelt,SWE,DF,Celta Vigo,La Liga,29-138,1995,6.2,441,435,6,5,0,1,0,0,0,0,0,0,420,0,2
Niklas Stark,GER,DF,Werder Bremen,Bundesliga,29-186,1995,4.1,235,226,8,6,0,2,0,1,0,0,0,0,196,1,1
Lucas Stassin,BEL,FW,Saint-Étienne,Ligue 1,19-324,2004,1.7,38,31,7,0,0,0,1,0,0,0,0,0,26,0,0
Jason Steele,ENG,GK,Brighton,Premier League,34-060,1990,2.0,112,104,8,6,0,0,0,0,0,0,0,0,101,0,0
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-049,2004,1.9,30,29,0,0,0,0,0,0,0,0,0,0,15,1,4
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-211,1996,1.3,83,70,13,1,0,0,5,10,2,1,0,0,71,0,1
Jack Stephens,ENG,DF,Southampton,Premier League,30-264,1994,3.9,327,314,13,4,0,0,0,4,0,0,0,0,307,0,0
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-314,1994,1.0,33,32,0,0,0,0,5,0,0,0,0,0,24,1,1
Enzo Sternal,FRA,FW,Marseille,Ligue 1,17-142,2007,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-098,1996,1.5,45,44,1,1,0,0,0,0,0,0,0,0,36,0,1
Angelo Stiller,GER,"MF,DF",Stuttgart,Bundesliga,23-196,2001,5.9,493,465,28,11,0,1,21,1,10,3,5,0,442,0,3
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-051,1993,5.6,394,336,55,18,4,7,39,9,21,5,11,0,295,3,14
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-347,1993,5.6,146,137,8,0,5,1,8,0,0,0,0,0,84,1,11
Petar Stojanović,SVN,MF,Empoli,Serie A,29-010,1995,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-142,1994,1.7,74,74,0,0,0,0,0,0,0,0,0,0,65,0,1
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-254,2000,6.3,90,85,5,0,0,0,1,0,0,0,0,0,53,0,3
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-182,1997,6.6,244,225,17,2,3,2,21,0,15,2,7,0,185,2,9
Cristhian Stuani,URU,FW,Girona,La Liga,38-005,1986,1.1,10,10,0,0,0,0,0,0,0,0,0,0,5,0,0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-213,1993,6.0,385,347,38,9,0,2,0,14,0,0,0,0,334,0,6
Denis Suárez,ESP,MF,Villarreal,La Liga,30-285,1994,0.9,24,20,3,2,0,2,2,0,0,0,0,0,17,1,0
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-069,1997,4.0,208,165,43,8,0,2,14,31,4,3,1,0,164,0,3
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-039,2002,4.4,213,208,2,0,2,1,3,0,0,0,0,0,179,3,2
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-111,2000,6.3,368,313,54,12,0,4,29,37,5,1,4,0,293,1,12
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-044,1995,3.7,354,334,19,8,0,1,0,0,0,0,0,0,337,1,0
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-148,2003,0.2,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,22-353,2001,1.6,50,49,1,0,1,0,3,1,0,0,0,0,36,0,3
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-132,2002,2.7,53,46,6,2,1,1,6,2,1,1,0,0,35,1,0
Suso,ESP,"FW,MF",Sevilla,La Liga,30-333,1993,0.8,50,44,6,1,1,1,5,2,3,3,0,0,37,0,1
Zion Suzuki,JPN,GK,Parma,Serie A,22-057,2002,5.8,249,191,58,19,0,1,0,0,0,0,0,0,171,0,1
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-286,1999,4.2,63,61,2,0,0,0,0,0,0,0,0,0,49,0,2
Marin Šverko,CRO,DF,Venezia,Serie A,26-256,1998,3.9,195,168,27,12,0,1,2,15,0,0,0,0,163,0,5
Mile Svilar,SRB,GK,Roma,Serie A,25-051,1999,7.0,254,201,53,11,0,0,0,0,0,0,0,0,191,0,0
Michael Svoboda,AUT,DF,Venezia,Serie A,26-002,1998,6.3,275,241,32,19,1,0,1,0,0,0,0,0,227,2,5
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-259,2004,4.2,97,96,1,0,2,0,6,1,0,0,0,0,70,0,2
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-297,2002,4.4,301,262,39,15,0,0,0,3,0,0,0,0,268,0,4
Issiaga Sylla,GUI,"DF,FW",Montpellier,Ligue 1,30-290,1994,0.2,16,13,3,0,0,0,1,3,0,0,0,0,13,0,1
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-211,1994,2.4,36,33,3,0,0,0,1,1,0,0,0,0,20,0,2
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-023,1995,3.4,53,51,2,1,0,0,0,0,0,0,0,0,40,0,3
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,23-358,2000,6.0,328,308,20,3,2,3,7,6,2,1,1,0,282,0,6
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-317,1995,4.8,95,89,4,0,0,0,1,0,0,0,0,0,61,2,2
Musa Al-Taamari,JOR,FW,Montpellier,Ligue 1,27-129,1997,1.9,54,52,2,0,0,0,2,2,0,0,0,0,46,0,4
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-119,1994,0.6,13,13,0,0,0,0,0,0,0,0,0,0,10,0,0
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-047,1992,2.0,135,125,10,1,0,0,5,9,0,0,0,0,124,0,0
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-249,1996,6.0,402,392,10,6,2,0,4,3,0,0,0,0,378,0,0
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-256,1994,2.7,109,107,2,2,0,0,8,0,0,0,0,0,87,0,3
Renato Tapia,PER,"MF,FW",Leganés,La Liga,29-081,1995,3.1,160,156,4,2,3,2,4,2,0,0,0,0,112,0,5
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-258,1999,5.9,431,403,28,10,0,1,2,17,0,0,0,0,368,0,4
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-178,1992,1.8,121,116,4,4,1,2,1,0,0,0,0,0,97,1,0
Mehdi Taremi,IRN,FW,Inter,Serie A,32-091,1992,2.1,58,54,2,1,3,0,0,0,0,0,0,0,46,2,2
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-150,2002,3.6,140,133,3,2,2,0,1,1,0,0,0,0,111,4,3
James Tarkowski,ENG,DF,Everton,Premier League,31-333,1992,7.0,246,235,10,8,0,2,0,0,0,0,0,0,189,1,4
César Tárrega,ESP,DF,Valencia,La Liga,22-234,2002,7.0,329,320,7,6,0,2,0,0,0,0,0,0,262,2,2
Nuno Tavares,POR,DF,Lazio,Serie A,24-265,2000,4.7,243,199,43,10,1,1,29,33,0,0,0,0,188,1,5
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-209,1999,6.7,256,207,46,9,3,0,43,8,20,17,1,0,173,3,11
Charlie Taylor,ENG,DF,Southampton,Premier League,31-029,1993,2.2,141,117,23,4,0,0,6,19,0,0,0,0,122,1,3
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-116,1998,1.3,75,74,1,1,1,0,0,0,0,0,0,0,62,0,2
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-039,2003,1.6,45,41,4,0,0,0,8,0,4,3,1,0,32,0,1
Jackson Tchatchoua,CMR,"MF,DF",Hellas Verona,Serie A,23-033,2001,7.0,210,179,30,1,0,4,18,29,0,0,0,0,164,1,5
Enzo Tchato,CMR,DF,Montpellier,Ligue 1,21-329,2002,5.1,233,197,36,6,0,0,21,30,0,0,0,0,179,0,2
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-264,2000,7.7,562,549,13,13,0,4,1,0,0,0,0,0,519,0,4
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-089,1996,4.5,186,146,39,6,0,1,28,22,11,0,9,0,139,1,6
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-188,2004,0.5,26,26,0,0,0,0,1,0,0,0,0,0,20,0,0
Mathys Tel,FRA,"MF,FW",Bayern Munich,Bundesliga,19-173,2005,1.0,43,40,3,1,0,0,0,1,1,0,0,0,35,0,1
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-104,1999,0.9,24,22,2,0,1,0,2,2,0,0,0,0,19,0,2
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-239,1996,6.5,222,164,57,0,0,0,15,54,0,0,0,0,137,1,8
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-138,2000,5.4,90,77,12,0,0,1,2,3,0,0,0,0,63,1,2
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-170,1992,5.5,203,176,27,10,0,0,0,0,0,0,0,0,186,0,0
Filippo Terracciano,ITA,DF,Milan,Serie A,21-252,2003,1.0,48,36,12,2,0,0,0,10,0,0,0,0,39,0,0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-223,1990,3.0,89,75,14,3,0,0,0,0,0,0,0,0,70,0,0
Ramón Terrats,ESP,MF,Villarreal,La Liga,23-365,2000,0.8,45,44,1,1,1,2,2,0,0,0,0,0,34,0,2
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-227,1997,3.3,104,96,7,0,1,0,0,0,0,0,0,0,87,1,3
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-023,2001,1.0,64,64,0,0,0,2,0,0,0,0,0,0,59,0,1
Kenny Tete,NED,DF,Fulham,Premier League,29-008,1995,6.8,328,259,68,3,0,0,11,65,0,0,0,0,263,1,10
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-017,1993,1.5,124,105,18,11,0,3,7,1,4,2,2,0,104,1,1
Jordan Teze,NED,DF,Monaco,Ligue 1,25-017,1999,1.8,81,61,20,2,0,1,1,18,0,0,0,0,66,0,2
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-265,1993,5.0,183,159,21,6,1,6,39,1,12,6,5,0,118,3,4
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-145,2000,5.8,252,217,33,3,0,2,2,26,0,0,0,0,205,2,2
Malick Thiaw,GER,DF,Milan,Serie A,23-070,2001,1.0,58,56,2,2,0,0,0,0,0,0,0,0,52,0,0
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-056,1999,4.8,164,139,25,5,0,1,46,1,19,8,9,0,92,0,6
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-312,1993,6.2,334,315,18,9,1,0,18,1,8,3,3,0,274,1,5
Morten Thorsby,NOR,"MF,DF",Genoa,Serie A,28-165,1996,2.5,46,45,0,0,1,0,1,0,0,0,0,0,25,1,4
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-205,2001,2.0,152,148,4,3,0,0,1,1,0,0,0,0,140,0,0
Marcus Thuram,FRA,FW,Inter,Serie A,27-072,1997,6.1,103,98,4,0,1,1,3,0,0,0,0,0,72,1,1
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-163,1997,6.9,469,438,31,17,4,3,24,2,12,9,1,1,393,0,7
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-100,1997,3.8,107,102,4,0,0,0,0,0,0,0,0,0,70,1,4
Jurriën Timber,NED,DF,Arsenal,Premier League,23-122,2001,5.0,196,163,32,2,1,0,7,30,0,0,0,0,149,1,7
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-292,1999,2.1,114,112,1,1,0,0,1,0,0,0,0,0,102,1,0
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-059,1995,0.4,30,19,11,0,0,0,3,10,1,1,0,0,22,0,2
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-067,2004,1.9,66,62,4,4,0,0,1,0,0,0,0,0,59,0,1
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-075,1994,3.8,224,218,4,2,1,1,2,2,0,0,0,0,193,2,6
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-007,1990,0.4,14,13,0,0,0,0,0,0,0,0,0,0,12,1,0
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-123,2002,4.9,95,94,0,0,1,1,5,0,0,0,0,0,58,1,3
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,25-347,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Fikayo Tomori,ENG,DF,Milan,Serie A,26-303,1997,6.0,415,394,21,10,0,2,1,1,0,0,0,0,387,0,0
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-162,2000,2.6,98,96,2,1,0,0,6,0,1,1,0,0,75,0,2
Pablo Torre,ESP,MF,Barcelona,La Liga,21-197,2003,2.1,118,108,10,2,1,0,8,0,6,5,0,0,96,0,0
David Torres,ESP,DF,Valladolid,La Liga,21-226,2003,3.7,159,142,16,4,0,1,0,1,0,0,0,0,131,1,1
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-231,2000,3.6,102,93,8,1,0,0,5,0,4,1,0,0,77,1,4
Pau Torres,ESP,DF,Aston Villa,Premier League,27-275,1997,7.0,469,435,32,20,3,2,1,2,0,0,0,0,403,2,1
Lucas Torró,ESP,MF,Osasuna,La Liga,30-090,1994,8.6,364,359,4,4,0,7,1,0,0,0,0,0,259,1,4
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-228,1994,6.2,216,213,1,1,1,1,1,0,0,0,0,0,177,2,0
Birama Touré,MLI,MF,Montpellier,Ligue 1,32-133,1992,1.2,38,37,1,1,0,0,0,0,0,0,0,0,26,0,0
Souleymane Touré,FRA,DF,Udinese,Serie A,21-203,2003,2.2,95,83,12,6,0,1,1,0,0,0,0,0,89,0,0
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-171,1997,1.4,30,30,0,0,0,1,1,0,0,0,0,0,17,0,1
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-266,1996,6.2,188,188,0,0,1,1,22,0,0,0,0,0,140,0,3
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-264,1992,3.5,196,151,45,6,0,1,3,39,0,0,0,0,156,0,3
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-256,1998,5.5,232,188,44,1,0,2,16,40,1,0,0,0,158,0,8
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-101,1990,2.5,90,68,22,5,0,0,0,0,0,0,0,0,69,0,0
Mark Travers,IRL,GK,Bournemouth,Premier League,25-152,1999,1.0,18,15,3,1,0,0,0,0,0,0,0,0,11,0,0
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-174,1988,1.4,64,59,3,0,0,0,1,1,0,0,0,0,51,2,2
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-319,2000,5.9,306,238,68,2,0,1,16,66,0,0,0,0,247,0,11
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-219,2003,0.0,7,6,0,0,0,0,0,0,0,0,0,0,4,1,1
Christopher Trimmel,AUT,"DF,MF",Union Berlin,Bundesliga,37-236,1987,2.2,92,63,29,4,1,0,18,16,9,6,3,0,56,0,1
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-028,1990,3.1,246,191,55,12,0,0,21,29,14,11,2,0,198,0,4
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-318,1994,3.8,108,103,4,1,0,1,7,2,1,1,0,0,79,1,2
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-332,2001,5.4,203,180,23,3,0,0,15,20,0,0,0,0,144,0,8
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-158,1996,1.3,118,99,19,1,1,1,5,14,4,4,0,0,104,0,2
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-337,1997,4.9,217,188,29,5,1,0,25,2,22,4,12,0,166,0,7
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-338,1997,5.7,223,176,47,15,0,1,3,32,0,0,0,0,193,0,2
Stefano Turati,ITA,GK,Monza,Serie A,23-042,2001,4.0,142,104,38,11,0,0,0,0,0,0,0,0,89,0,1
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-260,2002,4.8,205,188,17,9,0,2,16,1,7,5,1,0,176,0,1
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-105,1999,6.0,260,245,14,7,0,0,0,1,0,0,0,0,240,1,1
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-151,2003,8.3,161,154,5,0,0,1,3,0,0,0,0,0,109,2,5
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-324,2002,6.3,369,315,53,6,0,0,8,47,0,0,0,0,321,1,12
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,Premier League,23-189,2001,1.2,52,51,1,1,0,0,0,0,0,0,0,0,49,0,0
Lesley Ugochukwu,FRA,MF,Southampton,Premier League,20-205,2004,1.6,49,48,1,1,0,0,0,0,0,0,0,0,42,0,3
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-075,1988,1.0,30,29,1,0,0,0,0,0,0,0,0,0,25,0,0
Enes Ünal,TUR,FW,Bournemouth,Premier League,27-160,1997,0.6,13,13,0,0,0,0,1,0,0,0,0,0,9,0,0
Deniz Undav,GER,"FW,MF",Stuttgart,Bundesliga,28-090,1996,4.6,146,140,6,0,0,2,2,3,0,0,0,0,101,0,7
Naci Ünüvar,NED,"MF,DF",Espanyol,La Liga,21-126,2003,0.2,14,14,0,0,0,0,1,0,0,0,0,0,10,0,1
Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,25-356,1998,6.0,601,590,10,7,0,0,2,0,0,0,0,0,560,1,2
Kacper Urbanski,POL,MF,Bologna,Serie A,20-040,2004,1.8,92,89,3,0,1,0,5,0,3,0,2,0,78,0,4
Can Uzun,TUR,"FW,MF",Eint Frankfurt,Bundesliga,18-341,2005,0.7,19,18,1,0,0,0,1,0,1,0,1,0,16,0,1
Josha Vagnoman,GER,DF,Stuttgart,Bundesliga,23-311,2000,3.5,155,126,29,1,1,0,4,28,0,0,0,0,128,0,2
Óscar Valentín,ESP,MF,Rayo Vallecano,La Liga,30-058,1994,7.0,264,263,1,1,0,1,1,0,0,0,0,0,215,0,3
