Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,La Liga,20-065,2004,3.1,52,48,2,0,0,0,0,0,0,0,0,0,31,2,4
Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,28-227,1996,1.3,83,70,13,1,0,0,5,10,2,1,0,0,71,0,1
Jack Stephens,ENG,DF,Southampton,Premier League,30-280,1994,4.9,365,349,16,5,0,0,0,6,0,0,0,0,343,0,0
Raheem Sterling,ENG,"MF,FW",Arsenal,Premier League,29-330,1994,1.4,43,42,0,0,0,0,5,0,0,0,0,0,30,1,1
Enzo Sternal,FRA,"FW,MF",Marseille,Ligue 1,17-158,2007,0.3,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
Ross Stewart,SCO,"FW,MF",Southampton,Premier League,28-114,1996,1.5,45,44,1,1,0,0,0,0,0,0,0,0,36,0,1
Angelo Stiller,GER,MF,Stuttgart,Bundesliga,23-212,2001,7.9,615,581,34,13,3,2,21,1,10,3,5,0,553,0,4
Kevin Stöger,AUT,"MF,FW",Gladbach,Bundesliga,31-067,1993,6.1,431,362,66,25,4,7,47,9,25,6,14,0,319,3,15
Stoichkov,ESP,"MF,FW",Alavés,La Liga,30-363,1993,5.9,152,143,8,0,5,1,8,0,0,0,0,0,88,1,11
Petar Stojanović,SVN,MF,Empoli,Serie A,29-026,1995,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
John Stones,ENG,"DF,MF",Manchester City,Premier League,30-158,1994,2.7,166,165,1,1,0,0,0,0,0,0,0,0,144,0,2
Jørgen Strand Larsen,NOR,FW,Wolves,Premier League,24-270,2000,8.1,114,108,6,0,0,0,2,0,0,0,0,0,65,0,3
Gabriel Strefezza,BRA,"FW,MF",Como,Serie A,27-198,1997,8.9,344,320,22,4,4,2,32,1,17,2,7,0,262,2,14
Cristhian Stuani,URU,FW,Girona,La Liga,38-021,1986,1.4,15,15,0,0,0,0,0,0,0,0,0,0,9,0,0
Álex Suárez,ESP,DF,Las Palmas,La Liga,31-229,1993,8.0,453,406,47,15,0,2,0,16,0,0,0,0,394,0,6
Denis Suárez,ESP,MF,Villarreal,La Liga,30-301,1994,0.9,24,20,3,2,0,2,2,0,0,0,0,0,17,1,0
Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,27-085,1997,4.0,208,165,43,8,0,2,14,31,4,3,1,0,164,0,3
Luka Sučić,CRO,MF,Real Sociedad,La Liga,22-055,2002,6.2,287,279,5,2,2,3,4,0,0,0,0,0,249,3,2
Yukinari Sugawara,JPN,DF,Southampton,Premier League,24-127,2000,6.9,414,353,60,12,0,4,31,42,6,2,4,0,334,1,13
Niklas Süle,GER,DF,Dortmund,Bundesliga,29-060,1995,3.7,354,334,19,8,0,1,0,0,0,0,0,0,337,1,0
Ibrahim Sulemana,GHA,MF,Atalanta,Serie A,21-164,2003,0.3,20,20,0,0,0,0,0,0,0,0,0,0,18,0,0
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,Premier League,22-261,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Crysencio Summerville,NED,"FW,MF",West Ham,Premier League,23-003,2001,2.4,70,69,1,0,1,0,5,1,0,0,0,0,50,0,6
Tomáš Suslov,SVK,"FW,MF",Hellas Verona,Serie A,22-148,2002,4.6,104,87,16,6,1,3,10,4,4,2,1,0,79,1,1
Suso,ESP,"FW,MF",Sevilla,La Liga,30-349,1993,1.1,66,57,8,1,1,1,8,2,5,3,2,0,51,1,1
Zion Suzuki,JPN,GK,Parma,Serie A,22-073,2002,8.8,383,295,88,26,0,1,0,0,0,0,0,0,277,0,1
Mattias Svanberg,SWE,MF,Wolfsburg,Bundesliga,25-302,1999,4.2,63,61,2,0,0,0,0,0,0,0,0,0,49,0,2
Marin Šverko,CRO,DF,Venezia,Serie A,26-272,1998,4.0,202,174,27,12,0,1,2,15,0,0,0,0,168,1,5
Mile Svilar,SRB,GK,Roma,Serie A,25-067,1999,10.0,342,274,68,15,0,0,0,0,0,0,0,0,257,0,0
Michael Svoboda,AUT,DF,Venezia,Serie A,26-018,1998,9.3,487,434,51,28,3,0,1,2,0,0,0,0,411,2,6
Williot Swedberg,SWE,"FW,MF",Celta Vigo,La Liga,20-275,2004,5.3,124,123,1,0,2,0,7,1,0,0,0,0,89,0,3
Abakar Sylla,CIV,DF,Strasbourg,Ligue 1,21-313,2002,5.5,371,329,42,15,0,1,0,4,0,0,0,0,329,0,4
Issiaga Sylla,GUI,DF,Montpellier,Ligue 1,30-306,1994,1.8,83,72,11,2,0,0,4,9,0,0,0,0,69,0,4
Mamadou Sylla,SEN,FW,Valladolid,La Liga,30-227,1994,4.1,56,51,5,0,0,0,1,1,0,0,0,0,33,0,2
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,Premier League,29-039,1995,4.4,76,74,2,1,0,0,2,0,0,0,0,0,60,0,3
Dominik Szoboszlai,HUN,MF,Liverpool,Premier League,24-008,2000,7.3,379,354,25,5,2,3,7,7,2,1,1,0,324,0,6
Alexander Sørloth,NOR,FW,Atlético Madrid,La Liga,28-333,1995,6.3,136,130,4,0,1,0,1,0,0,0,0,0,87,2,2
Musa Al-Taamari,JOR,"FW,MF",Montpellier,Ligue 1,27-145,1997,2.3,68,65,3,1,0,0,2,2,0,0,0,0,59,0,4
Haris Tabakovic,BIH,"FW,MF",Hoffenheim,Bundesliga,30-135,1994,0.8,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,32-063,1992,3.0,211,191,19,4,0,0,7,15,0,0,0,0,187,1,1
Jonathan Tah,GER,DF,Leverkusen,Bundesliga,28-265,1996,8.0,534,523,11,7,2,1,4,3,0,0,0,0,497,0,0
Adrien Tameze,CMR,"MF,DF",Torino,Serie A,30-272,1994,2.9,119,117,2,2,0,0,8,0,0,0,0,0,96,0,3
Renato Tapia,PER,"MF,DF",Leganés,La Liga,29-097,1995,5.1,231,223,8,5,3,4,4,3,0,0,0,0,166,0,6
Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,25-274,1999,7.9,562,526,36,11,0,2,2,24,0,0,0,0,482,0,4
Florian Tardieu,FRA,MF,Saint-Étienne,Ligue 1,32-194,1992,1.8,121,116,4,4,1,2,1,0,0,0,0,0,97,1,0
Mehdi Taremi,IRN,FW,Inter,Serie A,32-107,1992,2.4,69,65,2,1,3,0,0,0,0,0,0,0,55,2,3
Oussama Targhalline,MAR,MF,Le Havre,Ligue 1,22-166,2002,5.4,199,189,6,3,3,1,3,2,1,0,0,0,154,4,5
James Tarkowski,ENG,DF,Everton,Premier League,31-349,1992,9.0,329,315,13,11,0,4,0,0,0,0,0,0,259,1,6
César Tárrega,ESP,DF,Valencia,La Liga,22-250,2002,9.0,414,400,11,10,0,2,0,0,0,0,0,0,316,3,3
Nuno Tavares,POR,DF,Lazio,Serie A,24-281,2000,7.2,354,282,71,19,2,2,45,52,0,0,0,0,275,1,9
Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,25-225,1999,7.7,295,237,55,13,3,0,49,8,23,20,1,0,203,3,12
Charlie Taylor,ENG,DF,Southampton,Premier League,31-045,1993,2.3,147,118,28,5,0,0,9,21,2,1,1,0,124,1,3
Jack Taylor,IRL,MF,Ipswich Town,Premier League,26-132,1998,1.5,90,88,2,1,1,0,1,0,1,1,0,0,75,0,2
Loum Tchaouna,FRA,"FW,MF",Lazio,Serie A,21-055,2003,1.9,65,59,6,0,0,0,11,1,5,3,1,0,46,0,1
Jackson Tchatchoua,CMR,"DF,MF",Hellas Verona,Serie A,23-049,2001,9.4,328,275,51,4,1,5,25,47,0,0,0,0,257,2,8
Enzo Tchato,CMR,DF,Montpellier,Ligue 1,21-345,2002,5.3,253,214,39,6,0,0,22,33,0,0,0,0,197,0,2
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,La Liga,24-280,2000,9.4,654,636,18,18,0,4,1,0,0,0,0,0,606,0,4
Álvaro Tejero,ESP,"MF,DF",Espanyol,La Liga,28-105,1996,5.7,265,198,65,8,1,2,54,32,25,5,16,0,190,2,7
Martín Tejón,ESP,"MF,DF",Valencia,La Liga,20-204,2004,0.5,26,26,0,0,0,0,1,0,0,0,0,0,20,0,0
Mathys Tel,FRA,"FW,MF",Bayern Munich,Bundesliga,19-189,2005,1.3,54,51,3,1,0,0,0,1,1,0,0,0,45,0,2
Nathan Tella,NGA,"DF,FW",Leverkusen,Bundesliga,25-120,1999,1.0,27,25,2,0,1,0,3,2,0,0,0,0,20,0,3
Nahuel Tenaglia,ARG,DF,Alavés,La Liga,28-255,1996,8.5,284,205,78,1,0,0,18,74,0,0,0,0,185,1,12
Casper Tengstedt,DEN,"FW,MF",Hellas Verona,Serie A,24-154,2000,7.0,126,112,13,0,0,1,6,3,0,0,0,0,87,1,6
Marc-André ter Stegen,GER,GK,Barcelona,La Liga,32-186,1992,5.5,203,176,27,10,0,0,0,0,0,0,0,0,186,0,0
Filippo Terracciano,ITA,DF,Milan,Serie A,21-268,2003,3.0,142,116,26,3,1,1,2,23,0,0,0,0,123,0,0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34-239,1990,3.0,89,75,14,3,0,0,0,0,0,0,0,0,70,0,0
Ramón Terrats,ESP,MF,Villarreal,La Liga,24-015,2000,0.9,55,54,1,1,1,2,3,0,0,0,0,0,43,0,2
Martin Terrier,FRA,MF,Leverkusen,Bundesliga,27-243,1997,4.9,147,134,10,0,1,0,3,0,2,1,0,0,124,3,4
Tanner Tessmann,USA,MF,Lyon,Ligue 1,23-039,2001,2.0,113,105,8,3,0,2,8,0,5,3,2,0,98,0,1
Kenny Tete,NED,DF,Fulham,Premier League,29-024,1995,8.8,446,362,82,3,0,0,14,79,0,0,0,0,359,2,14
Teddy Teuma,MLT,MF,Reims,Ligue 1,31-033,1993,2.2,176,147,27,11,0,3,14,3,9,7,2,0,138,2,5
Jordan Teze,NED,DF,Monaco,Ligue 1,25-033,1999,2.5,112,85,27,2,0,1,2,25,0,0,0,0,92,0,4
Florian Thauvin,FRA,"MF,FW",Udinese,Serie A,31-281,1993,5.1,192,165,24,9,1,6,39,1,12,6,5,0,125,3,4
Arthur Theate,BEL,DF,Eint Frankfurt,Bundesliga,24-161,2000,7.6,360,315,43,5,0,2,3,27,0,0,0,0,302,2,2
Malick Thiaw,GER,DF,Milan,Serie A,23-086,2001,3.0,195,190,4,4,0,1,1,0,0,0,0,0,183,1,0
Sorba Thomas,WAL,FW,Nantes,Ligue 1,25-072,1999,6.0,227,192,35,9,0,1,61,2,24,10,11,0,139,0,8
Adrien Thomasson,FRA,MF,Lens,Ligue 1,30-328,1993,8.1,423,395,25,12,1,2,26,1,12,4,6,0,341,3,6
Morten Thorsby,NOR,MF,Genoa,Serie A,28-181,1996,4.8,105,104,0,0,1,0,1,0,0,0,0,0,63,1,7
Khéphren Thuram,FRA,MF,Juventus,Serie A,23-221,2001,3.8,237,229,6,5,1,0,2,1,0,0,0,0,213,2,1
Marcus Thuram,FRA,FW,Inter,Serie A,27-088,1997,8.9,166,154,11,0,1,1,4,0,0,0,0,0,114,1,2
Youri Tielemans,BEL,MF,Aston Villa,Premier League,27-179,1997,8.9,627,573,52,21,7,4,45,2,29,25,1,1,514,2,8
Phillip Tietz,GER,FW,Augsburg,Bundesliga,27-116,1997,5.6,151,143,7,0,0,0,1,0,0,0,0,0,96,1,5
Jurriën Timber,NED,DF,Arsenal,Premier League,23-138,2001,5.8,216,182,33,2,1,0,7,31,0,0,0,0,167,1,7
Jean-Clair Todibo,FRA,DF,West Ham,Premier League,24-308,1999,3.6,172,167,3,2,0,1,1,1,0,0,0,0,154,2,0
Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,29-075,1995,0.4,30,19,11,0,0,0,3,10,1,1,0,0,22,0,2
Umut Tohumcu,GER,MF,Hoffenheim,Bundesliga,20-083,2004,2.4,80,76,4,4,0,0,2,0,0,0,0,0,69,0,1
Corentin Tolisso,FRA,MF,Lyon,Ligue 1,30-091,1994,4.7,269,262,5,3,2,1,2,2,0,0,0,0,229,2,6
Rafael Tolói,ITA,DF,Atalanta,Serie A,34-023,1990,0.4,14,13,0,0,0,0,0,0,0,0,0,0,12,1,0
Tiago Tomás,POR,"FW,MF",Wolfsburg,Bundesliga,22-139,2002,6.9,134,133,0,0,1,1,8,0,0,0,0,0,83,1,4
Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,25-363,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Fikayo Tomori,ENG,DF,Milan,Serie A,26-319,1997,6.0,415,394,21,10,0,2,1,1,0,0,0,0,387,0,0
Sandro Tonali,ITA,MF,Newcastle Utd,Premier League,24-178,2000,4.0,141,137,3,1,0,0,8,1,1,1,0,0,108,1,4
Pablo Torre,ESP,MF,Barcelona,La Liga,21-213,2003,2.2,125,114,10,2,1,0,8,0,6,5,0,0,101,1,1
David Torres,ESP,DF,Valladolid,La Liga,21-242,2003,5.7,265,233,31,5,0,3,0,1,0,0,0,0,230,1,2
Ferrán Torres,ESP,FW,Barcelona,La Liga,24-247,2000,3.6,102,93,8,1,0,0,5,0,4,1,0,0,77,1,4
Pau Torres,ESP,DF,Aston Villa,Premier League,27-291,1997,9.0,555,514,39,23,3,2,1,2,0,0,0,0,480,2,1
Lucas Torró,ESP,MF,Osasuna,La Liga,30-106,1994,10.5,426,419,6,6,0,9,1,0,0,0,0,0,303,1,4
Abdoulaye Touré,GUI,MF,Le Havre,Ligue 1,30-244,1994,8.1,286,280,3,3,1,3,2,0,0,0,0,0,230,3,0
Birama Touré,MLI,"MF,DF",Montpellier,Ligue 1,32-149,1992,2.6,97,95,2,2,0,1,0,0,0,0,0,0,81,0,0
Souleymane Touré,FRA,DF,Udinese,Serie A,21-219,2003,4.8,288,270,18,8,0,1,4,1,0,0,0,0,268,0,1
Lucas Tousart,FRA,MF,Union Berlin,Bundesliga,27-187,1997,1.4,30,30,0,0,0,1,1,0,0,0,0,0,17,0,1
Conor Townsend,ENG,MF,Ipswich Town,Premier League,31-243,1993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adama Traoré,ESP,"FW,MF",Fulham,Premier League,28-282,1996,7.7,229,229,0,0,1,1,30,0,0,0,0,0,169,0,4
Hamari Traoré,MLI,DF,Real Sociedad,La Liga,32-280,1992,3.5,196,151,45,6,0,1,3,39,0,0,0,0,156,0,3
Omar Traoré,GER,"DF,FW",Heidenheim,Bundesliga,26-272,1998,6.5,297,241,56,1,0,2,20,52,1,0,0,0,200,0,15
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34-117,1990,4.5,180,135,45,10,0,0,0,0,0,0,0,0,129,0,1
Mark Travers,IRL,GK,Bournemouth,Premier League,25-168,1999,2.0,41,27,14,2,0,0,0,0,0,0,0,0,29,0,0
Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,36-190,1988,1.4,64,59,3,0,0,0,1,1,0,0,0,0,51,2,2
Philipp Treu,GER,"MF,DF",St. Pauli,Bundesliga,23-335,2000,7.9,385,302,83,2,0,1,20,81,0,0,0,0,315,0,12
Ryan Trevitt,ENG,MF,Brentford,Premier League,21-235,2003,0.0,7,6,0,0,0,0,0,0,0,0,0,0,4,1,1
Christopher Trimmel,AUT,"MF,DF",Union Berlin,Bundesliga,37-252,1987,4.2,187,141,46,4,1,0,27,30,12,6,6,0,119,0,5
Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,34-044,1990,3.1,246,191,55,12,0,0,21,29,14,11,2,0,198,0,4
Leandro Trossard,BEL,FW,Arsenal,Premier League,29-334,1994,5.4,155,146,8,1,0,1,9,3,1,1,0,0,112,1,5
Adrien Truffert,FRA,"DF,MF",Rennes,Ligue 1,22-348,2001,7.3,306,266,40,3,0,1,21,37,0,0,0,0,224,0,10
Kostas Tsimikas,GRE,DF,Liverpool,Premier League,28-174,1996,1.6,142,120,22,1,1,1,6,17,4,4,0,0,124,0,2
Viktor Tsyhankov,UKR,"MF,FW",Girona,La Liga,26-353,1997,4.9,217,188,29,5,1,0,25,2,22,4,12,0,166,0,7
Axel Tuanzebe,COD,DF,Ipswich Town,Premier League,26-354,1997,5.7,223,176,47,15,0,1,3,32,0,0,0,0,193,0,2
Stefano Turati,ITA,GK,Monza,Serie A,23-058,2001,7.0,251,188,63,21,0,1,0,0,0,0,0,0,165,0,1
Beñat Turrientes,ESP,MF,Real Sociedad,La Liga,22-276,2002,5.1,215,197,18,9,0,2,16,1,8,5,1,0,184,0,1
Tuta,BRA,"DF,MF",Eint Frankfurt,Bundesliga,25-121,1999,7.9,389,369,19,11,0,0,0,2,0,0,0,0,352,1,1
Chrisantus Uche,NGA,"FW,MF",Getafe,La Liga,21-167,2003,9.3,188,181,5,0,0,1,9,0,0,0,0,0,129,2,8
Destiny Udogie,ITA,DF,Tottenham,Premier League,21-340,2002,8.3,472,402,69,9,0,0,13,60,0,0,0,0,408,1,16
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,Premier League,23-205,2001,1.2,54,53,1,1,0,0,0,0,0,0,0,0,51,0,0
Lesley Ugochukwu,FRA,MF,Southampton,Premier League,20-221,2004,1.6,49,48,1,1,0,0,0,0,0,0,0,0,42,0,3
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36-091,1988,1.0,30,29,1,0,0,0,0,0,0,0,0,0,25,0,0
Enes Ünal,TUR,FW,Bournemouth,Premier League,27-176,1997,1.4,30,30,0,0,1,0,1,0,0,0,0,0,19,0,1
Deniz Undav,GER,"FW,MF",Stuttgart,Bundesliga,28-106,1996,6.1,179,171,8,1,0,3,2,3,0,0,0,0,131,0,7
Naci Ünüvar,NED,"MF,DF",Espanyol,La Liga,21-142,2003,0.2,14,14,0,0,0,0,1,0,0,0,0,0,10,0,1
Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,26-006,1998,7.9,765,750,14,9,0,1,2,0,0,0,0,0,710,1,3
Kacper Urbanski,POL,MF,Bologna,Serie A,20-056,2004,1.8,92,89,3,0,1,0,5,0,3,0,2,0,78,0,4
Can Uzun,TUR,"FW,MF",Eint Frankfurt,Bundesliga,18-357,2005,0.8,25,24,1,0,0,0,1,0,1,0,1,0,21,0,1
Josha Vagnoman,GER,DF,Stuttgart,Bundesliga,23-327,2000,5.4,228,185,43,3,1,0,7,40,0,0,0,0,190,0,2
Óscar Valentín,ESP,MF,Rayo Vallecano,La Liga,30-074,1994,8.3,325,321,4,4,0,1,2,0,0,0,0,0,262,0,4
Germán Valera,ESP,"MF,FW",Valencia,La Liga,22-231,2002,0.5,12,12,0,0,0,0,1,0,0,0,0,0,8,0,0
Emanuele Valeri,ITA,DF,Parma,Serie A,25-331,1998,5.6,207,158,48,6,0,4,16,41,1,0,0,0,140,1,5
Martin Valjent,SVK,DF,Mallorca,La Liga,28-327,1995,7.8,313,295,18,12,0,1,2,5,0,0,0,0,267,0,1
Jesús Vallejo,ESP,DF,Real Madrid,La Liga,27-302,1997,0.1,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0
Mattia Valoti,ITA,MF,Monza,Serie A,31-057,1993,0.3,13,12,1,1,0,0,0,0,0,0,0,0,8,0,0
Federico Valverde,URU,MF,Real Madrid,La Liga,26-103,1998,10.4,688,669,17,10,1,13,11,3,3,3,0,0,615,2,10
Ignace Van Der Brempt,BEL,DF,Como,Serie A,22-215,2002,4.4,250,210,40,5,0,0,5,35,0,0,0,0,209,0,7
Virgil van Dijk,NED,DF,Liverpool,Premier League,33-117,1991,9.0,724,670,53,17,0,8,0,3,0,0,0,0,660,1,3
Vanderson,BRA,DF,Monaco,Ligue 1,23-134,2001,5.5,314,245,66,8,2,3,11,58,0,0,0,0,242,3,6
Maarten Vandevoordt,BEL,GK,RB Leipzig,Bundesliga,22-250,2002,0.5,17,12,5,0,0,0,0,0,0,0,0,0,15,0,0
Jamie Vardy,ENG,FW,Leicester City,Premier League,37-296,1987,8.4,102,85,15,0,0,0,4,0,0,0,0,0,63,2,5
Ruben Vargas,SUI,MF,Augsburg,Bundesliga,26-089,1998,2.6,118,107,11,2,0,1,12,6,1,0,0,0,97,0,0
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,28-336,1995,8.0,351,287,64,22,0,1,0,0,0,0,0,0,253,0,0
Devis Vásquez,COL,GK,Empoli,Serie A,26-174,1998,10.0,328,261,66,23,0,0,0,0,0,0,0,0,192,1,0
Johan Vásquez,MEX,DF,Genoa,Serie A,26-011,1998,9.3,448,412,36,16,0,1,2,4,0,0,0,0,373,0,4
Denis Vavro,SVK,DF,Wolfsburg,Bundesliga,28-206,1996,3.0,184,179,1,0,0,5,1,1,0,0,0,0,147,4,2
José Luis García Vayá,ESP,MF,Valencia,La Liga,26-083,1998,9.5,588,502,81,41,2,12,54,0,40,12,18,2,449,5,6
Jesus Vazquez,ESP,DF,Valencia,La Liga,21-305,2003,6.2,274,194,78,3,0,0,14,74,0,0,0,0,206,2,16
Lucas Vázquez,ESP,DF,Real Madrid,La Liga,33-124,1991,4.5,315,270,44,2,0,1,14,34,8,3,3,0,272,1,6
Matías Vecino,URU,MF,Lazio,Serie A,33-070,1991,3.2,153,151,2,2,2,1,1,0,0,0,0,0,128,0,2
Renato Veiga,POR,"DF,MF",Chelsea,Premier League,21-096,2003,1.9,130,118,12,5,0,0,0,7,0,0,0,0,111,0,1
Alejo Véliz,ARG,FW,Espanyol,La Liga,21-044,2003,7.2,98,83,15,0,0,0,0,0,0,0,0,0,70,0,1
Miloš Veljković,SRB,DF,Werder Bremen,Bundesliga,29-037,1995,1.0,60,59,1,1,0,8,0,0,0,0,0,0,55,0,1
Joël Veltman,NED,DF,Brighton,Premier League,32-292,1992,7.8,390,313,77,12,1,1,9,65,0,0,0,0,309,0,16
Micky van de Ven,NED,DF,Tottenham,Premier League,23-197,2001,7.9,607,575,31,14,0,1,0,3,0,0,0,0,560,1,5
Nikolas Veratschnig,AUT,MF,Mainz 05,Bundesliga,21-283,2003,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
Bart Verbruggen,NED,GK,Brighton,Premier League,22-076,2002,7.0,289,255,31,11,0,0,0,0,0,0,0,0,238,3,1
Simone Verdi,ITA,"MF,FW",Como,Serie A,32-113,1992,0.6,19,17,2,1,0,0,3,1,0,0,0,0,9,0,2
Jordan Veretout,FRA,MF,Lyon,Ligue 1,31-246,1993,4.6,291,279,12,3,1,2,11,0,7,7,0,0,243,0,4
Arthur Vermeeren,BEL,MF,RB Leipzig,Bundesliga,19-269,2005,2.7,182,179,3,2,0,1,1,0,0,0,0,0,160,0,3
Yorbe Vertessen,BEL,"FW,MF",Union Berlin,Bundesliga,23-299,2001,4.5,110,91,19,7,1,0,20,0,11,7,2,0,71,0,4
Mikel Vesga,ESP,MF,Athletic Club,La Liga,31-165,1993,3.5,148,146,2,2,1,3,1,0,0,0,0,0,115,0,2
Jannik Vestergaard,DEN,DF,Leicester City,Premier League,32-091,1992,2.0,84,81,3,3,0,0,0,0,0,0,0,0,76,0,0
Ben Viadere,FRA,MF,Auxerre,Ligue 1,19-061,2005,0.1,6,3,3,0,0,0,4,0,3,1,2,0,2,0,1
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28-026,1996,9.0,362,335,27,3,0,0,0,0,0,0,0,0,330,0,1
Carlos Vicente,ESP,"FW,MF",Alavés,La Liga,25-193,1999,9.9,274,215,55,11,1,1,67,21,23,8,8,3,181,4,11
Pau Victor Delgado,ESP,FW,Barcelona,La Liga,22-342,2001,1.6,66,64,2,0,0,0,2,1,0,0,0,0,53,0,2
Nacho Vidal,ESP,DF,Osasuna,La Liga,29-283,1995,1.3,44,33,11,0,0,0,1,11,0,0,0,0,35,0,1
Gabriel Vidovic,CRO,MF,Mainz 05,Bundesliga,20-337,2003,0.0,6,5,1,1,0,0,0,0,0,0,0,0,6,0,0
Samuele Vignato,ITA,MF,Monza,Serie A,20-252,2004,2.0,61,61,0,0,1,0,6,0,0,0,0,0,45,0,3
Asier Villalibre,ESP,FW,Alavés,La Liga,27-033,1997,2.4,39,35,4,0,0,0,0,0,0,0,0,0,27,0,1
Iván Villar,ESP,GK,Celta Vigo,La Liga,27-116,1997,4.0,117,76,41,6,0,0,0,0,0,0,0,0,95,0,0
Nicolas Viola,ITA,"MF,FW",Cagliari,Serie A,35-021,1989,3.3,131,104,26,8,1,0,29,1,15,6,8,0,81,1,5
Viti,ESP,DF,Las Palmas,La Liga,27-047,1997,5.6,253,197,56,6,0,1,14,50,0,0,0,0,210,0,6
Mattia Viti,ITA,DF,Empoli,Serie A,22-283,2002,10.0,381,297,84,33,1,4,0,2,0,0,0,0,321,0,5
Vitinha,POR,FW,Genoa,Serie A,24-232,2000,5.5,96,85,11,1,1,1,12,1,0,0,0,0,56,0,7
Vitinha,POR,MF,Paris S-G,Ligue 1,24-263,2000,6.0,580,563,15,14,5,6,4,1,0,0,0,0,535,2,8
Daniel Vivian,ESP,DF,Athletic Club,La Liga,25-110,1999,8.6,520,498,21,19,1,4,2,0,0,0,0,0,453,1,3
Dušan Vlahović,SRB,FW,Juventus,Serie A,24-279,2000,9.3,137,118,16,0,2,1,2,0,0,0,0,0,94,3,5
Vanja Vlahović,SRB,"MF,FW",Atalanta,Serie A,20-224,2004,0.3,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0
Nikola Vlašić,CRO,"MF,FW",Torino,Serie A,27-029,1997,2.4,77,76,1,0,0,0,2,1,0,0,0,0,64,0,0
Alessandro Vogliacco,ITA,DF,Genoa,Serie A,26-049,1998,5.2,198,188,10,4,0,3,5,6,0,0,0,0,162,0,3
Kevin Vogt,GER,DF,Union Berlin,Bundesliga,33-040,1991,7.6,434,396,36,20,0,2,0,0,0,0,0,0,377,2,1
Mërgim Vojvoda,KVX,DF,Torino,Serie A,29-275,1995,6.6,393,361,31,7,1,5,16,22,2,1,0,0,333,1,7
Aster Vranckx,BEL,MF,Wolfsburg,Bundesliga,22-029,2002,1.4,35,34,1,0,0,0,1,0,0,0,0,0,30,0,1
Stefan de Vrij,NED,DF,Inter,Serie A,32-271,1992,3.9,290,287,3,3,1,0,0,0,0,0,0,0,274,0,0
Ibrahima Wadji,SEN,FW,Saint-Étienne,Ligue 1,29-181,1995,0.5,8,8,0,0,0,0,0,0,0,0,0,0,7,0,1
Robert Wagner,GER,MF,St. Pauli,Bundesliga,21-111,2003,3.7,114,108,5,0,0,1,2,0,0,0,0,0,87,1,3
Elye Wahi,FRA,FW,Marseille,Ligue 1,21-305,2003,5.1,91,83,7,0,0,1,2,0,0,0,0,0,70,1,6
Hauke Wahl,GER,DF,St. Pauli,Bundesliga,30-201,1994,8.0,444,436,8,5,0,0,5,1,0,0,0,0,373,0,3
Kyle Walker,ENG,DF,Manchester City,Premier League,34-158,1990,3.2,269,234,35,7,1,2,5,28,0,0,0,0,241,0,1
Kyle Walker-Peters,ENG,DF,Southampton,Premier League,27-203,1997,6.9,428,380,47,12,1,0,8,33,2,0,0,0,387,1,6
Christian Walton,ENG,GK,Ipswich Town,Premier League,28-359,1995,1.0,42,32,10,4,0,0,0,0,0,0,0,0,33,0,0
Sebastian Walukiewicz,POL,DF,Torino,Serie A,24-211,2000,4.2,224,213,8,0,0,0,1,8,0,0,0,0,192,3,2
Sebastian Walukiewicz,POL,DF,Empoli,Serie A,24-211,2000,2.0,62,55,6,2,0,1,2,4,0,0,0,0,48,1,0
